TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,1.611024153491449,0.29840634228209917,8.636265097325259,3.074569705382349,2.0888571678958012,-13.210576736809248
2016-01-05,2.697186437680358,0.2532985575646014,9.167421192566255,12.248279537968738,-7.626227761533958,-59.28248719447734
2016-01-06,12.187969750433187,0.0018571873259854398,9.682705080712278,-0.3342699929491887,-2.6795257640930426,99.99999999998613
2016-01-11,1.4818624121832862,0.2865062029671891,8.620213411734628,16.86641276607584,8.794128082226067,-99.99999999999991
2016-01-12,19.930959957589998,1.6238198484031268,0.006267337227295137,14.792270887963012,1.3264263282481887,-13.080235931099626
2016-01-13,2.2021474650992285,1.0495934760820724,7.9985389012332355,50.551763573147824,4.8579985111031485,-99.99999999999315
2016-01-14,2.34328799415947,1.2482020310024253,7.418257863600671,46.24328778727899,18.177850410606116,-99.99999999999517
2016-01-15,1.5763504968763649,1.0530227538286865,8.136714661837502,44.58897461985739,30.441531480769434,-99.99999999999832
2016-01-18,11.98988388395626,2.0551279774976813e-05,-2.1229022924556384e-11,9.472513192597024,14.948278413573572,-32.39250632834688
2016-01-19,5.99630389216129,1.3906520219392846,8.499014576708719,32.14060513791445,-14.932787060787632,-71.48925444371315
2016-01-20,7.734283617214176,2.0115120471078125,-1.4098569135046523e-10,13.681981512294822,18.69760998564019,-13.738883499007134
2016-01-21,9.331885836952647,0.016592631597047117,2.8237171200543782,7.39596608954423,11.207387736193116,-99.99999999999791
2016-01-22,4.264143364554938,1.18586043374402,8.2402577905298,46.59576433833617,-15.834245321991276,-99.99999999997328
2016-01-25,1.9818509442673222,1.0085537363668227,7.9809985721471275,50.75658807333225,8.325420476445068,-99.99999600657134
2016-01-26,1.7912657398239433,1.2527115938699955,8.302203246176571,36.04183824515489,42.80322749490876,-99.99999999994375
2016-01-27,3.81192752417709,1.1191761953265884,8.927878880647926,47.25398988968354,-17.532120254519143,-99.99999999999132
2016-01-28,1.8107264293569751,1.0168047594748533,8.56206597660689,48.899041331241264,12.630144219597355,-99.99999999999947
2016-01-29,0.5075692315623654,0.8332179315795503,9.434778769654269,99.99999999999955,48.54893950727765,-98.35652489379571
2016-02-01,1.4953983183309072,1.0632448186038062,8.966032797808193,39.82269960903511,36.16966725878389,-99.99999999993818
2016-02-02,29.99999999999994,1.5417787011211312,-2.2435174616005265e-11,12.862574020396385,2.871096359234106,-8.823463593141526
2016-02-03,6.531994064943771,1.3144298978414468e-13,5.0102006838112665,2.430646278898873,13.418046851200463,-13.014415185862827
