TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,29.999926892609693,0.10825821955574821,-0.04454631161560316,0.03667561367855779
2014-01-10,2.2277042655761274,0.08698137949618721,-0.03199311922423553,-0.012686545132410645
2014-01-13,11.303241185422266,0.037288938318569734,0.01821327553621563,0.11173137148266737
2014-01-14,10.671522619645101,0.05016103166151134,0.0048400927360978795,0.09471940297538216
2014-01-15,12.328947557851762,0.002236903442021161,0.05073874075747031,0.16941360247033904
2014-01-16,19.688997669692476,-7.805542403048528e-08,0.05875737233102073,0.17277515141410268
2014-01-17,29.999997348502273,0.26509243392522097,-0.20109161151281332,-0.1270820399668724
2014-01-20,1.4091511799996947,0.0873600972191802,-0.0259877118838292,-0.03967641724955432
2014-01-21,29.999902289086513,0.21357311045306726,-0.1457339199291131,-0.10085989774210447
2014-01-22,29.921175282103405,0.13056973720259651,-0.06876497246429375,0.03884322043573543
2014-01-23,3.715496793363357,0.09057677885670687,-0.03577944715512182,0.002396806275426342
2014-01-24,12.90867183312764,-2.315307750997469e-09,0.056141469518371456,0.17064125844778022
2014-01-27,4.330077868342283,0.0948562591169135,-0.03705595710580685,6.022041436930105e-07
2014-01-28,6.292733553893468,0.07322273170561436,-0.01815568436912085,0.05429965368155666
2014-01-29,3.9361759830549645,0.09202542605725313,-0.032646633136498474,-3.3876794585581966e-07
2014-01-30,6.166393952777052,0.07953519365508935,-0.02200086069913921,0.04593726128174175
2014-01-31,0.050019880767335066,0.07791444668764928,0.008514261178927946,0.07322804966178965
2014-02-03,29.999935338973124,0.3641822790542446,-0.2908395375546997,-0.2808517114213731
2014-02-04,4.22141806653242,0.09224775755179379,-0.030304221244587648,-6.350402524801659e-09
2014-02-05,29.99999242591027,0.0179349303468071,0.044822801993274534,0.1642733696848948
2014-02-06,29.505838714275715,0.04111545805892397,0.025434036152855395,0.11611238959908537
2014-02-07,3.0606074929335954,0.08681936252858266,-0.028745678435801086,0.0025278871511556014
2014-02-10,2.4785002281779107,0.08573933413966633,-0.029557885282158483,0.0017619302584361883
2014-02-11,1.994742437821421,0.0859291042241947,-0.03255514291296853,5.806961217918007e-07
2014-02-12,29.73106067294328,0.12803477621853526,-0.062336431386345564,0.026996739793322018
2014-02-13,22.79954260115484,2.5263677759086893e-10,0.06453990707490509,0.1664099202584155
2014-02-14,26.44655553060995,-5.6939608581952305e-08,0.06677189437972164,0.15905670919807707
2014-02-17,24.58751731816799,-1.1989943862977949e-08,0.0650078910943365,0.16878381793292452
2014-02-18,28.752859158373877,-6.446667301211633e-08,0.06729805171485155,0.16120139230371144
2014-02-19,29.999982510360052,-2.6022251947147585e-06,0.09223505737633143,-0.028776127529583462
2014-02-20,1.6835729071826284,0.08755005668153087,-0.03413837192777539,6.701557969319388e-07
2014-02-21,2.0746130415443007,0.08662206483048857,-0.03219274565764904,0.007997420531719094
2014-02-24,1.8310665924626013,0.08565679226419576,-0.03408762059859499,0.009454802790272328
2014-02-25,29.95755100660182,5.901673252051598e-06,0.08672251174164963,0.011499353779304573
2014-02-26,29.9999028208934,0.02553805876247573,0.042481140099183,0.14428816475686693
2014-02-27,29.99998311690997,0.10128899866273856,-0.029943376719935102,0.03644240212317976
2014-02-28,1.493767236504137,0.0867710372370006,-0.03361737488919565,1.0369869233839906e-06
2014-03-03,4.808776803441816,0.0894021372280501,-0.020705413076785445,0.012452111298796406
2014-03-04,4.276639703817267,0.08180826613540204,-0.020590393485714273,0.038960010317754215
2014-03-05,6.584054889853698,0.07111117346887114,-0.004642438109125132,0.051133614940954905
2014-03-06,1.035302456349759,0.08704756951325957,-0.02745483799544375,-2.3758962338897617e-07
2014-03-07,9.123414806497117,-1.0289582992138913e-05,0.08865771153863558,0.10313471898199614
2014-03-11,26.700893551115268,-7.122360974944239e-08,0.08097933265916932,0.1114282417831356
2014-03-12,1.0927967102516933,0.08858414324803465,-0.048368620676683606,0.04687786378781442
2014-03-13,1.0778785617554618,0.08840352626993878,-0.028287860205261604,0.023486794335161328
2014-03-14,29.999993776898936,0.13318792144801617,-0.05065564244578755,0.006092659698973479
2014-03-17,16.11120584239475,0.13245490646656294,-0.05192790575406679,-0.022278553635952346
2014-03-18,29.99992161024818,0.11247747096656557,-0.028765903679118826,0.007937875403194253
2014-03-19,29.36558025265709,0.00012256663055485508,0.07620892752765936,0.188042362157939
2014-03-20,17.25129520520782,0.11069542564054223,-0.03266380228561484,0.012587337065767493
2014-03-21,2.0691733536163213,0.097367852640947,-0.028565778283246537,0.0027111254211966626
2014-03-24,29.999966819503047,0.07393083896390218,0.003142731594934738,0.10209163505720936
2014-03-25,29.999892825399627,0.16329840299828863,-0.08179807768078554,-0.0441507390988537
2014-03-26,2.654912224706538,0.08621135778201613,-0.022994968456961102,0.030046977799523665
2014-03-27,4.700877213839283,0.09767963019751377,-0.022821614086812055,-9.562158425339993e-08
2014-03-28,16.567496980855275,0.12015058957190189,-0.04298154767045845,1.0889873258943705e-07
2014-03-31,1.829426039554225,0.08997123523959913,-0.029958408389979332,0.01091305505543538
2014-04-01,15.839806281747272,0.09985677596755996,-0.031670673527766716,0.04552269149403676
2014-04-02,29.99996675535133,0.08300430362700922,-0.007109544817374127,0.072553082013845
2014-04-03,2.623329023722234,0.09509941170338762,-0.027441529354613615,-5.3240278991363995e-08
2014-04-04,2.214363920074877,0.09271156165806868,-0.02738626810706765,4.506714330510715e-07
2014-04-07,4.910996464153785,0.09472400965316971,-0.02225113985492218,0.0056850309586043025
2014-04-08,29.99999958785108,0.18313821770212085,-0.10594028336029773,-0.05357751858141062
2014-04-09,13.328492520255294,9.2714136826005e-09,0.06844964470078226,0.16606121515903172
2014-04-10,2.845128603404929,0.09265414163361357,-0.023383653724846236,5.060859218295047e-07
2014-04-11,27.600421928404202,0.018921574485627146,0.05430481218550824,0.14961855694531717
2014-04-14,4.637414697217722,0.09805574637733458,-0.02754835024597979,0.0036305210846954514
2014-04-15,9.488171695209598,0.1064409631215259,-0.03184299012898597,-4.893752672980411e-08
2014-04-16,2.5741602260355982,0.09479211127249451,-0.02560836758282413,0.0020859411776461495
2014-04-17,2.803236908996304,0.09561316087073064,-0.02572956927426298,8.114214499243049e-08
2014-04-18,12.701629461109725,0.05571946706612066,0.015283066360319633,0.09087568509131017
2014-04-21,9.027308367421584,0.06016462575853393,0.00873692560510348,0.08485422113217544
2014-04-22,29.99995689301089,0.07148716260982799,0.0012387376994660352,0.10922387212783664
2014-04-23,5.652751063429496,0.09287941321585712,-0.027460026410436187,0.033111810834247184
2014-04-24,17.458129540910093,2.0037324370197755e-08,0.0697368635896829,0.18782571110852828
2014-04-25,12.102274389368269,0.047177220882162835,0.0283481452262542,0.104505755128927
2014-04-28,13.907174331663645,-1.7773204357742423e-09,0.07713326851796412,0.1673484460334215
2014-04-29,27.836780572242084,0.021866295622784564,0.05925173067798323,0.13118067441868164
2014-04-30,3.163397762346574,0.09836056308637824,-0.024094399881508,-4.979311293131712e-07
2014-05-05,6.647871916651551,0.09302884036664427,-0.016980383248889758,0.026107646833206953
2014-05-06,1.7851512037103454,0.09388649096983664,-0.021627611917507145,0.0045445302049409685
2014-05-07,4.801384990466096,0.0980116265555158,-0.021007379081690834,-3.21269734654759e-06
2014-05-08,29.99999627541417,0.14731640781252214,-0.06758484541734566,-0.024365080308333828
2014-05-12,29.999990965209463,0.14532051166049056,-0.06632503109512716,-0.01521459983005128
2014-05-13,13.740247641509512,0.08116368601563292,-0.002132264137574471,0.03090972264111355
2014-05-14,24.981832677736904,2.4856421717730125e-09,0.07840676026668192,0.14277960563647696
2014-05-15,7.327830145582693,-5.755540062580509e-07,0.06453477832174771,0.17761238017463254
2014-05-16,1.6517836505419772,0.08760345285314763,-0.02032218818097104,0.014628645973066848
2014-05-19,29.999999778624847,0.629242417330357,-0.5450048235553575,-0.5979001115219587
2014-05-20,29.999986691602402,-2.579283560895073e-05,0.05818387973832889,0.32490879444286397
2014-05-21,29.99991648577267,0.16210093707748147,-0.08394566824705396,-0.04457341759067519
2014-05-22,29.999999732235917,0.05034390350864916,0.026978194417416074,0.08978035442191848
2014-05-23,4.679487884041336,0.09169709906466605,-0.015672831403328372,0.00023314862480731615
2014-05-26,29.999912587681663,0.23937878165706294,-0.15998624835223818,-0.14901091179652004
2014-05-27,4.281074215897931,0.09028030185009833,-0.014157120095287551,0.0004197747604149033
2014-05-28,29.999864220246238,0.09871026346996223,-0.020369453207416233,0.026940035664186204
2014-05-29,8.082974270397962,0.09387739828461646,-0.016716728347890147,-2.524014572083784e-08
2014-05-30,29.999994304834114,0.3315453167518042,-0.252339485699968,-0.2483791086227936
2014-06-02,29.999983431564708,0.0038077932110833603,0.07304074788511801,0.12716230019402444
2014-06-03,25.268729704495254,0.0772461561598332,6.660116670741955e-05,0.039175574286310466
2014-06-04,22.74994577553102,0.23893804191685053,-0.16228811065402096,-0.1526467440827585
2014-06-05,29.999936772231074,0.33249090262393344,-0.25284262310220135,-0.2649172933342734
2014-06-06,0.05000605644813888,0.08026359057815954,-0.06305003888588995,0.08384476636370308
2014-06-09,25.723056695739228,-4.913757073504871e-08,0.06901599055351283,0.17678260999715542
