TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,2.9818359247407935,6.999555602021285,5.874191222106551,-0.5410197244705623,-0.2920281314396907,-0.24711836726762762
2016-01-05,3.133116768157568,6.967581896324086,6.452220843180573,-1.2570698211411158,-0.8682051427216442,-0.1833534793782337
2016-01-06,3.2329139706331205,6.982515445200626,6.785820257631203,-1.9213454556785332,-1.210204132834309,0.03272179774135872
2016-01-11,3.761241046838493,7.057670431953238,7.449051031618278,-3.701048013611012,-1.8068536119530016,0.28188987949560906
2016-01-12,3.0050726237489833,6.99890400826335,6.2379263970254195,-0.309301013756737,-0.21717204540951326,-0.1997679410169755
2016-01-13,3.0167463820104747,6.993429434649378,6.330002360079977,-0.4650948718074857,-0.3285093076285929,-0.18788666729319226
2016-01-14,3.110158823138561,6.974987281758307,6.544102668874524,-1.07268501371336,-0.7875105146079985,-0.16192264196878495
2016-01-15,3.1309240825044253,6.993256571605856,6.8552856681076,-1.5147995750163847,-0.8989066893628925,0.06911836725468617
2016-01-18,3.035945104095585,6.989156350904423,6.464198676014009,-1.046505917090389,-0.5399549178442782,-0.037670729681053935
2016-01-19,3.255359696554478,6.975136698009088,6.845922400651433,-1.7962623765248644,-1.201680117987571,-0.04925818539717379
2016-01-20,3.0225559154240753,6.9920016910999,6.482535960472843,-0.9983800938126479,-0.47866401786720403,-0.009342897558644083
2016-01-21,3.0322611429067288,6.989835437828889,6.514136241804841,-0.8681246299331993,-0.4770666414541813,-0.06636810101013933
2016-01-22,3.127292856910374,6.983480744857398,6.653920817529512,-1.5448286893947636,-0.8448202635139761,-0.0037018689505404923
2016-01-25,3.1311994897413076,7.013462573192232,6.886579558725561,-2.093730375377254,-0.9196381873190297,0.29544547956232126
2016-01-26,3.218726731604138,6.984651993112905,6.761498570941083,-2.042669320736359,-1.0883087998484098,0.05557783347679235
2016-01-27,3.0050477928389157,6.9994685346415775,6.223114344447968,-0.30376631063494214,-0.195751966217603,-0.19915820986753552
2016-01-28,3.006070410450636,6.999609178222061,6.1394886362242875,-0.3248579483624015,-0.2153687710092177,-0.21881604202765542
2016-01-29,3.0016985964498857,6.999912882319357,6.35102007281261,-0.23016720705373364,-0.16021908277403443,-0.1705925953068731
2016-02-01,2.190339342005409,6.857700381452722,6.475934879340748,-2.5965554191686855,1.3963645822585606,1.097939465560761
2016-02-02,2.322198440254427,6.864615007695448,6.488912945948057,-2.197418715301689,1.4214570746320452,1.047359412984415
2016-02-03,2.7393672194008083,4.096246670460434,6.074106661721719,-6.074106466536649,5.651258658765098,6.758197333264737
2016-02-04,2.5627595425526013,4.259117936120314,6.318522996896226,-6.318522891318924,4.757878429710889,6.345383472269285
2016-02-05,2.8923570191014196,4.17835899691548,5.748892238968514,-5.748889504551174,5.095777637974936,7.5893655664159585
2016-02-08,2.249550072661552,4.627614397659201,6.507434131097487,-6.507433877997518,3.48475604920605,5.718794764168709
2016-02-09,2.5620593664486813,4.3057401798935775,6.3196839265244105,-6.319683800214856,4.763553344213479,6.222860022103263
