TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,20.747638472557934,0.013145805119639685,0.04665083914235897,0.14806296928090748
2014-01-10,13.24240150615007,0.022757944745706547,0.03322812677851094,0.13520161417361728
2014-01-13,27.512156378545775,1.0381693144812476e-12,0.06062027860811079,0.18273985325824751
2014-01-14,1.7565473729353085,0.08695114004556839,-0.03024739562720078,-0.023774286281768715
2014-01-15,29.999999948666705,0.03140067626015882,0.017591823871054783,0.2377725870349533
2014-01-16,15.61590759007582,6.985056154876936e-05,0.056321501782458316,0.17241318827335325
2014-01-17,29.999945032473132,0.9999524661774878,-0.9670984633698632,-0.6887645058954652
2014-01-20,4.253637905046752,0.08665621381291767,-0.03495244909933194,0.016830256108205342
2014-01-21,29.999965495535015,0.99994474240755,-0.976968310533931,-0.6419322393743553
2014-01-22,29.772062776308566,1.4079113155698568e-13,0.05960730332252046,0.2023150670349954
2014-01-23,27.842745404761022,1.7755839068010461e-12,0.0615979148080661,0.1867953642861094
2014-01-24,12.502117411625347,0.07621156787701514,0.011264701961248846,-0.05645039788487287
2014-01-27,10.73937786519362,0.07759891075355041,-0.018918368723539136,0.05933447792762873
2014-01-28,6.456797687155491,0.07951779532252759,-0.02365090507950942,0.04193536146024854
2014-01-29,5.956205459970385,0.048627920199752914,-0.012319363287052139,0.1367701325208117
2014-01-30,9.850472779783473,0.053630544357075004,0.005458797309363994,0.09568081304968695
2014-01-31,6.78772136754174,0.012771973591105256,0.1808613331272028,-0.16040263276314073
2014-02-03,14.372494024277739,0.06420195877020161,0.00043460716872785465,0.0761392551983409
2014-02-04,27.385250193531324,0.0003682332993220596,0.06508997893621996,0.1768242918999675
2014-02-05,0.8209509719509177,0.08587661719456043,-0.0024798346516006348,-0.07957859047797827
2014-02-06,28.33148225998843,7.048934583541156e-08,0.06563607652839486,0.16743061476018342
2014-02-07,29.999569591229616,0.4043960632220584,-0.331190818780897,-0.3444476642415877
2014-02-10,2.884883146895616,0.1279833552671514,0.0013132816480119491,-0.20052080969556763
2014-02-11,29.001253544714142,0.7608182550109787,-0.7481986486122448,-0.2242111207116449
2014-02-12,5.018363298800589,0.08076277490051353,0.08179287915006142,-0.17762311557117066
2014-02-13,24.90665349925809,4.892219482288267e-13,0.06493943980748809,0.1695823333419723
2014-02-14,29.999999977975506,6.610734969088201e-05,0.06744399411605695,0.1602059472606239
2014-02-17,29.999965495535015,0.9999490660099136,-0.9849102555045058,-0.5030350930684325
2014-02-18,24.821607623872236,4.410617640989522e-13,0.06669282804071308,0.15979778141828774
2014-02-19,24.084078948159135,2.1340553264601289e-07,0.06703813392657464,0.16024482303650842
2014-02-20,12.012920491030648,4.0296641190462035e-05,0.05997757964092148,0.17048696575482633
2014-02-21,9.870679129935283,0.03611624715988946,0.024738484266065293,0.11404047915354651
2014-02-24,13.44805239368578,0.04898744276712228,0.05244852345928907,-0.07397390115114034
2014-02-25,29.999941198179677,0.9999550155802889,-0.9714579552722895,-0.6137448236482734
2014-02-26,5.813377343164881,0.09556511090615345,-0.0295999323704631,-0.0005773693387696498
2014-02-27,0.5303250651482383,0.08602508928454779,-0.01791226047096571,-0.05818680716122528
2014-02-28,29.99966868710914,0.8316824410544512,-0.8256169863814428,-0.2086775661912574
2014-03-03,16.42632355212529,0.09263234818598615,0.004308693244049505,-0.07908424186488748
2014-03-04,3.5049172379988693,0.06400521457690028,-0.06393910761554839,0.17569946787905677
2014-03-05,0.4718297853257777,0.08609066011377998,0.010724625684690181,-0.07297492785270798
2014-03-06,0.2733304710700445,0.08647520787212937,0.06007505286226397,-0.1480210945244421
2014-03-07,2.4465196291895164,0.08157091639013982,-0.02429642322298064,0.039078097426197465
2014-03-11,29.999998290711815,0.17484200245161854,-0.08924998805752038,-0.12010893705634872
2014-03-12,11.411769566437707,0.0001894675174790296,0.07473894971331166,0.15735223444365246
2014-03-13,15.558224976596781,1.6100388650042005e-08,0.07923883011167984,0.1432860228139429
2014-03-14,0.18049610362546586,0.09240267008455719,0.1019190103858835,-0.20638526890912198
2014-03-17,19.84717470549698,4.020566371107965e-05,0.07738789192909375,0.15794160382667186
2014-03-18,17.911224805496484,0.0778170984203866,0.0037580079078521483,0.04610233503062363
2014-03-19,29.999922769804034,0.09462602352397666,-0.08376397670537929,0.6205447266049823
2014-03-20,29.359878967646555,0.22272533480401277,-0.14239269394501153,-0.1048063372905553
2014-03-21,29.999999999476913,0.23342926281222437,-0.1514120237030485,-0.10497735545706909
2014-03-24,15.92783492495162,0.12083376451771517,-0.022867582955180113,-0.09258687788857135
2014-03-25,13.238282676794547,0.0727823787863293,0.004680035718694173,0.055017695713462586
2014-03-26,14.164208159652777,7.280292624804331e-05,0.07263045532368514,0.16070731484336354
2014-03-27,29.988796378960103,0.001201395660323099,0.07562542786774773,0.16842628840847595
2014-03-28,11.104710407738397,0.09146148629918419,0.0423869424131878,-0.1643133739910588
2014-03-31,1.1699682921283194,0.09019858177721171,-0.03126382744019371,-0.0016352862255245982
2014-04-01,29.772106045463687,0.00421537786479255,0.06425130641542348,0.20147237238788712
2014-04-02,0.03248092186372303,0.08897220673434676,-0.08890606908414604,-0.5845589866527722
2014-04-03,3.821986688246036,0.13138296062343696,-0.07475108289333837,-0.060772747812585244
2014-04-04,28.98860638942155,1.9271090808261433e-08,0.07415043007256432,0.17117453832738572
2014-04-07,11.431487344646854,0.08127836598605404,-0.007966242349041489,0.04418282704953111
2014-04-08,2.8874964531180423,0.09461119924834457,-0.025123138439678006,-0.002122359114845023
2014-04-09,29.99996549553458,0.9999580793472108,-0.9669252694334984,-0.5851892057057669
2014-04-10,29.999965495535015,0.9999338930386481,-0.9552880998259087,-0.7207909539324961
2014-04-11,0.4671364297731579,0.09070059900126409,0.03592143338933951,-0.12681956740588585
2014-04-14,19.672164426061773,0.02615716870325811,0.04608988696687297,0.14031896856555415
2014-04-15,0.4113859011762948,0.09108666957713252,0.05466591805155546,-0.14895027681799716
2014-04-16,18.778469087337022,7.816093757413252e-05,0.0734981479290076,0.17012042170711905
2014-04-17,28.513868053727087,0.11277513212569885,-0.03504332217120379,0.031635469422178264
2014-04-18,29.999996447427403,0.09227623591253911,-0.017723171714733157,0.07099953949895574
2014-04-21,13.848965180049007,0.0114564553610067,0.058660453599477,0.15701420131732044
2014-04-22,7.26967679951665,0.07841655899412876,-0.008461978418172297,0.048398859965055635
2014-04-23,9.079238498202795,0.07692507866036877,-0.009798716418141673,0.0693585764706154
2014-04-24,6.755845443262439,0.09424399384986766,-0.025782266132001658,0.030952422391638444
2014-04-25,15.32404562936941,0.01327017676075058,0.06265548173642094,0.15248577792223017
2014-04-28,29.99999999848272,0.1247009253671075,-0.06162945938181712,0.1589276114729656
2014-04-29,29.999934516383856,0.00613265331122342,0.07503129819473313,0.1516065810277726
2014-04-30,21.609290201424113,6.610696135189607e-05,0.07695114986424714,0.1726210479914608
2014-05-05,27.72086387388134,5.716192515801221e-13,0.07925252040541458,0.17813399036032604
2014-05-06,0.7420852437425202,0.09366119829365159,-0.010899226036041626,-0.027615756690034965
2014-05-07,11.686231983202713,0.09817216697724754,0.008429095195164757,-0.081925741439295
2014-05-08,8.075737951733728,0.10628543124087939,-0.027025790050192386,-0.014139951527117566
2014-05-12,29.999965495535015,0.9999658641324689,-0.9832895418465978,-0.4473696748217587
2014-05-13,28.099792808098343,4.720252257577762e-13,0.07914059056358719,0.1429221005215455
2014-05-14,13.282910785836426,7.362997503279452e-05,0.07428584421488327,0.14984357152678476
2014-05-15,29.99999999798769,0.4269209381690017,-0.34435122621953096,-0.36145474993173576
2014-05-16,29.99994074885043,0.08759539168142925,-0.07646943871499025,0.6228694435918929
2014-05-19,17.438274883277042,0.03807682696330526,-0.03356047414576808,0.4890406432890303
2014-05-20,0.026540665156956793,0.08720036795914285,-0.08661743532396665,-0.3618328043728821
2014-05-21,29.999801189865234,0.18282492914558293,-0.10437175897213447,-0.07025836379651279
2014-05-22,0.031290578701050176,0.08659755399459801,-0.0862408641059163,-0.35894640606561556
2014-05-23,29.999999997996238,0.8657222941264097,-0.7661787768392163,-0.9999646764098777
2014-05-26,0.12296827897994635,0.08450062034570797,0.1047753230961783,-0.20195860164630186
2014-05-27,29.999999999153435,0.16967231045618889,-0.09072032469598666,-0.05845604810203693
2014-05-28,2.4509687901938353,0.1084893757205934,-0.028250501936011377,-0.06549316432061081
2014-05-29,29.999959056694188,0.08474626793806521,-0.07570334893277315,0.6282876608212729
2014-05-30,4.182807112258475,0.1393135036059226,-0.028511389863190892,-0.16019532545019904
2014-06-02,29.99996549553481,0.8692459163369827,-0.858571589151704,-0.2540613068545345
2014-06-03,5.453596431810061,0.09119108272808142,-0.014123517479887063,-0.004749857455319714
2014-06-04,11.644645630140634,0.13305598239168834,-0.05667016364196123,-0.05055100971800781
2014-06-05,11.157781229555232,0.2570605722324991,-0.22182325108284945,-0.07757210524425291
2014-06-06,29.999824821365156,0.13612683723046914,-0.05832750243491677,-0.03907768207551304
2014-06-09,29.999941115058736,0.5619117987004597,-0.4829375514908153,-0.5221610148747817
2014-06-10,0.8402210834344449,0.08342593102411826,-0.04718236452290281,0.03457473987064351
2014-06-11,29.99996549553501,0.9999455643124368,-0.9747852851023994,-0.5791970893712666
2014-06-16,29.999965495535015,0.9300384948026036,-0.9194110321357709,-0.35042477573432557
2014-06-17,12.101959007372306,0.06800740689422918,0.006442926442975047,0.048854404135056755
2014-06-18,0.2048026729353256,0.0862447142450632,0.03325756914459878,-0.1456800764468745
2014-06-19,29.99999999898566,0.47778367228879454,-0.3973676003950391,-0.4306056992517444
2014-06-20,8.397355400104473,0.08776479924600704,0.006352759739823313,-0.0413080939094976
2014-06-23,29.999999999949942,0.01589433938321877,0.057632799307208285,0.14041038206395232
2014-06-24,29.99999994604598,0.6320358236839846,-0.5480560279998317,-0.6366543893142962
2014-06-25,21.967509893466023,0.0023928166223732205,0.07262988880736283,0.12493254068121752
2014-06-26,3.139810913867073,0.08561073495834098,-0.010278323115168256,-0.004995175575033111
2014-06-27,29.99996549553501,0.9999566326764102,-0.9812190625797479,-0.5323043515842376
2014-06-30,29.999997754534064,0.45908281653034244,-0.3798162371724374,-0.40930960439809067
2014-07-01,29.999999669286872,0.004752385748207118,0.07102162946006274,0.12393413279349236
2014-07-02,7.608588947478155,0.08241775979930996,0.02661120644295567,-0.07754195408254476
2014-07-03,19.56155361569809,0.15640383471456745,-0.07944936412589397,-0.06512111489251221
2014-07-04,0.016659690316269838,0.08372239564175975,-0.08149114787316568,-0.5919511964771108
2014-07-07,29.99877314367907,0.33213148892393446,-0.2531991367237671,-0.2599539239699656
2014-07-08,22.537721323596074,0.21697056584564173,-0.1383949573877411,-0.14153673726949098
2014-07-09,9.515297407687273,0.07913664598675879,-0.0035162887442461987,0.01935293791549682
2014-07-10,3.4853896682215124,0.08743410595582173,-0.010635439686126194,-0.004167616318359444
2014-07-11,29.999999999915957,0.13456324363264272,-0.05657176613608389,-0.02196596291642901
2014-07-14,29.999999716116577,0.03887269427035657,0.04543856839903651,-0.03787032397106666
2014-07-15,29.999974896582867,0.08497864308317117,-0.07540084120236329,0.591531668226957
2014-07-16,29.99984355489469,0.012474009173791614,0.06288246258038123,0.139298414828307
2014-07-17,29.741544954086763,0.08333430938922103,-0.0020809045847985513,0.030372128934334677
2014-07-18,3.6709570770809186,0.08583205664515503,-0.007323991933152502,0.012105816404299988
