TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,20.748097190608963,0.01314109589409586,0.04665555555084973,0.14806969525639982
2014-01-10,13.242401341610073,0.022757947138346384,0.03322812444689001,0.13520161043105758
2014-01-13,27.512156215014453,1.0381692730295728e-12,0.060620278578234,0.18273985286233685
2014-01-14,1.756521825482358,0.08695107023417926,-0.030247348117573625,-0.02377461692464926
2014-01-15,29.999999958796597,0.03145156401096718,-0.007865498417388303,0.08744723712157355
2014-01-16,15.615901141032344,6.985005643060939e-05,0.05632149027531924,0.17241322529280126
2014-01-17,14.143342880451348,0.0004547223568196616,0.05566475005536627,0.16838506413959256
2014-01-20,4.253637771929346,0.08665621378068766,-0.03495244909182116,0.01683025516265953
2014-01-21,29.999956091184465,0.9999420926524192,-0.9300214842176555,-0.9999516206358111
2014-01-22,29.772062677176045,1.4079030863800765e-13,0.05960730328145858,0.20231506700763074
2014-01-23,27.842745212895938,1.7755835939282512e-12,0.0615979147679063,0.18679536424860116
2014-01-24,21.97706807480261,0.11570178117487263,-0.10732680406828689,0.39475815040992784
2014-01-27,10.729968658716672,0.07765755037032626,-0.018976183175617903,0.059211781036251666
2014-01-28,6.456488307621013,0.07951272170698288,-0.023647329807000322,0.04194622544875043
2014-01-29,5.956211417850339,0.04862790302905292,-0.01231930396628722,0.1367701031502534
2014-01-30,20.786576946406665,1.535347607436771e-05,0.06343756001233183,0.1777422996921417
2014-01-31,0.030498276933695015,0.08356322115125371,0.09554221961170788,-0.9999999791528387
2014-02-03,14.372461295905289,0.06420211537323811,0.00043444389781714665,0.07613898670034082
2014-02-04,27.385289270215257,0.0003682150678453596,0.06509000430456374,0.17682435716585923
2014-02-05,0.8209439685097996,0.08587658473245181,-0.0024790695235038795,-0.07957977687659212
2014-02-06,28.33148209519006,7.048935987806043e-08,0.06563607649391814,0.1674306147259524
2014-02-07,29.99956840708014,0.4043833797052353,-0.3311783583459798,-0.34443169812788615
2014-02-10,29.999994419804274,0.11729231545479549,-0.022441435858151587,0.7948444670085743
2014-02-11,29.00125249568932,0.760818227226447,-0.7481986255116584,-0.22421104672438863
2014-02-12,5.019530211018782,0.08076259656169323,0.08179350718430418,-0.17764036387379595
2014-02-13,24.90665305932672,4.8922195744031e-13,0.06493943973549773,0.16958233279729373
2014-02-14,29.99999995649853,6.61073705130434e-05,0.06744397721635784,0.1602060795913416
2014-02-17,29.99994767656931,1.5285773078804615e-10,0.06922034338214106,0.15513650616281452
2014-02-18,24.82160724943689,4.410618560682014e-13,0.06669282797110315,0.15979778121425595
2014-02-19,24.0840788239231,2.1340435248736706e-07,0.0670381343770009,0.16024481992388623
2014-02-20,12.012957444291523,4.029664119046204e-05,0.05997763457921445,0.17048706219718998
2014-02-21,9.869913654686526,0.03612465871261771,0.024729810331280487,0.11402784854406668
2014-02-24,4.398862955117837,0.5920434699060158,-0.5806102036525129,-0.6975779948430698
2014-02-25,26.531575594749302,6.973738716701797e-07,0.06651385051160029,0.17146205651406324
2014-02-26,5.814567549265795,0.09556694643395211,-0.029601174132038444,-0.000575998270041217
2014-02-27,0.530325443191299,0.08602507961315799,-0.01791267706168133,-0.05818623990654288
2014-02-28,29.999667647018324,0.8316826129676753,-0.8256171808002192,-0.2086775908799112
2014-03-03,16.42710885285737,0.09263220883152949,0.004308367072388325,-0.07908425524328679
2014-03-04,3.5049175577083123,0.06400521677114204,-0.06393910980979015,0.17569946778860415
2014-03-05,0.47182772523055755,0.08609065767329889,0.010726274656945242,-0.07297687505786159
2014-03-06,0.2733305557745534,0.08647520105124658,0.06007554618478271,-0.14802140101896846
2014-03-07,2.447134999914416,0.08156877578623005,-0.024291625897647162,0.039083032992387044
2014-03-11,29.999998286735252,0.17484200906797892,-0.08924999499122462,-0.12010894336446767
2014-03-12,11.411768641931353,0.00018945518311975452,0.07473896263414302,0.15735225075669254
2014-03-13,15.55824861260043,1.6144623468216797e-08,0.07923885099242174,0.1432859365920145
2014-03-14,0.18049406994670453,0.09240256285539071,0.1019062691657613,-0.2063704660817347
2014-03-17,18.735809728544933,0.04974472719270603,0.028593954272285525,0.092670597181015
2014-03-18,17.911989014087098,0.07781785909213002,0.00375739755318788,0.04610175930938215
2014-03-19,29.999920263045833,0.094625854353181,-0.08376380748876827,0.6205440569113012
2014-03-20,29.359882118323544,0.22272534321147391,-0.14239270258713815,-0.10480633820391008
2014-03-21,29.999999999475026,0.233425673247334,-0.15140848972968002,-0.1049728851747693
2014-03-24,15.92921577723813,0.1208314440278304,-0.02286506267135227,-0.09258726813654443
2014-03-25,13.238284581759942,0.07278237870578728,0.004680036862259998,0.05501769572002323
2014-03-26,14.164159942362645,7.281410344792264e-05,0.07263039597165499,0.16070747649129577
2014-03-27,29.988796074187686,0.0012013952935487498,0.07562542818823952,0.16842628863960618
2014-03-28,11.167124099324447,0.091470241249393,0.04235185676656551,-0.16478799479080888
2014-03-31,1.1699488534266687,0.0901985855338086,-0.031263775017848904,-0.0016358999804859432
2014-04-01,29.772106405621365,0.004215379090833169,0.06425130526651555,0.20147237150938493
2014-04-02,0.034925846545492044,0.08896992969548123,-0.08890382368981326,-0.5371902853467908
2014-04-03,3.821925728197998,0.13138215387522956,-0.07475029267082971,-0.060772402000576355
2014-04-04,28.988606179847412,1.927108881775784e-08,0.07415043003205209,0.1711745384899437
2014-04-07,11.431485595363212,0.0812783742225246,-0.007966250937106165,0.04418281228525923
2014-04-08,2.888048314078555,0.09461145742506398,-0.025123247488690922,-0.0021184326257328774
2014-04-09,22.078140410227967,2.674984161900692e-06,0.07282189273803231,0.16487221282081804
2014-04-10,29.999965350752362,0.9999662821145345,-0.9194703298046418,-0.9999516206358111
2014-04-11,0.46685238473744256,0.0906989415798185,0.03598631132944463,-0.12691472615580326
2014-04-14,19.67216318611135,0.026157180046002558,0.04608987556213696,0.14031895236540168
2014-04-15,0.4112404151294293,0.09108589991666585,0.05472085234134763,-0.14903772301057996
2014-04-16,18.778468701288446,7.816108846413487e-05,0.0734981475218379,0.17012042229055777
2014-04-17,28.51230237660863,0.1127678044654883,-0.035036177598403856,0.03164190249556984
2014-04-18,29.999996454076328,0.09227598592207632,-0.01772350278756553,0.07100389671446988
2014-04-21,13.848965173075536,0.011456455403028008,0.058660454834180656,0.1570141968177195
2014-04-22,7.269827848538806,0.07841555099771784,-0.00846090552494054,0.04840074138132214
2014-04-23,9.07922932528597,0.07692513990577234,-0.009798777205407588,0.06935845468811003
2014-04-24,6.755827878182016,0.09424418608172978,-0.025782410592486982,0.03095194608786242
2014-04-25,15.32404441620631,0.013270188224776925,0.06265547113689521,0.15248575848844273
2014-04-28,29.99999999847219,0.12470011204891347,-0.06162846049609823,0.15892708002036385
2014-04-29,29.999934343490644,0.006143726487058557,0.0750201913742106,0.1515944304725653
2014-04-30,21.609290433355117,6.610696135189607e-05,0.07695115001971957,0.1726210474443004
2014-05-05,27.72086470218375,5.716183744245656e-13,0.07925252050513461,0.17813399151088088
2014-05-06,0.42349455979172057,0.09326406569635039,-0.010600899991168283,-0.04745376532296178
2014-05-07,11.684048148669886,0.09817221966587777,0.008431687387541728,-0.08192673556247988
2014-05-08,8.075739852900982,0.10628539457308102,-0.027025762430041622,-0.014139867102026419
2014-05-12,29.999932517170535,0.9999563357640755,-0.917376287016759,-0.9999516206358111
2014-05-13,28.099792819467805,4.720252285238682e-13,0.07914059056362557,0.14292210051390752
2014-05-14,13.282908955788232,7.362997503279002e-05,0.07428584337344524,0.14984357145598537
2014-05-15,29.999999997983043,0.42691964093526363,-0.34434994046382505,-0.3614532171425429
2014-05-16,29.999940321231477,0.9999555606436521,-0.9160308194319661,-0.9999516206358111
2014-05-19,17.44044162218551,0.03807095705399832,-0.033553876948594165,0.48908698112148646
2014-05-20,0.010912929582797529,0.08719243062577368,-0.08644181608800817,-0.9979577617822799
2014-05-21,29.99980063309819,0.18288765532075812,-0.10443289545035911,-0.07034176811008341
2014-05-22,0.012787744681607614,0.08658936788832497,-0.0856951060574329,-0.9973442007134286
2014-05-23,29.99999999799452,0.8657224032344008,-0.766178796198596,-0.999964676408754
2014-05-26,0.12294302580930892,0.08450063171376763,0.10477689977174491,-0.20197710473085898
2014-05-27,29.999999999150543,0.1696722948599801,-0.09072030918108563,-0.05845603006511264
2014-05-28,2.450992342547445,0.10848976405155374,-0.028251491125017597,-0.06549294891294999
2014-05-29,29.9999399120285,0.9999566913034413,-0.9185940582499901,-0.9999516206358111
2014-05-30,4.183167544775037,0.13931557740298828,-0.02850889742790705,-0.1602044871221306
2014-06-02,29.999939728804115,0.9999565665892618,-0.9198325747134599,-0.9999516206358111
2014-06-03,5.453737519275487,0.09119121528376399,-0.014123651490364,-0.004749727988888318
2014-06-04,11.700305186669723,0.13331528277244784,-0.056931682975254,-0.05073542592342673
2014-06-05,11.32633112075982,0.2597836712975534,-0.22464331507963994,-0.07809016648153377
2014-06-06,29.999830235196058,0.13610973183528002,-0.05831469705879465,-0.039021263561078344
2014-06-09,29.999964564737056,0.5619197150374201,-0.482945286119698,-0.5221700248272608
2014-06-10,0.84032841668506,0.08342581673542729,-0.04717763094831122,0.034572945124988805
2014-06-11,29.999956834000866,0.9999636620955097,-0.9223612120160234,-0.999951620635811
2014-06-16,29.99995935559941,0.9999341817803237,-0.9204934612863167,-0.9999516206358111
2014-06-17,12.101955042211015,0.06800742649403808,0.006442905973603627,0.04885437570967345
2014-06-18,0.20479812755464644,0.08624472507322753,0.033261188529859126,-0.145686089183218
2014-06-19,29.99993937674295,0.4540984541788822,-0.3741087508787459,-0.4004171390566781
2014-06-20,8.397197529558397,0.08776476476199585,0.006352889041577631,-0.04130790673959623
2014-06-23,29.999999999949942,0.015894324428053257,0.0576328141704527,0.1404103979978703
2014-06-24,29.999999945733435,0.6319658893363574,-0.5479874174585675,-0.636566293140096
2014-06-25,21.967566557481653,0.0023917927865631516,0.07263090739886605,0.1249338019173152
2014-06-26,3.134965440044984,0.08560321877625024,-0.010269944209097048,-0.0049968569843594724
2014-06-27,29.999955254540936,0.9999626911084388,-0.9230932787104784,-0.9999516206358111
2014-06-30,29.9999969219963,0.45906655779961675,-0.3798003466201092,-0.4092851067581176
2014-07-01,29.999999658070067,0.004751209638088462,0.07102277224230173,0.12393571899729147
2014-07-02,7.608604468033948,0.08241782778391286,0.026610662702671817,-0.07754090522922034
2014-07-03,19.564096979258387,0.15641349903509036,-0.07945919647669226,-0.06512703535832826
2014-07-04,0.010339306052021567,0.0837139943925033,-0.0833747648085726,-0.9971630467681589
2014-07-07,29.999999991328377,0.33450726784731283,-0.2555465394323969,-0.2628618108512335
2014-07-08,22.537722579064933,0.21697057293740937,-0.1383949646867896,-0.14153674221269594
2014-07-09,9.518793554033254,0.07912973587291522,-0.003509187727396834,0.01936626647452582
2014-07-10,3.4853180552168417,0.08743405153527786,-0.010635386185820772,-0.004167729780529405
2014-07-11,29.99999999984448,0.134586408213571,-0.056601252386962134,-0.021974311830053557
2014-07-14,0.007931822270198435,0.08456888365449867,-0.08450277656501365,-0.9989942489183314
2014-07-15,29.999957387390122,0.9999574430780767,-0.9199607129631611,-0.999951620635811
2014-07-16,29.999843546860898,0.012474038136455055,0.06288242986307269,0.13929840707066107
2014-07-17,29.741540640644736,0.08333430699853386,-0.00208090235265726,0.030372129140483716
2014-07-18,3.670950708141957,0.0858320649976488,-0.00732401419185412,0.012105807819009197
2014-07-21,3.507764465506869,0.09179640975619204,-0.01108895331668952,-0.0009404317609959367
2014-07-22,29.999999999999236,0.2389015889673671,-0.14160208466638624,-0.27686068565806105
2014-07-23,0.00920998008684476,0.08722049727563183,-0.03734856138608937,-0.9999516473015964
2014-07-24,29.999940104671634,0.9999553771810421,-0.9151741408708849,-0.9999516206358111
2014-07-25,25.878811956223473,0.25464911313315064,-0.15986018235598518,-0.21850223870059937
2014-07-28,29.999999999999172,0.09451176100652021,-0.008450576635609885,0.01682185006180807
2014-07-29,29.999945180901726,0.0057036486470083735,0.08122983358651575,0.11535134666215906
2014-07-30,25.910485186408653,1.3651823312227362e-06,0.08583647961226425,0.055115392449189074
2014-07-31,15.210751736223678,0.004077060350414449,0.07996051282211049,0.12809031279581254
2014-08-01,12.180457570751647,0.0003157214977643652,0.08262232298544403,0.1473074174870146
2014-08-04,13.665420949054022,0.0020455710431347696,0.08362443996873338,0.13667637241545916
2014-08-05,21.43316746779366,0.03110743858179922,0.058168142973969425,0.08912261338789991
2014-08-06,17.398064276322774,4.62631900969467e-08,0.08496081287156503,0.14364015355365947
2014-08-07,29.999939990552527,0.9999577470525716,-0.9077907878718636,-0.9999516206358111
2014-08-08,29.999941153865702,0.9999610264162988,-0.9059222059164828,-0.9999516206358111
2014-08-11,11.880688746150902,0.1270361615856088,-0.006723936920338375,-0.1516615067206364
2014-08-12,29.999999967615718,1.4563073227933608e-14,0.07366087825230576,0.2265611801519062
2014-08-13,9.678367286381771,0.0454587751079754,0.03827797098300799,0.07996471765891032
2014-08-14,12.868953117356217,0.044240826028483206,0.03866315800452253,0.08156861075143637
2014-08-15,29.999999998462897,0.00022481821442793922,0.08433525589209372,0.13497033472686565
2014-08-18,29.999964427521835,0.9999571104560087,-0.9137007422202362,-0.9999516206358111
2014-08-19,29.999999997781064,0.0034636066946840956,0.08168603476000261,0.13418978520641145
2014-08-20,29.99996311412025,0.9999579651569549,-0.9145044976363459,-0.9999516206358111
2014-08-21,29.99999999942986,4.0296645344627524e-05,0.08591603673931221,0.12491460190142606
2014-08-22,0.013259054118506763,0.09062340886637392,-0.08762597607149741,-0.5280997487807181
2014-08-25,29.999932492438692,0.9999646343533012,-0.9129847954801822,-0.999951620635811
2014-08-26,29.999999999999638,0.01799419372585688,0.06669396455944931,0.11878167863727448
2014-08-27,29.999999988840646,0.0908960711495745,-0.0034507758577943526,0.00686577835496262
2014-08-28,16.028570363832944,7.263667823198457e-18,0.084397979028298,0.14368647877619545
2014-08-29,29.99999999465619,0.09074393356677198,0.004325295820548289,-0.024898816167137027
2014-09-01,13.092014173031698,0.0284607771825125,0.058883200247550366,0.1102520132505404
2014-09-02,18.47577530657051,0.08726438382714208,0.00041794548984377955,0.03984279468418106
2014-09-03,10.27341582016043,0.08491607252849287,0.004234166013972779,0.016878312851389635
2014-09-04,29.99993406670852,0.9999573809952957,-0.9108214502403896,-0.9999516206358111
2014-09-05,29.99971048936192,0.16087143328906361,-0.07032226786471804,-0.07818093530255811
2014-09-08,0.13468468145668175,0.09260372362946422,0.01856586215265532,-0.08018475666667992
2014-09-09,29.999999999967955,0.08659446764091207,0.018752626851792006,-0.08957441005852364
2014-09-10,14.911691867634886,0.17695300540581263,-0.03604705291362634,-0.31634379535516755
2014-09-11,0.006676424266435352,0.09338531714259049,-0.09331921011032882,-0.999684549181323
2014-09-12,20.978916975262287,0.2792364769530005,-0.20644861091245453,-0.08950425204976492
2014-09-15,0.0058532697041381474,0.09333573937694546,-0.09200805546061647,-0.9780969557107061
2014-09-16,9.886068937656805,0.09347634215727207,0.037897803449936346,-0.12389906056280461
2014-09-17,29.99116657841664,0.9023628745431858,-0.7992960949666671,-0.9992603308599379
2014-09-18,29.999973081543185,0.3294633712956886,-0.23877770445608493,-0.2692594553138292
2014-09-19,8.895908799894233,0.0465152960558638,0.03745970621268378,0.08358665704418176
2014-09-22,29.999999984005875,0.12048876425308153,-0.03117093865302814,-0.02049546198646969
2014-09-23,26.599432477296094,2.300287347841874e-09,0.08528481060883132,0.14043387746528602
2014-09-24,9.302665528736835,0.011484450366624713,0.0563564379285008,0.17900464597678126
2014-09-25,28.979270238567143,0.7528258305785717,-0.7265024588570625,-0.21216842730496516
2014-09-26,29.999959118117854,0.0895822605706868,-0.0781763396417321,0.7573496191704084
2014-09-29,29.99994009413012,0.12461711387484167,-0.036277747162319365,-0.028851379927260726
2014-09-30,29.99999904570176,0.39719077832227573,-0.3051929031266468,-0.3659240730962799
2014-10-01,29.99996547287609,0.9999382778167444,-0.9641238489546885,-0.577559017565732
2014-10-02,13.558280385243071,0.0007621648095391285,0.08331544441365078,0.13561364126611583
2014-10-03,29.99999999998691,0.1490828701439752,-0.0566730539393006,-0.07671196986718909
2014-10-06,29.97549641268391,0.7983316318047751,-0.6790101684052787,-0.9999999999999689
2014-10-07,28.926683634009585,0.8858665988159637,-0.8706733938832517,-0.2468683636655408
2014-10-08,29.783568851682627,0.010001033735513441,0.07925758992588491,0.11360236751813776
2014-10-09,29.999933867138196,0.9999589384013869,-0.9091402886146788,-0.9999516206358111
2014-10-10,16.07507289689706,7.961412119759343e-08,0.08636886513292868,0.14770847539278864
2014-10-13,11.813725501103532,0.00043425322330298543,0.08463782105104978,0.149005209831186
2014-10-14,29.999936066228386,0.9999590555058239,-0.9073624482125615,-0.9999516206358111
2014-10-15,12.211028446108033,0.08875059069712356,0.011514346711766557,-0.016967631269109888
2014-10-16,16.76843439997184,0.09842545292252487,0.013634432290239695,-0.10268764957774516
2014-10-17,17.792981158472944,0.012127629122859187,0.0769642212481524,0.1213965184548064
2014-10-20,0.9263664547034827,0.09324966660149309,-0.029775939942473587,0.03644470841433687
2014-10-21,29.99993493000089,0.9999574474629399,-0.908157895880181,-0.9999516206358111
2014-10-22,29.999933826154397,0.9999592000160029,-0.9087105730254942,-0.9999516206358111
2014-10-23,29.999940817922955,0.9999613338610842,-0.9056727959204258,-0.9999516206358111
2014-10-24,29.99993581113434,0.999958010872963,-0.9076872470412403,-0.9999516206358111
2014-10-27,11.408252750340818,0.09430511072582745,-0.001769831516384629,0.007204824902771574
2014-10-28,29.999999999999915,0.17588519427027025,-0.07963336807647815,-0.10244803827441272
2014-10-29,0.7783606549674063,0.09704414073178147,-0.019117118998939725,0.011531637494962573
