TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.414896204171944,0.08848999363207183,-0.030771958721803525,-0.0004329928241029368
2014-01-10,29.999963048555543,0.1483344982604727,-0.08591520040437642,0.010394792301712436
2014-01-13,29.99998500090415,0.1405640282762388,-0.07799549743127526,0.018281838767149124
2014-01-14,1.9937785580475424,0.08729146374341883,-0.03293178100471743,-0.01671355078759854
2014-01-15,12.08332369217836,-2.418473600707339e-09,0.051268615125837635,0.17708282991938598
2014-01-16,2.1055836845793934,0.0867576927017002,-0.034053285653292575,-0.009759375999797735
2014-01-17,5.58124273917317,0.0831702100693778,-0.028991396481089112,0.027512521017412667
2014-01-20,12.8285551599731,0.03563805859754929,0.020636396133091928,0.12035198381289536
2014-01-21,29.81923252600499,0.3447570565947468,-0.27561334418409444,-0.25935979544208687
2014-01-22,4.917638558773174,0.0958906352665474,-0.04087592209160312,2.274766608207241e-05
2014-01-23,3.4168576603334233,0.09049227600640615,-0.035940836312756255,-1.4192027565967903e-07
2014-01-24,12.887671158026265,-4.70461382261608e-09,0.056105839559072196,0.1706976235810206
2014-01-27,29.999968006543313,0.17856822962608276,-0.11271041866407422,-0.027667384080770505
2014-01-28,12.60718441933301,0.01514867185720889,0.041919168245298205,0.15290452065045737
2014-01-29,4.049817559565799,0.09247686473241934,-0.033219458662435794,-3.1609009746662786e-07
2014-01-30,1.2179900668980763,0.0891189684610369,-0.0269424561943415,-0.03162296101686851
2014-01-31,15.626319350880888,0.06182727933306862,0.0020896035180528057,0.08413993375678944
2014-02-03,29.99994850933467,0.180087948566235,-0.10942200198658425,-0.051785691757204814
2014-02-04,4.595361187790906,0.09326529879317927,-0.031154963521986323,3.621858435697006e-08
2014-02-05,0.010002508608635961,0.07598634335831814,0.08276968751222952,0.036611709960109665
2014-02-06,3.019966153955157,0.08764235440376214,-0.028893841246727836,1.1181556274315881e-07
2014-02-07,3.307461837473163,0.08705041975301453,-0.028355932364971526,0.0032039780991187563
2014-02-10,2.369118916825913,0.08573251097201777,-0.02975716410815953,0.0007988716795384061
2014-02-11,11.1938721590259,0.03928795616451866,0.020510475576531753,0.10645275793861075
2014-02-12,4.958815278708407,0.07901464603650385,-0.022418835529724686,0.033306949373326455
2014-02-13,3.2274839709236627,0.0859682257674918,-0.02957039890557872,0.011423014886565705
2014-02-14,1.108085632343346,0.08475705749075704,-0.03130718768508026,-0.014198630289447085
2014-02-17,2.766267568714402,0.08610997993431586,-0.030284364236159024,0.008085820253411884
2014-02-18,7.616942160506957,0.05940176059730075,-0.0024151547867879352,0.07913706124983358
