TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,29.85012224383547,2.370761501728193,11.612239602016647,-2.587507203533315,-5.015952741667029,1.4651309274282247
2016-01-05,27.833506338075523,29.839864209430957,20.868976074971513,-11.123030250275882,-21.552613729869748,4.141986497995578
2016-01-06,29.92088736483,29.99999969993764,7.115395433312989,2.082514419784828,-0.3815545949886904,0.3110082448799757
2016-01-11,1.5721348780770978,18.34281658269336,7.697342109979255,-7.697069781334404,15.147173559880489,2.88826420054958
2016-01-12,24.938698834821125,5.336569834679231,0.0034172508458595423,9.562101891924238,6.930650560320622,2.562649444054368
2016-01-13,18.46927440833882,9.984158279374324,3.2566120843146926,6.4592383664057085,1.9340464752274649,4.288287051524163
2016-01-14,29.99999999950272,5.515001494687666,7.6713863411813055,2.2885249314423577,-1.5463861280283093,0.7576165260642661
2016-01-15,19.92640877096732,5.5129472935168575,69.75869316596518,-60.83214241862183,-99.82433222079514,18.477378571146687
2016-01-18,29.999999933350924,5.669237965880385,8.714240955429542,1.635391627881717,-2.7786729354598902,0.4692944693705362
2016-01-19,11.446562366306186,9.81019790103754,5.051695627844299,4.449989114048419,5.597121083821648,1.6795815469689899
2016-01-20,9.593498654406485,9.268441087982529,1.8054092761220285e-06,9.047280212812382,12.037537776404232,5.436755210043211
2016-01-21,29.999999987510726,4.987212173634081,7.967904197751725,2.4802942632663427,-1.9432903826521817,0.5939184366315967
2016-01-22,29.999999977675017,5.132594136386725,10.492787535863854,-0.6170403227957428,-3.969540555911454,1.234312654685279
2016-01-25,22.949788241914746,29.99999999687728,10.351200085966283,0.09426045749939882,-4.898216674727145,-0.40049401346944513
2016-01-26,29.999999939056586,5.383573243384962,8.7578967582119,1.0915151441289281,-1.0405514732777754,0.7200302818495687
2016-01-27,29.999999969020188,5.566191246306802,9.208679802443225,0.5358933844253257,-1.657551963015158,0.6782388073779912
2016-01-28,24.734196579438475,4.952398152530076,9.972138267202304,-0.5339647938879655,-1.9776823884177563,1.1522009985864017
2016-01-29,4.463898603207846,29.99997761435281,12.46614526818865,2.3752066524364785,-16.000877990192805,0.7570792276132179
2016-02-01,29.999998961299966,4.796570281204776,8.449883141317187,1.0511152973053473,-0.22975647726391368,1.5292760028435408
2016-02-02,15.809303113497053,20.127249498706675,0.04953159881964275,9.310854548983556,12.578227985341016,2.1273779852187724
2016-02-03,8.21861431745899,0.1001224872683516,2.549573788973068,5.032546351344497,16.765113853117874,3.0470462617953844
2016-02-04,8.237151786206958,0.9519548510168088,1.7968900212638772,4.956260743390789,19.26534209195968,1.1711328229521882
2016-02-05,14.625860519430201,11.608082660311847,7.696298500498576,1.986528301847946,1.1979074021750928,1.9339027875758974
2016-02-08,8.91514980739301,2.1307306176342937,0.7947155778447943,5.250847400570276,19.77805293046552,4.151779431661314
2016-02-09,6.180382179985658,29.614732885177904,4.672360233632357,2.5867186379285094,14.233947499363538,0.841030621706734
2016-02-10,13.23982970715467,29.939445365515553,1.5929694153696694,7.132359238284069,12.601107883262905,3.665850128652691
2016-02-11,8.18117281262225,2.570914024709686,7.9066009133074395,-0.4237152193828926,6.633858165129547,2.983200189956502
2016-02-12,9.673899044443388,2.593901776542289,8.042959942671413,-0.17723774001313436,6.411036885071805,2.152752350230989
2016-02-15,29.999999998755097,29.99999925402677,7.132229080192249,2.4783983876740856,3.5873620779721254,1.416785146454759
2016-02-16,29.87572833447556,7.4406068630999975,7.316869294188006,2.8001594337207205,2.2103473170429133,1.0309998099949662
2016-02-17,25.083282773386017,29.999999798322758,6.659068846688562,3.16124684535513,4.160936297732942,0.8138756013253605
2016-02-18,1.6651272039248295,29.999997048007195,9.622812129881416,1.5403713326519473,-2.056106288931093,0.5121753029610217
2016-02-19,29.999999874403496,29.99992418704406,9.000875119021472,0.5543983464358313,1.3728560310376205,0.7004178777685266
