TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,23.96238643699338,18.05952328773555,5.91692960771772,0.21780879503270686,-4.366359157081669,0.2032415516480531
2016-01-05,24.20536605598017,18.058908132809453,7.791927281923142,-3.259790026953022,-0.6765781047074276,4.056924071406646
2016-01-06,24.2690820114317,18.054854806516953,7.953876387357604,-3.5154795950034323,-0.29039720481040027,4.529222838146332
2016-01-11,24.3119059285742,18.054310648527238,8.220387805110098,-4.498744575412317,0.5873825107868594,5.465006294324272
2016-01-12,24.15016829377169,18.058344231565382,7.433646166855275,-2.0129847530489355,-1.775264255520363,2.9155743356397834
2016-01-13,24.16970398440522,18.058278049948843,7.564248768241376,-2.282628786959622,-1.499037176202669,3.204555313228767
2016-01-14,24.194982776620332,18.05752859278574,7.669724096183519,-2.691569946747437,-1.1226688117800623,3.6117823905056428
2016-01-15,24.278709609890136,18.05345424401066,7.987129803939516,-3.0785021264741634,-0.5557772929313978,4.262776829300801
2016-01-18,24.276127118641178,18.054446802919678,8.002606186366977,-3.337747959798536,-0.3868874008457789,4.428147771725798
2016-01-19,24.241808027383243,18.056295047843047,7.913079750253456,-3.2799671865430113,-0.5225830973164916,4.258626142688809
2016-01-20,24.28392184421795,18.052871781889667,7.961716694958842,-3.177551808107819,-0.4951422456877781,4.337863273866123
2016-01-21,24.215451195313193,18.05491338755661,7.6626786057088685,-2.4573885821052133,-1.2413832389720265,3.5258051866374682
2016-01-22,24.24478702526495,18.055376828597993,7.854008364806531,-3.1674045768691315,-0.6238118370074107,4.168385767739972
2016-01-25,24.325322640965457,18.050399896724517,8.062980686224824,-3.479555227287327,-0.15981110505560703,4.728755717739681
2016-01-26,24.264737177107342,18.05529034447954,7.97166359742481,-3.6311673086067864,-0.2153813971381201,4.60093456175381
2016-01-27,24.125408209339383,18.057172169227304,7.205357534138663,-1.5640844571016888,-2.2283673395459167,2.4601682758977694
2016-01-28,24.144437996475883,18.05675891387486,7.27741174838562,-1.876629501218051,-1.952392924796739,2.756892310606687
2016-01-29,24.095806873694055,18.057482323764955,7.086204563123843,-1.0324356383609337,-2.684375913131632,1.977213815981001
2016-02-01,24.257330114825677,18.04679755066048,7.532011844658425,-1.841915551743975,-1.6196725058018606,3.241217062765859
2016-02-02,24.24247268646143,18.046370951609326,7.468441241877536,-1.548673982378065,-1.8628392602868187,2.9879964416885936
2016-02-03,24.565685849177342,18.006087645802832,7.975142782187483,-1.6957693810527625,-0.8687161866676378,4.44259981584075
2016-02-04,24.601770953487637,18.00592463683259,8.113105777528816,-2.1259820259070237,-0.458242233225271,4.884123097208053
2016-02-05,24.560442687833255,18.01409856833952,8.133074476981703,-2.2732650754370263,-0.4385454674705136,4.825496826953108
2016-02-08,24.61704583860571,18.009151320425026,8.20212204115404,-2.5918465185261796,-0.08770242458211619,5.25901703678399
2016-02-09,24.600032009290558,18.005166409984604,8.0500758039221,-2.0420012759406694,-0.5452591094713077,4.805564228619583
2016-02-10,25.342956685723603,17.99840770411623,12.293818094531801,-9.146506909814288,7.184340626834327,12.818578466792033
2016-02-11,25.44615473136146,17.99372319471073,12.68189616246423,-9.945550625379754,8.053342638142704,13.762335354115308
2016-02-12,25.408877694366527,17.9967098712893,12.755070303668314,-9.898775590505888,8.034981240071728,13.720078707403536
2016-02-15,25.29312655751077,18.00630512245413,12.394709474529334,-9.414232670943827,7.3724634950098435,12.96260950980834
2016-02-16,25.26905267288354,18.0084948518322,12.404954738526138,-9.450931189614472,7.3758417625703885,12.942761420049253
2016-02-17,25.522547592616085,17.977774534269887,12.542465297200408,-9.587365437314494,7.911855983273194,13.763781793061382
2016-02-18,25.473091633976903,17.987529681424252,12.60206328306324,-10.307207095716976,8.391775463100412,14.2158575488955
2016-02-19,25.49904283508099,17.984138136617187,12.527897868749239,-10.177238791268977,8.289274296339673,14.137580878799143
2016-02-20,25.566204691165588,17.972723694145184,12.512325041637915,-9.8074798538018,8.095966323917967,13.99957562281742
2016-02-22,25.250403837125564,17.992429361289904,11.180144709058046,-7.024785682666689,4.962391456074377,10.508937216063421
2016-02-24,25.383050300859967,17.964555024129822,11.302459174209773,-7.2185268486446965,5.519865537819468,11.361345788530603
2016-02-25,25.26654836395899,17.974971367314197,11.071464925538496,-6.742108725498469,4.935137117672351,10.672433793994587
2016-02-26,25.245100200027764,17.977594008545992,11.022597747071007,-6.765524434987101,4.90057704998974,10.62329441380545
2016-02-29,25.23998817302664,17.97895850577322,11.0126025896275,-6.923891595999704,5.0057383212424496,10.734850232496653
2016-03-01,25.20176370104843,17.984333301478426,10.92893556881957,-7.120649223808007,5.061856798831792,10.77484978572682
2016-03-02,24.536722358093957,18.031981992683804,8.984949893359026,-2.8144459170156497,0.1627194938741457,5.194720925536195
2016-03-03,24.646230872204615,18.024549302077155,9.306449936987562,-3.5634497957073767,0.9923521978987894,6.13420096244531
2016-03-04,24.571344885540846,18.030404671810608,9.094449927926574,-3.192604354799018,0.5249318314860947,5.592869336849711
2016-03-07,24.66339593044253,18.02403978395229,9.265892293232266,-4.002520857553505,1.3027002019379623,6.48561662775402
2016-03-09,24.60279340030669,18.030455003083073,9.181875864862258,-3.685814143350089,0.9419697878624266,6.039358413044235
2016-03-10,24.56011423558282,18.03307945936886,9.057248531142505,-3.5020702366706447,0.6953814579227979,5.756974240936052
2016-03-11,24.533947673261054,18.03554991551314,8.96900174632492,-3.4414829900039994,0.5644389880489707,5.59876278547448
