TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,19.572476570170174,0.02548390910442659,0.03434108480398997,0.13008944718074242
2014-01-10,7.0447362858022275,0.07913040949626808,-0.023822859643141882,0.03737710375691678
2014-01-13,14.014203512343576,0.00024971683371511233,0.055517603605099705,0.1667057794652015
2014-01-14,10.23588372215594,0.05457145004142602,0.00038334502456249293,0.08727950543700988
2014-01-15,11.391337018069724,0.01578950477350263,0.03702325521535053,0.14926770390042463
2014-01-16,14.562678843299487,0.013463284205103907,0.042786635882903094,0.1530044812658882
2014-01-17,12.634590719245173,0.022992068786701934,0.03302932211050133,0.13552662827321682
2014-01-20,13.91473434723197,0.017324364371247503,0.03735240294103651,0.15272214549642898
2014-01-21,13.447043835896823,0.01906123882450659,0.03709403389500665,0.14494182171859843
2014-01-22,5.119073713054726,0.0962976311647604,-0.04084591959797282,0.00011037526013153507
2014-01-23,3.3316132978655912,0.09050080864255623,-0.03586759239025432,-0.0010498848313241038
2014-01-24,12.728020588038317,0.002694789995594045,0.053430846782087635,0.16670712496472734
2014-01-27,20.136054483788666,0.01735227958527532,0.04325092505545445,0.1609213288531314
2014-01-28,6.6333098304846905,0.07137020212374895,-0.016041700432534594,0.05823021632025379
2014-01-29,3.935650905773483,0.09202906886555369,-0.03264427163612285,-2.2444324011196864e-05
2014-01-30,6.360588816097947,0.0786189825973679,-0.020963495337363944,0.04811795588189063
2014-01-31,3.4996207835563538,0.09191832700181295,-0.03195856947270281,2.576661565528112e-05
2014-02-03,3.483472803588971,0.09139009602549002,-0.03040436601701867,0.0005382869125407004
2014-02-04,4.31938640732474,0.09235593010258637,-0.030320953904570933,0.0003116716625082312
2014-02-05,7.5287703234375005,0.09883256937183145,-0.03735444104643693,0.00016287622627907526
2014-02-06,2.81144686842172,0.0870560996746334,-0.02864841795634703,0.00018796800497608945
2014-02-07,2.7734164934663186,0.08674368077468422,-0.02889237887352695,0.0001339808762413657
2014-02-10,2.249911280834202,0.0856956839929055,-0.029984097021950963,-0.0003064918013867117
2014-02-11,2.079506967755371,0.08594900390989366,-0.032498207292624676,0.0011813624157412284
2014-02-12,2.7451558853070828,0.085673156738921,-0.03177702976316843,0.008500805526102691
2014-02-13,1.8500468056512511,0.0854866366081808,-0.03182711250520118,0.0005115741669311987
2014-02-14,5.137728379454856,0.076051767789981,-0.019601763602816957,0.043025120520538404
2014-02-17,10.823496646139436,0.030526747654558498,0.02873725483452584,0.12089525317638741
2014-02-18,7.188289731289395,0.06248663907533046,-0.00544753947130131,0.07299903345907988
2014-02-19,0.7340046887357876,0.08285920372273187,-0.08275955741424683,0.04502038778996494
2014-02-20,1.7965263082079996,0.08757135043688541,-0.033999866089039946,0.0019070024683744942
2014-02-21,0.7659667633334741,0.08613215425612047,-0.024696688392587013,-0.035588142788019216
2014-02-24,1.8906595940377455,0.08559750808213755,-0.03390075550598774,0.010418173395468003
2014-02-25,1.2593039968483783,0.08442596924998623,-0.03586038310739753,0.0041356581337977
2014-02-26,6.364403576589272,0.09611782076279292,-0.029922560425934146,0.000661812322377163
