TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.477609191030448,0.08849102578599291,-0.030773561103171164,1.242715445474923e-07
2014-01-10,2.253346670812266,0.08701081915193405,-0.03208085182534336,-0.012268023248187099
2014-01-13,1.5297012153226062,0.08541468337770941,-0.028570408191760016,-0.024970464306736113
2014-01-14,1.6187239730135472,0.08668339563004404,-0.029891709843684878,-0.026608930016061908
2014-01-15,0.40466167437755307,0.0819045664692992,0.025761930276829832,-0.1508292446199385
2014-01-16,1.550196881065263,0.08636687337736379,-0.029604008663352922,-0.026145217216020814
2014-01-17,1.9420450648957648,0.08710682413807457,-0.03230259601144703,-0.01604832041102214
2014-01-20,1.8062828788965533,0.0868996985728877,-0.03159597074723501,-0.01799924834685097
2014-01-21,1.4456958489619622,0.08580320311832368,-0.02971970010919013,-0.023529426696494705
2014-01-22,4.912645594480152,0.09588515609027495,-0.0408748931082934,6.074226504780274e-08
2014-01-23,3.4169750606010476,0.09049239934227668,-0.03594073766574388,4.412734670467927e-07
2014-01-24,0.8963328965487163,0.08380451354711,-0.022059615490291694,-0.03969420613026832
2014-01-27,4.2616422953909385,0.09497319273767978,-0.037754082270306626,-4.5385809436897426e-08
2014-01-28,0.9071641842427429,0.0860043655256944,-0.022769913996985407,-0.04549561958115299
2014-01-29,4.0497986894234295,0.09247673521931253,-0.03321945711030187,-2.1911209275394426e-08
2014-01-30,1.2180194567129985,0.08911878428811247,-0.026943224056891257,-0.031620083313298984
2014-01-31,4.0353326870035815,0.09312178139261645,-0.032058963285690835,2.0107459792744243e-08
2014-02-03,3.628698489859792,0.09158556979810242,-0.02969916215774922,-2.640799793054986e-07
2014-02-04,4.595379343915904,0.0932652893888242,-0.03115498325838128,2.0724031368652875e-07
2014-02-05,13.79444284427185,0.1126854301382478,-0.049128622018764605,-5.7748196534900954e-08
2014-02-06,3.019926439240218,0.08764237471813867,-0.02889390290779821,-2.259320171439212e-07
2014-02-07,2.794424660989275,0.0867743543247959,-0.028723952862836164,-5.042197313927307e-07
2014-02-10,2.297856910093132,0.08571436333723592,-0.029791015080092145,-9.709236509792318e-09
2014-02-11,2.09487851249167,0.08604449631682311,-0.03169955479267447,2.498541369193971e-07
2014-02-12,1.8663615915806795,0.08508297336743173,-0.03198910434427889,5.404202403016597e-07
2014-02-13,1.969875234476851,0.08605472881887555,-0.03210864437174401,-5.076562647941874e-07
2014-02-14,0.7654398237144461,0.08454835752311388,-0.019002135952666817,-0.04387149714235393
2014-02-17,1.1915681291621651,0.08566905701097899,-0.02813342522173798,-0.020401154918569902
2014-02-18,0.7286362788635483,0.08484701078030461,-0.017746100228384656,-0.04865931589506012
2014-02-19,0.43642442269236525,0.08377137532516604,-0.08377140104504414,0.0039663868352400235
2014-02-20,1.900431055646647,0.08823404298417761,-0.03367442399058672,4.201451554339641e-06
2014-02-21,1.7145896623408337,0.0872558577025661,-0.03306086726099226,-4.571688414929611e-07
2014-02-24,0.7211686868683435,0.08581994580568114,-0.022059188011341727,-0.04276079234993113
2014-02-25,0.5639046431857438,0.08444827564114052,-0.016235750475808886,-0.05482976712647193
2014-02-26,6.135074081730883,0.09626448322643547,-0.03049090168274647,-2.2382701609261788e-07
2014-02-27,0.5949997345703975,0.08630090793053818,-0.02169164737849289,-0.050348217615242156
2014-02-28,1.6914918915651138,0.08720546293831762,-0.03233955874900893,-6.05659791448543e-07
2014-03-03,2.8690353721785304,0.09127814590317923,-0.024991856097916015,-2.4070292233646143e-07
2014-03-04,1.1044243081578582,0.08957601234762683,-0.027690207877073443,-0.014579092486574005
