TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.517728415612819,0.08839962456093445,-0.030360754035028192,1.7473800626500072e-07
2014-01-10,2.253422869555828,0.08701088648714715,-0.032081078498467835,-0.01226676743178534
2014-01-13,1.679940634676607,0.08563003771249608,-0.029058980425605077,-0.021384837168938704
2014-01-14,1.7601720969049324,0.08695899264344055,-0.03026605171281266,-0.02370737678140221
2014-01-15,0.3903117213275703,0.08140713686346338,0.02269935258347968,-0.14172737895020046
2014-01-16,1.7366439096180548,0.08627725073042602,-0.03132856106476481,-0.018347789507698754
2014-01-17,2.932314273866064,0.08730427544545981,-0.03354678270705003,2.0514654158479695e-07
2014-01-20,1.4092212303426672,0.08736036220337898,-0.025988441297885724,-0.03967466435334374
2014-01-21,1.4457234693543932,0.0858034138430713,-0.02971990944080356,-0.02352937943080685
2014-01-22,5.093125727456348,0.09626467549317486,-0.04083205315903482,-1.0950244201309887e-08
2014-01-23,3.43734889032093,0.09052148481006274,-0.035872479456513034,9.086007084041989e-07
2014-01-24,0.9250535875786969,0.08382043860436915,-0.022844061211534948,-0.037252505075605014
2014-01-27,4.329983237343709,0.09485626981224723,-0.037056005673635053,-1.744075570537912e-07
2014-01-28,0.9701621695466922,0.08579483677468061,-0.02559233170350398,-0.03651664341882635
2014-01-29,3.936259119858176,0.09202546716538998,-0.03264657788448529,1.4954400686474422e-07
2014-01-30,1.1889521904349842,0.08887142602381037,-0.028026285110443243,-0.02979692918924893
2014-01-31,3.4947400469153154,0.09191377747551221,-0.03195936480967705,-2.912243948826843e-08
2014-02-03,3.391981691869088,0.09133342041294666,-0.03043598617426576,-1.5989638655909568e-08
2014-02-04,4.221448180585085,0.092247738224543,-0.03030422070842942,2.755491960078794e-07
2014-02-05,0.772357029235245,0.08576683092041695,0.0038463861312275282,-0.08969844277438585
2014-02-06,2.782130005400154,0.08703691238620422,-0.028672065038577457,5.179690618772632e-07
2014-02-07,2.7579268277474673,0.08673936836894035,-0.02889930808436078,-2.3601034455061365e-07
2014-02-10,2.270945597184419,0.08569399321187436,-0.029999096095003567,-4.229119401618842e-08
2014-02-11,1.9946863273926696,0.08592911463235764,-0.032555159260649474,-3.186823146330852e-07
2014-02-12,1.3443311034336303,0.08554007565580776,-0.029940496889589274,-0.01711357576537718
2014-02-13,1.81639836742671,0.08547833838982324,-0.031852429420024364,-2.4360016856436795e-07
2014-02-14,0.730884249987291,0.08427742491410223,-0.01956150073335343,-0.04286624538272378
2014-02-17,1.1875624570204246,0.08566461820109914,-0.02806798461433968,-0.02059269641175905
2014-02-18,0.6987817251041563,0.08464907226587755,-0.01790007760825236,-0.04871476623471383
2014-02-19,0.1623859438427294,0.08314001232932046,-0.054978536720464724,-0.13351447608894132
2014-02-20,1.6835062321679555,0.0875500336290113,-0.034138414322709074,-4.665527890776786e-07
2014-02-21,0.8287358087518961,0.0862092762488687,-0.02738316643700281,-0.02916208291235077
2014-02-24,0.6255783556717465,0.08541140587056381,-0.018315207621615627,-0.05083048282515572
2014-02-25,0.46611358141159037,0.08402851745391936,-0.007273473424392986,-0.07122853089516272
2014-02-26,5.974349565070085,0.09565141619166748,-0.0296567398107178,-2.2762620989580534e-08
2014-02-27,0.5314208634317037,0.08602665360270223,-0.018174960427067295,-0.05779400308530199
2014-02-28,1.4938196020033203,0.08677109539468533,-0.03361722831139353,1.812335835585567e-06
2014-03-03,0.4968907579365006,0.08805448132881072,0.0038808177295145078,-0.07664298927614296
2014-03-04,0.6520208657088731,0.08887395943653736,-0.016350579895726764,-0.04534661870453324
2014-03-05,0.5831872478192645,0.0861821938120483,-0.008745482516097688,-0.04295689281913309
2014-03-06,0.9814575324520829,0.08702939382807107,-0.027568316838148726,-0.0012460889075584258
2014-03-07,0.39542239609771146,0.08630675397666893,-0.0332991784631867,-0.02046657685228166
2014-03-11,8.19842914893926,0.019874993503195867,0.046456279853139104,0.14102066616375958
2014-03-12,0.35773206279217634,0.09081740519296462,-0.05580410344636151,0.0009122009482529997
