TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,25.858411147302764,27.285177648489313,6.792972535248012,2.426131850929321,-66.24051919242606,75.42517886708674
2016-01-05,25.871034437390175,27.271742807852707,6.768643119914983,2.402246413970217,-66.23867346607193,75.42692777153853
2016-01-06,24.308009323063946,28.89606592715417,6.487117726558636,3.6982682469231123,-67.44134477506331,74.25605810734245
2016-01-11,25.9045115067232,27.237297322403485,6.876957999520925,2.490710933898386,-66.22154740220884,75.44380075545769
2016-01-12,25.95427929988583,27.185917213808253,7.098272409565063,2.6863059080698966,-66.19840196812355,75.46656839498162
2016-01-13,25.958695219197484,27.181398623494236,7.113945938414812,2.6988637696148907,-66.19584671152899,75.46909042230645
2016-01-14,25.960376508299948,27.1797429584594,7.1133872493711205,2.695708255988262,-66.19401177921488,75.47091353452733
2016-01-15,23.789821646050296,29.42106005439586,6.85328360460221,4.6259487604074865,-67.86192893904406,73.8410903231511
2016-01-18,25.990606371806333,27.148421288331765,7.261952868362763,2.8311008423342927,-66.18145276018772,75.4832417087729
2016-01-19,25.977566514164998,27.162058713364292,7.179470584863686,2.751581601179054,-66.1852155649028,75.47957988731433
2016-01-20,26.01408762668175,27.12418229069881,7.357548593530243,2.914442045473651,-66.17045460093925,75.49406150642672
2016-01-21,26.01282408722008,27.12555586720689,7.335239947094905,2.8912615057075945,-66.17010861485811,75.4944178324911
2016-01-22,25.98189188513788,27.157509879439242,7.200113164823724,2.7717504302498535,-66.18427107455364,75.48049050212839
2016-01-25,23.903688412079866,29.302391383447656,6.90445793905203,4.591650546213804,-67.79166342149244,73.90877341740286
2016-01-26,25.977230382500732,27.162330105831025,7.180820223151917,2.7547008920594793,-66.18634165508712,75.47845545845674
2016-01-27,25.95194119291237,27.188445927179675,7.070473654722593,2.6572514541269596,-66.19799296448367,75.46699627457512
2016-01-28,25.939716188831838,27.201066881838383,7.014578924290214,2.607658034397403,-66.20366569313644,75.4614164998515
2016-01-29,25.891243201196758,27.251059311915245,6.861596694582381,2.4812940186985664,-66.22722620775576,75.43822417927912
2016-02-01,25.944739490321076,27.19584205922369,7.086669756084538,2.678360310881809,-66.20211989946998,75.46292343567744
2016-02-02,25.965196793870156,27.17481423893591,7.149457190742251,2.7285111214468016,-66.1913372457852,75.47355180643304
2016-02-03,25.954449282512034,27.185922826566344,7.097521571548109,2.681828948745117,-66.19614988125322,75.46882077079964
2016-02-04,25.947633650802345,27.193026280194896,7.045406445906946,2.6317219926437776,-66.19838401675497,75.46663921822366
2016-02-05,25.9514872838873,27.188991120628003,7.061746446868845,2.6472677464572607,-66.19731978354336,75.46767356189513
2016-02-08,25.956770982946793,27.183499303610553,7.0949455235035,2.678548030529888,-66.19535913082049,75.46959365330768
2016-02-09,25.96558373208011,27.174430682728193,7.1446159367688855,2.723124736632283,-66.19094566127156,75.4739404799774
2016-02-10,25.940473858699523,27.200357219851675,7.029988924935295,2.621376954132411,-66.20255777830668,75.4625192991344
2016-02-11,25.96225021609973,27.17785426921833,7.118828623026894,2.699367581349145,-66.19267474211678,75.47223667293154
2016-02-12,25.96391559040935,27.176291185328044,7.088183410242642,2.6643182377214476,-66.18971434172828,75.47518626216765
2016-02-15,25.956204629349553,27.184243533327983,7.0529176398795865,2.6332165936604355,-66.19340633905809,75.47155283983972
2016-02-16,26.01751222549606,27.120963098690552,7.317828560015658,2.8662074274878035,-66.16476124148407,75.49973244227465
2016-02-17,25.959869640453505,27.180275623391086,7.108749394641003,2.6913233938555687,-66.19427290823675,75.47065595813211
2016-02-18,25.91465676676354,27.226914176191755,6.933036426001243,2.5398470420625245,-66.21583068327146,75.44944100412344
2016-02-19,25.916312068336286,27.22514319605207,6.964445297191451,2.571909480238719,-66.21600322163857,75.44925498769753
2016-02-20,25.904324998624656,27.237455297617657,6.909533118284365,2.524380235023737,-66.22227834412843,75.44307084033609
2016-02-22,25.851315004790447,27.291426876067703,6.8327247602240435,2.491450419528565,-66.25699840236585,75.40874427176634
2016-02-24,25.883657792878513,27.258691537511446,6.839653806238731,2.4674341012670196,-66.23327423429211,75.43223038640885
2016-02-25,25.871155237073555,27.271713463961376,6.7526303620032975,2.3842192950207144,-66.23744430882824,75.42815694954886
2016-02-26,25.865735243848096,27.277298250300856,6.731156574034186,2.3657623852595466,-66.24009734265083,75.4255447430134
2016-02-29,25.863478160580232,27.27962318085479,6.721624199458829,2.3575168802700484,-66.24121941113496,75.42443966174113
2016-03-01,25.83750284093838,27.30641206864038,6.611291497328875,2.261195351002792,-66.25365202398532,75.41220430687687
2016-03-02,25.81540723977348,27.329135654620384,6.55693446916801,2.220398507127714,-66.26526711695135,75.40075534887526
2016-03-03,25.817252853874844,27.32729222130611,6.535311592594575,2.196262371742015,-66.2634293898293,75.40258057202587
2016-03-04,25.809167198607746,27.335629017887,6.499802365842225,2.1651606329857587,-66.2673270065863,75.39874422765907
2016-03-07,25.791988230604773,27.35320449875368,6.462200631435197,2.1399222659498616,-66.27744418274459,75.38875569007459
2016-03-09,25.805756547026956,27.33911653705941,6.512203526158184,2.1802754120562735,-66.26952334807203,75.39657281502454
2016-03-10,25.799904486631885,27.345171476844282,6.468063929782553,2.1386713283921224,-66.2719210556457,75.39422050159723
2016-03-11,25.790319254245205,27.35499623022607,6.4619153208313955,2.1392692400853135,-66.27750653366566,75.3887064759285
2016-03-14,25.813633693889376,27.331012342631478,6.526097369859571,2.1893104223375786,-66.26535424248478,75.40068321954845
2016-03-15,25.830647291921785,27.3135116892259,6.589582681695125,2.2426340820388964,-66.25661260655308,75.40929591998278
2016-03-16,25.817298518747652,27.327350380706193,6.514212902344547,2.1729066460444653,-66.26205187588742,75.40395881769953
2016-03-17,25.77148464945139,27.374708981771274,6.315980348384709,1.9970916880133558,-66.28259530334986,75.38376313583113
2016-03-18,25.769939845544684,27.37607174476612,6.346112150406198,2.0329762300327014,-66.2863320488375,75.38003647363058
2016-03-21,25.783580280425294,27.362110902173434,6.377471861519413,2.0546561756292334,-66.27838167073419,75.38788449802767
2016-03-22,25.782833691113073,27.362856202773447,6.378413015366128,2.056531522369202,-66.27906048600572,75.38721112679016
2016-03-23,25.7966141056484,27.348599524004154,6.435159707943675,2.106726560132265,-66.27299258803474,75.3931740538279
2016-03-24,25.80571589920237,27.33917851233289,6.476790600358913,2.1442340691216923,-66.26911855580825,75.39697895533244
2016-03-25,25.795550454094105,27.349570418130384,6.454694907612476,2.1295790369496514,-66.27517619084072,75.39099745999746
2016-03-28,25.798512875194763,27.34661874978222,6.464229129421849,2.135415812457214,-66.27249363031267,75.39365870079884
2016-03-29,25.807879718768813,27.33694684894583,6.486553172730657,2.1528196237950876,-66.26807787494376,75.39800307315971
2016-03-30,25.79326846004539,27.352007180891633,6.427136246156318,2.101481890950109,-66.27519371693977,75.39099802608806
2016-03-31,25.792946684116075,27.352347237759783,6.440653524062162,2.1150392945859107,-66.27526781847082,75.39092615139754
2016-04-01,25.790820137230853,27.354440458877033,6.441894638722585,2.119591741737036,-66.27761220085796,75.38859708168047
2016-04-04,25.792187447150056,27.353135511724364,6.4358535199356695,2.110544992294263,-66.27557565280715,75.39062413046518
2016-04-05,25.807151959251325,27.33777132364266,6.480378551785042,2.145460086491235,-66.26746691973287,75.39862009896645
2016-04-06,25.803913237654424,27.34103979927204,6.4691740482429205,2.1375505086378697,-66.269959094707,75.3961519830333
2016-04-07,25.826392322323645,27.31789412349484,6.571411852346281,2.2269075996470766,-66.25874159846526,75.40719915492059
2016-04-08,25.81086730687776,27.33397178237342,6.4903789794214655,2.152801175507562,-66.2652917635309,75.40076718688482
2016-04-11,25.809714538517465,27.3351552712579,6.483379562899198,2.1465303451242863,-66.26590744491902,75.40016037207592
2016-04-12,25.803525425200316,27.341511492447264,6.4633867333413955,2.130427194343696,-66.26920429224975,75.39691039861349
2016-04-13,25.80850171564651,27.336384176747316,6.4840770141767265,2.1483401704155884,-66.26676638994896,75.39931055663646
2016-04-14,25.80859757127986,27.336142824479833,6.526300922535906,2.1937043580426616,-66.26867687973618,75.39739802964881
2016-04-15,25.80997668649804,27.334876049696348,6.484889348874685,2.1480792342156056,-66.26588933983994,75.40017635538014
2016-04-18,25.81839847311884,27.326196313744177,6.519783967197504,2.1783202597402083,-66.26179272739263,75.40420952132528
2016-04-19,25.805018088243695,27.33999231345118,6.465181401881591,2.131003204233974,-66.26823699156613,75.39786667038774
2016-04-20,25.79923302629091,27.345958344366988,6.438725975694844,2.1076609830711557,-66.271000776512,75.39514664187769
2016-04-21,25.801816626649526,27.34313819074629,6.475080937471019,2.1459748506653993,-66.27180504211515,75.39432120379215
2016-04-22,25.80252606833179,27.342410388931974,6.495790000308962,2.1662495791248317,-66.27144630760985,75.39467482005148
2016-04-25,25.80621068136638,27.338687999586167,6.47071170024336,2.13743597188716,-66.26860299648993,75.39749084482717
2016-04-26,25.808291632327833,27.336540485902663,6.479483982617711,2.1451148765314576,-66.26762453544512,75.39845340655829
2016-04-27,25.804171983358845,27.340781667004585,6.468050562502494,2.1360707114111714,-66.26970177075015,75.39640749455171
2016-04-28,25.821188518279225,27.323223412061385,6.561791493005623,2.2209602425925663,-66.26177034514426,75.40420898718503
2016-04-29,25.780766414222835,27.364911497726823,6.388674633249907,2.069570254547625,-66.28106421609198,75.38522234495495
2016-05-04,25.786518386548106,27.35890292883768,6.436165153869151,2.115657292775541,-66.27935525323326,75.38688720090683
2016-05-05,25.782715743744227,27.36276567591639,6.434306791432075,2.117301415438809,-66.28208213359788,75.38418786285473
2016-05-06,25.786474268546467,27.358926846456722,6.41787771692223,2.0977707076218666,-66.27959448583618,75.38664824567171
2016-05-10,24.42310430184384,28.75225572206904,6.42349051682948,3.1376322995724997,-67.12279648847505,74.57353427860426
2016-05-11,24.449151788234627,28.717990144985645,6.386787312976953,2.993978277127491,-67.0538277254956,74.64238719695638
2016-05-12,24.488056417730473,28.68527432243052,6.379345166787723,3.0540139189964766,-67.08794125951468,74.60738119616968
2016-05-13,24.29310441437682,28.882268830824145,6.342545794521424,3.1334395482897266,-67.18947431981093,74.51048290102102
2016-05-16,24.2015761891612,28.986844425410986,6.351016670441061,3.33870759904753,-67.32347825215888,74.37812589859787
2016-05-17,24.471546168862098,28.702551331590648,6.321640791616396,2.9849008842062448,-67.08423347182041,74.61151733566382
2016-05-18,24.366673443704286,28.81566360019604,6.345309189722329,3.169546765322436,-67.19849090261974,74.4994769617184
2016-05-19,25.80294575507246,27.341947395603928,6.501223799157911,2.172196145758815,-66.2717034710166,75.39441353189143
2016-05-20,25.78012725387639,27.3655340046593,6.393997912923269,2.0761868146479365,-66.281969980665,75.38432043406132
2016-05-23,24.323523166074203,28.861926085279933,6.353491589050513,3.241670056598852,-67.24392233452265,74.45488456323878
2016-05-24,23.567912828429982,29.666689881663647,6.399993202786699,4.372934594994932,-68.02094692860653,73.69299418429009
2016-05-25,24.324804737488485,28.856985209773566,6.353211114105743,3.2023146256201116,-67.21999131424913,74.47897158016019
2016-05-26,24.27317558975888,28.90765286822934,6.378712225447275,3.268941324438174,-67.2528254166977,74.44760392632865
2016-05-27,24.27198669096294,28.91525663050745,6.361617140411484,3.2988776625057414,-67.28191058956467,74.41801789280096
2016-05-30,24.201212195610225,28.988203652666282,6.368949329256872,3.3708252912270833,-67.33224607439236,74.36919994685931
2016-05-31,24.27931721876278,28.903692583181282,6.375081557973071,3.266305058380519,-67.25264212501482,74.44721440273419
2016-06-01,23.923262990341826,29.289625671699223,6.439123479116839,3.9287833373641656,-67.67147978063653,74.03457202684439
2016-06-02,24.21620528642946,28.974031660896504,6.418056383834825,3.434233952235317,-67.33819735002629,74.36241398284308
2016-06-03,24.172979474237167,29.016562066105017,6.3884440070021835,3.409505204281839,-67.34825678503988,74.35367494055461
2016-06-06,23.793970008473885,29.409608239833712,6.2733887808970135,3.6383358385061584,-67.61730029356879,74.09421736459656
2016-06-07,23.764585208513523,29.440922965920223,6.254312934436839,3.655885679689191,-67.64419244289175,74.06825220608194
2016-06-08,23.94728196424906,29.252862141871383,6.227101033729567,3.4545275450402713,-67.50993142686468,74.19837294342054
2016-06-09,23.999202016132042,29.1981217349883,6.2430478685392075,3.4112988451317667,-67.46588351533772,74.24109949704813
2016-06-10,23.707804376401583,29.518248491539467,6.221600506388234,3.889606877305525,-67.81512442499826,73.89772714767254
2016-06-14,23.806621629159448,29.408056093132753,6.324952351263288,3.8513975340001885,-67.71269626784395,73.99760818899074
