TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,3.8130985820454852,0.0883901118426512,-0.030037540715757517,-0.005686840888217997
2014-01-10,2.2451234162945095,0.08699548000940653,-0.03204711879358501,-0.012384218492469847
2014-01-13,28.679448334857153,2.1671441971147197e-12,0.06076814542855473,0.1850722441338788
2014-01-14,1.7036148864043466,0.0868353273199817,-0.02975133014051705,-0.02516593860887063
2014-01-15,1.9931938534796594,0.09449688275398332,-0.004223236604894071,-0.09142610322094916
2014-01-16,29.999981416884054,0.07376991574600684,0.0010339434008283799,-0.0006739286160445078
2014-01-17,24.708132120272786,0.3026117323348564,-0.2534407322090702,-0.08371789749166267
2014-01-20,6.863395957073001,0.07792384546541534,-0.024980480695562392,0.04597984710083759
2014-01-21,14.927774532077681,7.345042480318525e-05,0.056292971134656436,0.17273543535225291
2014-01-22,28.85147298811728,2.6287257722548652e-09,0.05948721017673674,0.20036675821207306
2014-01-23,9.746870555776413,0.07332056330040457,-0.0161782260867378,0.059070870301173126
2014-01-24,29.99995578689329,0.9999583327360415,-0.9292334848418438,-0.9999516206358111
2014-01-27,28.16959204091073,1.6766908447156365e-06,0.062352023349346725,0.19521978198363701
2014-01-28,8.455111095634372,0.08387704351442772,0.030996324226480396,-0.11138934280367718
2014-01-29,28.551013462994945,7.263000142238474e-08,0.06419577367730864,0.18364697388039405
2014-01-30,29.992930689450603,0.10582148053907993,-0.0203551436276959,-0.08196604544607604
2014-01-31,20.23851442853198,0.08770879574818159,-0.00585683415728451,-0.03520242505907887
2014-02-03,29.99996090428127,0.9999536815720154,-0.925594390371733,-0.9999516206358111
2014-02-04,29.956286227967958,0.059719483823903005,-0.039696097008781586,0.45783495391444534
2014-02-05,29.873771826148893,0.0919287091472217,-0.027970123109877745,0.071050492153046
2014-02-06,8.406190645403075,0.06294498236689067,0.06519505271826156,-0.11579891589850475
2014-02-07,5.46833862420087,0.10941867796554754,-0.006579152679663261,-0.11360431780183858
2014-02-10,29.999956328403805,0.9999600897849048,-0.9282764556961315,-0.9999516206358111
2014-02-11,13.183662709416991,0.00025081961858506604,0.05853175020926934,0.16584722833927826
2014-02-12,29.95900624363908,0.1263614304161092,-0.044150204276226165,-0.11070111543818432
2014-02-13,11.145842211411964,0.0740327512544149,0.015429010379129082,-0.04711314920930307
2014-02-14,29.999957010789657,0.9999501895255059,-0.9274181081877582,-0.9999516206358111
2014-02-17,9.083784524877945,0.06294110539999799,0.07412289678488072,-0.14694229774283493
2014-02-18,29.999999924109503,0.592982619500447,-0.5101587833497202,-0.6189031435182348
2014-02-19,0.7375525216110685,0.08283973483083734,-0.08277517653697297,0.0454004534578037
2014-02-20,11.421572292546987,0.029445240754453438,0.03200670224962103,0.12552105022244495
2014-02-21,1.548309659967451,0.08667612898330443,-0.03371882483596919,0.0005970490186422552
2014-02-24,4.560778007276405,0.6197828664944811,-0.6091255499948446,-0.7240173849759429
2014-02-25,17.41711585644764,0.07183862878485411,0.015453487851273304,-0.05233385133290904
2014-02-26,29.297759785251667,0.16309500186076567,-0.09285473511340508,-0.029851089585548662
2014-02-27,11.819051610578237,0.08507638772657718,0.02154918325514725,-0.10680249703206728
2014-02-28,29.999959484370557,0.9999555580206954,-0.925155825871393,-0.9999516206358111
2014-03-03,29.99996492688607,0.9999557935691201,-0.9216819922853912,-0.9999516206358111
2014-03-04,10.396093472718434,0.022232026754921905,0.042592889137999246,0.1377569745191452
2014-03-05,29.999963321956024,0.9999496242775903,-0.9226388225040197,-0.999951620635811
2014-03-06,23.03807330800588,0.9796319696122537,-0.9793792253078933,-0.4464659081753795
2014-03-07,12.911102802251019,0.0013415684569097358,0.06883222646859029,0.15379838755982966
2014-03-11,9.394542837546554,6.353969313833384e-16,0.06653163888535255,0.1691960348796997
2014-03-12,11.419016733973695,0.00018633878936600404,0.07475560071212438,0.15730430220170263
2014-03-13,29.999939022559115,0.9999564224163867,-0.9155010986159065,-0.9999516206358111
2014-03-14,22.273963593954143,0.3051630068081342,-0.24257240455483728,-0.07163599995532495
2014-03-17,0.03062329153416066,0.09068544973560357,-0.09061922537172012,-0.5327773812036312
2014-03-18,13.435211945048714,0.002699339632192634,0.07252276077592565,0.1623634251762921
2014-03-19,2.759180174786083,0.07910684601208222,-0.04292823148085677,0.09903402122056272
2014-03-20,29.999845202597932,0.06721423283902753,0.01039238184661384,0.09345038205188859
2014-03-21,2.0735624204844756,0.09739465796689405,-0.036214624901664556,0.012510874516028583
2014-03-24,29.99932135655055,0.20479582462614734,-0.12615157243057698,-0.05772184321918735
2014-03-25,24.637988494466175,7.78626254064066e-05,0.07801399410353299,0.15809351492571613
2014-03-26,13.87538209408425,0.0032728488030354897,0.06935399724787472,0.15656392601428162
2014-03-27,25.246201218290654,0.0501568168908578,0.02688152032624032,0.10228654650559406
2014-03-28,27.31287148945134,0.12856548899567646,-0.05104058431923292,0.013571998942716861
2014-03-31,9.874077112029674,5.562634540840633e-06,0.04982730350505184,0.2196060689259335
2014-04-01,29.808723814567877,0.13907701243706416,-0.0684895205797438,0.03319990935435737
2014-04-02,29.999934095211877,0.9999565093520718,-0.9182639209622188,-0.9999516206358111
2014-04-03,22.67491682614368,7.363017922813773e-05,0.07333377447031542,0.1727899867315965
2014-04-04,29.99993262065811,0.9999567868402999,-0.9189352825485575,-0.9999516206358111
2014-04-07,29.999933147618677,0.99995696365744,-0.9182377262632202,-0.9999516206358111
2014-04-08,1.6953638228668166,0.08146289006814104,-0.062189855823562026,0.09188067787509313
2014-04-09,13.310241723935922,0.0003445182647407107,0.06810417137563791,0.1655908497183024
2014-04-10,11.733036241420537,0.07747363186566118,-0.004980669381888417,0.048839888130326206
2014-04-11,29.999964956848764,0.9999345021370882,-0.9196187552393376,-0.9999516206358111
2014-04-14,22.324975696155438,6.729934138916847e-05,0.0723063648366192,0.17674703984363946
2014-04-15,24.718727602225055,0.08584104036240618,-0.010674624415024564,0.06197345300069964
2014-04-16,3.628414667005632,0.09143415070110049,0.044701144819272134,-0.10663621218985693
2014-04-17,3.22131049572541,0.09563465600502594,-0.02552319793385098,0.0030937979715133838
2014-04-18,11.677293788116156,0.056280673720905575,0.01364280829348348,0.09113673108018223
2014-04-21,15.712125754327133,9.493874992743969e-05,0.07122553938684352,0.1706663573497959
2014-04-22,0.23220067422334245,0.08967490721790111,0.2079404539676875,-0.3060548104859468
2014-04-23,25.809352710488934,3.374416055394037e-12,0.07247843408371513,0.193811847628005
2014-04-24,14.672103910524381,0.03478354077456829,0.034719121418468106,0.1376067836878719
2014-04-25,16.388230501394204,7.207309732816498e-05,0.07594844560839109,0.17034195864933876
2014-04-28,9.858522921437247,0.05117061907021341,0.025633680086751813,0.09534119032670199
2014-04-29,9.085509481681239,0.09152735169146675,0.020649779513507924,-0.08111473010838038
2014-04-30,29.999938561568122,0.9999576493880232,-0.913664773857123,-0.9999516206358111
2014-05-05,29.214349766675763,1.6553374729294133e-13,0.07940501978926524,0.17986479098370947
2014-05-06,20.705931726998198,0.00017905744254967433,0.07949358489343401,0.1582783053141555
2014-05-07,0.501398416104408,0.09165242269711642,-0.04842703675364536,-0.0005016676254431423
2014-05-08,0.013558862337551427,0.08833351570346613,-0.08828048556964802,-0.9981035640540171
2014-05-12,29.99999999940578,0.008593597992518394,0.06824059844783259,0.15575361640760232
2014-05-13,0.4887943203214298,0.08796955490411155,-0.02562299695771702,-0.006098808238772363
2014-05-14,0.011491128378106202,0.08728454567634478,-0.08706960998325664,-0.9999502342925239
2014-05-15,14.053883377211589,0.05918444579756802,0.018167381733562464,0.06285182758342223
2014-05-16,0.5531082033118131,0.08802213253481705,-0.01798938204813913,-0.00993891443749223
2014-05-19,29.99993837292475,0.6305105278954307,-0.5462623901598447,-0.5994269048744515
2014-05-20,29.999945070922816,0.10486072581724618,-0.024833018294008274,0.016216101414709725
2014-05-21,29.99994434416992,0.09304464554872759,-0.00019621678901821094,-0.060628364066960025
2014-05-22,29.999959506047023,0.12307552837051985,-0.040486600041469575,-0.028854344991269796
2014-05-23,29.999999998226546,0.01075980824320256,0.06645631950379927,0.13428478018113718
2014-05-26,27.205469010762485,0.20270638925865492,-0.1270370832607377,-0.07615761211790503
2014-05-27,29.999867887327095,0.17513955246006813,-0.0960191207343532,-0.0658773728269146
2014-05-28,29.999984703701095,0.2582767539380614,-0.1784456833678021,-0.1622187526806552
2014-05-29,29.99996798621691,0.005621843699576132,0.0713908141275219,0.1345055353887591
2014-05-30,29.999999986704527,0.11054855731919107,-0.02786752844472694,-0.018314627444075457
2014-06-02,29.99993972874403,0.9999565665892861,-0.919832574873056,-0.9999516206358111
2014-06-03,15.863970862156396,0.07650291077597644,-0.016002031351995467,0.10415474667689124
2014-06-04,24.46978068178212,0.2611086894282571,-0.1844123477086565,-0.17453376345047258
