TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,15.778056078923303,2.6298376415460956,7.475015124714204,-5.730536615239448,8.005441253786488,3.967779203430138
2016-01-05,14.7374641746428,3.5007642326084567,6.715946960032563,-1.6139647676137572,3.455330405712941,-1.9228400479210541
2016-01-06,14.83902097622261,3.3050971184796993,6.857472385584676,-1.9179638351419452,3.849678716137953,-1.559931384496175
2016-01-11,14.991987167069249,2.839621613728922,7.261778318311786,-3.165703723465311,4.722234238548603,-1.184592942374056
2016-01-12,14.581639070465373,4.142998609959026,6.289190110306914,-0.3508510921202208,2.6260030326170827,-2.0141737235046215
2016-01-13,14.616582193573747,4.040707659022147,6.3922213421299725,-0.5521010341629263,2.7786000544810827,-1.9855251897248523
2016-01-14,14.680333604382476,3.768146238553936,6.544748212067349,-1.0271108830932856,3.1249678160630703,-1.9017254935052805
2016-01-15,14.8546708647794,3.4956069958919693,6.904601169950695,-1.547645594533109,3.722985203570643,-1.4812379814200731
2016-01-18,14.904648235940028,3.336448776077492,7.041436939245413,-2.028538076394438,4.009149702050766,-1.408008474728668
2016-01-19,14.79752725297207,3.433695320262367,6.8414495273388,-1.7032475203862265,3.6643852221712088,-1.6969543016552016
2016-01-20,14.93593490959264,3.3478567022977646,7.064308753960004,-2.0446771346598034,4.095239700482587,-1.2440921298903378
2016-01-21,14.73607435907411,3.844830882390777,6.594086906841329,-1.0257929673545916,3.2529335335161313,-1.6007958158007565
2016-01-22,14.785504343528673,3.582978501657753,6.734241994502922,-1.5692877026522603,3.5795947526724063,-1.5781846091581175
2016-01-25,14.955735103245376,3.3196911973199335,7.011924516178589,-2.109293740572258,4.188031627612533,-1.0737882235085543
2016-01-26,14.83488790084833,3.3670986153168503,6.856905283002731,-2.025999929060057,3.8821637535193947,-1.497602631528595
2016-01-27,14.51521604323856,4.528548729676033,6.015819825450439,0.038114695825892,2.3313144268244503,-1.835849200082661
2016-01-28,14.541691374079573,4.426173212227516,6.047467579028702,-0.2069959777272442,2.484767448615386,-1.7779574852802151
2016-01-29,14.423308011240744,4.802291202320561,5.8119091778948775,0.7121788688390458,1.8775337237834224,-1.9745930193965089
2016-02-01,14.77556092324117,4.338868776681978,6.375396344383764,-0.6018056902726772,3.205676491259406,-0.8196053227081814
2016-02-02,14.75253689917835,4.424858871170728,6.324328407887855,-0.3708881846639087,3.0817412223581053,-0.8248899211266535
2016-02-03,9.746233625279471,5.515129989757036,0.00011414050197374783,0.004133272291867497,-2.567765326372387,29.24235050356527
2016-02-04,13.192709244482796,4.786174719956688,5.302180663840929e-07,-5.514898907497807e-07,5.528691125851026,22.423855545119448
2016-02-05,6.200679604309759,5.498350804301207,-7.673364861644443e-09,-7.2298624643433756e-09,-0.4429536595378046,26.863156592662307
2016-02-08,12.06851023116425,4.880486242729285,2.150753675479675e-05,-2.1531623244015967e-05,6.261473580506137,21.01484417919817
2016-02-09,29.801094081846202,6.319121741927374,1.894707344507218e-05,0.002630150439989062,-9.909800392050368,31.818180091315085
2016-02-10,17.437798317881956,0.018250662542710648,13.043190532639777,-9.73500502851866,12.284549462937035,3.5760011059545276
2016-02-11,17.414759199228875,0.003893941013604213,12.896327501800027,-9.736260269583736,12.191508041144726,3.437490453406581
2016-02-12,17.358396934676865,0.00045975997851313566,12.974628118070623,-9.748549472304653,12.172392258198752,3.363752287658292
2016-02-15,17.200220313503348,0.022737878610389964,12.73062087060106,-9.418631972440535,11.757380653563787,2.9229380789578623
2016-02-16,17.14038700161243,0.003986510724771244,12.740699891699009,-9.270912109960246,11.620114451839468,2.7247324969598394
2016-02-17,17.564610481307184,0.018339711411523185,13.023295733699504,-9.622237597605485,12.589902800444847,4.31160780136147
2016-02-18,17.25042908971375,0.004635677482739254,12.444279759318501,-9.367999740571754,11.908688431183503,3.4892515967814792
2016-02-19,17.34701193359269,0.006761205530365896,12.578554685365189,-9.408333169598778,12.102718638567191,3.7755206106246546
2016-02-20,17.66130144080686,0.003959833874058044,13.051157773631559,-9.91091042980892,12.862013449787126,4.669734238313539
2016-02-22,17.943653156980112,0.11246058881588937,13.287814405480395,-9.923476307819856,12.907585321328824,4.705301892191962
2016-02-24,12.057309783802586,6.928688121109842,5.688797193931199e-07,-6.048870158740632e-07,3.309200239145718,28.045354491659722
2016-02-25,10.66230407715248,6.872122303257728,-4.036823153530378e-09,5.665683336786992e-05,3.9126152533096152,27.261642959538868
2016-02-26,10.655775602578885,6.917597999887103,-5.539860917225248e-09,0.00019116590338313227,3.8535556652951244,27.04036551412845
2016-02-29,10.492047996886038,7.043766615038843,2.4851367476534344e-09,-3.713519116570165e-08,3.829364409691144,26.718769090559796
2016-03-01,10.099425317011661,7.279523164675846,2.505257431635826e-06,-2.534208231083792e-06,3.812099976260218,25.966853958553493
2016-03-02,15.472457435763985,3.5098137822730098,8.155101912414407,-2.1674717458408903,5.178324436506418,0.2528384219382414
2016-03-03,15.738611466770507,3.127520756973789,8.626746474723673,-3.268671661653782,6.165814291199315,0.9436985838582781
2016-03-04,15.564516454534617,3.287090957754958,8.342515560838017,-2.685534703270419,5.587017828005079,0.44903733674062196
2016-03-07,15.820624116600694,2.8654062308871793,8.703110061740366,-3.9553595335231195,6.638782084628312,1.2435219956932593
2016-03-09,15.639987048509562,3.0284083735893823,8.471909860547296,-3.2200972460500004,5.951993737892338,0.5554716890147999
2016-03-10,15.54711185087225,3.14216177399592,8.320851451511421,-2.975461682326789,5.68199183526697,0.3636127154987898
2016-03-11,15.49751961647663,3.1897580868791473,8.218138641141907,-2.864689394645934,5.522754887529284,0.22332348276122416
2016-03-14,15.750879364277123,2.853284268292169,8.645114380658192,-3.8454853347289366,6.467241249299482,0.9764473369835467
2016-03-15,15.72560339298405,2.8365619585766635,8.694732876711607,-3.656009256520089,6.3143825490420715,0.7041399594903524
2016-03-16,15.768328832615513,2.6384884926745658,8.809780860030754,-4.071881299045699,6.600488686338535,0.7905443435112638
2016-03-17,16.11081900961511,0.8760930979925363,10.107949868730211,-7.084544474565152,8.713349875572282,0.8761783389431916
2016-03-18,15.747990889493389,2.421075667219826,8.752421115382866,-4.548349665150656,6.793137933047277,0.7829615732354829
2016-03-21,15.706949273956814,2.4541761549620946,8.718145398275906,-4.422594526925645,6.66883003847695,0.6522503728769593
2016-03-22,15.658996557365644,2.542939825133574,8.584519480099907,-4.2455763135524345,6.506592357035384,0.6049738540594627
2016-03-23,15.709359809726429,2.557881095603971,8.62451617701765,-4.270560419533833,6.606569702822832,0.7771032970477872
2016-03-24,15.64186660389317,2.6272313618027123,8.532682649651896,-3.9867946675548938,6.335210934053807,0.5037785029953343
2016-03-25,15.599440539696518,2.6879202195897602,8.405155453781468,-3.8649557347542736,6.195544222172238,0.4441819431017508
2016-03-28,15.744205555088827,2.2844709859720775,8.777184614778177,-4.702334543581103,6.865983190375834,0.7042086096016218
2016-03-29,15.689352971438604,2.435505131074466,8.637345872021816,-4.405180518729017,6.63047346102344,0.627903790660685
2016-03-30,15.684286499686818,2.3434727581032258,8.646771684167863,-4.585534176680557,6.712217631539901,0.6108867280097403
2016-03-31,15.456786728335242,3.622758922768322,9.029718199353395,-5.718668267173139,7.9301843596741035,1.3172429477742535
2016-04-01,15.816684734509268,2.0484791934387565,8.909747246924592,-5.259213595380019,7.270892423168435,0.9182917269373042
2016-04-04,15.815570925828633,1.9601833588038373,8.937038833470021,-5.413039262788973,7.37386510619768,0.953299818578302
2016-04-05,15.515602394792193,3.4554142804274486,9.388636546462912,-6.394396227833977,8.520699374600186,1.241014513032832
2016-04-06,17.071698430787546,0.014347202644330898,11.983238005669442,-9.032769405255282,11.494985372949552,3.1797020861464826
2016-04-07,17.124012634002618,0.03586730391621798,12.071112296691314,-8.9443601395804,11.499230072313127,3.1675148389632755
2016-04-08,17.05684448880817,0.046354700197060617,11.83322320763206,-9.292133617623913,11.608534369034196,3.4140146601904098
2016-04-11,16.95989234243146,0.010213025335135892,11.8027141717622,-8.976720934743318,11.31775942285635,3.0108695421298943
2016-04-12,17.00188916304921,0.011048944692986007,11.874956391130691,-9.223231599549582,11.612225876151692,3.462936424122323
2016-04-13,16.911401649671916,0.18439793357705359,11.632953865877893,-8.885594460646569,11.265285457898095,3.274947880874077
2016-04-14,16.96787686691937,0.044245802500953904,11.770639924761172,-8.873470886624453,11.261425827722032,3.011519005659012
2016-04-15,16.879108076764705,0.045159067040805884,11.574113003127863,-8.938246560203071,11.170741370737609,2.948909338773506
2016-04-18,16.868690312010546,0.0341528503430598,11.551081846662736,-8.99029536828095,11.183773726193214,2.958049042601456
2016-04-19,16.875441380454152,0.004396788223541878,11.49466882167889,-9.316079241677127,11.41718026766262,3.2956809399723177
2016-04-20,16.893478819116876,0.11123771773655645,11.738214949422328,-8.785810786050478,11.110229122021796,2.8614194728447644
2016-04-21,16.9549132115638,0.23476464127726615,11.689076724306577,-8.697077050930906,11.102995838838966,3.0172171018398632
2016-04-22,16.93894148567268,0.15902732608636935,11.71077285540459,-8.734996939483132,11.087260017535614,2.8815412745537015
2016-04-25,16.943636177270214,0.06361068590110816,11.80229922680766,-9.010338946308817,11.349173404515248,3.148771373649504
2016-04-26,16.957947890888796,0.025831700591201864,11.85309451611813,-9.08534697519921,11.427266224981244,3.2013448774439692
2016-04-27,17.00090935150248,0.013212999568711116,11.836025321489894,-9.471194220544577,11.71892317578112,3.5935134287088024
2016-04-28,16.961970821584885,0.06662444715199513,11.713435949692904,-8.906212579250845,11.323796099378304,3.237477832369808
2016-04-29,16.87427249575046,0.0007172346633390822,11.732711730092356,-9.211386485258473,11.429009609209391,3.262612601926426
