TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,29.999999748696172,0.01554062066678175,0.01358829244364992,0.5341102624921749
2014-01-10,4.917755352839806,0.08574034955183234,-0.03119713598098093,0.016455871802136094
2014-01-13,1.6798895437808503,0.08563001185273558,-0.02905835541899503,-0.021386687662682577
2014-01-14,1.6105472007269825,0.08669881481051286,-0.028598099464510085,-0.028402995443467215
2014-01-15,12.51196613866411,0.00020835099696698536,0.05288687307749462,0.17223145517760302
2014-01-16,29.999985780943838,0.17135484375894713,-0.10659090029168623,-0.03493335509372762
2014-01-17,5.015228619370674,0.08441110811034508,-0.02989480995244585,0.021533841819974718
2014-01-20,15.03148080602935,0.0028637620222892483,0.051974809935785474,0.1741327765234624
2014-01-21,12.44232244044762,0.030291715346707104,0.025663685046556528,0.12792041719266875
2014-01-22,6.872694164626939,0.0970844368297063,-0.040808262189848815,0.009254969802127894
2014-01-23,3.432657647180615,0.0905205256998339,-0.035871204358206454,-4.608694445904124e-05
2014-01-24,12.914832002157436,1.1470587034721837e-07,0.056162743466293075,0.17057287999777443
2014-01-27,4.394762589305778,0.09471505641206435,-0.03713967403815583,0.0012270558448579725
2014-01-28,6.292773853761576,0.07322247694007349,-0.018155418124334764,0.05430022199238839
2014-01-29,3.936207345766884,0.09202530846492508,-0.032646533992905076,2.437460842696547e-07
2014-01-30,29.67708170907964,0.16902946797074564,-0.0995520775354605,-0.031806906202749216
2014-01-31,29.99988728325824,0.11082135121275632,-0.043112438346571844,0.045919170042198906
2014-02-03,29.99504002228708,-1.6471806776748983e-06,0.07841735735392164,0.09638585314888404
2014-02-04,16.19878630604292,0.07767342387332968,-0.01240380543456876,0.0577482390902678
2014-02-05,7.440932482269506,0.09868180422798181,-0.037246768841779,6.011420945624548e-05
2014-02-06,2.7820782252811886,0.08703694751907926,-0.02867200006462816,-2.531710893887082e-07
2014-02-07,2.7593246762805963,0.08673700237205573,-0.028915143492717794,5.274566773755106e-05
2014-02-10,2.2714349472446704,0.08569410588421769,-0.029998202723350263,4.420630525584796e-06
2014-02-11,1.9947110883414623,0.08592906205611882,-0.032555099966316066,2.411944923427261e-07
2014-02-12,29.999987136938508,0.2336872936216131,-0.166788788600204,-0.09927908360594861
2014-02-13,2.5183590194846115,0.08501554408923728,-0.03083917604813896,0.010276477266178558
2014-02-14,5.128241686616138,0.07610243226836941,-0.01966112911107802,0.04290814415982834
2014-02-17,2.289086215223389,0.08608301287165275,-0.031515054195547995,0.00433779958131272
2014-02-18,7.064808105126163,0.06335822425632061,-0.006403103502596389,0.07141465381111661
2014-02-19,1.0411608306342393,0.08173221128717764,-0.07928500388491033,0.0644715724408769
2014-02-20,22.567151643500083,-6.100247443756408e-08,0.06558391354957721,0.17412126960294266
2014-02-21,2.8664663452809496,0.08543263267023708,-0.029228386873949404,0.017312218019141005
2014-02-24,1.8319624316862098,0.08565532735704678,-0.034081717522679696,0.009465671551767883
2014-02-25,29.99999998580135,0.10516463614675839,-0.03922365142209326,0.06897948269442429
2014-02-26,29.999999965125603,0.4235627160835169,-0.3506006335565409,-0.3428458481763407
2014-02-27,1.3108949335461817,0.08627961353707231,-0.03819674574759672,0.005540122915898749
2014-02-28,2.2924823811845094,0.08723279236153544,-0.030750299616285955,0.007435644327616142
2014-03-03,2.4899157467041406,0.08973908536621669,-0.024522934989617363,0.002982751607841764
2014-03-04,6.345782412849811,0.06960962004128332,-0.0057804293989473735,0.06248484575473365
2014-03-05,12.828619459849152,0.024513492079153522,0.04415168207016739,0.12193087711948389
2014-03-06,0.0761800944491883,0.08552316224014878,-0.00011976537106095673,-0.23187687530116985
2014-03-07,2.479906566958295,0.08145384228831412,-0.02403384393410589,0.039341943405633725
2014-03-11,0.16872272228227364,0.08579572131283814,0.03380206470525328,-0.12030337528005221
2014-03-12,1.0928425263893506,0.08858382594013864,-0.04836808175588404,0.04687997984688992
2014-03-13,1.1199983943925271,0.08689466592312639,-0.04082869199519991,0.04815571335943082
2014-03-14,28.42497254701383,0.1051679754135452,-0.022913513089900483,0.03660770556871212
2014-03-17,29.999994358881672,0.17979211798263556,-0.09902251311955557,-0.04836372487544831
2014-03-18,13.663775560898522,0.0009519749123323907,0.07444641058216545,0.16402759637469871
2014-03-19,29.99995592984982,0.15203028997879575,-0.07336626556928122,-0.00017284860538627951
2014-03-20,14.159576600468066,0.11440691307449562,-0.036294896703510146,8.857408544950408e-09
2014-03-21,1.372529370649678,0.09642589503651759,-0.03250847245845987,-2.5927221574480126e-07
2014-03-24,29.99995386867576,0.061685439075625036,0.015075954035487577,0.11828640538502647
2014-03-25,2.1784247675313098,0.09325258418854929,-0.020377337141459916,-1.8272225190656284e-07
2014-03-26,6.312584377019778,0.07118021907548468,-0.0014141456280948408,0.05884597210484157
2014-03-27,4.700886058411184,0.09767970888177221,-0.022821656816195916,-2.783271960245136e-07
2014-03-28,29.99999622201977,0.07610039069312816,0.0007105292538538268,0.08434815981903312
2014-03-31,1.2327545913337912,0.09019933074368253,-0.031255948409944,-1.1668253466281847e-06
2014-04-01,8.376886178802955,0.1113170902409562,-0.04348384926947761,-1.6727305504318193e-06
2014-04-02,17.26797818369545,-1.2723630908355622e-07,0.07226741430901928,0.16535020916933685
2014-04-03,2.039972499621393,0.09524323794812078,-0.02540639117212875,-0.010524157753997444
2014-04-04,2.9883888499031652,0.09231253944390067,-0.026816792790605046,0.008569644997792749
2014-04-07,29.999971437711185,0.16327469557626695,-0.08543948369469805,-0.03459411400418856
2014-04-08,29.999941060318925,0.05486748514808236,0.02035646617498211,0.10633871525539271
2014-04-09,29.999943383328947,0.19763725184717787,-0.12215446744644631,-0.05932648722560408
2014-04-10,2.8945336686426986,0.09268911068323551,-0.023372722955477744,0.0002407928613054532
2014-04-11,6.5619892935044914,0.10010690390960283,-0.027737360410091012,-6.029022750479501e-08
2014-04-14,4.282442166497281,0.09813755605799007,-0.02768169875559333,0.001371170734612408
2014-04-15,29.999984161265218,0.039475076690326696,0.03538123230884033,0.12854741336809894
2014-04-16,23.492310890807715,-3.917157643644688e-08,0.07531246454784812,0.16986612251911787
2014-04-17,7.3830713735284,0.09071626370682545,-0.0184881403292335,0.02778905496242226
2014-04-18,2.347311611229742,0.09306856129831331,-0.029295179941950515,0.006299099543483518
2014-04-21,6.839757108372742,0.07423091050728192,-0.006772155552245878,0.061339948408051195
2014-04-22,2.1747103162493087,0.09159472538283742,-0.02602858372913397,0.007470619767477502
2014-04-23,1.248017535878668,0.09795736838338592,-0.021585363333000138,-0.043626576546856505
2014-04-24,17.44546978789693,1.7209984049782162e-06,0.0697242009515057,0.18783248129767366
2014-04-25,15.079178980764741,0.0161893279388205,0.05970984673986964,0.1484981580697524
2014-04-28,13.907313624917883,-1.0476783036254322e-09,0.077133512098008,0.16734729820671224
