TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,23.92453708220552,8.075935266297545,5.600985090728694,0.05826713149567758,3.2186304133383006,-2.2991182952153344
2016-01-05,23.86659615341799,7.1096025403898215,6.99966945586487,-2.168055973749161,5.650009907962277,-1.2565438597758087
2016-01-06,23.825723676006692,7.052763711224971,7.128459461731698,-2.5035924510360967,6.086718456857312,-0.5864337445373673
2016-01-11,23.76410846345562,6.8047830324757195,7.4304654359719144,-3.6449455151679753,7.114762930359233,0.2754305406352725
2016-01-12,23.921647589219322,8.08069569233724,5.868778405155327,0.28491869608734854,3.2534749318610063,-2.2388719310998706
2016-01-13,23.921626470439747,8.080239707233881,5.868259732481969,0.282749482847847,3.254582213254877,-2.2384206168067986
2016-01-14,23.880751644939032,7.304072466337843,6.844771657630536,-1.5952824426509227,5.176455318757369,-1.4281361783248365
2016-01-15,23.84962113582424,7.237189442559393,7.084379311274831,-1.9525331206962226,5.68332035821621,-0.7585213557259536
2016-01-18,23.840126019476855,7.184594333973871,7.119452517624388,-2.251345381155854,5.9001797091208426,-0.6184343590339079
2016-01-19,23.847224021449325,7.099009694441346,7.129032890627612,-2.2939280505720907,5.8915624837267435,-0.8585390147790316
2016-01-20,23.838370096795035,7.301463158406433,7.003238584594981,-2.025836667379062,5.699383886391411,-0.5783605690473075
2016-01-21,23.876936491610824,7.509394697758316,6.703067947691513,-1.2538977145448718,4.9004125325314485,-1.2862671141870345
2016-01-22,23.849591057700263,7.24585008311577,6.975471049560872,-2.0588359055203806,5.641769630894712,-0.8657058315844879
2016-01-25,23.811192976344127,7.214765479512169,7.112574444918577,-2.3990702460396527,6.090513384044361,-0.1402519350419068
2016-01-26,23.83017425604332,7.1390477044673935,7.045262933169182,-2.45066748061329,5.970283385329574,-0.6303242513678746
2016-01-27,23.921714873944136,8.08187692804115,5.8646854700333915,0.2845270275240483,3.2509071714614595,-2.239917903110775
2016-01-28,23.92232540400715,8.080594356928295,5.810601198955249,0.23821210657350406,3.2441257778439625,-2.252580939781489
2016-01-29,23.920578332036992,8.08416026042492,5.961194635022596,0.36686948527866015,3.263356291385291,-2.216591293330321
2016-02-01,23.91912537971763,8.085538944037614,6.055186139003394,0.44031996837822546,3.2808479199903093,-2.187517515721909
2016-02-02,23.918568701113784,8.086719775002372,6.103641834707173,0.481869513441323,3.2869233373362152,-2.176036709631527
2016-02-03,23.621449529867373,8.682370722932454,6.442135685187799,-1.1478541333342571,5.627733671701381,3.7891271111496936
2016-02-04,23.626183423308756,8.48060906073987,6.656160179347194,-1.5889194971886222,6.044143640870166,3.8228769405690817
2016-02-05,23.670631626719704,8.168757686063536,6.81753681147431,-1.677506252628325,6.052849924015771,2.9194690270251007
2016-02-08,23.62515885776759,8.23421877083896,6.842867285781982,-2.1506951407682373,6.522548324753599,3.8479425962940366
2016-02-09,23.613368671896275,8.578252777494805,6.550684144658404,-1.5336589041320654,5.975466677293252,4.012408380289638
2016-02-10,29.33362091752005,2.815196991468273,18.181193457451847,-18.18119556719074,21.937452114497642,10.597837998532794
2016-02-11,29.640749796428082,3.081129316235068,18.30608428234547,-18.306103108942462,22.235894708195744,10.016165474813448
