TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,22.518687644942048,29.999999839613373,10.244732247446521,-0.7141158531071508,0.17412930541682375,-4.787176633136371
2016-01-05,29.972752067905923,21.142453618969448,12.944549560257709,-3.178893442255709,8.659972473278206,-13.693637315070976
2016-01-06,29.999043327567435,9.019538589062975,9.310464359398921,0.35583047883621477,1.3256291531694169,-3.6347847425512185
2016-01-11,4.821275400419605,1.222922323199168,7.276667591275203,0.5887833925999948,6.395286771146971,0.11944194696676874
2016-01-12,7.928619388414915,12.603524410363004,10.543954269069731,-1.453663663236009,17.639053180592875,-20.963715632008572
2016-01-13,8.585975087895001,20.955783999107716,10.434801813417,-0.8333452448386286,6.330511412293893,-11.252142523853834
2016-01-14,25.599358521602404,10.293241318785842,6.405255504844204,2.947384222489485,-8.652234470132088,8.502823813591904
2016-01-15,4.658922848944371,5.735965447918407,9.861483947924965,-0.19215277135210196,18.318743331001986,-19.148409588264073
2016-01-18,3.77966232805227,2.752229379916289,7.763309062517694,0.5583322764465188,7.838423672250135,-0.4944939170202346
2016-01-19,29.999280028695395,21.843524673608286,9.789394712288164,0.25231958986712333,-2.8415816542643366,0.7631474943745764
2016-01-20,4.281890403999036,0.10000004539639559,7.341759854225586,1.0736269616824465,8.485010359527031,0.5996793094066855
2016-01-21,30.000000000244963,24.44609405665198,10.320310166943734,0.2988356921426829,-5.518183438485073,0.8463275598392914
2016-01-22,2.484763749948776,4.551776949582122,5.089133878165031,8.28587600590528,-18.50922983002529,24.163822243825035
2016-01-25,3.562627323496372,6.109654740961545,9.21804611101264,-0.33570850930219187,8.36718166032577,-6.033181271207342
2016-01-26,29.9999989622699,4.636439402329395,8.332807161093697,0.7553732359923953,-1.4335771277046157,3.599924232282171
2016-01-27,28.134121346478622,29.999999999761577,9.67014091105737,0.2324518256814177,0.2663512441599337,-2.0940185471376243
