TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,23.810709306306254,17.399613421845203,-1.6550120082657725e-09,5.125793396016311,9.00399551143168,-0.35850967906448117
2016-01-05,24.16700646001207,17.39564511980761,0.001703744322705206,4.330094886967588,11.675455933380134,2.3941430066162144
2016-01-06,24.148252903746318,17.40180389775482,0.0020709307535670993,4.210416604515355,12.159867759188566,2.99247412844946
2016-01-11,24.180329834222885,17.40579770010203,0.0024631211227642297,3.49767067360753,13.125693644842851,4.046284549161239
2016-01-12,23.806094352783635,17.40012369022781,0.04687629171747859,5.680200161902753,9.076902793636824,-0.2644299395576383
2016-01-13,23.806312001190832,17.400123675006153,0.045146037737030416,5.6770347224394975,9.077839698037447,-0.26350146726449236
2016-01-14,24.103353213400446,17.397389300023573,0.0017886656184389882,4.7682389796681495,11.163270938618007,1.8798752078961947
2016-01-15,24.079570004103353,17.399379015881806,1.0687947858167979,3.7018341264431687,11.155042685093123,1.9078266125077605
2016-01-18,24.103673015381705,17.39921305785089,1.0805445066062835,3.4313198698498417,11.338810584681912,2.095137106370068
2016-01-19,24.14880200750281,17.399545545679214,0.0021287475577495196,4.430543083833216,11.835152166703201,2.618313091710694
2016-01-20,24.073004370328793,17.40078681368902,1.055807787625852,3.553519101360715,11.268668800278672,2.0482954602056367
2016-01-21,24.017929862521207,17.398624963939533,0.7829485842718005,4.227993082423662,10.568745337139342,1.2776795457786188
2016-01-22,24.122098543620094,17.40055651497816,0.002087397172302867,4.495896483976844,11.7050440657802,2.4978110370488786
2016-01-25,24.078860923211785,17.40297366171364,1.1575312728485898,3.2539658012280936,11.592416442645229,2.4239812420917057
2016-01-26,24.13308262590233,17.40146464259962,0.0019341164148679653,4.197132157946355,12.0120916196844,2.8286363282539506
2016-01-27,23.805601701900603,17.400123888897365,0.04328534829231729,5.679591078778197,9.074982403910225,-0.2662707191302321
2016-01-28,23.962083587443228,17.39794338710657,0.0009947587740734816,5.227536790650212,10.015998760850387,0.6819366020526129
2016-01-29,23.805836125659862,17.40012442699657,0.1361194435840233,5.761109365353974,9.084495379126041,-0.2545980938541684
2016-02-01,23.805893716225263,17.400124979495452,0.22739162872610372,5.836152622301204,9.098717057392188,-0.23688361343922096
2016-02-02,23.80622498484163,17.400125853128,0.27802306676111227,5.8757528671724115,9.107947476263996,-0.2257189275420565
2016-02-03,23.523523494473753,17.420488552302707,1.0447187046295,5.019786607221607,10.935648772232689,2.302094461481599
2016-02-04,23.58384269540868,17.42060926956468,1.1631760512772522,4.660834716491255,11.244949847529028,2.606065963683043
2016-02-05,23.679004925364353,17.417924136984013,1.1965414249503608,4.500960742375808,11.262611664707954,2.5164966602742784
2016-02-08,23.65233303001133,17.422019202991283,1.260657976452442,4.168905550417232,11.63137893455538,2.9885637412966273
2016-02-09,23.547260433262228,17.422577399824252,1.117434760446067,4.671008182619074,11.25245431932898,2.6554671695563914
2016-02-10,24.880807881376313,17.408952102236174,5.312642506623279,-2.347928597217739,18.82800949774117,10.446061649573242
2016-02-11,24.989417288703123,17.410002307840955,5.7267662363344005,-3.1789358681906714,19.734167495589514,11.43008658330863
2016-02-12,24.973909693270027,17.409108916727835,5.737273382112978,-3.0489459794687566,19.622683468785137,11.294616294446508
2016-02-15,24.910948843689997,17.408797392734684,5.353569670311835,-2.500688286029547,18.893091327667232,10.452122157193468
2016-02-16,24.941658921700178,17.40885400720128,5.441544139832373,-2.673216805945324,19.054740833032163,10.604477163793955
2016-02-17,24.808907456312742,17.411538970239683,5.509342925061331,-2.738014183477751,19.48128536852524,11.333985359352667
2016-02-18,24.868104784675133,17.41461456348295,5.576350027320622,-3.463068871902612,19.969557798335988,11.788595319040311
2016-02-19,24.840939380550402,17.41482653585986,5.487453948667895,-3.3141176698689985,19.836389994020887,11.675524344404064
2016-02-20,24.79461876212119,17.41264999867825,5.479450184667544,-2.9634157886106562,19.669105879461863,11.57883947179508
2016-02-22,24.595818532050234,17.406322983148733,4.19724903745107,-0.2440959985460942,16.632611672856918,8.176218238860777
2016-02-24,24.376410602384517,17.41140140592239,4.268884115510876,-0.36769823755058595,17.085669189373984,8.938869905473878
2016-02-25,24.34580941881115,17.411515990709248,4.069385647898244,0.057641186605378536,16.572520955133445,8.327750639954584
2016-02-26,24.34303880354983,17.412419350936528,4.018251259324259,0.036265782991038886,16.535106928873585,8.274261734174049
2016-02-29,24.342274803505898,17.41391151045726,4.004279526011541,-0.09958152054984637,16.620264130857787,8.36376301472189
2016-03-01,24.33957724580128,17.416718975557952,3.922697522335695,-0.3006308978545963,16.68215718716006,8.409008545797509
2016-03-02,24.08069232990861,17.404319666857532,2.058771842466073,3.967004321106528,11.853180818750321,2.8315268222739185
2016-03-03,24.127372395150804,17.406483061711384,2.3653742202267,3.2303734640860524,12.671381508106595,3.7751230530154243
2016-03-04,24.109956756978555,17.405295791518192,2.1724925599412273,3.571437174583418,12.236930024576623,3.2603772797895116
2016-03-07,24.126772800128286,17.40934786347414,2.32844196535508,2.767379055288117,13.008298120499148,4.164588087838335
2016-03-09,24.15716360150574,17.406342055011137,2.2634038098581586,3.0623567395392337,12.663854331939934,3.7158936352479377
2016-03-10,24.1424863048084,17.405970131827353,2.1595715116308085,3.1947246292177676,12.475684489746907,3.49899470042397
2016-03-11,24.143634772876087,17.405509239711026,2.0724980176321792,3.258367478372697,12.339235603539677,3.3288850910682637
2016-03-14,24.161775833797588,17.408655266787452,2.3683907354245304,2.6253885646923805,13.101615587831446,4.232467766557049
2016-03-15,24.192904149555424,17.40676540720494,2.410938768859595,2.732670021896066,13.011048804043918,4.094913762470708
2016-03-16,24.220243035194212,17.407638088947284,2.4844942006117376,2.3658245383989387,13.326962314485215,4.434692554754381
2016-03-17,24.444381142372357,17.40816639355929,2.9674353003763385,0.24473168133210685,15.070830848301771,6.200947053709443
2016-03-18,24.238501802011815,17.409884836724682,2.4407478498013333,1.8091039042795736,13.688269949837611,4.818914776380987
2016-03-21,24.23972753039118,17.40877645528381,2.40059069185473,1.9347300704275194,13.544751024633145,4.643355750981542
2016-03-22,24.21416885505799,17.408972159862977,2.3017885900912827,2.0757788351593733,13.37845459729856,4.468472215778183
2016-03-23,24.210850545946148,17.409860962636102,2.3777686409160457,2.0154608564139784,13.510547477171674,4.6395966272911755
2016-03-24,24.221865473961227,17.40819579447696,2.329427752676685,2.1664477051675552,13.330083105354486,4.411338188853416
2016-03-25,24.194621074082757,17.408237276182895,2.1931718193527003,2.3332485730824897,13.110348341843544,4.172481496055058
2016-03-28,24.25948278475639,17.41005416004695,2.473993780649098,1.5841166788654744,13.862967981311284,4.995387343909833
2016-03-29,24.23848252770465,17.409308849617798,2.377122577336446,1.832918204742667,13.608576537701602,4.715509233503769
2016-03-30,24.241300739570402,17.409556357962686,2.3349109215615327,1.7253740139372182,13.643636418377877,4.7434573015311
2016-03-31,24.22569830303006,17.41342904698591,2.4671729169995644,1.3442784362726026,14.08837219033921,5.2915364757812515
2016-04-01,24.272993788197454,17.411725478063314,2.5040311494126097,1.1955447144228488,14.172118426530858,5.335747660484117
2016-04-04,24.276927581104793,17.412783631336794,2.545563267239083,0.9840324011736301,14.363364368918408,5.549858239711192
2016-04-05,24.253398611354726,17.415156377539617,2.6262889431716268,0.8708440140128656,14.559208256952818,5.812628251368965
2016-04-06,24.733968537934864,17.41582922354536,4.971400551193147,-2.773901731436038,19.03238417578595,10.75265588606284
2016-04-07,24.750396249071265,17.41419215019888,5.029739720953328,-2.6062044412527854,18.955526713172894,10.670776703102181
2016-04-08,24.797483295426986,17.41995456553292,5.506729916270255,-3.9458497878128913,20.344384402100815,12.244935447183762
2016-04-11,24.745101376894542,17.417837090416835,5.074750718215197,-3.167826529345131,19.388290112392827,11.13582241380086
2016-04-12,24.742056453899476,17.42237433326498,5.330307620445154,-3.9004541696721478,20.190943860312764,12.08393361528628
2016-04-13,24.750658129116626,17.422456472361148,5.373329624305997,-3.9799383009239406,20.281009425487092,12.183020650473827
2016-04-14,24.767800742520855,17.419017571555987,5.162592161562208,-3.4836293475867306,19.7047713642924,11.497484365719481
2016-04-15,24.73015298617907,17.41981836997148,5.079713898340225,-3.387688354892906,19.56594125553773,11.340409212841056
2016-04-18,24.74058059950453,17.42051994501038,5.146798496000582,-3.582567764864726,19.758289192795047,11.55217128170563
2016-04-19,24.760001413523764,17.42622854734659,5.52538306331186,-4.628202899045743,20.87220443674084,12.834094584699969
2016-04-20,24.537817028411464,17.41426270561252,3.9601980353443373,-1.0362991581899703,16.948899220596996,8.419069989252856
2016-04-21,24.503841882356284,17.413457943271446,3.814543122582286,-0.6415847695087447,16.57648953523659,8.03088446712097
2016-04-22,24.540097997704276,17.414083923636326,3.9426665407206913,-0.9676117283055592,16.898814797584773,8.373912248516012
2016-04-25,24.54333125060995,17.41632792836634,4.058546718584608,-1.4228368945740946,17.33722572219247,8.871792682666953
2016-04-26,24.54283141351926,17.4166340429257,4.06554925279209,-1.46892483659733,17.37839054657372,8.918920711836378
2016-04-27,24.572890906864977,17.42070706045992,4.394927525436642,-2.3213728930521675,18.299632006633217,9.978277350164989
2016-04-28,24.51244793587993,17.417560842217878,3.9891902622874196,-1.3240250548615908,17.256532044686537,8.814270161999506
