TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,15.981775837069854,3.262735246095252,6.810476105476905,2.672016769069323,1.2655664368951616,-6.053968499311488e-06
2016-01-05,29.9999991511268,0.10000334250188589,2.2358696474721773,7.131736597988315,6.1421892266454785,0.0002707599996049905
2016-01-06,29.99826547396948,29.999999423955146,2.4755171217961074,6.626982192890344,5.875083130891664,-4.696713245701008e-05
2016-01-11,10.397172570166802,29.999999977488613,2.962916662289947,5.495675794752458,11.397193269780583,0.00020739360204190374
2016-01-12,12.477118317264495,5.836146972108786,7.687473790020687e-08,9.536926303047853,13.40146329822959,0.0008414618638927225
2016-01-13,14.851435764840575,17.202404555517326,1.4288409754936586,8.344775600033222,10.312664715597553,0.0004190123104794815
2016-01-14,13.775470351772235,27.7239194551279,4.9552713335167455e-09,9.441952131512537,13.450951677596237,0.00010840837947240586
2016-01-15,29.99999983038377,29.999300294734844,1.6408052101585229,8.569084118744506,4.6000576692637996,9.706995672014758e-05
2016-01-18,11.990305072108193,29.16569414629287,4.2225535650464715e-08,9.472333147284964,14.948343180614106,-5.228905191470564e-05
2016-01-19,16.60279533763081,21.869606111149245,1.3306361796183163e-09,9.538327668564866,13.295425644746942,-0.00017554903589437964
2016-01-20,8.709522712776204,29.99999943123896,0.8220679514583832,8.045977297717712,17.082457350210703,6.287137743401803e-05
2016-01-21,9.357635836477783,21.01819785653238,1.4548687527962978e-08,8.938274578674886,17.75746075581825,0.00029021622002961436
2016-01-22,12.640966771427461,23.959737366055858,1.3467250735831449e-08,9.250858565721115,15.078641299318747,0.0007410218499995585
2016-01-25,29.856072719032962,29.999999905721435,2.2274481513939035,8.026785001580803,4.249152691085893,-1.6316513174318087e-05
2016-01-26,15.390349509491411,29.99999266602428,0.05919977152353467,9.401314255989622,13.610216280345924,0.0009575992542626637
2016-01-27,17.359854654684955,0.1000001234427357,0.7685341348764103,8.709889207032889,11.813339582840918,4.4738217730342075e-05
2016-01-28,8.216692349372266,12.359942893155196,6.924360872094398,2.1837853865270995,5.171983965083381,-0.004302205068340591
2016-01-29,29.999999798426593,29.999999765412184,2.358523491451632,7.5637644091673835,4.076509984216115,0.00018780108870317976
2016-02-01,12.475894285025433,29.999997553499902,5.776539175531605,3.7503967637489786,6.017437486140418,0.0004056109065430541
2016-02-02,16.265735637984356,27.256754617570273,0.0005765219014848898,9.356053002899351,14.462218478757515,-0.00013364240974145252
2016-02-03,6.531981892655049,13.913803764396318,5.01010609428268,2.4307444953521835,13.417961895359909,0.00031010987370400924
2016-02-04,9.387344372418697,22.073634685347976,5.509983075602733e-08,7.37215272519188,20.97194654407568,0.0006527322258305837
2016-02-05,20.544481585401034,29.999999960808616,0.2657179498460401,9.29746447258076,12.912494675010471,-0.0001864950548783659
2016-02-08,6.893257377889165,24.31219722745151,3.3368353677362945,3.8076110815889948,16.692268728675757,-7.824568672352691e-05
2016-02-09,6.954512873184379,29.99999351707376,3.9150029480246475,3.539930924861003,15.399073198600927,2.833028231341234e-05
2016-02-10,11.140534170405488,0.10000000923503889,4.457837306479901,4.119664202465592,11.309209102347557,0.00044052537520833563
2016-02-11,10.102402955402358,0.10000003731342014,4.927613755846595,3.4661570888774396,11.830331142289925,0.0004798035381627161
2016-02-12,1.792708735213001,29.431370943037663,10.243168382776126,-5.329164743809946,4.986954068139752,-0.0009941061962177732
2016-02-15,29.99999983766729,0.10000007165834483,3.4401815417721275,6.1105525882630225,9.631144704438949,3.4940663272930436e-05
2016-02-16,17.060087024967046,19.91310563708428,1.4227307893873516e-08,9.794453008146641,14.809546825833753,0.0001591095609077424
2016-02-17,11.853814579499367,16.46987815751021,6.544666997270289,2.920035159921728,6.380368459207141,0.00024390972388648575
2016-02-18,29.99641313541756,29.99999161465653,3.986075956086361,5.344943828301886,8.878943107526478,-7.374939099773381e-05
2016-02-19,20.84793224714204,0.10000013380029901,28.166686944122148,-17.979033518165004,-24.406385116294437,-0.005125961303708168
2016-02-20,29.795120090574756,29.99999950793942,4.9322188692365305,4.408852769584934,7.883720536556294,-1.8014766551757607e-05
2016-02-22,29.999997721698257,0.10000175905855219,1.6132512878546192,7.553768083481078,12.03053083034506,-3.735398306197155e-06
2016-02-24,10.129174353544684,29.999999991587416,4.767519927452794,3.3027232238717104,11.205869609207383,0.00019048391205365214
2016-02-25,14.496931388095565,29.958961425342487,20.01705418370269,-10.04728912141837,-15.627793669506431,0.001962012218637025
2016-02-26,29.999999924582134,29.922792516932553,2.1828799078528442,6.901348468921384,10.423364985217873,0.0001386691592935687
2016-02-29,25.363761365303702,2.1277534638319224,40.98403758888881,-31.08182930092071,-39.96169011738289,-0.001164827169544698
2016-03-01,27.774123071837295,1.9198310497154067,48.57975333686123,-38.96197687964662,-48.33141355505264,-0.002614028610382582
2016-03-02,29.999999928997294,29.99999995500113,9.386030077725575,-0.3482986123785379,-0.03581756743513924,0.0011395240429115674
2016-03-03,29.99999997906813,29.578793818464934,3.174123894248554,5.335398418443661,10.163136745534992,0.00047890175365879493
2016-03-04,29.99999983671981,29.999982501547095,1.8593634401036025,6.929669428403171,9.484917762515963,0.00016365971101425607
2016-03-07,29.984231632593236,29.99999997083013,2.97615287213572,5.604205879764452,8.641766259590636,-0.0005650630997735787
