TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,3.4116787293492057,4.000390524210883e-13,8.193373802450187,0.8520798105469187,2.2147836939514054,8.162563953421017e-05
2016-01-05,29.99999999999949,3.138532900553498e-09,2.2382463763469715,7.1295286044399075,6.138842025919711,0.0002714405007149091
2016-01-06,29.998264504314697,29.999999999992532,2.4755428233738543,6.626938869288267,5.875122929954942,-4.6969834887276857e-05
2016-01-11,10.397133472122874,29.999999999792692,2.962918602724141,5.495678819856858,11.397156965902898,0.000207392728143641
2016-01-12,12.47709617247267,5.836120904278771,-6.33686795609001e-13,9.536930567512972,13.401465470128757,0.0008414625861997338
2016-01-13,14.276536252464926,21.222096061725438,1.8869551989660236,7.880742451161788,9.849703810716374,0.0003560806784899498
2016-01-14,13.775548729441622,27.72394283621054,-1.5140356545607974e-11,9.441957952549082,13.450915229900012,0.00010840828229568617
2016-01-15,29.99999999999016,29.99999992926651,1.640855220695686,8.569022022676998,4.6000764354452786,9.706228060174682e-05
2016-01-18,11.990210152585306,29.16576526468425,-6.08069875537503e-12,9.472313328779382,14.948423807400204,-5.2291459419279466e-05
2016-01-19,16.60277178663624,21.86961974481698,-1.5235298342276155e-11,9.538325659759607,13.295435158315012,-0.00017554892861584772
2016-01-20,8.709453125305359,29.999999999995246,0.8220598762603519,8.045898998872723,17.082691458765446,6.287221802899624e-05
2016-01-21,9.357650502132987,21.01821991830125,-5.434606323147475e-11,8.938269715051096,17.757473688935377,0.0002902164264514093
2016-01-22,12.641028503018557,23.959752269178377,-1.3110374694363748e-11,9.250869776905212,15.07859890733635,0.0007410224353643572
2016-01-25,29.999999999906123,29.99652264423002,2.2035020131446923,8.050848093896182,4.2523432593454045,-1.2960178088054148e-05
2016-01-26,15.388869822921226,29.99999999985607,0.059297329129710544,9.401061313458941,13.610867681003281,0.0009575838571447483
2016-01-27,17.369013463070154,2.5765043435578983e-10,0.760574555269412,8.717902984816009,11.822149979338299,4.3476373505855e-05
2016-01-28,8.21667065326768,12.359938435378552,6.924373180096693,2.1837728552329025,5.171967233289431,-0.004302215836770971
2016-01-29,29.999999999997566,29.999999999986425,2.3585303311757206,7.563748259020438,4.076624183474591,0.00018779807668295524
2016-02-01,4.136704720651704,29.81785387558003,8.855500568914351,0.24200320682316284,2.928345445645909,0.0009352667375664208
2016-02-02,16.267899333321278,27.269410382178087,2.183600084808433e-12,9.35679403816866,14.462049661416865,-0.00013429521844159079
2016-02-03,6.531960697358444,13.91380554284838,5.010129872099554,2.4307141432595594,13.417935903681133,0.00031010908588117547
2016-02-04,9.38751196897855,22.073464456866418,-2.5215510149617428e-11,7.372250486335629,20.971694213914333,0.0006527301217386947
2016-02-05,20.929154657698554,29.679962349610413,-2.7337568670414113e-11,9.567600238363049,13.193175014899255,-0.00011972356329312759
2016-02-08,6.8932563820645285,24.312212293719654,3.336838291410206,3.807608349535661,16.69226349810797,-7.824665779328915e-05
2016-02-09,6.954541455625278,29.99999999995511,3.9150099775062657,3.539920068273788,15.399068555764016,2.8330221308914142e-05
2016-02-10,10.934911630407317,4.2509125697912865e-12,4.333729169300921,4.183249632173887,11.644955762100636,0.0004544553948513931
2016-02-11,2.072037619757615,0.8502949844305437,9.978644275362095,-5.166397060738749,6.620351141971827,0.0004355996986107381
2016-02-12,1.7024882192698674,29.918132991334094,10.264855911687786,-5.740645399606997,5.249144446591339,-0.0009267227387905201
2016-02-15,29.999999999996703,0.00012068391444733828,3.4629941500452883,6.087170509302016,9.61133613980617,3.184150661332571e-05
2016-02-16,17.06014466795373,19.913125916413364,-3.196774062640419e-12,9.794457723116437,14.809526981738454,0.0001591099113733945
2016-02-17,11.853855716339659,16.469864708947746,6.544641698732165,2.9200608067065126,6.380401364966362,0.0002439093696134411
2016-02-18,29.99999999999943,29.999997458864122,3.9863815892826064,5.344505063979572,8.879908508684807,-7.37993443018645e-05
2016-02-19,20.790099081794448,1.3545001830203523e-12,28.336370878893558,-18.139209720056066,-24.662957591420373,-0.005158652577532572
2016-02-20,2.4805303707479656,9.228286065090808e-14,12.042488208751239,5.27171213085769,-17.18285730174435,-0.0002990811961417239
2016-02-22,29.9999334459213,4.4529597958630204e-11,1.582395607821036,7.5852037852398,12.061608485466923,-1.114146923901741e-05
2016-02-24,10.123828974421995,29.99999999999373,4.766620729694846,3.3012082814419554,11.214041007223269,0.00019019873849543745
2016-02-25,14.639289950886289,29.9999999999986,20.439496601574078,-10.448617099608883,-16.237207797376684,0.0020066746349644655
2016-02-26,29.99999999999795,29.92279282769705,2.182881536779879,6.901346714368254,10.423348174655409,0.00013866915575004555
2016-02-29,25.368793587415574,2.080344649243888,40.88516924334323,-30.98739703635662,-39.823100705969864,-0.0011610689860062653
2016-03-01,27.77412256025819,1.9197494899083638,48.57974024651821,-38.9619636703295,-48.33139916427797,-0.0026140276198187056
2016-03-02,29.999999998642352,29.999999999999165,9.385994806274258,-0.34824838480536,-0.035816557087961026,0.001139519363291356
2016-03-03,29.99706921024037,29.99999999999738,3.214570486678567,5.2956804888017555,10.111747083759226,0.00048797727892763404
2016-03-04,29.999999999999968,29.999999999408807,1.8593631022156745,6.9296751126705,9.484863828209544,0.0001636585219267576
2016-03-07,29.999994828209772,29.999999999996845,2.991923932584,5.588817526120094,8.621298174034635,-0.0005746295972908342
2016-03-09,29.999999999998813,29.99999999993939,1.573953649021159,7.063841777446083,10.837610548280846,5.141405122245287e-05
2016-03-10,29.99998557642909,2.4947836170604564e-12,2.6311163233097417,6.151886678244196,7.9805737237701155,0.0003681761447812351
2016-03-11,29.999999999999183,29.999987442008777,1.7622293123726867,7.023631303755153,8.785981646884158,0.00012635044675205666
2016-03-14,29.999999999999513,1.2790512495756519e-06,1.5215263646742567,6.995798471549477,11.544479793981736,0.0001679059506150294
2016-03-15,29.999999999999915,0.0017592553985769739,3.0588784470655366,5.80790134819094,8.568034999315358,0.0002818925608874496
2016-03-16,4.212023152908985,29.99999999999877,14.54479986921914,0.15559193465714383,-21.35935439522696,0.0020020507227423373
2016-03-17,5.021621123203576,29.594778228419827,17.90802598943324,-3.282327946778102,-28.878517828327283,-3.5386640423926845e-05
2016-03-18,29.9999999999987,0.0004872347831603534,8.623743079997599,-0.2033024959140598,1.6539338626654778,-0.00012144859176451756
2016-03-21,29.999893667935634,1.1031349088094337e-11,2.615240614960511,5.645582773588074,10.017282146409235,-7.545447407956387e-05
2016-03-22,29.999932927356404,29.999999999994465,2.4127160309019233,5.9355343032267935,9.56364392559294,-5.489553295687532e-05
2016-03-23,29.99999999999999,3.5111303193508177e-12,3.3336377979225142,5.058987425032056,9.163449581472367,-0.00012661002173498765
2016-03-24,6.571883304641302,29.999999999998156,19.34586274963997,-6.456805473680305,-26.290035093798398,-0.002381920047384083
2016-03-25,29.999999607094118,29.99999999999941,5.49873280380294,3.270807293336026,4.274249381867801,0.0005839481935959726
2016-03-28,29.99999999999887,29.99999999999862,3.354162587910504,5.263863266107847,7.784256963185164,-0.0001331923681953149
2016-03-29,29.999999997525837,29.99999999999698,3.2147578243511625,5.450028665619779,7.9073337869746005,4.814351329745256e-05
2016-03-30,29.971412690818056,29.999999999982673,2.026714484398487,6.491215976904105,9.423264385893443,-9.700965384018752e-05
2016-03-31,7.600843391555273,29.999999999999808,15.432801720593405,-5.218130961277236,-14.089765861243174,0.0006363866215414358
2016-04-01,17.16590143630583,6.763641810254182e-11,63.27635687305751,-51.80910294007616,-79.56573311614743,-0.0021138262948987886
2016-04-04,29.999999999520252,2.9917817382811884e-11,1.7391510643698571,6.729316004719594,10.026134255756293,0.00019125496432084065
2016-04-05,29.998771369757925,2.263305106608006e-11,1.7822477882502923,6.403534293117405,12.313676349483472,0.00030835758077418145
2016-04-06,2.661309264000949,29.999999999999943,13.035367767695336,8.552206676255496,-29.293141475117302,4.932870212844841e-05
2016-04-07,29.99999999999076,0.045658454093404105,3.1496170645255743,5.51195234554514,9.795169627056934,0.00026463001529056294
2016-04-08,29.999999999999403,5.490896793116432e-12,3.2185160546616634,4.7201621389156365,13.307816596105424,0.00012202469575044903
2016-04-11,9.877103561186711,8.926678967190292e-12,32.082527833423846,-20.08671605836451,-42.03561155177601,-0.0019396722007467074
2016-04-12,29.999999999997588,29.99362167567663,1.7926695596021407,6.169355469880033,14.156645332008136,5.937939209906363e-05
2016-04-13,29.999999969501285,3.949632729994227e-11,1.2175204305143636,6.768109789660138,14.938960909522226,0.00013422386074154493
2016-04-14,29.99999999999887,0.270299780744863,2.7414802070834714,5.9071459420826375,9.387827970759169,0.0002442469270801183
