TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,26.116723875900217,0.16533374949738142,-0.10037886755576293,-0.04665199954663236
2014-01-10,27.998881749733613,0.13334438480312805,-0.07107097174479649,0.02193369078111995
2014-01-13,8.730609273349,0.07851766984945263,-0.021324313576913147,0.04099121612130196
2014-01-14,24.502845109742736,0.055362279648363766,0.004369114737751832,0.11663108820281391
2014-01-15,26.728414694194733,0.10447391083936032,-0.04017070725701742,0.028833738429250612
2014-01-16,16.896083536305046,0.030145149068801995,0.02898806789381604,0.12625625017700823
2014-01-17,22.329339652936238,0.15900778094039192,-0.09615914082231644,-0.0252898476629077
2014-01-20,27.171935709660872,0.11504025952129099,-0.051797093875834824,0.03306206999469167
2014-01-21,21.70606916548246,0.0,0.06116909028542413,0.16793262468014694
2014-01-22,20.071729822163856,0.05435668500000613,0.004248589926523265,0.11317627113815118
2014-01-23,27.057311097452033,0.058332932500192974,0.00434737885675697,0.10969873920143249
2014-01-24,17.835658936902476,0.07035569755969322,-0.005649716120058046,0.058243395071672255
2014-01-27,19.460387028125535,0.028132564140661724,0.03258244194220984,0.1452364585303218
2014-01-28,23.47858275109622,0.1297164821658502,-0.06194235532129036,-0.006993915748231222
2014-01-29,4.334031946215392,0.09228860884756011,-0.0326178207437305,0.002079710518434581
2014-01-30,12.986492024522867,0.02439113855692538,0.03562202961763725,0.14186881707255125
2014-01-31,5.954542649602579,0.09218794258904256,-0.030467990939789504,0.013023255424983017
2014-02-03,19.81342885592766,0.12302298528874853,-0.05417284449092706,-0.00033787728987442534
2014-02-04,7.9387157780160615,0.09392112522888724,-0.029963878945073144,0.012458623535847108
2014-02-05,22.731897530686574,0.10303419870249889,-0.039355054448361335,0.03984059490621221
2014-02-06,24.25474809257142,0.07928422778096941,-0.012443496492572217,0.058858407342968294
2014-02-07,24.293946420979978,0.1875050857621838,-0.11743851311782975,-0.08812336165421689
2014-02-10,0.5815757571650051,0.08458798244960836,0.059651986558609926,-0.154036982925714
2014-02-11,12.871660608241521,0.00881721820567605,0.050142764678196824,0.15346120815503309
2014-02-12,11.763686061934992,0.01915383211051038,0.03902729856073921,0.1384583343893734
2014-02-13,17.77084106598648,0.12700202603414026,-0.060251297511179705,-0.008096128036739864
2014-02-14,13.917415886626214,0.0011702630151382938,0.05930635188504928,0.16389597085517624
2014-02-17,22.56698210410241,0.13755931026120113,-0.07025219860618835,-0.008625424528480688
2014-02-18,28.805211863650214,0.048672133251254676,0.019640266988703067,0.09848571533438892
2014-02-19,28.12493359124552,0.13152524887525266,-0.062106572412640684,0.004150600879718141
2014-02-20,6.184521584714528,0.07242691120096512,-0.01388870401403116,0.05574316816069977
2014-02-21,13.233066399043393,0.015143570793105578,0.04796212053817252,0.1423513627620689
2014-02-24,16.29040936733942,0.0,0.06423285805618734,0.16164713197492583
