TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,2.536459272611668,25.948677793123174,8.25630297423499,0.7202957018430206,2.172209121612584,0.8405061425169572
2016-01-05,26.92386757558204,17.439496213131495,8.727298104773418,1.0428382461377987,11.17359642667328,-11.122502638548218
2016-01-06,18.132194809397596,4.072743338294103,6.638832692155487,3.5467304380413114,2.260203167781822,-3.4843782217486656
2016-01-11,7.0332952628742005,0.3153318365658353,5.898274920017879,3.2516658430083307,7.053274430359313,-6.57987372389892
2016-01-12,29.999999997177603,29.999999999996007,6.667512157220887,3.6489457790012207,-0.9561198560916612,-0.37152334273716303
2016-01-13,13.449523486513504,1.373334491193257,10.895302772671961,4.83754839614472,-11.47660241560159,-14.339518189920899
2016-01-14,29.73322960941581,1.791513344184523,13.65274653169614,5.940298786498086,-31.924678736343974,-26.16568143117915
2016-01-15,29.449669529605607,2.0389206605644548,6.793145141628617,3.6688889017223936,-2.188469534143934,-0.42963340080668283
2016-01-18,7.421713897222261,0.9457719924785856,8.039935618971324,5.076863581101771,-0.18285475833752893,-8.602853245430474
2016-01-19,27.493410231326674,1.8370673962219313,15.732295380099373,5.239209448985488,-33.94844529471203,-29.82502796203034
2016-01-20,29.999999999991037,29.999999999986496,6.997845217996957,3.638259492245259,-0.1614538778984215,-0.3896942200467688
2016-01-21,29.999999999988137,29.999999999944617,6.940250152866928,3.6357625965524254,0.002730683959825883,-0.389124941489376
2016-01-22,14.677510972041947,1.4166117279600003,12.302264445599425,4.8645077702216195,-14.964961374156085,-18.7629688781489
2016-01-25,28.891955885457516,0.8926666586618042,6.824714620671104,3.6599144357614017,-1.8742319347300007,-0.5912954460858602
2016-01-26,14.071305347444778,1.3376191691098351,10.128418791372566,4.454760873217256,-8.199663144524752,-12.332234499003063
2016-01-27,29.99852980063429,1.7230458858924211,8.94971320716875,4.253275094809227,-9.399041350104177,-9.386264628922822
2016-01-28,29.999999999970704,1.393336624149856,7.730406140503519,3.5883498234281235,-3.5512317876692587,-4.914036103512953
2016-01-29,3.2684895087055708,3.5042377412014645,11.594648799707928,4.148412832706373,5.849265009664138,-20.408940487346037
2016-02-01,28.275720638038955,0.9703382104399159,7.001738254778625,3.6228773918019903,0.027923455965135305,-2.818928045885573
2016-02-02,12.289298867701394,1.4781306937404928,9.76859449058004,5.485993287429153,-6.280772172757686,-14.123065829601455
2016-02-03,5.315539078034101,0.7318473508958413,7.3741750350471325,3.3184334955388066,6.606522950014966,-9.164989540385083
2016-02-04,4.595161548437477,1.124905743143884,7.489211832336748,3.3071717481586127,8.213514204309368,-9.815201568862964
2016-02-05,11.98570008194571,1.4515716118674593,42.716921769906484,8.611776592540243,-99.9999999997942,-99.8140868368361
2016-02-08,4.442268021680382,1.7484697477499553,6.3709935015044765,1.3447096873159923,13.823421929027479,-4.192303682505243
2016-02-09,4.565015925752817,0.9153576968504619,7.478421769415868,3.0756448937447267,7.822570985297449,-8.573905421720085
2016-02-10,13.096865355641011,0.6781357973792794,7.105194741404681,3.559358390637359,3.7560924489126895,-6.712682226226396
2016-02-11,10.634844931428685,0.8401419627224238,7.333117628359709,3.5471264202846196,4.561019193973808,-6.908106990637699
2016-02-12,18.113229920916112,0.5904052268026768,6.901964943623969,3.5348394997121493,4.936696701359899,-6.970767947078168
2016-02-15,0.18235279255209952,1.1579357813012021,11.30842179878795,70.58409830804219,99.99999999977669,-41.00927705385747
2016-02-16,28.451519235331585,1.738659243525711,36.596567767720956,2.058341790049469,-99.99999999999747,-78.99919247269034
2016-02-17,26.236701024336,1.5979224370986356,7.533534642325163,3.608847479594769,0.9526891654633426,-3.9205770276499092
2016-02-18,3.7906199480928553,1.2869676242346495,12.465299714213012,15.347588273016513,-15.927371949617019,-31.270234830630006
2016-02-19,0.734316882753328,0.0025060243397459353,10.086782502542222,90.92681959531014,-99.99999933783302,-20.58881564012892
2016-02-20,3.585310546984133,1.2511466068558719,12.548446804957791,15.820646882983285,-16.790475240254413,-31.00407642599731
2016-02-22,11.814443348300284,4.140527183630288,7.8991630480112445,3.3865906415787053,6.958299102679488,-8.424360366658938
2016-02-24,12.842113171737077,0.6450387606147105,6.9380999855442695,3.5377509741254993,3.8754556893283465,-7.897244343127588
2016-02-25,0.8354918319539708,-0.0009675302284129779,9.755524145010533,2477.3682406787293,-99.99999920851455,-20.38930598346493
2016-02-26,1.9262055757855634,1.896123163622384,10.834444716608214,8.06465223729074,3.7136346083034755,-20.77686236796942
