TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,2.9290930138384947,0.17252432876509236,-0.010577401803509273,-0.3785904000589599
2014-01-10,29.997093077549685,0.14814963653431268,-0.07778244436697289,-0.05405229698451445
2014-01-13,20.57080184133709,9.758054288426456e-13,0.05970721653106589,0.1680101715989355
2014-01-14,7.109384267416354,0.07800280563759858,-0.023550720212591608,0.04191862525188192
2014-01-15,2.775389489906936,0.10226113357814075,0.018299528845520482,-0.14824235067887287
2014-01-16,29.99999999662933,0.2077654160434898,-0.14171417901785327,-0.08578953687261304
2014-01-17,3.1328509411044476,0.08736960418779577,-0.03352444114328363,0.0019245682470542319
2014-01-20,15.250086360773583,1.16524138857923e-07,0.05487494078700735,0.17830003055494534
2014-01-21,29.99999999999292,0.23805349820044008,-0.17026644307452043,-0.12808681239991532
2014-01-22,12.580017864098302,0.08412189115747216,-0.02681446672880531,0.05304938926473555
2014-01-23,29.99999992343616,0.08135277697972773,-0.07369642351960527,0.5774350517147454
2014-01-24,1.3898922834807426,0.08238506246492787,-0.04830491129039366,0.017964868037656213
2014-01-27,28.169676603169194,1.676697385973826e-06,0.06235215606798608,0.1952190361389671
2014-01-28,29.999748154292988,0.14604450553944662,-0.077940579388205,-0.012791236884314165
2014-01-29,29.995644126278545,0.11825600400079025,-0.026951441620360908,-0.1479114607069541
2014-01-30,29.999960978131906,0.9999541769053478,-0.9255924357161673,-0.9999516206358111
2014-01-31,29.999960454948287,0.9999342906585165,-0.9257981041577782,-0.999951620635811
2014-02-03,29.999999999999975,0.22357081941575954,-0.15285482964916852,-0.10219252749982417
2014-02-04,29.973017698470024,0.00036960405693426475,0.06552257209176345,0.17981999279625074
2014-02-05,21.302106364260368,0.03973374524402332,-0.019968730636929218,0.39693910998121684
2014-02-06,21.266032579946977,0.00036029746111344906,0.06335755639120308,0.16330092724892192
2014-02-07,29.999956892021174,0.9999597284135114,-0.9281450725957744,-0.9999516206358111
2014-02-10,6.88105224686831,0.07989051173309364,-0.020482884810688003,0.03407408058270977
2014-02-11,1.346045767177616,0.085645150615392,-0.02989423442723041,-0.01597741106112224
2014-02-12,12.887996090149516,7.362997482935956e-05,0.05811976490406134,0.16604727225499816
2014-02-13,15.6399128053608,1.3373752231916234e-05,0.06212714315089362,0.1611953346821727
2014-02-14,8.02320008974479,3.657241270085625e-06,0.030869345890091465,0.2430577531272934
2014-02-17,19.30836291949601,0.10023776063324158,-0.038002277620708465,0.05171571852830444
2014-02-18,9.965358668873876,0.03807346324365635,0.020300268663570348,0.11351612272723108
2014-02-19,2.7985388366132344,0.40559739103866144,-0.3953856197684562,-0.54825621301741
2014-02-20,2.528517541831498,0.6080050433155259,-0.6079396698858123,-0.9046238454599329
2014-02-21,12.42386446047992,7.362997502333938e-05,0.06132024823580757,0.1660529065030381
2014-02-24,27.05016442499127,0.17925457473455525,-0.13318202254539757,0.14591456694734375
2014-02-25,0.369449062000931,0.08388679185222578,0.02794033924888166,-0.12399219207662644
2014-02-26,29.999959605713066,0.9999551551960283,-0.9253640726104846,-0.9999516206358111
2014-02-27,29.999960233314653,0.9999475712486694,-0.9249772403676553,-0.9999516206358111
2014-02-28,29.337708112149627,9.0020298079324e-15,0.06916867688041173,0.16497790658441505
2014-03-03,19.975949421196766,5.675157648384776e-05,0.07052231984877438,0.16051134977608317
2014-03-04,23.916316783548037,1.6558665010785547e-11,0.07334798872410825,0.16500493654649717
2014-03-05,7.757225811206872,0.08300247707582509,-0.04834552981789335,0.11556727081009191
2014-03-06,6.520863627490167,0.07244763397406903,-0.003787846076241691,0.04746035946900657
2014-03-07,0.029618005903514447,0.08585387631172121,-0.04994116397902262,-0.5513444131133765
2014-03-11,7.473310990054608,0.03185589020502462,0.034247238454593446,0.12295958963169731
2014-03-12,29.99994097174262,0.9999556275179995,-0.9136184752832512,-0.9999516206358111
2014-03-13,29.999999999990358,0.16436955997266336,-0.07799345363319855,-0.0828806215913902
2014-03-14,20.59069748045567,0.0777059581809342,0.0284235980531633,-0.07648640864697549
2014-03-17,29.999943029978006,0.2526961371635066,-0.171306858185223,-0.13425817194329584
2014-03-18,29.999999993521364,0.2466523947125289,-0.16061522012875504,-0.16171932565174557
2014-03-19,29.999975227606125,0.002495823665855377,0.07388572680966804,0.1864055922127682
2014-03-20,29.999999997424126,0.010723687657069594,0.06630171856528452,0.16124734322384146
2014-03-21,4.6516788053079345,0.09977733001713902,-0.024962411064756745,0.008071626377450042
2014-03-24,7.563671722063984,4.391136916583796e-06,0.03294791601225199,0.2762344220381865
2014-03-25,29.999536392695234,0.008447470944686161,0.07302528321509376,0.8470802939182621
2014-03-26,14.126811266441653,0.0005142484543540451,0.07219181351642961,0.16005726398290201
2014-03-27,29.99993671746652,0.9999633390825772,-0.9169807923753727,-0.9999516206358111
2014-03-28,27.64681419061964,0.1111930911630846,-0.0339173997324894,0.03602318441468005
2014-03-31,0.31354184100181676,0.08936947778614268,0.047216310343753704,-0.14728665594986678
2014-04-01,29.99999003437807,0.0780461652762159,-0.0402216450830042,-0.061609784377840766
2014-04-02,29.9999340950594,0.9999565093520936,-0.9182639210001153,-0.9999516206358111
2014-04-03,1.7524050581599493,0.09388000109268109,-0.03209628368052513,-0.00045803046012914703
