TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,14.596550474257947,0.08832240000964485,-0.02671576726234337,0.030714490190447752
2014-01-10,16.547394353696415,0.19763730002710636,-0.1331139578474116,-0.1044366449681739
2014-01-13,29.41840544122959,0.0981043531775222,-0.03609904183059114,0.06787250183685896
2014-01-14,15.527289349454511,0.11631008526221837,-0.05622826557444549,0.010636582268166396
2014-01-15,11.114005585018276,0.018765192534152188,0.033891982325029595,0.1449558317497776
2014-01-16,24.74138889955299,0.045391469133036245,0.01820986793278586,0.10542947635410382
2014-01-17,17.554518628197712,0.16683181309095074,-0.10348845855988635,-0.05445314070162498
2014-01-20,23.513819673266134,0.023246587792355212,0.037276710751509526,0.14645399175970503
2014-01-21,10.471632004997243,0.04973492242670433,0.005796690291287453,0.09667259837038505
2014-01-22,28.392617646925455,0.11914564394072204,-0.05756292228563123,0.04830212762774226
2014-01-23,20.836202648338205,0.043341591656071966,0.01762018301949623,0.11942062166508798
2014-01-24,12.323639973031494,0.006615198946807759,0.04924857771414704,0.1614583761708942
2014-01-27,25.566742377053366,0.0,0.061939959410482213,0.19021559087922887
2014-01-28,17.548136739407266,0.0,0.06136374017592311,0.16756475815860708
2014-01-29,24.830036360802584,0.030425762938449598,0.033671832314858534,0.1392275353653076
2014-01-30,2.5481896623310263,0.08923060165758719,-0.034631044970691596,0.005897573678895621
2014-01-31,26.062579304585803,0.17051838809579908,-0.1017090107593845,-0.0404188952713972
2014-02-03,14.931073842597774,0.1168379276800464,-0.04830233981620548,-0.005217528161968139
2014-02-04,18.91218922759895,0.13392571227799907,-0.06589870634498282,-0.01711064914184702
2014-02-05,0.6734277958815467,0.08455356189123672,-0.012861772736286886,-0.07013719023959604
2014-02-06,18.38590015412971,0.05471155200634963,0.010140588797212462,0.0853751285194982
2014-02-07,6.857588370440004,0.08269631322796327,-0.022088462774816672,0.027014050093553905
2014-02-10,6.217443145301581,0.08144296406847921,-0.02204701887317731,0.028863114228113742
2014-02-11,19.960123710510462,0.012315956588218786,0.05052804493516169,0.15157842915732458
2014-02-12,9.376225357421239,0.048034782159031786,0.009607503408264162,0.09444349876091045
2014-02-13,14.763119935619397,0.11334908567473984,-0.0471245769562217,0.0013806864074003085
2014-02-14,12.655901839977808,0.016936710103164002,0.04330092954021926,0.1414863422748868
2014-02-17,27.29578530319848,0.0494321387070524,0.016733239554148738,0.11168752856127319
2014-02-18,3.9626080849037995,0.07956113074826543,-0.02596485648108337,0.03636685707740445
2014-02-19,4.589118433714083,0.06073970150779628,-0.010791983494075945,0.08316549918901824
2014-02-20,13.744909688896456,0.12553281382707754,-0.05777375276543997,-0.012829336085265455
2014-02-21,26.81736029405629,0.0761196202163595,-0.00753519021509616,0.07814855236343148
2014-02-24,24.89473755297713,0.06612788373998679,0.0018250965335008668,0.0854662943812521
2014-02-25,17.819554345496154,0.16295496563712725,-0.0931170366900185,-0.059296794312534665
2014-02-26,24.53092997334661,0.1578819755220716,-0.08753707469796944,-0.036245620446803614
2014-02-27,26.898543515820137,0.15744065304095511,-0.08505594919770214,-0.04116303444844793
2014-02-28,2.809644911682613,0.0867921130892921,-0.029387415695490998,0.01247852118515008
2014-03-03,0.9889491440030906,0.08860944401848365,-0.02533416015343906,-0.016588314528737616
2014-03-04,0.44430790099069933,0.08772251366345424,-0.03187606593464527,-0.03979900466158079
2014-03-05,2.033033692714749,0.08532702230548267,-0.026263382819824738,0.01660025746179591
2014-03-06,16.625402313089555,0.11087814249624245,-0.035433489710061855,-0.0008462975627743239
2014-03-07,21.147063171954088,0.0,0.07568543518524283,0.13752018729958274
2014-03-11,23.50642387696839,0.0,0.08035162774208501,0.11540328953875069
2014-03-12,6.736627615900715,0.05392915437321621,0.01824634522518028,0.08742202066046534
2014-03-13,7.337611656523439,0.06774301415987681,0.010057226610243705,0.05306269519232559
2014-03-14,22.596469983191028,0.17452681310416795,-0.09129812803815905,-0.059727734324817185
2014-03-17,18.72185006924256,0.09016837020635832,-0.01084560360043206,0.03980103017252377
2014-03-18,16.888820023615803,0.0,0.07808037725662623,0.15713261721631713
2014-03-19,26.003493640188246,0.06592889685015463,0.01103937087727963,0.10048583235872419
2014-03-20,9.731353247839595,0.1097221409894194,-0.03195634380672992,-0.00484642759325757
2014-03-21,17.05655455492592,0.07800775210850093,0.0002605645212925417,0.06694903971290696
2014-03-24,15.640011602067961,0.12122947282139548,-0.044268104130293806,0.008143637175026022
2014-03-25,28.261758640887777,0.027081608589978004,0.052237061057581094,0.12398814395989761
2014-03-26,23.864766186631904,0.0,0.0777767924432363,0.14685335093803267
2014-03-27,5.857011282269719,0.09831312307514456,-0.02298933624169351,0.0029817517434623624
2014-03-28,29.89361305951077,0.1513765386410134,-0.07341783336808405,-0.009734856893485189
2014-03-31,11.834852361076535,0.058133536423781454,0.013027124812161853,0.08025908570593211
2014-04-01,20.071316394299387,0.09068574236576718,-0.022050466650148315,0.06954597773548443
2014-04-02,7.461039140113381,0.10929583884978035,-0.03315272317757728,-0.015147015965918926
2014-04-03,21.206283584204552,0.11320445505893266,-0.03652164433118228,0.01752089666549796
2014-04-04,20.579281085265528,0.12003054706205263,-0.04389940070368184,0.002449279940014276
2014-04-07,4.305631191099359,0.09453108466102547,-0.02289528463227472,0.004633164726933233
2014-04-08,4.706762914531947,0.09516970741381972,-0.024475364850910647,0.006663874548073156
2014-04-09,23.915307383016007,0.035756023676046154,0.037611341816515854,0.12315413884334148
2014-04-10,22.092979395201713,0.08526920526272558,-0.00986403825807411,0.04875434114230691
2014-04-11,8.669645180097097,0.0995847451911859,-0.027073259139404948,0.008425031881881453
