TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.8430581907375885,0.08855549629296067,-0.030746027913676137,0.0021211906825591015
2014-01-10,4.865143451693282,0.08584410149350886,-0.03132866392426048,0.015976205048450758
2014-01-13,5.405494988263634,0.08155704439817549,-0.02776287341258997,0.028086212725281903
2014-01-14,5.944385794405845,0.08229921373935603,-0.028702076116620148,0.030866473612776238
2014-01-15,10.383981739409217,0.023439751528395288,0.02721244869318183,0.1420572696038571
2014-01-16,10.406292242168869,0.05364857207977384,0.00119734458329386,0.09106736559325367
2014-01-17,10.49211003856322,0.048118697368287014,0.007097753749584121,0.09776509168456857
2014-01-20,11.112131338869377,0.05135889890510551,0.004580257077301174,0.09479216838673989
2014-01-21,11.13714782361538,0.0436895854570049,0.012007637008576382,0.1066715758923744
2014-01-22,4.8989431857771315,0.09586806645897619,-0.04087089136850706,-5.7689740716391926e-05
2014-01-23,3.55622111688781,0.09050221660235627,-0.035925067127569536,0.0013676543245012523
2014-01-24,12.153375025004301,0.010593697143155943,0.0453807576282077,0.15533736433818307
2014-01-27,4.286005417695206,0.09498335749962997,-0.0377556119495238,0.00017957641457323544
2014-01-28,6.46479103357475,0.07155752574462394,-0.017383908455154057,0.059533720985911504
2014-01-29,4.107809679606409,0.09251191797119974,-0.03321799675728573,0.0003360607880094411
2014-01-30,7.067155888575801,0.07562948223370404,-0.01753956253605406,0.05501226498542267
2014-01-31,4.141500666552405,0.09320161290489201,-0.032057015897410016,0.0005278510210963635
2014-02-03,3.6790920128068834,0.09162581216053431,-0.029684343469174694,0.0002310463126994474
2014-02-04,4.583189273588561,0.09325709038993275,-0.031151630136185972,-5.738080459103906e-05
2014-02-05,11.479354826580389,0.10905343103264749,-0.04584003435352134,-0.0025596108996950384
2014-02-06,3.0330891078106093,0.08764927027626704,-0.02888629157483865,8.650754008725461e-05
2014-02-07,2.811925622121738,0.08678048889054131,-0.028713105799020946,0.00013833882158996387
2014-02-10,2.437266890599606,0.08575727093035798,-0.02966253268321763,0.0013761871664794317
2014-02-11,2.209649398820793,0.0860754157707729,-0.03160833237605443,0.0014197290210330776
2014-02-12,1.878951842945458,0.08508151164617093,-0.03199475178313192,0.00022885126049380613
2014-02-13,1.9908434489346818,0.08605970034045916,-0.03209544260036942,0.0002995737445378045
2014-02-14,5.998015015969293,0.07215379930639698,-0.015395605098382451,0.05254472464610535
2014-02-17,2.5770353688178442,0.08591682475408893,-0.031059050069009504,0.00783727596874441
2014-02-18,7.972605749080501,0.056561605882927565,0.0006241034264281227,0.08409230227597246
2014-02-19,0.7119062529686864,0.08317705108036592,-0.08270752085607781,0.040141495314026325
2014-02-20,1.732699687979872,0.08820685741554374,-0.033591030762599935,-0.003158480948167322
2014-02-21,1.7605613443860404,0.08726574397510285,-0.033002603120173835,0.000749748548029452
