TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,10.15843390800785,11.62054676051402,9.551014500536652,-6.277121549621319,3.472126924584256,-2.760985656998157
2016-01-05,6.743977559164871,8.863673757454977,9.37098439551255,-4.318770178669752,-0.03630506985932211,-5.037142898423964
2016-01-06,6.944841520187279,8.950665424031591,9.580841006985057,-4.826309882403466,0.3377170028611064,-4.638055631422015
2016-01-11,6.8012275602096794,8.67546727890574,9.756173661255845,-5.895097702037613,0.5518624386048668,-4.209887854666741
2016-01-12,7.090548289397655,9.281389334624619,9.19929510818032,-3.2096394243638344,-0.11659351268269091,-5.439840211969705
2016-01-13,7.066124603382838,9.199158716022803,9.299597671481985,-3.4726950175744293,-0.050379691509541275,-5.308404895143403
2016-01-14,6.901015209906054,9.045322358644798,9.392395104326367,-3.96401466361108,0.019014811068082345,-5.098644822591209
2016-01-15,7.246037896354557,9.118375073997584,9.720183776031613,-4.478162405166403,0.4532664114188468,-4.654780817794468
2016-01-18,7.155996974972315,9.018679469301903,9.660245344723748,-4.612396338470735,0.37886189065803766,-4.686579128919331
2016-01-19,6.882911091460624,8.91314802153888,9.581154763617162,-4.598282114099666,0.21749173088820614,-4.773826759939095
2016-01-20,7.29125414320037,9.109314561504048,9.687925342597069,-4.593949872756884,0.4783687316220701,-4.63764864313255
2016-01-21,7.266885629753927,9.266572192803153,9.4418303091619,-3.8523105137908593,0.2322708467066514,-5.028788116371127
2016-01-22,7.080155629770411,9.068420775540227,9.505347524133512,-4.423663289991848,0.27602835755551447,-4.827239832060509
2016-01-25,7.428927447049308,9.188428462639212,9.769228351070256,-4.953546145515585,0.7299873539456664,-4.381831528251061
2016-01-26,6.976755625003829,8.961401505032004,9.535827483768704,-4.814090615900714,0.32756053349245384,-4.681838150817434
2016-01-27,7.279370282341914,9.494810438291228,9.032078493086683,-2.835212130081552,-0.12393565536293591,-5.613095056705394
2016-01-28,7.229904128614431,9.428351225013357,9.062301388466341,-3.1306978959462466,-0.06570767411013581,-5.49274517743347
2016-01-29,7.399768575516087,9.649756554833033,8.994330156933659,-2.372172384466335,-0.1639291370414749,-5.766757166859761
2016-02-01,7.957760317370555,9.748882567080363,9.490477173039537,-3.509712582138927,0.6191946344777519,-4.946291688226687
2016-02-02,8.042458325008077,9.872810055664521,9.436604330943064,-3.2280416068738846,0.6112012170592487,-5.039746317958358
2016-02-03,9.939205044198104,10.821649153877798,10.283986386097466,-4.176011108125016,2.3697121387805216,-3.7122034706564095
2016-02-04,9.881644052981231,10.738003911981574,10.399170585716105,-4.58978614462495,2.4920908712900407,-3.50216437841447
2016-02-05,9.614750245993873,10.574574320991713,10.32015449709301,-4.597008638095984,2.2925495890440946,-3.607720889358488
2016-02-08,9.79028232505609,10.63008180543327,10.429921530547556,-5.030757561376596,2.564991303129814,-3.332274942379603
2016-02-09,9.958466270251497,10.787069551730072,10.363795979567035,-4.569389359899967,2.5199620086331835,-3.508478264929349
2016-02-10,10.072120540551587,8.349283410266747,14.479178082667456,-11.95377656955774,4.948898810562251,0.7404139731290662
2016-02-11,10.288810947772445,8.241595773945834,14.86901117743963,-12.790651021937613,5.3689294771316804,1.2760340005420328
2016-02-12,9.900035260030057,8.11436726327668,14.747435402365793,-12.487555563921031,5.039321284896099,0.9941557653481112
2016-02-15,9.502669502037884,8.188649168177747,14.137162387375374,-11.55006986113492,4.446761392306612,0.30135176875958436
2016-02-16,9.278076886707476,8.016161639087946,14.211086722874438,-11.7785928171786,4.3799927567664545,0.36011617099690807
2016-02-17,10.848981216858961,8.648611550534826,15.040340890552558,-12.841645326586233,5.875738566489931,1.6123232388531992
2016-02-18,10.280756207247466,8.307686075476497,14.872648726890022,-13.429158388492139,5.659810528479907,1.6454007366550056
2016-02-19,10.527425106657878,8.490370020551214,14.812398789220977,-13.22819170436447,5.746328866070137,1.617801084008426
2016-02-20,11.192800433177363,8.783155423279307,15.037060294959272,-13.049840145253855,6.116637160028911,1.7731507884914621
2016-02-22,10.984236733913034,9.072541520244803,13.642479844168843,-9.924501823989262,4.599532631253142,-0.24461406145385728
2016-02-24,11.883920678726636,9.881558039852143,13.991604791086129,-10.44533290583614,5.716682814607695,0.5487103606887329
2016-02-25,11.319564474110527,9.731494297509478,13.681404403475726,-9.885985995070476,5.17661471617272,0.06124596549210436
2016-02-26,11.20594378317975,9.693812426308757,13.60684900928447,-9.89181370708277,5.099845329884368,0.007685003554676999
2016-02-29,11.13450035910139,9.653919124152127,13.59746513093175,-10.078632871004256,5.120225631306085,0.06944243889866122
2016-03-01,10.863797638440875,9.549173503669495,13.45784702152331,-10.258177364636577,5.001700428540056,0.03393874947167496
2016-03-02,9.175089016168007,9.76257042528893,11.02021024560934,-4.746598954720612,1.9005455089465717,-3.6100551422028375
2016-03-03,9.291957517112907,9.717914289708174,11.221400406505857,-5.322411846379231,2.1769981970670096,-3.269938079303257
2016-03-04,9.093474109349916,9.694361467702636,11.040489381192844,-4.989204113337481,1.9317437928668848,-3.522104890711917
2016-03-07,9.241230330463088,9.613165962434575,11.267525410347863,-6.024125040163076,2.3556866360758844,-2.9736492025460115
2016-03-09,9.049998159055624,9.611889646409997,11.078908257410733,-5.466808027551504,2.0474931607871754,-3.3153175573517775
2016-03-10,8.900821844145042,9.552170157411085,11.018117118707929,-5.3969783044709905,1.9252748471352017,-3.4128948237768
2016-03-11,8.801831832222428,9.575196135249932,10.826030288875934,-5.123909023893208,1.7480471165895761,-3.6226574742815707
2016-03-14,9.10169326382972,9.53539443062085,11.267469803577344,-6.125774384886558,2.3103493208623247,-2.961590569664752
2016-03-15,9.049254989941181,9.485526787225483,11.303190980500307,-5.993776312163026,2.2306148422423004,-3.0251143530853644
2016-03-16,8.938994596237954,9.38731036646907,11.349829439574693,-6.379579561399287,2.293350863093819,-2.8710917461254715
2016-03-17,7.912304352474757,8.529653906914074,11.509469596364855,-8.401915069147059,2.2408225995248876,-2.247202082359809
2016-03-18,8.667945364729503,9.197965426473052,11.26442626905019,-6.981526474864843,2.278001350643111,-2.7269217366474274
2016-03-21,8.592644208088318,9.207087281931123,11.199644867045954,-6.807974967611405,2.185389785457517,-2.834741482439983
2016-03-22,8.572378409915625,9.25269096632277,11.10205823423306,-6.655554457860844,2.1235054089164107,-2.930775220775533
2016-03-23,8.768238219622102,9.326243819461382,11.198061791899107,-6.72731816710806,2.2799675474074674,-2.812464489233302
2016-03-24,8.702530035694622,9.331412746871898,11.10231250789566,-6.461409212072318,2.1395705848790234,-2.9790857079999515
2016-03-25,8.674531596610858,9.360609823193005,10.985514975346545,-6.344910215837005,2.068069960674196,-3.075478337398098
2016-03-28,8.552942287426228,9.121889788335318,11.257245858010055,-7.184778666814232,2.2713669901564377,-2.666164658067793
2016-03-29,8.635446036925709,9.26014541517487,11.130662374923537,-6.832146176733362,2.2176065002450174,-2.827320711731309
2016-03-30,8.49681794016061,9.227571432152233,11.005888803579275,-6.804027131494511,2.1083620596684445,-2.917632887285997
2016-03-31,8.652684583016526,9.257960954770262,11.14208740541261,-7.236600112174923,2.3681395731602826,-2.639957167666245
2016-04-01,8.566784348218416,9.099459639179056,11.253698106508939,-7.595194126776332,2.402608803752395,-2.490479649906048
2016-04-04,8.410263724825667,9.059486082296262,11.173408573208011,-7.580703895529259,2.307539715261459,-2.5530190643595354
2016-04-05,8.665597941647821,9.12306882631483,11.428262925154083,-8.081429757846406,2.6829824593762406,-2.174005817836548
2016-04-06,10.060950709733339,8.664693095105113,13.991427803592261,-12.231292526682127,5.1347846677558024,0.8628514123996002
2016-04-07,10.138838536837927,8.651024125375152,14.110004880187752,-12.137753341541528,5.152568160336679,0.878232128233257
2016-04-08,10.269335956889082,8.457576168812555,14.717026071673384,-13.830196747867372,5.873761115181686,1.8533319786410194
2016-04-11,9.809673342483036,8.502751470308453,14.041325485483023,-12.66412000439304,5.138600317324229,1.0087478086437778
2016-04-12,10.081612772017804,8.482346298629626,14.470372826231282,-13.735947895447172,5.725663302360018,1.6980465439175996
2016-04-13,10.099759349721587,8.468570938645938,14.518936758261475,-13.829802287807011,5.771517599377524,1.7585581466882427
2016-04-14,9.938441137359403,8.47099915254298,14.12968369134104,-12.979345397510084,5.2858344616296264,1.1923782968802072
2016-04-15,9.729483723735742,8.489360596793343,13.99170326340571,-12.84882549036103,5.1604382391333585,1.0630939984430068
2016-04-18,9.726001507051198,8.455789797733877,14.051950386432335,-13.060487310238448,5.233803889905933,1.1726741766614968
2016-04-19,9.941028865966777,8.351463751880246,14.57610990316181,-14.453697156071362,5.89913795710444,2.0171552338136065
2016-04-20,9.272889355110312,8.859591609328948,12.69931991061749,-9.979144797342625,3.8082325669103336,-0.739463967272828
2016-04-21,9.592576001412583,9.031316807901774,12.705891460545988,-9.763802017892926,3.9234318941296675,-0.7522286849570794
2016-04-22,9.45134914722651,8.849790923412025,12.833334183828743,-10.146747708969132,3.9451967398931154,-0.5936163241036092
2016-04-25,9.516295208141587,8.882528531027756,12.930538784600781,-10.632779333653561,4.197857954623214,-0.3137923388554607
2016-04-26,9.514364257462246,8.878705085870873,12.93696540040672,-10.686048053861873,4.216118484644615,-0.2884027364338991
2016-04-27,9.742877312267915,8.812126070076516,13.352802054049356,-11.750290616266133,4.75196371185126,0.3678542012668645
2016-04-28,9.556517381917933,9.003513615540687,12.770360077935042,-10.322416948815219,4.12067488411776,-0.46412829010742085
2016-04-29,9.255752292406266,8.78193498992952,12.791125746958059,-10.957757356904157,4.130352559744417,-0.28645480146289426
2016-05-04,9.366090216264135,8.636720863265783,13.134394881274853,-11.930149564978237,4.5228319418985885,0.26558589095505536
2016-05-05,9.462167610343188,8.853159627472897,12.849452657268529,-11.400767448196767,4.397395715335429,-0.021976740669280098
2016-05-06,9.147272347881927,8.86493535200618,12.462927981627606,-10.463597139321466,3.8678427380274556,-0.63373209752144
2016-05-10,8.771483368619572,8.77563416752029,12.205364344376234,-10.27570632443204,3.555904407067061,-0.8949882214889391
2016-05-11,9.07266380739067,8.74280555208311,12.594441877636097,-11.489074022773496,4.173727379067435,-0.17022461023151203
2016-05-12,8.659387133053693,8.795150091211395,12.00372366423625,-10.23528203694493,3.4487458888152953,-1.0009066449320994
2016-05-13,8.693833929958533,8.840745319272324,11.935702736580707,-10.169535404123927,3.4473179950699415,-1.0493017861634677
2016-05-16,7.860307334255221,8.158920828855795,12.11681031696985,-12.116810345843415,3.5376887823946888,-0.378280848154606
2016-05-17,8.365361343551887,8.599895152343827,12.07704404886644,-10.993539447962345,3.5558130967488455,-0.7126721732436412
2016-05-18,7.963581896507124,8.827623328476198,11.084099960342199,-8.037020367662652,2.2011192011265854,-2.4436830509936054
2016-05-19,8.660041914817802,8.921644597342796,11.800534471871925,-9.471404900311589,3.194234071704827,-1.380290663731537
2016-05-20,8.110548927570488,8.762860936537697,11.406384888455701,-9.039715808297037,2.662980663294418,-1.8496530858240285
2016-05-23,7.924892318080127,8.798128631469266,11.092134710207635,-8.341966616856771,2.2850037713137836,-2.3124707846288493
2016-05-24,7.685096603684993,8.316317662917386,11.58386687155272,-10.377765388017199,2.791398000561518,-1.3522110223444768
2016-05-25,8.031134079758159,8.876928933690904,11.022636032468965,-8.304649121347664,2.3229089399317377,-2.3318155549488675
2016-05-26,7.999677231805139,8.783308146556552,11.071506339843317,-8.500325152753087,2.326097022007578,-2.259727667809018
2016-05-27,8.045061728529351,8.756514503988306,11.307553889541342,-9.222323993963425,2.67578823023414,-1.8269803418657613
2016-05-30,7.9946672542194355,8.730509626420607,11.292025169821676,-9.363472588807243,2.6911021742693997,-1.7821996280849097
2016-05-31,8.163679854204622,8.790829951577287,11.340143836241717,-9.51257149659193,2.839946564278237,-1.6650880727904673
2016-06-01,7.252573197181807,8.532465070831751,10.554214085872323,-7.567391571680918,1.4192061278908745,-3.0911712360529107
2016-06-02,7.524703168672787,9.071278200636426,10.12592130613394,-5.543382811903741,1.0289230434240701,-3.9564752737146236
2016-06-03,7.607688873901222,9.011106200401342,10.296704860174627,-6.3011132947039865,1.3364725301987426,-3.556932630539741
2016-06-06,7.22064634289193,8.984793080545963,9.86096345937157,-5.5886891346137295,0.8159081155996859,-4.110742287079389
2016-06-07,7.352715443754982,8.955311775236114,10.03926982502491,-6.299677117957936,1.1385182378677081,-3.715363572824128
2016-06-08,7.2739180337933504,8.814137350619262,10.196504928456951,-7.122202932459553,1.3748751821188323,-3.325171829751105
2016-06-09,7.2740705315341785,8.790400639020014,10.236711247348184,-7.261030414385784,1.4225564408224063,-3.2524397113966623
2016-06-10,25.878808480283944,4.398249958014147,31.64011733187451,-19.641277444432177,-6.974909613304751,-33.58530541596892
2016-06-14,14.922245529239804,7.86373073363343,36.964988449877424,-28.57923591323784,5.117036883006244,-44.17521444349462
2016-06-15,29.781688786525198,3.043251914839128,23.12810199044803,-7.177332424280193,-19.149232958276656,-37.68769976523271
2016-06-16,7.097043672770997,9.10664411225201,9.445221382560703,-4.608345581035695,0.36462705537979495,-4.716044227540899
2016-06-17,29.97121594337785,3.0997304920320876,22.184191807681277,-1.7772931764538313,-25.22824264225133,-49.21083179717569
2016-06-20,6.812645388808083,8.742493001728555,9.67917657844362,-6.105041864944401,0.6656909062467525,-4.067227212682789
2016-06-21,6.923331809305689,8.969905557242674,9.483025317777935,-5.357631447961818,0.5119134085193683,-4.404601462231373
2016-06-22,16.420510699865808,2.425785520757091,18.917942329111316,11.328167951454368,-35.8215828437119,-67.91166800801366
2016-06-23,16.511184482612485,2.6553602741303517,20.078175144464733,5.088808512466636,-28.595745285609045,-56.09356593510711
2016-06-24,6.899528621589504,8.795373361805192,9.752984981386595,-6.56860521754167,0.9165660093871518,-3.794146844596624
2016-06-27,6.879697489505434,8.912153942957392,9.455050088501796,-5.717962240834583,0.5801415347568888,-4.284960640636675
2016-06-28,22.82233550607662,3.0099628413964985,20.685314184279814,-1.5682798631570116,-20.1327338246768,-45.30392567354667
2016-06-29,6.772043526627229,8.86651527265857,9.45117661801247,-6.063137290012357,0.6459462454627961,-4.139236153604032
2016-06-30,25.02831094933761,2.7408201802319248,17.59901394407437,5.027243771493629,-26.910825887476072,-54.265972932332275
2016-07-01,6.524906910102049,8.749333677562962,9.314880200024053,-6.133242020584534,0.4878474488846412,-4.229326405150101
2016-07-04,29.20004891930499,3.389936704033235,27.01216624958372,-5.491639557398383,-20.981921331302335,-58.89045685671807
2016-07-05,6.5447749202722845,8.686723388439646,9.446668663305127,-6.574411454996952,0.6543543479072278,-3.9897691972561993
2016-07-06,7.414083631086881,9.102130660849099,9.956012257817717,-6.932388114321276,1.453222137328328,-3.377732201999142
2016-07-07,7.167554023918535,9.12360233604049,9.513371963436269,-6.096871799981365,0.9484270366160896,-3.98692943921699
2016-07-08,7.165956013279903,8.96960476949701,9.745575236328763,-6.915654688033053,1.213425052202226,-3.5639258064358805
2016-07-11,7.077663732369811,8.872279169258544,9.790243365493536,-7.287819225440524,1.2679444857180773,-3.416013226590601
2016-07-12,6.948113014067626,9.073536630160453,9.334309840665675,-5.875162376458853,0.7221757495610449,-4.192508230061652
2016-07-13,7.131184312608082,8.994478233159596,9.687667412141861,-6.893110187724819,1.1975208764726564,-3.5931810598493024
2016-07-14,7.3623860070080935,9.227680276069146,9.51837790902868,-6.3104960784241495,1.138879341492537,-3.8489098228828893
2016-07-15,7.117639764375488,8.973054182678814,9.70959501191783,-7.092252520954314,1.2585902691077084,-3.500513777252269
2016-07-18,7.091740695839261,8.776731671402214,9.994038152040595,-8.161881246665274,1.597983277514152,-2.95500155467878
2016-07-19,7.08107003133765,8.805800833653917,9.932613681900438,-8.047205558897911,1.5536904343093856,-3.023826970199794
2016-07-20,7.216436099351168,9.227710463617488,9.43495765937507,-6.19278958157818,1.0401814775914895,-3.9385693660972785
2016-07-21,6.959854224767991,8.993235349549593,9.49283710500533,-6.652770416847935,1.0050176918051674,-3.7919414461126615
2016-07-22,7.250758487468167,9.207216891011413,9.520286140152386,-6.414909932654097,1.1443765076856343,-3.803272711373997
2016-07-25,7.153330504855736,8.986271857348765,9.818100557334297,-7.73111758168917,1.547293211153414,-3.155267698525977
2016-07-26,6.97658666406356,8.553237033467509,10.296010283673509,-9.744297954358503,2.094302723097371,-2.1816925757478067
2016-07-27,7.332806812602472,9.327623195871045,9.385252369222316,-6.035894181079794,1.0583621143895268,-4.0078180156277154
2016-07-28,7.270798337839207,9.28985652369692,9.37016581558961,-6.144044679085531,1.0508229425689581,-3.982729670846238
2016-07-29,7.261747035210823,9.435090365979173,9.079300666674962,-5.149702903204685,0.6880430881098487,-4.5154218939631825
2016-08-01,6.9890309549498015,9.205991881747352,9.115661050318414,-5.639730262574926,0.6571650731355437,-4.364004444429669
2016-08-02,7.11070413314355,9.18173881208873,9.303299819374194,-6.297595870476614,0.968939960918502,-3.9869746524128913
2016-08-03,8.353777143237707,10.149096800274856,9.24983016244254,-4.624671904482447,1.3127821110515627,-4.340229819045206
2016-08-04,8.287905870654772,10.277026856371894,8.997269550538253,-3.8705221014013502,1.0311397697137326,-4.756315930224471
2016-08-05,8.251511395621813,10.256879218629853,8.972863325628838,-3.935083231741552,1.018789513871231,-4.748109029720859
2016-08-08,8.13194497070192,9.987513686773962,9.226339410268382,-5.138863823251406,1.3170227250244466,-4.193844982805928
2016-08-09,8.090050945128132,10.122898991130096,8.988427972012413,-4.371730231346965,1.048547971086599,-4.603569540317734
2016-08-10,7.951766748304798,8.432546030959202,11.536328359659441,-9.668650165048266,2.625911019932766,-1.7241098196402656
2016-08-11,7.868954693148743,8.578311982521353,11.258399193815443,-8.843778638234744,2.3217480700585753,-2.163556304513097
2016-08-12,7.9063887989406085,8.484231547710401,11.411564813770664,-9.446694028546219,2.5353252429075988,-1.851644020940197
2016-08-15,8.014867955756149,8.531205184218118,11.530489013214329,-9.770834019475604,2.7519845544415618,-1.6302243315607456
2016-08-16,7.820240480001164,8.495243678297298,11.326174555140026,-9.515095047901054,2.515163243723444,-1.867534423709099
2016-08-17,9.353031318440811,8.889416501910786,12.657764200686083,-11.510766362094001,4.335099262506577,-0.1106696220733964
2016-08-18,9.233362181081345,8.851610354934689,12.574597534674382,-11.508840711978324,4.251883813569017,-0.17106855378965785
2016-08-19,8.874202505452539,8.93452015916334,12.008523718282053,-10.098662934206333,3.520415485021322,-1.0547682671647627
2016-08-22,8.923643013393997,8.825111016029709,12.227724021175474,-10.922514052355181,3.830856715293346,-0.6171474003606858
2016-08-23,8.919875473330658,8.94606646667034,12.073120287097709,-10.41386483669232,3.6772103724873917,-0.870875373177419
2016-08-24,9.346510812969274,9.796119724238867,11.100785917739033,-6.803460038499254,2.722704272489266,-2.6437262027666675
2016-08-25,9.667288066433985,9.766378222587043,11.493108310646733,-7.951960727295454,3.322984708876087,-1.9467839260147255
2016-08-26,8.654166252445195,9.555440125594926,10.56808724967903,-6.282088719760833,2.004661824213484,-3.270017599643269
2016-08-29,9.484455445862327,9.706800406519768,11.428961585245968,-7.94506554165646,3.217915622642721,-2.006168043391683
2016-08-30,8.701961136386787,9.551953393664657,10.64278232336607,-6.6427278624389405,2.1712321447261433,-3.066670379091131
2016-08-31,8.438908775703672,9.737755059601257,10.086692532645273,-4.520890408334776,1.2930554539815167,-4.2122780040868255
2016-09-01,7.982980444001027,9.62783434208511,9.699667581495262,-3.760813840856386,0.6952002232918887,-4.8049945844022055
2016-09-02,8.467606901695051,9.527341829551267,10.419696666704745,-5.62294853628266,1.6616308402225293,-3.6404344547747445
2016-09-05,8.19025585092158,9.654615987237754,9.919651422882325,-4.430548843100398,1.0879374298241364,-4.368280482627423
2016-09-06,8.346316412469346,9.598303028295144,10.181281380971113,-5.285785798893122,1.4819190219156948,-3.878308060960497
2016-09-07,8.122473180603626,9.591695284162025,9.932784330749765,-4.759946723170618,1.151117268423469,-4.239232154361162
2016-09-08,8.229273101279324,9.549581288322507,10.110412432507896,-5.4544140531858805,1.4567710185487006,-3.857086395258773
2016-09-09,7.7543359063492865,9.437947982204618,9.684684310912651,-4.560968969980479,0.7914724509517814,-4.529716827266222
2016-09-12,7.887668319859159,9.410085969323156,9.873519855224554,-5.321205001590323,1.1405744564945366,-4.104650358349259
2016-09-13,8.073102293557865,9.497471530615428,9.967523841032916,-5.457334208364355,1.32902532776483,-3.9520178894118
2016-09-14,7.902474482297392,9.507917842516482,9.781209594930536,-4.909715020681801,1.0384631557848092,-4.285169626034356
2016-09-15,8.30389095484988,9.504337907005526,10.28334923010966,-6.080608439671888,1.7301896232430714,-3.5034538853207655
2016-09-16,8.186422511562325,9.520188527451452,10.127910176744763,-5.527983991865603,1.462758464338424,-3.820595906872064
2016-09-19,7.832498884488578,9.425066923557228,9.795332950623344,-5.163988758232923,1.0565106880194932,-4.203593477777247
2016-09-20,8.196213711460059,9.524794137080335,10.130442215447482,-5.589969750569685,1.4912166750533609,-3.7895204390586157
2016-09-21,8.516283151263096,9.727227952218902,10.126611872693251,-5.307266638227878,1.5928272667351489,-3.834780087186994
2016-09-22,8.202845421050979,9.457942770835238,10.225910065750547,-6.299047365663912,1.7326800673061598,-3.453322926625743
2016-09-23,8.608166642911806,9.676567171116222,10.410414954159814,-6.254297444863435,2.031688182055759,-3.264556521472182
2016-09-26,8.21400704430755,9.531783135310654,10.116155354349798,-6.0406300345503094,1.6612635839682308,-3.584788240609522
2016-09-27,8.069038042258745,9.422939756736035,10.130761005410623,-6.104978309221489,1.576020787916867,-3.5997226993962417
