TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,29.999999999935447,29.40805876329873,3.9993224556920963,5.471959945980204,10.757501202889186,-7.579156368042014
2016-01-05,29.78576087420976,14.739332301008455,4.016922782206203,5.793352495356273,15.377166809152355,-9.06754386919641
2016-01-06,30.0,14.573141289661297,3.9835798447649693,5.618455110084038,17.794262595804796,-10.676833821373371
2016-01-11,10.396817344323,10.72673446299261,3.1482142222000014,5.302055970263238,17.725753173018216,-6.650196214950005
2016-01-12,11.707735706626204,27.84792606989738,4.15269623854223,5.351670479346891,12.522673202386283,-7.586769361502833
2016-01-13,14.551660791724267,27.797602212574027,4.34703879708415,5.413408052052471,10.853832888170716,-6.382837582121492
2016-01-14,11.784449742563728,24.367789286463474,4.1677092135534775,5.257599369626226,11.12361301294796,-4.3951497805090645
2016-01-15,29.999999999999503,29.174375017470982,4.66532368568631,5.610812223715147,8.423439644771529,-7.571285129365158
2016-01-18,11.125407977052404,22.373360398000944,4.130719437643845,5.299032540374273,14.498247660784052,-7.317290945605249
2016-01-19,14.351857392068263,18.128451857133573,4.141001414285543,5.395407404198541,14.537928816553976,-7.217884133084818
2016-01-20,8.650714957967608,22.354592421827878,3.823314900792374,5.0235546723705555,16.85513877839925,-6.85785503657074
2016-01-21,8.7677390592774,22.388111571312322,3.793202593217846,5.087434626780891,16.48213408335235,-6.579946628653174
2016-01-22,9.976488776982684,26.11292121040762,4.120596602656066,5.065622349333055,11.143221468763553,-2.014467426126053
2016-01-25,29.999999999996895,29.683509525358286,4.748070368429174,5.528418942356348,8.941124663082702,-7.690815101818312
2016-01-26,13.204975804856574,17.459440683739835,4.034247584721944,5.381268499971127,14.965474959576127,-7.15609128168539
2016-01-27,15.130338430128008,18.420523999383597,4.060724586833163,5.393538339405991,14.390248884996845,-7.236942068541247
2016-01-28,14.730964843399214,17.007979491318924,3.853946247330831,5.374109544640454,15.11040739638777,-7.034447397421412
2016-01-29,12.94150911540417,1.848234547827366,16.257027055333566,33.78196094402666,-53.65019262796492,-99.9999999480155
2016-02-01,17.507979408217714,19.935548904864284,4.180087421483114,5.392353566297648,14.21702928711807,-7.166277997078915
2016-02-02,13.367623000390482,15.04554937404093,3.9759752748454096,5.356121928690246,16.035408564171632,-6.858618040132625
2016-02-03,6.955836751941896,4.034122394247228,3.0301007191967564,5.200118870110985,20.59746619223756,-5.5910833724329265
2016-02-04,6.886791476310575,3.305619076001338,2.7511675955564323,5.205070404195537,20.74584182575046,-5.157733838988569
2016-02-05,29.127453047163403,25.697169145375657,4.446282342422972,5.390735860973783,14.542581452797156,-7.631019143071568
2016-02-08,11.576921704218643,4.999176195722211,2.3387318968119657,4.519607894089917,8.456609348254263,9.329117453336954
2016-02-09,12.82917937019794,4.945556247271547,2.5474997657274594,4.5787169528381995,8.14200446727739,8.925756654046271
2016-02-10,12.423525070674954,12.091512459190993,3.368914297970021,5.289360867470456,17.911847258813193,-5.231117075273668
2016-02-11,11.790375827574453,11.27855031258603,3.2592382135023823,5.2615836669947305,18.694563039354176,-4.671534976626645
2016-02-12,14.61000015255271,25.70936726728485,3.2332112126736376,5.259234663696621,17.330793123762568,-4.397960917576937
2016-02-15,1.7158349880144395,1.3631294986653575,11.082145486465388,29.742237411259364,19.681282651900194,-70.98492005794301
2016-02-16,29.403083121196808,26.862819972126164,4.859128780115181,5.406518336134191,14.249175484771486,-7.603431877503927
2016-02-17,29.0499305476199,23.690242020415845,4.506404210381793,5.360396947823726,15.914840777894895,-7.62481718004729
2016-02-18,4.073110374599874,2.919518257226072,8.521003433966639,5.661301891585891,22.221787396406093,-29.232464317332973
2016-02-19,27.144893928794666,9.537617587262236,5.245271723627016,5.42598116991055,20.66512065443271,-11.91443398016961
2016-02-20,1.8283924257301012,1.7058142439083444,11.12038764512479,13.606882678327908,23.20507397655171,-48.820864471193026
2016-02-22,26.630962913448645,10.421443665050612,4.756099624625606,5.317091200777386,19.50005386335271,-9.899584812428195
2016-02-24,12.751201519701377,15.35943950946973,3.058743128146849,5.118457781325023,18.063780165996675,-5.035962388454425
2016-02-25,29.048433357646044,9.040069942658135,4.532198714955672,5.928434342958234,21.18425395546433,-11.67922615422196
2016-02-26,23.231010576519246,8.470068056923505,5.207170248531795,5.445386379483664,20.819849977127834,-13.68983067908311
