TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,21.011773296250272,0.011350855265481574,0.04849486635075391,0.15059183019954941
2014-01-10,20.084632091341163,0.07681440552704358,0.017564322950434072,-0.1170883818877358
2014-01-13,14.001943228362688,5.3028842473856344e-05,0.05569978843555441,0.1669837955959655
2014-01-14,0.26608452413021744,0.0812163123501094,0.2889879658854559,-0.4486371031214431
2014-01-15,1.0571714101594696,0.08207949702627905,-0.045707412314764134,-0.004134557095894533
2014-01-16,9.535631314347784,0.06153517244293568,-0.006263781615457674,0.07576311697220083
2014-01-17,27.111670296610537,4.57039352055637e-13,0.06076025500868908,0.18513889879833406
2014-01-20,29.99995509936926,0.9999410705274719,-0.9305972629578501,-0.999951620635811
2014-01-21,14.621737075670469,0.004030977320393424,0.05228054862875938,0.16706880239059205
2014-01-22,26.386060531795383,6.610696135189606e-05,0.058860578698248484,0.19620192381794657
2014-01-23,29.025361469466063,4.7704277605002124e-08,0.06162543763102267,0.18916171370229942
2014-01-24,7.35950280549432,0.06181430262031348,-0.007323308387210424,0.07293738660924753
2014-01-27,20.877607292055632,0.010249172867845022,0.05040569570929887,0.1714564550986751
2014-01-28,29.999957634419985,0.9999489307852849,-0.9279243760848523,-0.9999516206358111
2014-01-29,7.079109230481465,0.08923207004198656,-0.029415027095519804,0.023077731723739517
2014-01-30,3.6574963443074995,0.08795178048369522,-0.032280947888259325,0.018535880983323816
2014-01-31,25.720300749309256,3.834721540765661e-12,0.06507983736792823,0.17969404277329126
2014-02-03,3.22354067675963,0.42019635488023244,-0.4164513227099409,-0.529494562652808
2014-02-04,13.23535803512347,0.08272758299746966,-0.01813901100006625,0.044816242012674964
2014-02-05,29.999945191712605,0.08218189967584408,0.012517825858131548,-0.1397619307036552
2014-02-06,17.296650974513966,0.038623223469109555,0.025107883584467,0.10789817518040211
2014-02-07,15.65284110430004,0.034666961271742694,0.027611511664396855,0.1135597816857257
2014-02-10,29.99995632904604,0.9999600897864335,-0.9282764559549845,-0.9999516206358111
2014-02-11,28.36912482155902,2.288022763191324e-12,0.06420046397888893,0.18057641505464822
2014-02-12,29.99999998494691,0.03326492027999007,0.031429589385949995,0.14119976245869761
2014-02-13,15.63345380603383,1.4090674155246954e-05,0.06212741592839392,0.16118087173074316
2014-02-14,29.996009099120684,0.13726528971487761,-0.05580734796442528,-0.10106141844570854
2014-02-17,12.97466899097158,6.897733717060779e-05,0.05954440963824634,0.1648296629912587
2014-02-18,21.507612548186163,0.0006324969045596095,0.05213231976843251,0.24321364612664476
2014-02-19,8.42296168886191,0.00013158640146186204,0.053933631607042794,0.17657606489015246
2014-02-20,15.706336060287871,0.08472961321568101,0.007297981558453431,-0.06098965070008681
2014-02-21,1.6482219867615746,0.10788082120916377,0.02347573226195361,-0.16676214931889471
2014-02-24,3.213585041122141,0.0824096041379886,-0.028151390934737633,0.02849289635776076
2014-02-25,18.28267433011788,2.278230742963864e-06,0.06450308466258287,0.16238523778449274
2014-02-26,0.4501344993110158,0.08698763521381017,0.05927872875226184,-0.16717118592652774
2014-02-27,29.9999906946184,0.14316152822171813,0.01471534832021179,-0.917390744390886
2014-02-28,0.49001580488571633,0.08578581558414378,-0.0016432408015539801,-0.08196729765567304
2014-03-03,10.563938655037452,0.07195348478528779,-0.0022238110839711833,0.05413468025963302
2014-03-04,19.89149953350154,0.03864475453577598,0.03397660798375056,0.10591260517102642
2014-03-05,20.25937899677755,0.03350031602498595,-0.02277025541244309,0.4984401646853132
2014-03-06,15.006925220114002,0.01764251389019813,0.05395249575018914,0.12713294238502845
2014-03-07,12.624580883096538,0.0045204351249136295,0.0655161405494949,0.14991075794138414
2014-03-11,16.23584999876502,0.08019355024874196,0.005525546403488638,-0.009396835676440302
2014-03-12,9.246233704717799,0.2958691943970263,-0.2681519768255701,-0.15756807531809097
2014-03-13,10.201398986881586,0.0512650043730255,0.027578254483352493,0.0755959240343032
2014-03-14,29.999943947331165,0.981951185410691,-0.8914477590896652,-0.9997609439340445
2014-03-17,11.99413484938304,0.07960646802245833,-0.0018309949949657789,0.0450972854616715
2014-03-18,13.376089463482161,0.0034597911517092713,0.07173503726134539,0.16139931811727787
2014-03-19,15.26831930152249,0.14070719848929186,-0.06193658449506684,-0.026382547530857784
2014-03-20,29.999437636106407,0.07926701885157694,-0.0011644807030915527,0.07570384337801056
2014-03-21,29.999943101204224,0.9999570950015992,-0.9131073469832783,-0.9999516206358111
