TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,29.99999999765465,29.466311605690954,3.9971808228329606,5.473803290853551,10.775614246328395,-7.604255930490497
2016-01-05,29.99998946538004,14.452025219121689,3.9888516835926717,5.82375341006639,14.907835516990119,-8.645026836120483
2016-01-06,29.99999999473003,14.978426332779213,4.009733136841653,5.659465522075316,18.82289263844206,-11.807539333917203
2016-01-11,10.85114956418019,12.122580612577877,3.1522537841881646,5.3083956766599405,17.329904025676086,-6.555298152371145
2016-01-12,9.391548254457819,29.786884010838463,4.91486838109193,4.532536625208207,9.538794641583543,-3.894496124328688
2016-01-13,15.000954009807694,25.995207987028696,4.333413090666434,5.428470627681208,11.975719217146368,-7.636178967772295
2016-01-14,12.825555622943892,24.63178403480903,4.034760110335216,5.389023960246344,13.07045525016837,-7.045995053811793
2016-01-15,30.00000010233981,28.616829526029004,4.680892257374264,5.604305718214065,8.368284409013073,-7.487173235858474
2016-01-18,11.198885805480016,24.095792491634583,4.122098286638132,5.310509973018041,14.2651936750887,-7.325553414559087
2016-01-19,14.42669166294959,18.431949264469214,4.134767877698982,5.401204426444328,14.506270144441155,-7.230551167423057
2016-01-20,8.649166881319761,22.3154372025038,3.817696337882574,5.029425637697601,16.856117563763835,-6.838622163827472
2016-01-21,8.851678139668119,23.243700373073892,3.802956863315471,5.08083427545709,16.579261761997117,-6.947492724176234
2016-01-22,10.084508189536878,12.0050253764903,3.8652348307473883,5.306872356692904,14.957641447002585,-4.936412143044953
2016-01-25,29.99999999984807,29.514459742902368,4.765603767312174,5.527102412753613,8.840512492943176,-7.6850742803688465
2016-01-26,13.197992510910796,17.42487161644541,4.0304043922902215,5.38502290164422,14.967731032042819,-7.145158156384129
2016-01-27,15.186184039674231,18.592910109817527,4.057963248738992,5.396494807656915,14.393650830870476,-7.268977402974415
2016-01-28,14.225784952126803,15.55101353943612,3.857480032795357,5.368347324014183,15.300434784093317,-6.974356446807877
2016-01-29,30.00000002659967,3.56152166270571,5.542420052516387,7.448743487795157,-0.5786760554276019,-9.752869978386938
2016-02-01,16.82958045513373,18.29715349730845,4.179981892090898,5.388716859248186,14.463083886326423,-7.15772526801007
2016-02-02,13.34807801060685,15.026765091907208,3.9819302148980396,5.34876909515391,16.032031075929254,-6.856806914490145
2016-02-03,7.066826757302924,4.302949491974746,2.9545003808056336,5.175955083341921,20.804018220165794,-5.4337596026448605
2016-02-04,6.876396536108211,3.2690036324404184,2.7528588954824604,5.208946550257708,20.727704725592982,-5.162668277739029
2016-02-05,29.44423381040847,25.955518200616453,4.439930081434353,5.398104637603566,14.4899371926594,-7.584262872794384
2016-02-08,7.40501237873434,0.5072309570489156,2.123767780860481,4.501936683169112,19.117535593133955,2.387621461540361
2016-02-09,5.305412106538133,21.104930478496723,2.6115684350875985,4.3723701463577775,14.000226569158134,8.825753585148169
2016-02-10,12.38954799676724,11.915236985010786,3.3693258541762128,5.294073585576394,17.923102368907482,-5.232929412963061
2016-02-11,11.706964698396934,10.900055182074603,3.275997198204371,5.2548670610980555,18.70902776306536,-4.693648851663893
2016-02-12,20.319843084946687,30.000000115811407,3.5732037242414902,5.288214555423816,17.636140868044667,-5.819129418457429
2016-02-15,1.5392455247286936,1.2902138346821295,11.107243076208015,30.914146469965353,19.362134842708784,-69.88688391875647
2016-02-16,29.18616010365828,26.94454026072959,4.844710828473437,5.415814705951088,14.226336505687218,-7.585108021835563
2016-02-17,29.049428295347965,23.6941440396981,4.498696127353262,5.3678398514338825,15.922203152113239,-7.62290172693149
2016-02-18,20.45946760147841,7.455693388990712,5.879241697011022,5.490311421895016,20.703578278984878,-15.474790910497402
2016-02-19,27.106657432235302,9.540891522934203,5.245531985497678,5.424678215628376,20.631284967188726,-11.90215813047091
2016-02-20,29.997752695302758,-0.0211667405130905,13.996402757818759,-13.916013451474223,-36.01711911167709,-0.001034024730418609
2016-02-22,27.098263787362146,10.52789566997765,4.755047939469432,5.311084454564128,19.591976721965757,-9.875567792789665
2016-02-24,14.338771978162073,28.115339695374985,3.018159997098519,5.274075403013646,16.56576183166427,-4.997793763892217
2016-02-25,21.435423591201282,7.0530961514890995,5.167257291351116,5.877188041249555,18.288776357242437,-12.96142377121963
2016-02-26,25.419732745172585,8.549043810699079,5.226290815271408,5.383458073381076,20.334689554643933,-12.840592171415974
2016-02-29,23.93311311257019,8.700264115151713,5.118008790156608,5.41846214112831,20.764087663540124,-13.23006795867564
2016-03-01,24.541613387115984,8.395372163525515,4.953000234084063,5.378329127586654,20.810984583635367,-13.075454666694903
2016-03-02,25.03212678057568,6.976857097523166,6.494697965735729,5.738051156196332,21.80912866144559,-20.2957235430238
2016-03-03,25.86101937600597,9.695202422506522,4.137246849049388,5.346434288963517,20.36463486382531,-10.211191083911775
2016-03-04,24.023063025634787,6.949147310200658,6.511732509221576,5.731208208200313,22.207451925276686,-21.22075058721462
2016-03-07,24.5489772547451,10.850102235393054,3.6884961373926384,5.551681921460124,18.064119905520137,-8.956131857793997
2016-03-09,24.829725039054704,6.515101883200312,6.715784260188062,5.753432653050768,22.5348687758895,-21.746051188140648
2016-03-10,24.990348373893767,6.674737926499569,7.1362591096075105,5.801010485480737,22.243021587112345,-23.828163771912383
2016-03-11,27.942996529493392,6.613313942732262,7.234862637647053,5.802132968385199,22.377359236533028,-23.613217111102404
2016-03-14,27.296451809651227,9.0160223614244,4.683198983270528,5.286141040015231,21.471522395406286,-12.55786743836797
2016-03-15,24.619484374595704,6.485479837392162,7.399857714633446,5.797540588789394,22.853858401632184,-24.328720978652086
2016-03-16,24.84434231778115,6.427854899491108,7.142783693923992,5.7196472572656845,23.823043992319157,-24.03940919669683
2016-03-17,24.880551555820187,5.691943079238657,6.618392885872071,7.333669294814343,25.120210160457813,-28.92283755055044
2016-03-18,26.685416469308386,6.500047975717789,6.99949364905003,5.72826458778371,23.054347607693128,-23.974649804591692
2016-03-21,28.53553671646533,6.215920702948065,7.443495152520609,5.6888441341011635,23.59021108105869,-25.09440521786688
2016-03-22,27.230862911568106,6.41968163828693,7.210045993429355,5.766848421403287,23.624804699420423,-24.89642065563789
2016-03-23,22.81244652470325,6.993304854386198,5.957579632296108,5.360456879738898,21.924339309954412,-18.727414526703928
2016-03-24,24.467396700068026,6.315585778860574,7.5243103596033984,5.8537484428276,23.579998123990187,-26.24642166597305
2016-03-25,25.460525093248904,6.33258381589075,7.477527860204306,5.896560417044298,22.398130540094797,-25.538953245195177
2016-03-28,25.10556210293193,6.378286493144589,7.539087481465064,5.834712739405393,23.057369158792152,-25.939692164260496
2016-03-29,24.716911811166547,6.265590620257489,7.618791236161943,5.86102906199299,23.55064325841835,-26.53022980613276
2016-03-30,25.578465918527353,6.231722944018569,7.683450258417124,5.8581196545199,23.623385092858523,-27.02094068819983
2016-03-31,26.349272999797325,8.092574473556912,4.887275465601622,5.301522547602519,22.105874495702427,-14.42870088859831
2016-04-01,25.743874562870122,6.306054926180445,7.530385277454845,5.8674507922521535,22.903453257753494,-26.023157569473703
2016-04-04,24.636287033812888,6.4592938536580675,7.139375275653861,5.802221801930473,23.078408845986548,-24.773221052953506
2016-04-05,23.61758583619412,7.473774096361914,4.439089855847788,5.5089057256783365,20.042561802233635,-12.278969368007614
2016-04-06,27.4515716952799,5.819142076934447,7.964886952834669,5.82943941478463,23.700083001545153,-26.863331719467627
2016-04-07,23.195926138889075,6.11125710164116,7.838719254098545,5.869139240563283,24.06615725618202,-27.042660900559422
2016-04-08,23.072980292930996,6.74196029704885,4.56686929896192,5.444918507974721,21.673645955331416,-12.931826055368278
2016-04-11,26.135802904229102,5.976353967727065,7.544113583378974,5.734292567940404,23.823658873861618,-25.3069894334082
2016-04-12,23.39359606027773,7.075201689130498,4.333093368409181,5.444137380578759,20.984992492448484,-11.95836624676146
2016-04-13,23.286713794183928,7.063841482543004,4.412402584292131,5.442470209385801,21.22977031037363,-12.283304418555261
