TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,21.011773585482,0.011350859164677922,0.0484948625807807,0.15059182552336126
2014-01-10,20.083746903565228,0.0768145890201339,0.017563657716153896,-0.11708205639220619
2014-01-13,14.001936894373987,5.3028842473856344e-05,0.055699782539761884,0.16698380109267866
2014-01-14,0.2659483130343814,0.08121494224812129,0.2892476765034624,-0.4489424831025764
2014-01-15,1.0571343480118451,0.08207949096544895,-0.0457071962557558,-0.004136451810509521
2014-01-16,9.53563688646916,0.061535161268665386,-0.006263768151118301,0.07576314841273359
2014-01-17,27.11167068609452,4.570426295966868e-13,0.06076025506149062,0.18513889961349758
2014-01-20,29.99996549553501,0.9999526948576734,-0.9447764446817672,-0.9014097481785294
2014-01-21,14.91805111210205,0.00019393857523595444,0.05616977215738212,0.17256998186944206
2014-01-22,26.386061834265412,6.610696135189606e-05,0.058860578441760875,0.19620192993321506
2014-01-23,29.02536389658001,4.7704365341114086e-08,0.06162543951210891,0.18916170791440873
2014-01-24,7.359708469367776,0.06181337520931232,-0.00732196703012529,0.07293866311164349
2014-01-27,20.877607298792388,0.010249171810666645,0.05040569675302185,0.1714564564626435
2014-01-28,29.99996549553501,0.9999398381455384,-0.9511635046156386,-0.827735284279428
2014-01-29,29.99996549553502,0.9999392218609168,-0.9497424819130136,-0.8339456121936762
2014-01-30,3.6574932670567697,0.08795178491842391,-0.032280957642271964,0.018535853819267072
2014-01-31,25.72030077483945,3.834721518319288e-12,0.0650798373740524,0.17969404279739987
2014-02-03,24.02910727631977,0.061099219272996726,0.006178187906338291,0.09266537330851686
2014-02-04,13.235073579554738,0.08272838010958526,-0.018139848434514022,0.04481447213382829
2014-02-05,29.99994526243975,0.0821818835616409,0.012514501804214359,-0.13973994748687743
2014-02-06,17.297681188489676,0.03861616196910501,0.025114974052335336,0.10790897089060986
2014-02-07,15.6529210874042,0.03466498140053775,0.027613496394426118,0.1135624939484692
2014-02-10,29.999965495535015,0.9999430599950153,-0.9521555492570696,-0.8249711243517172
2014-02-11,28.369126080167476,2.288020586276945e-12,0.06420046413415303,0.18057641727264986
2014-02-12,29.999999985010692,0.03328460815932213,0.031410729657382355,0.1411690965119543
2014-02-13,29.99994063140273,0.99995373540615,-0.9712918384444664,-0.6209024056046665
2014-02-14,29.99600679954601,0.13724088166621182,-0.05577904801755661,-0.10106214313044797
2014-02-17,12.974668386832409,6.897367447899362e-05,0.05954441551805337,0.16482965732662264
2014-02-18,21.507720176227696,0.0006324541918493921,0.052132591321277615,0.24321257406205188
2014-02-19,8.422939221057879,0.00013158347822479538,0.05393356445600667,0.17657620284575304
2014-02-20,15.706651534167303,0.08472954624732805,0.0072978434681613,-0.06098953508536967
2014-02-21,1.6481846409233563,0.10788023555381596,0.023476118530953854,-0.16676145718565677
2014-02-24,3.2135328751107997,0.08240979025742023,-0.028151663055816616,0.028492242217054497
2014-02-25,18.250533317764297,2.2763629559211753e-06,0.06448125080376947,0.16240951049135088
2014-02-26,0.4502694361710809,0.0869895523147817,0.05929640163975555,-0.1671820665296395
2014-02-27,9.828732621779533,0.08233210072136654,0.01691097950363299,-0.04889622100111581
2014-02-28,0.4899827854712082,0.08578566438697559,-0.0016410191909010385,-0.08197278118962961
2014-03-03,10.56401194438528,0.07195311996094846,-0.002223435962942527,0.05413532864717124
2014-03-04,29.999958038572327,0.9999561978144998,-0.9581630689616923,-0.6814328518458438
2014-03-05,11.571730036056252,0.04752630864354911,0.11383680350618217,-0.20383102331930367
2014-03-06,15.006503955989658,0.01764387994356161,0.0539509733901429,0.12713125527076388
2014-03-07,12.624561410523373,0.004520398675778979,0.0655161569921942,0.1499108939009261
2014-03-11,16.23233294486157,0.08018855332116419,0.0055319552196627375,-0.009395749828562268
2014-03-12,9.246273668031817,0.2958701330486795,-0.2681529570126313,-0.15756858872718882
2014-03-13,1.0607044181894254,0.0815263431286413,-0.08152634312809907,0.12745022597045516
2014-03-14,29.999965495535015,0.9567884703858769,-0.94564943276703,-0.26368181594201245
2014-03-17,11.99413298127066,0.07960646492516646,-0.0018309937000340615,0.04509729207635706
2014-03-18,13.37608426408693,0.0034598360577473477,0.0717349879741793,0.16139927301075827
2014-03-19,15.268319462676978,0.14070719906247342,-0.06193658505407487,-0.026382547815963005
2014-03-20,29.999438064336307,0.0792671024664808,-0.0011645482915667582,0.07570363821801364
2014-03-21,29.999965495535015,0.9999339023759035,-0.9539187786147801,-0.6725077858859377
2014-03-24,3.1167938958040446,0.07363822071323999,-0.03374565756464099,0.10863401008004275
2014-03-25,2.1845343684737326,0.09339559079404304,-0.02034548538087809,-0.0006126236989658124
2014-03-26,0.6803690898698658,0.08910405103982823,-0.04767117595775742,0.015126200105757104
2014-03-27,29.996868248107763,0.09064775164470318,-0.008439544208406938,0.02419501495241285
2014-03-28,0.6494768136698562,0.09310220935296756,0.002992351916539057,-0.07015960071855791
2014-03-31,17.967678009700457,0.0007974716042389014,0.0709156220140177,0.16259395774091745
2014-04-01,0.03133944813028672,0.08806376544759661,-0.08731135790940017,-0.8027222506954652
2014-04-02,29.999941070537552,0.0013028942428574995,0.07551727421032271,0.15998795631414917
2014-04-03,29.999999998714763,0.17466025704186108,-0.096408091776642,-0.0442111748078274
2014-04-04,23.012596333268764,0.0003478743078664356,0.07238909558602286,0.1680418021617667
2014-04-07,29.999965495535015,0.9999346300541995,-0.9616616079002183,-0.6492127311077951
2014-04-08,0.028593895685865442,0.08866638538507414,-0.08860009809593457,-0.6843286185396207
2014-04-09,29.995872396686458,0.08890501493633905,-0.009981881890114869,0.02988673612742578
2014-04-10,9.313863467818896,0.08589982137918492,-0.013685899247633235,0.031856730514166084
2014-04-11,29.582426828403534,0.01561530135475615,0.05785684935096995,0.15568422003897125
2014-04-14,4.859235002154341,0.05631679990874832,-0.016792589305303272,0.1402732718403785
2014-04-15,0.03081313974550132,0.08863362515971905,-0.08856728885335874,-0.597148241414735
2014-04-16,2.0648252946004275,0.09474255535090106,-0.025539769667030768,-0.0034799031675799524
2014-04-17,28.02910561330414,1.684315697220435e-12,0.0756624995821358,0.174426774453695
2014-04-18,29.789497676508045,3.2376949613793255e-14,0.07359172284075499,0.18478788148920264
