TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,15.419380661053438,12.958042321862838,4.087938339888936,-1.0028748080807597,14.422117125810491,-2.5562592113091234
2016-01-05,16.312907933863457,11.353430627490214,4.1804450880485895,0.3948453209829896,12.48740738187874,-4.944818727655192
2016-01-06,16.317693588037926,11.440399058055275,4.3342191916340855,0.07493751434718599,12.878261966728425,-4.5228173531858475
2016-01-11,16.53554941555483,11.294077429490429,4.593846692412477,-0.9230245659682784,13.574751775902904,-3.8533103561680413
2016-01-12,15.969501507943038,11.6455916456975,3.8669091725351707,1.5584470841055778,11.721397790455178,-5.649049035434807
2016-01-13,16.06180291097461,11.580280620998103,3.9923448720091264,1.2905690512189114,11.931412991912733,-5.452469685296959
2016-01-14,16.16304301577787,11.504504961433703,4.101936314694004,0.8507953845942688,12.249071355314001,-5.148016150028778
2016-01-15,16.222367548848755,11.564708356645712,4.360821620146055,0.5432655343535796,12.667139690615109,-4.70643153019147
2016-01-18,16.27538362542441,11.508235746037919,4.355104099861767,0.32781521196015934,12.748716101752263,-4.639052609971048
2016-01-19,16.31649204528446,11.41583804058174,4.331473375502041,0.2615786544080142,12.723085595791206,-4.688572305368673
2016-01-20,16.209166481316913,11.595609918909329,4.328845789467283,0.4397224926153578,12.719681215805608,-4.6458120559155365
2016-01-21,16.03650517473403,11.677227390339235,4.06638260465202,1.1123163991863152,12.165127642315364,-5.189145459479993
2016-01-22,16.217320520321802,11.52317448092469,4.223945236559662,0.45943122337573283,12.587668055949125,-4.799000927466799
2016-01-25,16.22913948443459,11.63077522070118,4.406827980950543,0.14292188081458918,13.000049174197272,-4.350341768177814
2016-01-26,16.306350755590206,11.44978543294551,4.302571049921164,0.06519490140153333,12.84686889105299,-4.554021220030898
2016-01-27,15.75711645437304,11.847899069088214,3.6269799850240956,2.013731495388223,11.381071745967049,-5.9445116141022245
2016-01-28,15.807643598205754,11.814973869983744,3.6643356293280824,1.760349915970339,11.54856391457998,-5.782474109369461
2016-01-29,15.635696834820076,11.935089180603564,3.5370186075861265,2.5108174839780357,11.062539192310098,-6.245822996903926
2016-02-01,15.691637000824235,12.130170562744485,3.922992969839406,1.6821546468102326,11.987425991109353,-5.254034036678093
2016-02-02,15.616488935456678,12.189226562021055,3.8757042832003417,1.9439888505917664,11.83197026332496,-5.396589322152684
2016-02-03,15.224732547603224,13.121360204873149,4.366169090513941,1.5155343975426696,13.086605328628204,-3.877640731953431
2016-02-04,8.86711376615428,11.74629491091481,-3.994744698481843e-06,0.00022458868850004057,96.81081240971514,-75.15882145458671
2016-02-05,15.474332736124058,12.819213871735387,4.478900933122334,1.0617749396845189,13.266737203683672,-3.7710585392618916
2016-02-08,15.452507109779082,12.93282003925706,4.5260972336175165,0.7244413842298465,13.585611366763278,-3.417677125110494
2016-02-09,8.490736842250099,29.97568562047309,0.0001090650482313367,0.00324554182991134,47.35609311616886,-36.87007410832002
2016-02-10,18.341928413688255,11.21661036612669,8.796028323784931,-6.03272129313526,19.470002462827175,2.111461607431735
2016-02-11,18.55881903759436,11.121903681832306,9.124174323528482,-6.726612554225287,20.077323903574317,2.7055764258701913
2016-02-12,18.85708619914617,10.960366292381197,9.721712327367985,-7.595779878393867,20.894316034674905,3.492175533178106
2016-02-15,18.3232122836651,11.051076807303305,8.663445258693585,-5.8397020247516265,19.15598908196507,1.7500896781397985
2016-02-16,18.823819158094068,10.784544746336852,9.48153945316917,-7.293700574682372,20.442973648317295,2.9884382100956226
2016-02-17,18.23533730519288,11.556421823893853,8.953757969574351,-6.44510826299117,20.117687752740967,2.8630921923286916
2016-02-18,18.451153093604677,11.263350977717883,9.059652557826162,-7.211435162242704,20.500629685682174,3.177025195978039
2016-02-19,18.288791514700897,11.404739317531462,8.80487329638926,-6.769363534546626,20.147912707715566,2.8551418311315655
2016-02-20,18.18221776635202,11.654777702994792,8.852895534126917,-6.568812172524421,20.19438084362166,2.9671263380717936
2016-02-22,17.648792511409987,11.784847898139418,7.612539009510459,-3.8369986133726055,17.657467542402085,0.413170225071238
2016-02-24,17.1395013168972,12.485945283078081,7.539611943655094,-3.895164862572603,18.12217294245554,1.0681120936357362
2016-02-25,17.000144893597923,12.364635103887082,7.313138975045367,-3.3659581145950397,17.571858277817295,0.486648243685301
2016-02-26,17.021127718757,12.342985327991034,7.260479704762367,-3.3940369826274237,17.53420507587532,0.43847953827408537
2016-02-29,17.057179433009814,12.322465807654336,7.290251587127875,-3.6209416875127136,17.686447635346298,0.5874259415777638
2016-03-01,17.205000622321585,12.238483124833483,7.470996565715989,-4.358104133421515,18.225515494532853,1.1140341561043534
2016-03-02,16.290975540474545,12.026923886527003,5.435083664449855,0.5153264958542649,13.624376355831716,-3.6195661650342896
2016-03-03,16.391975249481444,12.05968103058752,5.656255750265411,-0.085770126219541,14.1740403742495,-3.052371784912561
2016-03-04,16.359439012655596,11.996268688517713,5.511933530087982,0.1732560933960059,13.876799382279502,-3.3705677192419605
2016-03-07,16.417163496872693,12.053697732560089,5.59977718301584,-0.5343581722380102,14.427850466218239,-2.7948818975709977
2016-03-09,16.444174595335113,11.931160457761392,5.550085188418616,-0.2134671149712444,14.115632216699222,-3.1438410708773077
2016-03-10,16.38426524967637,11.919981895456305,5.414625006534545,0.004648677291034936,13.874831004606888,-3.391686916604947
2016-03-11,16.374762600889333,11.891012469925966,5.329568967078092,0.06738721093846739,13.757729375156222,-3.5183432575713596
2016-03-14,16.47817886819002,11.96576564962767,5.628086340820905,-0.6424961771321287,14.460660849146167,-2.7840499013202784
2016-03-15,16.530211543257348,11.885148212395874,5.677987450101313,-0.517937191507233,14.362350393544393,-2.9049009523442977
2016-03-16,16.61120249998376,11.825466002484196,5.750594269294882,-0.906885341808869,14.624617975011265,-2.653182406241833
2016-03-17,17.223980620901827,11.192493521661042,6.238895138038196,-2.9967907803764136,15.906058360554876,-1.510627192598434
2016-03-18,16.694534746489303,11.726626493371375,5.709766460497033,-1.4808951100970325,14.906935512437613,-2.390729175182796
2016-03-21,16.677020406465335,11.70472404672465,5.668456797859569,-1.3407265279768859,14.775088482359301,-2.530533226844196
2016-03-22,16.615753736053872,11.738477891692343,5.56802854130513,-1.200272617854457,14.643883991398189,-2.6549617495211106
2016-03-23,16.60481814076493,11.800826756455209,5.621969367708454,-1.2222826973194205,14.73563725251125,-2.5455398180275832
2016-03-24,16.60371285100501,11.752364989408168,5.569172433265319,-1.035240467992986,14.551059901994636,-2.7457448645090525
2016-03-25,16.55519077060768,11.770141044734597,5.455296872201432,-0.9338694387804279,14.424390330551468,-2.8697558317975265
2016-03-28,16.742261041394332,11.664050758374202,5.723621084317552,-1.660248764210687,15.0002183303289,-2.311195958142543
2016-03-29,16.653489743429652,11.715200677584324,5.600388254926022,-1.3512704464557652,14.75412071632999,-2.5483392917834924
2016-03-30,16.667792826598657,11.676965092796454,5.560718063925526,-1.4650392474049854,14.777743154016386,-2.533924139046964
2016-03-31,16.688650674286272,11.772051829180572,5.706508612321537,-1.931668175325046,15.230058687717413,-2.04949173399354
2016-04-01,16.791405357089612,11.63689556458935,5.742037360770322,-2.0517354243483306,15.250009774314789,-2.0636510264340844
2016-04-04,16.811541735269948,11.615508256251555,5.7706695961530805,-2.2276270380284156,15.37249187999028,-1.9440437909715744
2016-04-05,16.779698326250827,11.729764570922583,5.860266520010182,-2.4147302930609458,15.618691770810862,-1.6645892842971872
2016-04-06,18.019425468540447,11.371434706458054,8.222052452837932,-6.114983165997182,19.37683975994322,2.0671841937467224
2016-04-07,18.10790191749023,11.361851349236542,8.400040791113922,-6.177168711920137,19.525552446101532,2.214894862174526
2016-04-08,18.2378234634159,11.362921329023337,8.741960045377901,-7.292660212290506,20.464043280154325,3.1709499022638585
2016-04-11,18.02439222402393,11.31376658062316,8.203238792437741,-6.302673759938081,19.4518687646235,2.1294887655245405
2016-04-12,18.203410978121887,11.36344949993455,8.689187438219173,-7.497753313820353,20.570268253195543,3.280379680007881
2016-04-13,18.22965930946039,11.354578493089234,8.738974993892398,-7.590842756690563,20.656612132625295,3.365867899640892
2016-04-14,18.1943061763523,11.274706134305855,8.464271353149645,-6.9362604989107846,20.012498304050148,2.6899652564488004
2016-04-15,18.070000487970088,11.293230981762287,8.300569767653236,-6.701825884253307,19.766547594839807,2.4452174195755982
2016-04-18,18.110560282906462,11.273943191936034,8.374364132860943,-6.91267112998639,19.937228186642628,2.613926495168248
2016-04-19,18.273609560544973,11.296219658817835,8.804868917527598,-8.098110766927388,20.99661060162105,3.6980099417403585
2016-04-20,17.492243192346553,11.454332759443767,7.184326538010479,-4.313280406787488,17.579540684489878,0.2605197902804603
2016-04-21,17.351200690356745,11.577763284509995,6.968840873772491,-3.802860278807796,17.186950362743936,-0.10743704980261615
2016-04-22,17.51396617600626,11.474773601301951,7.200090907846949,-4.298468947846445,17.59435663800466,0.2805882417326817
2016-04-25,17.53049170310941,11.492195315859409,7.281065098796989,-4.722972929479578,17.933909273863254,0.6310938907133525
2016-04-26,17.535175150270653,11.49181392832858,7.290604833895924,-4.776837255451937,17.9747986866543,0.6726421746536636
2016-04-27,17.669703037526205,11.521984629209308,7.624412549143209,-5.679504689307933,18.787133122404114,1.50656908000852
2016-04-28,17.470866568455904,11.56765450359262,7.207440330992537,-4.635663685328792,17.895690814984828,0.6130455343424595
2016-04-29,17.515079599527475,11.48019046168478,7.221813900561088,-5.102821974357417,18.130231003861773,0.8284135381463741
2016-05-04,17.66101662950871,11.43688943854572,7.46189129495689,-5.807180414438356,18.7170407662242,1.4145988747105287
2016-05-05,17.494808751050545,11.534822293691306,7.158830492943177,-5.339702007465473,18.278935281634343,0.9942534327144851
2016-05-06,17.406010191397602,11.468802100011926,6.927370408529354,-4.665936977907758,17.657306959392542,0.3451527993722393
2016-05-10,17.33144311116778,11.429803451916515,6.7371755673777525,-4.513667299669254,17.409069162629287,0.08318899616374698
2016-05-11,17.445653965504768,11.469493269723586,7.006792394294538,-5.46759537162304,18.217829080769715,0.9160034968086381
2016-05-12,17.291067548416375,11.429380326374892,6.601932907792269,-4.559394006179223,17.358565053070492,0.032882665214400586
2016-05-13,17.285373068778917,11.434806309971336,6.58973750548152,-4.6281887851446895,17.392796008312835,0.06861951876888339
2016-05-16,17.960270906884304,10.854864872705079,7.594230107313863,-7.547112835539593,19.58683143645047,2.1548881803726787
2016-05-17,17.41053428190347,11.31167727088196,6.8082403872410655,-5.369701745768843,17.945133078259794,0.6003588568474508
2016-05-18,17.022792030195962,11.314686127076408,5.867466751102064,-2.793871113184706,15.670979847997279,-1.7135226801094758
2016-05-19,17.141906634493544,11.494618705759784,6.34648960439982,-3.796521727163421,16.755413755506666,-0.5633003234498826
2016-05-20,17.162291185683042,11.3046508875407,6.168205065228198,-3.6425538687378842,16.418823533527775,-0.9541636125795905
2016-05-23,17.046669661622865,11.305617561992737,5.899208282071147,-3.0902811898082163,15.881702693866641,-1.5008418468377107
2016-05-24,17.484590389248634,11.034667210866882,6.558516245514763,-5.00627361515078,17.383500604333182,-0.0412817193554168
2016-05-25,17.040727519009575,11.330343413956099,5.88047498404296,-3.177983994758876,15.93796490358318,-1.4374022243934248
2016-05-26,17.097176304936198,11.281737846382773,5.895491481256938,-3.2792306085834397,15.98050435029133,-1.4065867553370075
2016-05-27,17.148995006797424,11.330759057386185,6.159464443291586,-3.968206641800175,16.630721476280872,-0.7321040000865531
2016-05-30,17.158328196104147,11.316587280330047,6.161201904094305,-4.101833720535746,16.71067608000393,-0.6540782136636165
2016-05-31,17.16986347261428,11.345057216325158,6.187581722474081,-4.242183581851699,16.833515100431086,-0.5220156548095123
2016-06-01,17.11320725458583,11.004294422943687,5.6477659253618775,-2.8336895362306755,15.356759046976837,-2.112582648111812
2016-06-02,16.56032261355046,11.386087622293719,4.909473256884897,-0.5647040723371373,13.643677253359245,-3.758200995584267
2016-06-03,16.6496880910416,11.39834034667444,5.089606744081599,-1.2527392739222472,14.20768192881417,-3.1814042817494204
2016-06-06,16.538886562145677,11.327913095477731,4.711048800248801,-0.6827090330242039,13.551729408687569,-3.8661789249060154
2016-06-07,16.595191086632653,11.368588526320773,4.8664758063024065,-1.266906334662569,14.05220967487058,-3.3466131283861285
2016-06-08,16.738913864081706,11.287065434529206,5.0896148834659956,-2.0592260143706866,14.66221175288712,-2.746333353388095
2016-06-09,16.76762032844261,11.272237480318976,5.138764825496237,-2.189007033230957,14.768931527998674,-2.641534911340497
2016-06-10,17.115118463897872,10.8245224887123,5.418586355110672,-3.302797275065266,15.415808080528311,-2.095957361402408
2016-06-14,17.15747840126976,10.843453175145248,5.520971141108743,-3.4239804543338606,15.583054692449448,-1.9199950739965113
2016-06-15,29.877544610936585,4.797723452076385,11.931048728906093,-6.357787255535906,14.785385398543042,-11.50729835757911
2016-06-16,16.36831037805891,11.351411755553393,4.311555531830611,0.10792772164470987,12.789604385481782,-4.635702622707619
2016-06-17,16.994338408159145,10.795434159606362,5.044324455069407,-2.3689039848419484,14.550366316588429,-2.9842446619450866
2016-06-20,16.662122603289337,11.157271825885962,4.683011375014967,-1.3242566893999566,13.850747052071668,-3.604186809139257
2016-06-21,16.467039339729503,11.29269924986953,4.410426030742508,-0.6085956863233718,13.296952170558933,-4.132830464761187
2016-06-22,16.442213096564622,11.231594141237473,4.280392977742669,-0.2553775628883712,12.952717820273477,-4.498241605087242
2016-06-23,16.47916836649846,11.204159023953025,4.320002424572591,-0.43988229771226933,13.080828866677908,-4.374824598303795
2016-06-24,16.67247459248718,11.19988974837494,4.766334451678248,-1.7355572673900728,14.20516938815635,-3.2318145706850516
2016-06-27,16.51794200097851,11.248317361613658,4.426456623804167,-0.9541379073073166,13.497450412533636,-3.9403590664439583
2016-06-28,16.648925947784154,11.126702468537891,4.593022853464743,-1.5647641005466566,13.947645961327757,-3.5114682775441968
2016-06-29,16.531772611481067,11.248703236082076,4.449343702744869,-1.2723393873995898,13.734890583804063,-3.6970466254779533
2016-06-30,16.61907891637991,11.113829663653314,4.476338075744675,-1.5587565001861812,13.860582830794565,-3.6029720647312
2016-07-01,16.583009837177315,11.146659846898267,4.416350109125928,-1.4619358646088365,13.76793884929594,-3.689744487348563
2016-07-04,29.889748532676258,4.4629260395315935,11.46905486014336,-5.998158105053939,14.238054668064503,-12.632523103217427
2016-07-05,16.645165395887698,11.123120178509824,4.54203486348186,-1.7805498242653939,14.04216310724853,-3.416623774826155
2016-07-06,16.466080979650812,11.545690531176595,4.730118182315411,-1.720383525721088,14.415803062656565,-2.9265155227828092
2016-07-07,16.330441341889966,11.525791864417316,4.327163613938114,-1.0360124832287503,13.674564719161147,-3.6874221849287485
2016-07-08,16.479512256732885,11.462880723101257,4.5815563776959864,-1.7638628717580966,14.275954729135002,-3.0910126058698113
2016-07-11,16.569444110507252,11.39134543015336,4.686067813380836,-2.161835421385392,14.557298990675617,-2.822632593791073
2016-07-12,16.336822658498185,11.444446779849414,4.216256182120024,-0.9413815553555789,13.499752373290212,-3.885229793279373
2016-07-13,16.468115007354825,11.452921095813206,4.5512063964877525,-1.7651858287749538,14.250096394604153,-3.119879096162938
2016-07-14,16.283000657737247,11.61552363917319,4.287927074690555,-1.162643321700226,13.779990606737279,-3.5574636830973714
2016-07-15,16.490433883745144,11.44468586382323,4.588416977142378,-1.9567451570301346,14.394997334781804,-2.974262521779755
