TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,7.7023790803505,0.08567766617829978,-0.027090604520702853,0.019817933033978878
2014-01-10,10.94308027758122,0.049151667609932406,0.006598217797455622,0.09407616093904006
2014-01-13,11.854075839422777,0.030491909683060408,0.025066062011566408,0.12224440095802332
2014-01-14,10.671549614413085,0.05016078366795953,0.004840342523365386,0.09471982935173587
2014-01-15,20.932446122398883,-1.5058408574879686e-07,0.059634070785697886,0.16506434771768153
2014-01-16,10.883043519965277,0.051012156896726744,0.004580191107087695,0.09430297031864393
2014-01-17,5.0696678689626715,0.08412514841818187,-0.029709347792761763,0.022510126105170447
2014-01-20,15.244716847202056,-7.157810088263508e-10,0.054870410142645175,0.17829465265374778
2014-01-21,12.44255605047002,0.030289033675964437,0.025666407087938443,0.1279245283760179
2014-01-22,5.121345847196348,0.09627409525480449,-0.040828613190132486,0.0001849815013751683
2014-01-23,3.437261061487633,0.09052142503782151,-0.035872427326099285,1.4884020323850338e-07
2014-01-24,12.908254669019755,-1.1155118209343638e-08,0.05615173781004631,0.17059952049255567
2014-01-27,0.4941570968991754,0.0869237817316304,0.07356622030331395,-0.1996092744684921
2014-01-28,11.26638956124885,0.03326960586892645,0.024159238987573634,0.12387671408136777
2014-01-29,0.3937375466517092,0.08545737612056101,0.10130329788889303,-0.22997981909615367
2014-01-30,5.921215414713957,0.08064424955405244,-0.023274847004121173,0.04321686126642979
2014-01-31,29.999948569390412,-2.469203515477131e-06,0.10826704189245934,-0.09715646434474529
2014-02-03,12.511527607305393,0.07819799586519105,-0.013296646949904706,0.05129576923981291
2014-02-04,4.221391455320015,0.09224764823270476,-0.030304158917588093,7.676960270930958e-08
2014-02-05,0.9040290580573329,0.08613955701868306,-0.008818563173823322,-0.06857097712150043
2014-02-06,2.782061387655994,0.08703694750431218,-0.028671925812555593,-5.524723638934763e-07
2014-02-07,29.999995622051514,0.15968911037090044,-0.09071181930503092,-0.03690715711968357
2014-02-10,4.825012690345938,0.08351085068562764,-0.02513987846858277,0.020753811133410467
2014-02-11,6.708588380914112,0.07323428448522208,-0.015661984871646894,0.04968808084877312
2014-02-12,29.99998710734924,0.13650004642546498,-0.07070804684280885,0.017546342048143128
2014-02-13,1.7274625392855154,0.08539545511685226,-0.03217497953036488,-0.0008276064347215815
2014-02-14,29.999979881099726,0.00033394537951179297,0.05480875798524883,0.2642560643209827
2014-02-17,13.193868671485792,1.4280355209541203e-05,0.060009302946010284,0.16391808843590966
2014-02-18,29.999868762881583,0.12237467087670323,-0.052925430695792,0.008749334929705366
2014-02-19,1.0487481852609042,0.08091095065145526,-0.08091025826934066,0.0709608524562314
2014-02-20,2.0691839512299683,0.08757033803437511,-0.03346376674207617,0.0057908780045193495
2014-02-21,29.999977629838668,0.0006409918923350024,0.08988516865967988,-0.007599903979087848
2014-02-24,1.8315700592108644,0.08565533979923157,-0.03408593171139351,0.00946681570058501
2014-02-25,0.05002030004141928,0.0767186180493439,0.08279231429924053,0.03685819802728518
2014-02-26,29.037861703884314,0.0674320388035219,0.0011834258222474018,0.09012820790809406
2014-02-27,0.5407433922656637,0.08600779766730304,-0.019509035568144095,-0.05492973228612781
2014-02-28,1.4938618917456563,0.0867712734174164,-0.033616257769574984,6.49334378463099e-07
2014-03-03,2.0699809204449746,0.08951998856153276,-0.0253329207572517,0.0005965125837928543
2014-03-04,14.595817063124736,-1.1077823522995483e-07,0.06766999916136501,0.16478969504043597
2014-03-05,6.584269300611778,0.07111008928253412,-0.004641273887395108,0.05113567120775707
