TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,22.54626404505484,13.071693191850313,6.671249703624302e-05,11.722784922316787,69.43877869824881,-49.68331868401831
2016-01-05,22.47922505644234,14.008435120801694,2.0139013329756954e-08,11.354679604844568,68.89720118489782,-50.39045880607115
2016-01-06,22.350297591886687,13.72313209555039,1.1686122094548853e-06,11.253335056144959,68.53893046466153,-50.629549851237044
2016-01-11,21.740993007818123,14.653283753705391,0.0003489493553492467,10.896839536680943,69.42007637157113,-49.92589503344616
2016-01-12,22.165638409814118,14.152007586917993,5.9836537677257956e-05,11.962636060361824,68.78596778914417,-50.554498983319846
2016-01-13,22.12020898475988,14.25631987497426,-1.3325508494888434e-08,11.827300734245052,69.09438775930094,-50.24542975211052
2016-01-14,21.633085598287234,14.361292275348552,0.0008570700624589657,11.627623417446248,69.07445075647648,-50.203777799455324
2016-01-15,22.482927495471397,13.31721730015306,0.0005406578164804537,12.59943450257071,68.12606760075903,-51.1236019229003
2016-01-18,21.58761127577755,14.441738528304558,0.00020582254173158888,11.86651112813591,69.24440219415196,-50.11650941442582
2016-01-19,21.450894491023053,14.60184397329835,2.254885000938839e-09,11.428484473081355,69.58678179814686,-49.69847336348044
2016-01-20,21.22976970800616,14.608144351676167,0.00011281208171545098,11.917638425686507,69.23124421292206,-50.14332845762266
2016-01-21,21.39667241828733,14.702196062005145,5.579625283219438e-05,11.799363076432599,69.40356456462776,-49.96595592950008
2016-01-22,21.616251169605675,14.719413996130333,5.066804184345974e-08,11.45293077223788,69.64529247372396,-49.7034720982131
2016-01-25,22.730288423854972,13.422245620822729,-7.922013907428835e-09,12.660059023518471,68.3251472094866,-50.995388128684375
2016-01-26,21.78117380352004,14.650649434746462,-1.2291558211021689e-09,11.472239919048498,69.67868980210156,-49.672445571959734
2016-01-27,21.9733056113459,14.608823170102806,8.038257443643736e-05,11.26979061623036,69.78538116960067,-49.54924022645562
2016-01-28,21.92926769751607,14.69431069918324,8.915064336396318e-05,11.05395620779382,69.86419580748677,-49.46200256358667
2016-01-29,23.03918706163779,13.486789078209506,0.00010396503933564908,11.920622656617523,68.99025187527768,-50.28449799200939
2016-02-01,21.37389898275111,14.33129046928318,1.6257459687564286e-07,11.322456744491783,69.62342555320802,-49.608486601550815
2016-02-02,21.284059656921123,14.621437099738532,5.380759483251586e-06,11.17676631116208,69.98243573002422,-49.26514796765698
2016-02-03,20.79400168036476,14.890161169350844,0.00018954474770450775,10.733612217358493,70.10863544469574,-49.10290348366089
2016-02-04,20.681234654122125,15.236962623018314,6.055366901511812e-05,10.279577594629131,70.498734204304,-48.70724469353975
2016-02-05,21.08481244564714,15.286308397052972,1.165808575899595e-07,10.369080528718305,70.68182955197852,-48.61970524483096
2016-02-08,21.16016968362138,15.004822276666816,0.0004423824866309763,10.7677593303536,70.1812779351399,-49.09331884437573
2016-02-09,20.877582725955147,14.805968545738688,6.93363373634116e-05,10.944085616746733,69.97842100696225,-49.24907346765672
2016-02-10,21.45716602739237,14.554347903260638,3.92800140406588e-05,11.111902010220854,69.65253196602119,-49.579639964464675
2016-02-11,21.18851805927227,15.009606683751237,1.58686124277992e-05,10.787367435295081,70.26639747988906,-49.01370066718732
2016-02-12,21.265512172920353,15.083555775851288,0.007665782245683589,10.646881124791783,70.33476410692599,-48.92863596366666
