TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,21.50110597292362,0.14860105460427886,-0.08382042203452846,-0.03810146794883628
2014-01-10,11.262827999124477,0.04539172000446783,0.01032631181059001,0.10029451622572604
2014-01-13,24.859418736432634,0.027091290135980783,0.03354120531545533,0.1437206372318403
2014-01-14,5.463464334331304,0.08484356701570592,-0.030786253900463946,0.022884953319135915
2014-01-15,23.478576288633228,0.0,0.06103627794585864,0.16329306530868676
2014-01-16,25.793160373993143,0.0,0.06133780561891291,0.1738150362129002
2014-01-17,25.701337020289827,0.10488090935689996,-0.04284799367286449,0.05302185895716338
2014-01-20,19.553796161792736,0.0,0.05806454822324835,0.17639811275124653
2014-01-21,13.154515942716976,0.022341828108912373,0.033748557396452536,0.14004089380993803
2014-01-22,26.743156838919155,0.07844219279879533,-0.017807722480471286,0.09587846880464605
2014-01-23,10.160934591744377,0.07367496418109142,-0.016532149361342362,0.060083316317495736
2014-01-24,1.81289831057454,0.08411761555795984,-0.034109945548528295,0.0014773406193895181
2014-01-27,9.519174047314062,0.08884347228201112,-0.029300282972191637,0.035778860039246234
2014-01-28,17.734051288517914,0.0,0.06148268599571521,0.16744363735539297
2014-01-29,1.4188117513122953,0.08811995836550963,-0.02920387669212214,-0.02469991655188683
2014-01-30,22.94511621139985,0.08613212429210212,-0.018594600852898047,0.05913390770446297
2014-01-31,21.156561814453198,0.01950110908641031,0.044772486860202354,0.14973920770971907
2014-02-03,8.795574684983338,0.08752015166329564,-0.023624556326524382,0.028910903931159155
2014-02-04,10.271483702957022,0.09249057376723378,-0.02794195952735143,0.021903834138198006
2014-02-05,0.721384899704269,0.08559494700946789,0.010490901773711092,-0.10017615867218123
2014-02-06,3.097618151983936,0.08719617838400845,-0.028439186362041173,0.0020543387933170806
2014-02-07,18.141753356567143,0.01710437342887471,0.04568647553468347,0.1389682526335436
2014-02-10,29.756471615960503,0.14120058855623502,-0.0728692737968919,-0.012588367124332063
2014-02-11,5.716026136013984,0.07750531302305946,-0.0206008895897975,0.03982902349739057
2014-02-12,28.676638063445743,0.17637115858032873,-0.11009185075307423,-0.03442980843568798
2014-02-13,9.938436296765476,0.07521656467433925,-0.012576310417019732,0.04709352481069922
2014-02-14,29.373747511931715,0.03451084364386137,0.033623922565968876,0.1152435561128822
2014-02-17,18.147613136931646,0.13240271537459464,-0.06516257241820829,-0.015119202560710112
2014-02-18,21.607588033998965,0.0,0.06546556882750396,0.15907069167126547
2014-02-19,25.579434738653212,0.10575299543051614,-0.03673735544951377,0.03014120418595184
2014-02-20,26.6427251897317,0.10416191264113521,-0.03639891389833226,0.05254221246042021
2014-02-21,18.09817121908948,0.1400078186599638,-0.07050709963264146,-0.02438791854745842
2014-02-24,5.874740283817819,0.06928001951094721,-0.011270222493048543,0.059065729409883055
2014-02-25,0.8481679866140646,0.08439737837140618,-0.03438482355892233,-0.012379382954828445
2014-02-26,25.060974301519984,0.19303893477237516,-0.12190716811545618,-0.08069881017031287
2014-02-27,23.90363598576689,0.07262577285031849,-0.002250336578860021,0.06408149265169479
2014-02-28,18.94734806817484,0.0,0.06569343852296539,0.16427518863530347
2014-03-03,1.0361155258324575,0.0886548069656641,-0.025801575297240226,-0.014650594047907807
2014-03-04,25.126240365955788,0.049568721085220264,0.022405532808002622,0.10881308976860488
2014-03-05,28.331157852979487,0.16712377813824048,-0.08938703268178323,-0.07140513251514415
2014-03-06,8.258190823465643,0.06664448534924827,0.003391174000212646,0.0564929437680169
2014-03-07,22.05298961539787,0.0,0.07597176876597767,0.13662692028524623
2014-03-11,16.00457050135517,0.0,0.07712728467929453,0.1314511642631797
2014-03-12,2.038433129289524,0.08590745573810014,-0.02667851233616436,0.041156985032086875
2014-03-13,27.270991892505926,0.03122854340125684,0.052738200316907985,0.08516060225194733
2014-03-14,24.62450107289507,0.2100875149846931,-0.12648037446569332,-0.09848363521675721
2014-03-17,2.9326773862587254,0.09330364865480954,-0.019361356123832107,0.005837549011736501
2014-03-18,7.674892578050954,0.0624601283527356,0.010811557100086903,0.07868311710086355
2014-03-19,6.584548959806486,0.10492328663702201,-0.029815920467982773,0.0027086965160211325
2014-03-20,27.546820401215008,0.0795054039526844,-0.0016364211388584654,0.07220871845529339
2014-03-21,11.792675609977998,0.09424370630837221,-0.01652558226199438,0.034852334836343375
2014-03-24,16.616284734955823,0.20883224844334425,-0.127569264317356,-0.116639609822247
2014-03-25,12.774771059029579,0.07612381073289033,0.0014613240219391171,0.04933555566500944
2014-03-26,24.478526268364178,0.11983973520036069,-0.03895743659871387,-0.011501972665482337
2014-03-27,3.105887280633415,0.09623128008269255,-0.02220979281394371,-0.0049323049196366795
2014-03-28,19.99054949490046,0.0071835537877101155,0.06600201477571019,0.16527967466158636
2014-03-31,25.105104521159245,0.08091285933128635,-0.0047037665897363,0.055596723831859554
2014-04-01,20.134009281467875,0.2099403529806634,-0.1373205622941927,-0.09379563459179183
2014-04-02,7.940472671983233,0.11049724913623334,-0.03429520532292682,-0.015302252368963815
2014-04-03,29.47030508694155,0.02015789543849351,0.05529449690907148,0.15028449300518582
2014-04-04,3.611407328645627,0.09301997330658163,-0.025458694047017796,0.008336227549492365
2014-04-07,2.0154968711715697,0.09337183689963316,-0.022480787714084335,-0.009312323499939329
2014-04-08,12.252808986383469,0.07134924708323712,0.0004044985711285365,0.06422684522203409
2014-04-09,9.292514505311685,0.014225424845484218,0.04960481948815549,0.15526183416787115
2014-04-10,8.549777086073236,0.08878707539853664,-0.0165785845847706,0.025473890042407726
2014-04-11,10.059501801435221,0.09886405008159688,-0.026149107423325074,0.013453175745715315
2014-04-14,12.578647126283153,0.04632448241677356,0.022621003872856524,0.11183656042863561
2014-04-15,17.942007056964652,0.13651953608020964,-0.059906885622275585,-0.022015803167012
2014-04-16,23.985975730936126,0.10710515376231053,-0.028785470603095803,0.02749579509512643
2014-04-17,28.836195019394886,0.168971929728142,-0.09032147983156408,-0.03842279199680022
2014-04-18,13.534488932331875,0.04580725698548074,0.02482665746237124,0.10696893900866788
2014-04-21,17.77598438082227,0.13247531308400828,-0.05334524618897753,-0.025038128041171923
2014-04-22,12.062686382975897,0.047917607816128194,0.023168838021903074,0.09983865241418709
2014-04-23,6.933874304103416,0.08802297573339081,-0.02191790202851096,0.046146967555768297
2014-04-24,29.405003031923965,0.22735465908428365,-0.14981755778328185,-0.08903125544662904
2014-04-25,25.90037470480735,0.1853046710648006,-0.1018760180371703,-0.07276137315969229
2014-04-28,4.460604901198644,0.08518000599693068,-0.012103655788126846,0.040746138710208026
2014-04-29,3.609451098448445,0.09675354332831881,-0.017566555263951747,-0.0016367032696055798
2014-04-30,23.739414315833887,0.14299761477477027,-0.06186903983799655,-0.014853895981104029
2014-05-05,21.0750720429693,0.11875022021155557,-0.03839984484607582,0.02027799377177855
2014-05-06,10.922766749348236,0.07423784080170669,0.004805059167593995,0.05373654683065533
2014-05-07,2.2747403023742008,0.09552141380645217,-0.019873839842848656,-0.00798587919489286
2014-05-08,29.232454492274496,0.01923131517645938,0.05832178915538592,0.13599607671325908
2014-05-12,11.039340363283173,0.11556800105035896,-0.0367556114602416,-0.017440031969954712
