TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,8.773317207066043,1.673216639601263,4.550229724066942,4.6043733684957715,-6.342932002674654,-2.15831751103372
2016-01-05,7.178272433214601,2.28023684442287,8.02181127330555,-0.3656694928900851,-4.06464397422362,-4.806971122803033
2016-01-06,7.026697216494612,2.55264642521785,8.733600855886165,-1.3349613661850552,-3.417974098220657,-5.534288219224128
2016-01-11,6.316119567686774,3.166766648712969,9.558333551636707,-3.262301244158503,-3.070241228239192,-5.737151555123827
2016-01-12,7.8063263759981005,2.055781890060312,7.604389639772386,0.6374335661059162,-4.193805252073261,-4.293334774431278
2016-01-13,7.711431005133146,2.088820369817462,7.735042925526862,0.44099917573939024,-4.135052393716704,-4.395765278025342
2016-01-14,7.27581010673141,2.421779958465355,8.247462329006852,-0.37641017177291763,-3.8981995047458846,-4.90253729616214
2016-01-15,7.462492425052928,2.383553541262734,8.669011894685134,-0.8883253974774168,-3.30412383094977,-5.270332816291213
2016-01-18,7.73146919198576,1.8828974350765786,8.021244000095965,-0.31006778662565904,-3.616039656282301,-4.8578340893955625
2016-01-19,6.967773566380878,2.575304212955466,8.715191031826128,-1.150991220176097,-3.6414835322983774,-5.338797752907489
2016-01-20,7.934908788206041,1.7477277795244153,7.928420668462033,-0.17409191084342085,-3.5295613782478323,-4.831142337241859
2016-01-21,8.031038834879775,1.7740773113597736,7.638431550152807,0.39988127416574565,-3.863862099697028,-4.484791074889327
2016-01-22,7.546872727481069,2.0158408111709036,8.133722368421108,-0.5339565567134219,-3.631760045666763,-4.903797215541459
2016-01-25,7.760316550105782,1.9570608422659654,8.493116647122486,-1.104065152005721,-2.942734954245144,-5.339155160882079
2016-01-26,7.317063263573651,2.081778545138942,8.299504919039524,-0.9836909662847153,-3.5387965087550266,-5.104063794234894
2016-01-27,8.10719012684652,0.8342695520064988,7.2622825063339205,0.421182113938609,-4.079313499494153,-4.329433388397893
2016-01-28,8.036720945985575,0.8266086250250185,7.321081203257024,0.14801821910085744,-3.9759363551416023,-4.472397435295184
2016-01-29,8.224991355812309,0.9422716357318701,7.292506839729319,0.7661893615435409,-4.15533679396829,-4.3395671419978745
2016-02-01,8.978862915120109,0.7291761867485043,7.68486650929598,-0.24860247546420297,-2.5672848179235723,-5.562268028847956
2016-02-02,9.096112131226082,0.7298809602444782,7.623224553807066,-0.021076679467712515,-2.6093541056327045,-5.454827850257506
2016-02-03,10.690024190686527,0.7521359123218968,7.24168607897365,1.1380645001761052,0.986366613984878,-9.995721382316637
2016-02-04,10.388642090987037,0.7475224512251135,7.411536571224753,0.7089327241148294,1.2190037693559466,-9.998398174106612
2016-02-05,10.17243063554739,0.8446607213027407,7.451153129809236,0.6242775416056433,0.9017425357993081,-9.368561107574406
2016-02-08,9.93411327113841,0.7462681936114972,7.5095418946575245,0.15189414604454812,1.4982370232336468,-9.94941801126256
2016-02-09,10.457038216153768,0.7551755813188353,7.312418373374784,0.810370325041094,1.2767684580241254,-10.220061837247444
2016-02-10,6.899709823852656,0.6832379257635267,12.777204760479794,-7.915841063923245,2.1084801585084003,-10.357394969045696
2016-02-11,6.953841545765883,0.6694029014752096,13.264416687729911,-8.789292103370142,2.158414363445568,-10.395312220387353
2016-02-12,6.399893061059971,0.6703113422008774,13.117004990545388,-8.751414538230694,2.29402632319654,-10.645623992113494
2016-02-15,7.047863908696246,0.8736142136102074,13.0175293030863,-7.714765549773888,1.207300759826385,-9.806874909040205
2016-02-16,6.99232891574453,0.8807970675477893,13.1108875319597,-7.871337662614045,1.0239679130035992,-9.694623173672039
2016-02-17,6.065504720356619,0.9341076858282154,12.443315727927377,-7.574100006090423,3.746003139972421,-11.367802843559074
2016-02-18,6.12397835303255,0.9660304542658352,12.71249486513651,-8.413900304378952,2.892619027361201,-10.811733853426674
2016-02-19,6.304360245240058,0.9391444089276155,12.586587278845256,-8.187536189094041,3.1205013589376307,-10.97139898122022
2016-02-20,5.503007011934202,0.9280616777492666,12.116687716887169,-7.767185639962437,4.23519517900245,-11.858018623862886
2016-02-22,9.104346308303906,1.1455322368133787,10.945917059415393,-3.235157437697863,0.6191299715656166,-8.073558260860093
2016-02-24,6.358842946858681,0.750342769387072,10.835084770941831,-5.006920587809217,4.654743243215202,-12.595602534531928
2016-02-25,6.715246049340547,0.8132836613399496,10.716428965848033,-4.358946977135055,4.205631902108181,-12.320919678430334
2016-02-26,6.646989906986941,0.8186942194310581,10.649504805666744,-4.407283827574099,4.14716403070787,-12.284813173064125
2016-02-29,6.331342001906145,0.8171750922059289,10.577347429426585,-4.624207494752202,4.25522726473072,-12.338442294268429
2016-03-01,5.92028166026501,0.8173221310042297,10.413077472441893,-4.932349997767076,4.241612142508162,-12.244615851657262
