TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.8367457838419545,0.088493738640342,0.05781725589034302,0.0021854115411716504
2014-01-10,4.836638382894293,0.08583231804589579,0.054445958484023366,0.015943582338914176
2014-01-13,4.836635072779647,0.08542836883911718,0.05464099007232671,0.01620828172651157
2014-01-14,4.836634748233527,0.08661996409630406,0.05356875257491599,0.016549754347769383
2014-01-15,4.836344841352438,0.07234532067161424,0.045865337830702596,0.05547156661031797
2014-01-16,4.836985342119606,0.0836474805192784,0.05250074065280016,0.024904007702403943
2014-01-17,4.837055745097028,0.08545543896362211,0.05395526794713349,0.01932013108079025
2014-01-20,4.837054193831803,0.08540771473675464,0.05424859799398073,0.019628614331125612
2014-01-21,4.83700446129404,0.0821786273144043,0.05301439216301047,0.028482791978384304
2014-01-22,4.837271821861938,0.09581348733465209,0.05496065376229935,-0.0004043159374241777
2014-01-23,4.837174326425351,0.08991972600188086,0.05517827220619248,0.012296989303214809
2014-01-24,4.836981713342301,0.07571873900713792,0.05205224210301265,0.04404221585084856
2014-01-27,4.837512354663075,0.09513903353524028,0.05747363344386617,0.003996683853205679
2014-01-28,4.837271883089065,0.07925585362428028,0.05234459250657585,0.04163791978819518
2014-01-29,4.837841812265325,0.0927962534691023,0.05973704956035385,0.004389733138048479
2014-01-30,4.837707031290962,0.08505071820813705,0.0566151323438764,0.030821382830266524
2014-01-31,4.837925770848615,0.09353446366586723,0.06159155793434181,0.004040608614919255
2014-02-03,4.837923273905093,0.09254287979877013,0.06320888502693492,0.004210166502972685
2014-02-04,4.837925830976,0.09258497311752274,0.0616530204387047,0.003764088220850559
2014-02-05,4.838006586443114,0.09568662744535698,0.06063803490373729,-0.008645468591293854
2014-02-06,4.837930592487755,0.08763150254002225,0.06028991935483288,0.010518889396063581
2014-02-07,4.837896278834436,0.0861690969395018,0.059814513318093766,0.01327748367572187
2014-02-10,4.837824888778658,0.08437721823775285,0.05881006029761995,0.01831172814227673
2014-02-11,4.837703523161369,0.08229230858014813,0.05713152280016944,0.02674037142490702
2014-02-12,4.837597418434238,0.08016683165943717,0.05671347474311375,0.030497116391570323
2014-02-13,4.837596173104603,0.08096869129542561,0.056889214254361976,0.030790569519601935
2014-02-14,4.837522270491116,0.07733154804014009,0.05553662613784901,0.04082230593924464
2014-02-17,4.837630827693695,0.08066322265767725,0.05719426610049205,0.03126500332156904
2014-02-18,4.837542153087615,0.07611928591546113,0.05444396583504766,0.04604485619873411
2014-02-19,4.836681062597348,0.057652456945031696,0.04875115673760422,0.09134947120524632
2014-02-20,4.838438618400952,0.08147377502335397,0.05739112454586187,0.03630867258352008
2014-02-21,4.838435013774441,0.08048940045716176,0.05826394778642723,0.03610481852643397
2014-02-24,4.838263837654403,0.07644717552518085,0.05652480520509954,0.04528489264851882
2014-02-25,4.838261564597068,0.07798601604100419,0.058154083586994754,0.03766760082692208
2014-02-26,4.8387693465602295,0.09464648171901101,0.06499630453920642,-0.0026534613720673706
2014-02-27,4.838749734805359,0.08075442430433112,0.0586850163590695,0.03717243884236991
2014-02-28,4.8388165792611035,0.08496446852033317,0.06080807216812053,0.024063451528495667
2014-03-03,4.83890804045482,0.09013942716095491,0.0671106159357117,0.013392505845649917
2014-03-04,4.838612535136365,0.08147780392017556,0.06307689825901955,0.03858015588887111
2014-03-05,4.838605173811968,0.07811266987446908,0.0648401283684806,0.03789319745211043
2014-03-06,4.838768057996513,0.08470077740530575,0.06774670218345719,0.023481145317016224
2014-03-07,4.8385864245058725,0.07269304116940342,0.06452009345012084,0.053439091773399346
2014-03-11,4.838561019447123,0.059406204154041284,0.062496600527763256,0.08449447373112433
2014-03-12,4.839235919697492,0.07904372099635046,0.07424305759171276,0.039869556990523664
2014-03-13,4.839225279121428,0.07783521680143685,0.07546697266008204,0.039464979959441406
2014-03-14,4.840307772464627,0.10841537885144298,0.08433362257132045,-0.024766017177813477
2014-03-17,4.840310963064328,0.10787662205865736,0.08133779586177985,-0.02531924862006945
2014-03-18,4.841241006111332,0.0774341369444277,0.06682371055617851,0.061546349842373095
2014-03-19,4.84203398465509,0.10168307370721803,0.07188909025436585,0.005303919081799276
2014-03-20,4.842140529529818,0.10324827028873657,0.07645313788678464,-0.0111406017510983
2014-03-21,4.84207578279767,0.10029593283824251,0.07388474783502552,0.009426510573166569
2014-03-24,4.842534883045479,0.11776427040834765,0.08341448900892766,-0.04551510915529902
2014-03-25,4.842841449476237,0.0917249211614886,0.07302810625810889,0.017724584135218022
2014-03-26,4.8427161237199705,0.08013903634563772,0.06923120763940054,0.04092304559359177
2014-03-27,4.843174534330933,0.09810754809960685,0.07442381956057727,0.000436084021260049
2014-03-28,4.843251346156884,0.10393867815540678,0.07592378344448873,-0.01309930208382416
2014-03-31,4.843226241725579,0.08909995150278309,0.06946352604482242,0.01888188271281902
2014-04-01,4.843631721680849,0.10576267172125219,0.07565896500864998,-0.02471068899183221
2014-04-02,4.843724334903752,0.10287238864005298,0.07463622786657202,-0.013628199283394406
2014-04-03,4.843630068571674,0.09356026699187957,0.06852309604904164,0.017548150137594934
2014-04-04,4.843631073368207,0.09165789101334681,0.06832814831968563,0.016746172394781045
2014-04-07,4.843654112021162,0.09457387017841125,0.07122759797342122,0.007795681902793952
2014-04-08,4.84365063785386,0.0955022966925968,0.06982784600491754,0.008060613964509378
2014-04-09,4.843491043982442,0.08495706811534387,0.06568969373230432,0.03229177609133974
2014-04-10,4.843652171452833,0.092800536629916,0.06790863560960901,0.013617437297849136
2014-04-11,4.843777398596978,0.09868136283998767,0.07096898823851874,-0.003233664437793061
2014-04-14,4.843730575303038,0.09792679985549159,0.0704470729070917,0.005179227900934085
2014-04-15,4.843732275686704,0.09744163174285846,0.06992828737773953,0.004883808429776621
2014-04-16,4.843622533493495,0.09204333314643348,0.06936044305315442,0.022211476377171042
2014-04-17,4.84366635689767,0.09512020939815136,0.0700619039999955,0.014006584935738729
2014-04-18,4.843666420319976,0.09339138719993423,0.06989918484160282,0.01361504617424905
2014-04-21,4.843547928541778,0.08544617097022321,0.06633186257268586,0.03735764182077571
2014-04-22,4.843626723110809,0.08781412866238726,0.0691737221033647,0.02633148204926612
2014-04-23,4.843638538455665,0.09491768328613545,0.06371334346727874,0.02775121974902686
