TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2014-01-09,29.999778914444608,23.198744644485366,3.415163399307438e-05,0.059931540255092355,-0.044890210316436745,0.19211951129512367
2014-01-10,29.999789006724626,23.198705024417784,0.002066751472660143,0.059525460713415225,-0.04230303980346862,0.19574998904283006
2014-01-13,29.999788980787546,23.198704889048294,0.0020376348236877274,0.05951508118743612,-0.0423197267102711,0.19573579817249454
2014-01-14,29.999795611563943,23.198685249382212,0.0042306975601811,0.05860078094195008,-0.04020651222464964,0.1983941661111127
2014-01-15,29.999778212450067,23.198689478189664,0.0,0.06070582562981942,-0.04804254844907355,0.19017438321909536
2014-01-16,29.999797132674335,23.198584069213393,0.0,0.060322629694364804,-0.04463619105999928,0.19627153276826437
2014-01-17,29.99980278207928,23.198565457562655,0.001545919490485481,0.059901718594183535,-0.043016894848558876,0.19838912725049207
2014-01-20,29.99980277055985,23.198565156475905,0.0015045020812850974,0.059624862726876685,-0.04303528892443573,0.19837732760302504
2014-01-21,29.999795130975524,23.198541237051764,0.0,0.061458063602812384,-0.04718912580308454,0.1946470721526055
2014-01-22,29.999815775518613,23.19851411370107,0.009422215778292612,0.057872951052753904,-0.03985033939514044,0.20290777011831293
2014-01-23,29.999808277653756,23.19851714631708,0.004654035456482848,0.06020388219180578,-0.043267086710077785,0.19928886695413034
2014-01-24,29.999787475679355,23.19851310309904,0.0,0.06320583259718436,-0.05188099488911452,0.19046338819594116
2014-01-27,29.99981235822121,23.198479757953137,0.01025645507200743,0.06122449358074249,-0.04373669585796666,0.1997239338898286
2014-01-28,29.999800061446166,23.198485430960606,0.0012412003334971947,0.0638836492029134,-0.050112217165551934,0.19300105103145337
2014-01-29,29.999810431456886,23.198470289179028,0.005772681499560943,0.06275034676090689,-0.04653349590350308,0.1970722677328113
2014-01-30,29.999808606559025,23.19846270367071,0.0038009319325500923,0.06509079815860816,-0.04766356157173134,0.19608055487623754
2014-01-31,29.99981153901312,23.198458572297415,0.005166575174287508,0.06420806986909568,-0.04662150357282275,0.19725490004331936
2014-02-03,29.999807532123263,23.198464120782376,0.0035219391758379973,0.06521090957952692,-0.04797251289435875,0.1957141245276175
2014-02-04,29.99980718442216,23.198464938211938,0.003409567082864035,0.06435521622937426,-0.04807559388894481,0.1955876343757316
2014-02-05,29.999811190488323,23.198467718820957,0.006585850025487716,0.06072146363882153,-0.04605891776452278,0.197596029312915
2014-02-06,29.999798974845614,23.19848420622583,0.0007102755784554838,0.06405275924873301,-0.05067433861947878,0.19241065274773977
2014-02-07,29.999798823233768,23.198484480158385,0.0006556930041457851,0.06375814213764709,-0.05072066960892841,0.1923559343349131
2014-02-10,29.999798016140264,23.19848163080821,0.0,0.06388483948867636,-0.05116374234398762,0.19196396826364814
2014-02-11,29.99981841486767,23.198366906950735,0.0,0.06311765766954291,-0.047974985443179394,0.19796781688030868
2014-02-12,29.999818281191732,23.19836715433071,0.0,0.06282056917409821,-0.048016931950847996,0.19791844127822122
2014-02-13,29.999811206367898,23.198370404422988,0.0,0.06434421046191728,-0.05060963668622091,0.19514256868175742
2014-02-14,29.99979938674559,23.198358001450167,0.0,0.06570072568522987,-0.05571832434929651,0.19014840463820246
2014-02-17,29.99981314132025,23.1983084288518,0.002210506185911696,0.0645327993075347,-0.0527344219052092,0.19443151704816364
2014-02-18,29.99980671852295,23.19829983056359,0.0,0.06569549962124219,-0.055673628747707794,0.19159310143197603
2014-02-19,29.999806985937017,23.19829821316535,0.0,0.06654917952737553,-0.0556492333666245,0.19165695863575896
2014-02-20,29.99984195607505,23.19810420724431,0.0,0.06557454132508053,-0.05028887780095967,0.2017333719284568
2014-02-21,29.999830040562586,23.198115116271627,0.0,0.06666322598201563,-0.05428223679391825,0.19732640725099435
2014-02-24,29.99982984114574,23.19811546468885,0.0,0.0662127420191968,-0.05433971379816173,0.19725850613062107
2014-02-25,29.999823122047413,23.198117287844923,0.0,0.06641211459641687,-0.05673988275583927,0.1947164768341705
2014-02-26,29.999425762052347,23.200542123967168,0.1012221148873578,0.0682147520799448,-0.07816615523525286,0.11200688778874787
2014-02-27,29.999969470637073,23.198968531629895,0.0,0.06784105191229096,-0.06086259237382675,0.1976005018919357
2014-02-28,29.999973356970514,23.198959655583582,0.0010623322064382981,0.06703545311803868,-0.05990764602867439,0.1987997418854262
2014-03-03,29.99996776503717,23.19896283872243,0.0,0.071301282531459,-0.06180216676358633,0.19676069578244093
2014-03-04,29.999977283539636,23.198937156663153,0.001970138437064122,0.07074354746477712,-0.05969017756743967,0.1995520120942268
2014-03-05,29.999943284866255,23.198966910925822,0.0,0.07282194055424714,-0.07013923111068303,0.18800375743824996
2014-03-06,29.999949815619075,23.198955182165577,0.0016231608508505586,0.073417031467454,-0.0686515589398972,0.18983633923884083
