TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.83453017284578,0.08836085986559475,-0.030350468854847365,0.0021858888125211823
2014-01-10,4.834424431177809,0.08587655610546824,-0.03140112965036347,0.01579501441259668
2014-01-13,4.834422950476301,0.08540659755737671,-0.030544822991401585,0.015851070072095422
2014-01-14,4.834422858280708,0.08652344777344598,-0.03261766399167499,0.01614560180963468
2014-01-15,4.8341688821002915,0.07316996757162023,-0.02490255830383059,0.04991569954485422
2014-01-16,4.834678515524489,0.08367823335290146,-0.030471378266319064,0.02373002901471496
2014-01-17,4.834722127138939,0.08502646087980248,-0.030586355348017215,0.019364283909733902
2014-01-20,4.834724663131132,0.08646264963655105,-0.03367014028281826,0.019582130492781704
2014-01-21,4.834668909572624,0.08225206399724798,-0.02922084905341494,0.028304518247661732
2014-01-22,4.835048432292807,0.09603074531525435,-0.04073508109905655,-0.0014250104560654853
2014-01-23,4.834945967062408,0.08996460381776838,-0.03472709112844164,0.012089601621249014
2014-01-24,4.834828150227634,0.07591469518670783,-0.023572507573599286,0.04314770241469767
2014-01-27,4.835334129493636,0.09504991051700983,-0.037020785089962954,0.0032963711470565347
2014-01-28,4.835110497413492,0.07968194269740461,-0.026085401144921812,0.038729272306175545
2014-01-29,4.835586011802801,0.09244764271899845,-0.03248869608391891,0.004803485215186202
2014-01-30,4.835415980038359,0.08466124458740387,-0.028131836113444456,0.03181670686599995
2014-01-31,4.835598806237548,0.0925627385163954,-0.03146396067605945,0.006934432670311904
2014-02-03,4.835596811337997,0.09194360646930672,-0.029705162229073725,0.007019780148291738
2014-02-04,4.835598994111151,0.09129599852396332,-0.029740240994826743,0.006659680611915195
2014-02-05,4.835606443389291,0.0911969160541051,-0.03337165136023027,0.005424632373820973
2014-02-06,4.835533627088942,0.08717387638527063,-0.02668504983870467,0.011216594745157113
2014-02-07,4.835534349913827,0.08690177639923888,-0.026675635886864134,0.011079878909920253
2014-02-10,4.835457012139452,0.08415580359721743,-0.02570206055232161,0.019346087177721745
2014-02-11,4.835313348001062,0.081529320090349,-0.025097823199724645,0.029376685579641425
2014-02-12,4.8353141423254336,0.08128407654288422,-0.025142191490470887,0.029236139351313317
2014-02-13,4.835309000732218,0.080996493053897,-0.02328190194809683,0.02939809041255998
2014-02-14,4.8352326965902215,0.0772771713100679,-0.021190066141989303,0.040097333155178556
2014-02-17,4.835333405930833,0.08085201852695202,-0.023708740607049743,0.031023500945009087
2014-02-18,4.835259887699308,0.07607580344767936,-0.021212207564385382,0.04549494351401899
2014-02-19,4.83441226502424,0.0581416706155668,-0.007670701093055628,0.08757060806995977
2014-02-20,4.836010124327483,0.08030258987637612,-0.022707218383389904,0.038249339106777705
2014-02-21,4.8360064166913075,0.07932029805805761,-0.02084058287497264,0.03801178570542762
2014-02-24,4.835834070992823,0.0759370051155073,-0.01885904439030746,0.04538824439487043
2014-02-25,4.835800513591783,0.07709960733669485,-0.018382328400716096,0.03845171489523408
2014-02-26,4.83616959355574,0.0941526125105148,-0.028873981318368852,-0.0020306378435039477
2014-02-27,4.836143758301693,0.08058508497106355,-0.021290546600834737,0.03659914780763826
2014-02-28,4.836179868034124,0.0843945275822007,-0.023641478864293408,0.025408614749297093
2014-03-03,4.836244845040332,0.088909968419002,-0.021011291703743662,0.014881732122529322
2014-03-04,4.8358426071908625,0.08005870161066836,-0.01737309441116383,0.042000927907903496
2014-03-05,4.835837314258671,0.07717877966241277,-0.013164240087328194,0.04121136789162897
2014-03-06,4.835908362649022,0.082097793920014,-0.013695796659830436,0.027491510462559588
2014-03-07,4.8357278239667405,0.07225174227584913,-0.007030365188513979,0.05334092465646859
2014-03-11,4.8356129654164555,0.05832586934029317,0.0036065188787536007,0.08782062421997774
2014-03-12,4.835999680036078,0.07409450454990972,-0.0025632219503459314,0.054018999895980295
2014-03-13,4.836020671722589,0.07801669500957534,-0.002334581033211547,0.038781646759119937
2014-03-14,4.836742768311698,0.1041222052110142,-0.02171633013038285,-0.013312901806037067
2014-03-17,4.836829574617923,0.09738716229279554,-0.01977443794501707,0.0009579678809788836
2014-03-18,4.836896782555367,0.07792871591674294,-0.008553930357921805,0.056441595440415125
2014-03-19,4.837212344021352,0.10112874231497039,-0.028051009523829218,0.004595267185780296
2014-03-20,4.8372815762333925,0.1015735626319173,-0.024986249239701816,-0.007772781680166179
2014-03-21,4.837221197504099,0.09981147922178049,-0.024850301282181422,0.008724833962633214
2014-03-24,4.837478122475014,0.11444463346404136,-0.034355804234044024,-0.03313037043479183
2014-03-25,4.837620536155462,0.09308360356857091,-0.017596202133473723,0.010834812238418668
2014-03-26,4.837459010666717,0.07897429089931893,-0.010688489413640118,0.04500871599135739
2014-03-27,4.8381690400040664,0.09777303392609793,-0.022855639666065408,0.0003663394892652335
2014-03-28,4.838243638341572,0.1035860033517371,-0.027426469694526265,-0.012757775454376348
2014-03-31,4.8381716538948245,0.08716367198809151,-0.019304075440713053,0.025635265454042343
2014-04-01,4.838861879278164,0.10763304870164683,-0.039603088360763095,-0.016488650861780994
2014-04-02,4.838874193106849,0.10316380446546682,-0.027233475148277633,-0.016282549943312838
2014-04-03,4.838732977810761,0.09411811101549442,-0.02480237813847659,0.01505725491005231
2014-04-04,4.838734102350119,0.09243758329708848,-0.023641290659185535,0.014375721084807435
2014-04-07,4.8387540077740985,0.09448741825579644,-0.022579132223788004,0.006875448290621648
2014-04-08,4.838753610111348,0.09524457248912876,-0.024410193079168974,0.006933761669294119
2014-04-09,4.838755196605225,0.0946460108396074,-0.024488853821868897,0.0066214627238269114
2014-04-10,4.83875403707835,0.09360441245615746,-0.022345979570176477,0.006592425694284095
2014-04-11,4.838841654312773,0.0991878845356078,-0.026885723741634754,-0.006479488391924254
2014-04-14,4.838780917767328,0.09799754203494689,-0.027481757654105515,0.004900855747242462
2014-04-15,4.8388744449180665,0.10222585228905773,-0.02761874056213598,-0.012490765585159644
2014-04-16,4.838834453553377,0.09259572393829409,-0.021951354989484348,0.018942545298363294
2014-04-17,4.8388611932112715,0.09517807451021221,-0.023975960015676312,0.012051528461305703
2014-04-18,4.838733819468814,0.08998140259925418,-0.022986360524327967,0.025551937567245785
2014-04-21,4.83859142065841,0.08475765046763209,-0.018652639414106192,0.03919606961930186
2014-04-22,4.838671104648081,0.08750550159900636,-0.018953330772316063,0.02797812098850753
2014-04-23,4.838686190392794,0.09395460466623692,-0.02977710813783506,0.028910341043563038
2014-04-24,4.838882545071487,0.09853922594731483,-0.030769563996734847,0.014459275528380972
2014-04-25,4.838798900082462,0.09061410804550296,-0.017591730838105613,0.02836612734782326
2014-04-28,4.838722854725797,0.08346257366017734,-0.009980648005522452,0.04422161509502219
2014-04-29,4.83911147371671,0.09783999109638883,-0.017891765759085063,4.187149692795898e-05
2014-04-30,4.839063905326926,0.0980479660926316,-0.02303411129462027,0.009304712555687735
2014-05-05,4.839061334076087,0.09852579167366013,-0.022486797809108686,0.009737897357422734
2014-05-06,4.838997061092005,0.09185026277999198,-0.01507653934613827,0.018808588236756966
2014-05-07,4.8390934827846195,0.09806750193993413,-0.021024472444235998,-1.6335712831326544e-05
2014-05-08,4.839152408429415,0.09960774160423821,-0.020664026682538292,-0.013162758992924788
2014-05-12,4.8392005956299595,0.10244557160054923,-0.02342755371992422,-0.018108561085503076
2014-05-13,4.839247196217242,0.09029068925548323,-0.012731688518700338,0.006137921602174957
2014-05-14,4.83904622093701,0.07982291241660879,-0.007590370335634686,0.034225296320233994
2014-05-15,4.839237723697914,0.09039114086058725,-0.013474520753568253,0.005163546487223844
2014-05-16,4.839149091712253,0.07870018130478543,-0.005232585497373363,0.035132415912835925
2014-05-19,4.840840920270694,0.12153062333637647,-0.034434060561544716,-0.06761678557996577
2014-05-20,4.841488898807259,0.09437606526863251,-0.015597240074499169,-0.005336101263835057
2014-05-21,4.841544786737981,0.09974685365372274,-0.02134021206845095,-0.01912828513041948
2014-05-22,4.8415935967544454,0.09712354957873166,-0.01865084259919554,-0.013652243973477822
2014-05-23,4.8416172047975845,0.09180177023054222,-0.015751705845748393,0.0005256301339730638
2014-05-26,4.841620452072396,0.08915129382157379,-0.012698169802085837,-0.000313948439429051
2014-05-27,4.84161848142996,0.09090784082948249,-0.01446116016458783,0.00042377120245038684
2014-05-28,4.841521299594515,0.08458597539034761,-0.011104992393283011,0.01800465068897988
2014-05-29,4.841673715326248,0.09234142799438157,-0.015172788311397983,-0.005492315502439736
2014-05-30,4.841880369160079,0.10708088418471629,-0.02618514908900435,-0.03958403631242424
2014-06-02,4.842161687223984,0.09114402839148474,-0.013212303392172789,-0.009092602036612447
2014-06-03,4.842160549827502,0.09194637853356973,-0.014342761355516098,-0.008727409825068984
2014-06-04,4.842203433067378,0.10174514538566891,-0.024352495530855736,-0.029594964427989746
2014-06-05,4.842304433508999,0.10289118162801687,-0.02106679507930738,-0.038640958728111026
