TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,15.970693143568875,15.424664480749943,3.591574880508915,-0.18006618469717434,7.354861742514467,3.685056416486521
2016-01-05,9.662411438991949,15.401162200004384,3.573863314763171,0.22443553535030042,5.373619433293814,3.7473862194442797
2016-01-06,9.976040305619016,15.402870371601097,3.480485242697013,0.4774248390524223,5.528382421977741,3.607678425489809
2016-01-11,11.361066760866224,15.40151134038299,4.286127563691004,-1.1818326430635022,5.316164501272577,4.584330727446843
2016-01-12,8.77487231926549,15.403630473272015,2.9693246154260127,1.7124905728692483,5.839977888445191,2.8744236008082407
2016-01-13,9.205653511310757,15.403409949366587,3.2040986785655283,1.2885450178656637,5.770794005456685,3.1394360163833306
2016-01-14,9.603322196293451,15.402592665156282,3.4391899004579143,0.735440492418094,5.563292955510531,3.47793005022404
2016-01-15,10.581273915991215,15.404462651027044,3.7177125753639237,0.5202066615165187,5.775759131995736,3.652474023911281
2016-01-18,10.085340763386952,15.403851391508029,3.4922645401489403,0.6581390261776189,5.768968190300804,3.5008754179160366
2016-01-19,10.310377083843106,15.402462556446501,3.776363510957616,0.10955792487305346,5.479848170293616,3.8652614557768454
2016-01-20,10.561317691630535,15.404522119418651,3.6502547503230196,0.4831995796116896,5.849212112057682,3.6231503304790147
2016-01-21,9.764933082471877,15.404482144940426,3.2982501934743165,1.138699711223007,5.903821906910012,3.2223293507637214
2016-01-22,10.220228668319841,15.403387627734523,3.5765662756536134,0.4052538754749877,5.6818397765605155,3.643246052303591
2016-01-25,11.096841178559778,15.405265297318783,3.754777391868457,0.2489989885253139,5.8892918240679375,3.7587360360634
2016-01-26,10.453657397423203,15.402785982176976,3.707402602075865,0.0014122680809244004,5.555999756591104,3.8673470375366747
2016-01-27,8.512414153736286,15.404265355638188,2.7458471101372584,2.066968325981585,6.060278355595645,2.614914841413793
2016-01-28,8.67874913784164,15.403966564145737,2.7999162233623363,1.8147273997784075,5.996560126006699,2.7422415941245766
2016-01-29,8.231602671516729,15.404822217143613,2.6251223094101683,2.555935890981663,6.155967633826023,2.3687404533711933
2016-02-01,9.590061850444798,15.406821683529891,2.9533297145897937,2.0355112508182,6.4732292856113025,2.671886060216308
2016-02-02,9.181443183715903,15.40713069970505,2.7618232657236366,2.531518223854778,6.557405291176795,2.3963328545324494
2016-02-03,10.955436532122611,15.410247473748372,3.153071604107045,2.7719472598146484,7.488138451101924,2.3749665896903847
2016-02-04,3.86487738783633,13.740807263019583,1.8660421525983661,-1.8660421695978375,16.66997845166929,8.262447496982412
2016-02-05,11.63601590874467,15.411652911740694,3.3634225230210513,2.181083924699897,7.280802834434596,2.7048786549161106
2016-02-08,12.018493354804816,15.390101111046627,3.5106616596887124,1.7565802083174686,7.439106036422856,3.004262950204628
2016-02-09,3.8779095126568657,13.795003140029545,1.8662679784129155,-1.8662679966206004,16.665228062833176,8.1521455042985
2016-02-10,29.802750360943794,15.422723297103898,12.800889591619702,-9.400221469618424,8.26194485145908,10.810380428205855
2016-02-11,29.85445961259833,15.423804059725622,12.683151088337448,-9.400398486259217,8.319082558141073,10.761841586103756
2016-02-12,29.829540281010473,15.423744187363862,12.996708935640132,-9.640237072093168,8.072230108388712,10.979478119996898
2016-02-15,29.710072758249897,15.423066982534383,13.029695050722939,-9.79445809814649,7.731542873213468,11.08347134711799
2016-02-16,29.798912788778633,15.421448731092948,13.290533237560552,-10.095110425420526,7.4592046532827245,11.331715263861714
2016-02-17,29.69082053070331,15.421439743563688,12.122945475377112,-8.518018075331256,8.6764520045481,10.207649230061955
2016-02-18,29.379463175722165,15.420919665841577,12.011141203856903,-8.934348195905494,8.027923420364186,10.376286900568683
2016-02-19,29.92203739874015,15.420524459886868,12.142695925353584,-9.000979595904536,8.288912299578769,10.443976182205663
2016-02-20,29.378389740217003,15.421793818456578,11.759560966605758,-8.281186225668202,8.878321269991167,9.95462860743155
2016-02-22,23.186692213693128,15.420546044666025,9.119838559951978,-4.902202770573913,8.709008669618308,7.607413640408315
2016-02-24,23.942788236598386,15.416588775358134,9.013351530175962,-4.609367768569466,9.321389630425553,7.409529762960743
2016-02-25,22.542955320789286,15.416566998248571,8.496857857051099,-3.942707848749778,8.867347826165469,6.974512176443904
2016-02-26,22.518655089685055,15.416630426991304,8.476857751382756,-4.007478214783521,8.787869704533778,6.99477912735557
2016-02-29,22.861705624280376,15.416835581821088,8.592141837681721,-4.274705510567033,8.736389159003075,7.145269904952917
2016-03-01,24.17890421845988,15.417412958325345,9.143782889604818,-5.211484586705363,8.630296585093072,7.72993045216786
2016-03-02,12.605533283704974,15.41146809254825,4.438518441769273,1.2903217595182839,7.235689676588088,3.469059411582704
2016-03-03,13.977633577243878,15.412412521570333,4.975450306892608,0.42259389754758736,7.371481727892816,4.0035248288936645
2016-03-04,13.262583780446791,15.41188680985792,4.69288680964306,0.7963763931540487,7.213373464666168,3.761577956621258
2016-03-07,14.122793518211077,15.412170351192374,4.899732554760975,0.12669377361652567,7.247255984186663,4.09891087976069
2016-03-09,13.937708372354969,15.41189100219512,4.903368647994196,0.2250672749468328,7.136141705102002,4.076954294159587
2016-03-10,13.346649908728592,15.411675889045544,4.678133114202486,0.496789390014331,7.038857227695312,3.885931916894291
2016-03-11,13.0630748025859,15.411183118192056,4.546224589773675,0.5788947302060399,6.970828633404263,3.808907981676403
2016-03-14,14.706302537841404,15.412368035911848,5.185370181952185,-0.33232017442012957,7.175321838728318,4.395975865942142
