TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,21.984362782532795,0.0019239573083420468,0.05796950990270859,0.16394949023194103
2014-01-10,1.8812472336568344,0.08649518652862857,-0.030304122635923053,-0.01926923718599703
2014-01-13,29.999965471704925,0.37624952178241305,-0.33441500855578365,-0.0830623957408986
2014-01-14,27.671731280292317,1.084845244081285e-12,0.05941023595719392,0.19239753500702275
2014-01-15,29.999953763866415,0.9999378900608735,-0.9318222643963839,-0.9999516206358111
2014-01-16,29.99995479313781,0.9999445132801198,-0.930539617673364,-0.999951620635811
2014-01-17,4.4944937197970205,0.08575082516618228,-0.03145975566229078,0.016011629167752676
2014-01-20,1.4095444154040595,0.08736283499571011,-0.02597857025382211,-0.039684511683017724
2014-01-21,13.112673518091393,0.08872296135327033,0.01997818302121583,-0.12640260579373017
2014-01-22,12.157137561382179,0.08689025898794023,-0.029523899626064262,0.047360433008095754
2014-01-23,29.055238249161555,4.754305740298201e-08,0.06166646714127275,0.1889739685502668
2014-01-24,9.091148389087072,0.04815707776854178,0.006897627348112612,0.09726929217471846
2014-01-27,28.1696495358333,1.6766968173609438e-06,0.06235216050271607,0.19521891854101375
2014-01-28,23.031035285440083,2.6693017717337454e-12,0.06421423702024495,0.16660043548338643
2014-01-29,27.595172651171485,9.14872493520376e-13,0.06400667492533955,0.1821943849078286
2014-01-30,29.999960978238093,0.9999541769059712,-0.9255924358183254,-0.9999516206358111
2014-01-31,26.166233523038827,0.04003873337752838,0.025993003088796346,0.12849450290381317
2014-02-03,29.59183802291812,2.006498543106342e-05,0.06701064047317486,0.17829126950373433
2014-02-04,29.96794437531159,0.0005936167389844326,0.06530138815382505,0.17950454580163613
2014-02-05,14.2908293715716,0.11074679202227242,-0.04739573666866016,0.005251137174933169
2014-02-06,21.25530362311632,0.0003884981284140892,0.06333224245216358,0.1632976334693964
2014-02-07,14.657740334365638,0.08237942329464293,0.02106422392346012,-0.10798127244925466
2014-02-10,29.999999965970385,0.8358350122815253,-0.7518003633085725,-0.897740358491202
2014-02-11,2.3951855735918084,0.08595794633816306,-0.03213522625050015,0.005041114491197221
2014-02-12,4.926499292880987,0.09398736078380623,0.04034977199747708,-0.15347247917746557
2014-02-13,15.634680840145933,1.401471235823917e-05,0.06212702621410543,0.16118527592860132
2014-02-14,11.725948221420714,0.02663733011621116,0.03330081542092532,0.1275366603967595
2014-02-17,16.37795407945018,0.07346542980662246,-0.008527310635900204,0.06127069868454255
2014-02-18,0.9705799785212933,0.08138078366168182,-0.07513005938670704,0.053402605592847895
2014-02-19,8.414574716919624,0.0003332110728694209,0.05371454153403034,0.17631016948187608
2014-02-20,29.99999999999963,0.15546240018594207,-0.08687973940255882,-0.0013687013597099612
2014-02-21,3.8318307210254288,0.1288825860571159,-0.02522763286592304,-0.1450983398685246
2014-02-24,11.142426072220072,0.003980525291971386,0.05586750862294864,0.16168360219349104
2014-02-25,28.235507374843973,2.079274785744333e-12,0.06744939348215365,0.16878767530348254
2014-02-26,29.999999998824542,0.021452848969187577,0.04650441800379444,0.14936296079017594
2014-02-27,18.187621315534077,0.08743176074184573,0.007311008366610694,-0.06703393678399225
2014-02-28,29.999959483939726,0.9999555580209721,-0.9251558259173562,-0.9999516206358111
2014-03-03,25.963502364045702,3.164303334272372e-16,0.0724625344707008,0.16041713456591877
2014-03-04,27.47056857029541,0.9850756733015485,-0.9840863446902671,-0.3158722833015158
2014-03-05,6.098805028234873,0.07339200617877076,-0.007279677331615858,0.04700952591195613
2014-03-06,29.999940262599196,0.9999536449193789,-0.9195496903694813,-0.9999516206358111
2014-03-07,29.999965225326832,0.9999624989520463,-0.9206413922893893,-0.9999516206358111
2014-03-11,29.999999925190313,0.13154236043133744,-0.04639967367899146,-0.06834612233615885
2014-03-12,25.020254761756696,1.333047345698504e-07,0.08133711987765259,0.1405153597051212
2014-03-13,23.91987520850274,9.575038329961982e-06,0.0682040874930298,0.20310639124749724
2014-03-14,29.99698749998441,0.48510045352241116,-0.3991706979213908,-0.41154528271171575
2014-03-17,29.999942415450754,0.0011275470488227859,0.07794344876872221,0.16359957822437998
2014-03-18,13.727603139831247,0.0001096137908553322,0.07525496965762285,0.1654415041085043
2014-03-19,25.044228691768726,5.078425160370825e-06,0.0676400997915269,0.22521017745800806
2014-03-20,9.720766625827899,0.09975145830915746,-0.023915862505997906,0.014941500424702965
2014-03-21,8.816019807187068,0.10448908022509117,-0.026372741262432026,0.010285011594833235
2014-03-24,29.999958645959968,0.3831163663906014,-0.30171411369244217,-0.279768143573692
2014-03-25,10.764470126674096,0.1491118642810069,-0.07998075231704956,-0.0468809428305887
2014-03-26,29.99993492059123,0.9999362232268798,-0.9175619806882301,-0.9999516206358111
2014-03-27,4.607786175446138,0.09740241749017643,-0.022718428510872274,0.0004198805798203174
2014-03-28,29.99998773837924,0.007914524768894433,0.06783653142474083,0.1695283774642728
2014-03-31,27.837100863319225,5.511583037546265e-06,0.07456104780380342,0.16520209899840932
2014-04-01,0.025718912693758304,0.08805827008206742,-0.08773675844717062,-0.9952856425366747
2014-04-02,29.99999999937188,0.11950774152104672,-0.04311442806109543,0.027503923283195092
2014-04-03,3.8597295377359253,0.09488550469067139,-0.02631839190257576,0.009169585237923092
2014-04-04,29.999932621727,0.9999567868403447,-0.9189352826425352,-0.9999516206358111
2014-04-07,16.890601079277587,0.05626743080979616,0.017612833906748178,0.08638384007203527
2014-04-08,29.999932959722784,0.999956704440635,-0.918602764860927,-0.9999516206358111
2014-04-09,22.07795901722399,2.6773409506512475e-06,0.07281881365013461,0.16490010596676005
2014-04-10,2.8746559781027807,0.0926968253507366,-0.0232987272916272,-5.8033589167152624e-05
2014-04-11,25.503831712330943,0.09405077774288897,-0.005243221275344309,-0.04057234975031493
2014-04-14,21.42853367190628,0.009888521277530317,0.06246288924918922,0.1632341498224487
2014-04-15,29.99999999998974,0.00908542550070097,0.06527379826977671,0.16664050252348997
2014-04-16,29.99993554539541,0.9999572004365784,-0.9163220590039429,-0.999951620635811
2014-04-17,29.91562312769687,8.811105075946554e-05,0.0758813271873543,0.1752997223078665
2014-04-18,10.477841123831457,0.09097303550375731,0.028938127793911528,-0.12762034408180725
