TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,25.215086254400017,2.1375562574643456e-07,0.060806422705438345,0.16865167559584213
2014-01-10,14.858539497693847,7.418984006594093e-05,0.05604224510361083,0.1681639260017292
2014-01-13,4.628010834710479,0.0845157298744549,-0.030399782287344038,0.01748672907817694
2014-01-14,27.207903445901966,4.300388373587094e-13,0.05935092662460333,0.19133229196173077
2014-01-15,22.304080710650197,2.4500811719549424e-12,0.06109178397859049,0.16238571602273083
2014-01-16,24.920263523396013,0.1308629683615775,-0.04607754977310759,-0.12954788951532445
2014-01-17,29.535777294482205,0.10547397121459112,-0.0322288902232022,-0.025322944573809066
2014-01-20,20.74180942145655,0.08413308192694098,0.011567212538730928,-0.128542409380404
2014-01-21,29.999999955377305,0.2427171678477559,-0.17481240221990568,-0.13422414835309102
2014-01-22,29.267466727266168,5.2900613711093e-13,0.05951141616946229,0.20159647395825214
2014-01-23,12.097939077728766,0.059382579714114474,-0.0021522448833755647,0.0867858905580771
2014-01-24,0.9217067395839817,0.08381960169004721,-0.02275930385945362,-0.03751772418153622
2014-01-27,14.823467328143934,0.06070498073748462,-0.000619841838789624,0.09230485778171492
2014-01-28,26.801184061333135,0.06416506568735846,-0.010318536160373974,0.16424990437061107
2014-01-29,29.053735366695697,2.793002299985574e-08,0.06428427675032103,0.18431224341543004
2014-01-30,29.999960980094635,0.9999541769066409,-0.9255924359263806,-0.9999516206358111
2014-01-31,3.4461990999215995,0.08630520317538476,-0.035166590527778464,0.023324948175785412
2014-02-03,17.30981425966536,0.045351442086791455,0.019525940850536827,0.10693116370941765
2014-02-04,27.652516748567965,0.005603125254684739,0.05999464510746628,0.17049870458071836
2014-02-05,25.591017604268384,0.1871966087458442,-0.12131681780736783,-0.06330101322990958
2014-02-06,14.110319788127102,0.05557605201606247,0.00744475460419583,0.08160275267379319
2014-02-07,8.661345449781159,0.0761730588042394,-0.015185098642472798,0.04275737296447252
2014-02-10,12.729984842083644,0.04797384169563914,0.01319067477070892,0.092980687341114
2014-02-11,11.568801007466547,0.02465450629341392,0.03399486379623687,0.13053456333240934
2014-02-12,14.703940877757047,0.08268050536221291,0.01794619002748085,-0.11288850401446206
2014-02-13,6.242173561127724,0.11606712585992915,-0.03144199112548668,-0.07980965603175394
2014-02-14,25.09100402773862,9.128448582691234e-13,0.06673530018316949,0.15822337065759112
2014-02-17,11.433097219986536,0.02979369695842392,0.030150319925994252,0.12120492464757308
2014-02-18,12.05799835185963,0.08699066035936638,0.013476877182843267,-0.07984704462056375
2014-02-19,4.670890872239223,0.6241135798952504,-0.6119785444279472,-0.7228484560619751
2014-02-20,26.87678942477723,4.193125431831631e-12,0.06648938370750766,0.1802833715084293
2014-02-21,7.001283401087666,0.06534985668039157,-0.005480739146298659,0.06643235662653253
2014-02-24,0.5025754523339404,0.08524515283040979,0.0016828464724070041,-0.08500541256199359
2014-02-25,26.531672863023413,6.97374410504456e-07,0.06651387902264139,0.17146208451920814
2014-02-26,29.99995960319238,0.9999551551959791,-0.9253640726047051,-0.9999516206358111
2014-02-27,9.28952510858461,0.056071195427492386,0.006185364117738852,0.08380681646846311
2014-02-28,29.99995948198051,0.9999555580212598,-0.9251558259665907,-0.9999516206358111
2014-03-03,29.999963534941276,0.06529836284216883,0.009014319438450963,0.07897043531993565
2014-03-04,12.067346818122969,0.08070098270625219,-0.06889401559827713,0.3109162583186542
2014-03-05,12.656443275924328,0.07638941473621177,0.00031804481526503947,0.022171741946109092
2014-03-06,10.144414559773608,0.04852054850789439,0.02148921505888586,0.08531468718242208
2014-03-07,29.999965225762256,0.9999624989530717,-0.9206413924468075,-0.9999516206358111
2014-03-11,10.07034801840753,6.629188521659175e-07,0.06881104529617395,0.16176787240325327
2014-03-12,29.999999999545185,0.26313443467871,-0.17908914371048884,-0.1683383052930565
2014-03-13,1.1154661031629103,0.08690057902249057,-0.04113682764783705,0.04845519162316515
2014-03-14,29.999999997707594,0.012707525114873955,0.06877454075774131,0.14816346454585064
2014-03-17,0.6370632347073037,0.08904363587409311,-0.08904356248486305,0.07730977315150614
2014-03-18,6.1980892826938625,0.1199575978310978,-0.03747404454292118,-0.04072252424497673
2014-03-19,29.736875414921194,0.1512274013391134,-0.07257647272222428,0.00018695479199465633
2014-03-20,0.035527555420639505,0.09073680842427033,-0.08931454106101115,-0.5220431366495413
2014-03-21,14.801290780375085,0.09801737191418318,-0.019497039007680905,0.03524311206462626
2014-03-24,29.999999993787718,0.17458865716412253,-0.09625307870382453,-0.021080522585585758
2014-03-25,9.352857278975657,0.08349280127210382,-0.006898594772131825,0.035677335742072804
2014-03-26,29.999934921666924,0.9999362232273921,-0.9175619807619678,-0.9999516206358111
2014-03-27,29.999965472741284,0.999959647896377,-0.9827236097864275,-0.44852645924021084
2014-03-28,29.99999999878941,0.0045570875959923375,0.07114330169658027,0.17371740421525994
2014-03-31,17.567050137495436,0.005727718548094535,0.0659749809239512,0.1558870430690845
2014-04-01,1.442604460328041,0.0987726720618854,-0.008521033198254771,-0.0749573062836978
2014-04-02,29.999934097027904,0.9999565093520902,-0.9182639210177342,-0.9999516206358111
2014-04-03,20.372325677184165,9.150333852302027e-05,0.07236993309048959,0.17316074584434543
2014-04-04,0.03756448690152905,0.08839387139846486,-0.08832776496018464,-0.5297872113621657
2014-04-07,29.99993314549998,0.9999569636575053,-0.9182377263525018,-0.9999516206358111
2014-04-08,4.407029654697532,0.0793951631541066,-0.021526581471364173,0.057988671434802366
2014-04-09,27.005026596386745,3.5056301883394033e-12,0.07328983799021274,0.1716968566986801
2014-04-10,2.738603586193327,0.09265921962886096,-0.0235636332355781,-0.0006467821887970284
2014-04-11,29.99999999846671,0.12652829362139317,-0.06632480166254746,0.12395140455782429
2014-04-14,17.06014430677477,0.04840071716624885,0.023713126009662376,0.10759269660667001
2014-04-15,19.568270103957296,0.1310445625504432,-0.054781628590396536,-0.009561021133945054
2014-04-16,5.398772923110076,0.046091641638993236,-0.0019224481211193023,0.1569810887163944
2014-04-17,8.387773723097533,0.08654240433698931,-0.01436538947136591,0.03760497833270324
