TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,29.999999970158143,2.424384103071708,1.8850037668584896,7.17765307227226,6.242635086046357,1.09783223307251
2016-01-05,29.999999999989363,1.045842060599545,1.9950782739703414,7.067395990025955,7.378093293906182,1.0576954977474684
2016-01-06,30.0,0.9684537164646785,1.7407747424134186,7.063481187641817,8.009478764984516,0.8018237550028863
2016-01-11,14.950814239361765,29.999999994819827,2.0238486554435235,6.955158633165295,10.294303617748888,0.2868298952408991
2016-01-12,9.039743608200213,23.13020363626301,2.518498508613804,6.9252549396155585,9.606198781451875,2.5657874957139444
2016-01-13,13.804933380622078,5.313835359484612,2.676103029103134,7.036866791009611,8.552327466993928,0.4164770066873812
2016-01-14,11.685027148238497,29.999999986950982,2.517381683215344,6.977402356017022,9.864943796401704,0.7759488428321586
2016-01-15,29.999999999990518,0.43974109582203097,2.451036000052961,6.883045563454487,6.773835843578225,5.9165334922547
2016-01-18,9.302224323741862,29.920093591550135,2.515304084978294,6.873298161140237,11.396505963510293,1.8148372799271713
2016-01-19,13.889918196014687,29.19213645366003,2.5810187331502563,6.964010818551407,9.871050295097582,0.6385770246862235
2016-01-20,7.865602873644625,8.243629248295328,1.9997491613411302,6.796607655699584,11.247665254384312,4.546344781484504
2016-01-21,8.227845685030363,8.529379201438081,1.809389632152931,7.070467734874148,11.416256810308186,4.178341379144469
2016-01-22,9.55073749322939,26.455872364253796,2.3283007837369696,6.8350289220474005,10.980872084193775,3.066595442638496
2016-01-25,29.99999987379773,2.404194129702976,1.9265032780479792,7.072027844645096,6.833755993172443,3.53071337788796
2016-01-26,12.163815560763723,24.403441850546066,2.4888046008347766,6.935869494130554,9.855608478722315,1.703865384154303
2016-01-27,15.946497315870726,29.999999999994728,2.520748694261401,6.997082460940723,9.409999589780234,0.25862428453083536
2016-01-28,15.079812975037825,30.0,2.3303290533126084,6.918032968166102,10.113154574751013,0.5848846059293399
