TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,29.999965495534997,0.9999405755748692,-0.9609361425231445,-0.7873954518900366
2014-01-10,10.009061707444143,0.3950592598217396,-0.3600252824075791,-0.303406118885525
2014-01-13,13.680630850508681,6.672654218674743e-05,0.0552034073983817,0.1678397044477395
2014-01-14,29.999955547488714,0.9999501073397049,-0.952842377374152,-0.8233841132239278
2014-01-15,17.20977572660717,0.09748174835693363,-0.035027096122817646,0.0360305099733165
2014-01-16,29.999999994823284,2.3438683667926445e-11,0.05142309108874003,0.25159371457335633
2014-01-17,29.999953209365724,0.9999515414270944,-0.9707413676339077,-0.6620436816727701
2014-01-20,14.935486072886945,0.012239383885127379,0.04433953136626548,0.15581672441312092
2014-01-21,29.999965495535015,0.9999440751444628,-0.9649661224914383,-0.7411863562978166
2014-01-22,26.354894096217013,0.040311055779086426,0.004417066606962984,0.256551752322959
2014-01-23,22.870399283220813,6.610694662983334e-05,0.060169446373310946,0.18080259772716883
2014-01-24,29.99996549553501,0.9999486877527822,-0.9569473976493982,-0.7931431985432985
2014-01-27,29.999939578381223,0.15427806221245116,-0.07431203713185257,-0.0927956367475897
2014-01-28,13.519507658327962,0.03635765552224193,0.04865815283786447,-0.014683264085056408
2014-01-29,4.831526249365908,0.09282917255591287,-0.033076025637437,0.0042754580746555155
2014-01-30,25.352581371993974,3.150052792061252e-12,0.06615346178259832,0.1754428054140195
2014-01-31,29.999965495267933,0.8654423605651578,-0.8571597920898802,-0.3147177935759784
2014-02-03,29.07904294442987,3.770622119962456e-08,0.06720666686313377,0.17595990965035443
2014-02-04,29.999999887542774,4.640574635217928e-05,0.06567175640162319,0.18111906349195575
2014-02-05,29.99996549553501,0.9999414970920736,-0.9568904584637676,-0.7959908583644567
2014-02-06,2.9978812455796007,0.08764421333919015,-0.02890437652716015,-0.00020007768003515926
2014-02-07,29.999670409263132,0.19610633067339844,-0.12602320356046443,-0.08577518615334023
2014-02-10,29.218705138571973,5.5588134690148354e-11,0.06632112119489524,0.16154080169636698
2014-02-11,29.99996549497897,0.4862742546652174,-0.44403331673653296,-0.1801888418439308
2014-02-12,8.841363669616438,0.05751270737697371,0.0014135859574900336,0.0761466562879523
2014-02-13,26.614082458062608,7.776907275879833e-13,0.06492122587292172,0.1737105506349949
2014-02-14,8.832096136359151,0.05315781657995545,0.005288287697556876,0.08737742851674005
