TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,29.99995419889772,0.9999491854712003,-0.9315791806548293,-0.999951620635811
2014-01-10,10.009089696049102,0.39506140316922045,-0.3600274946165487,-0.3034083472254204
2014-01-13,13.996422745630786,7.129400860168661e-05,0.05567351738276104,0.16696411200789069
2014-01-14,29.999956321272006,1.394197396925894e-09,0.05952505116678855,0.19915693047103172
2014-01-15,7.399222511627481,0.0572520962237493,-0.006334178492254337,0.08239516213840817
2014-01-16,29.999999983020217,1.238305541862688e-14,0.05172745188128177,0.25034738117221805
2014-01-17,14.143342929839257,0.0004547217265654186,0.05566475085658636,0.16838506432409406
2014-01-20,13.928800733326398,0.11439630694116736,-0.05210422701124027,-0.0022042161455340693
2014-01-21,29.999956092713973,0.9999420926530821,-0.9300214844220707,-0.9999516206358111
2014-01-22,29.99999992457543,0.034492305959322435,-0.018725360911330115,0.187895325826123
2014-01-23,22.133717747528017,6.610699220619938e-05,0.05940692726293075,0.18311967982127422
2014-01-24,29.999955789977733,0.9999583327364076,-0.9292334849002377,-0.9999516206358111
2014-01-27,29.999954028325448,0.09898897823747757,-0.010464621967568769,-0.08298112759373244
2014-01-28,8.58473901183058,0.05487768669997376,0.09797242315994803,-0.16635059683914463
2014-01-29,3.978727649780601,0.09205668566588635,-0.032669557852545515,0.00024942888022646284
2014-01-30,25.451444125848912,3.0036681174743427e-12,0.0658978847209189,0.17726748534802528
2014-01-31,21.58573165745995,0.015186243196555935,0.04908767167812254,0.15604133712180754
2014-02-03,29.137813740188708,4.855268690639e-13,0.06686421472579125,0.17795298918970992
2014-02-04,29.99999987368985,7.74776297580058e-05,0.0655036037141896,0.18227512268995766
2014-02-05,29.87399920479502,0.09192791483984478,-0.02796937491573316,0.07105235469701628
2014-02-06,0.936715090149341,0.08516185229290148,-0.01975994625739079,-0.04056886570946232
2014-02-07,29.99999999998849,0.19936917351299954,-0.12997386068476224,-0.08473284257749425
2014-02-10,29.999999997210185,0.15629409533113217,-0.08738723299687792,-0.03330424500060388
2014-02-11,29.999965544886546,0.163944808223198,-0.08125705461263721,-0.13790049609561705
