TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,26.620974276413587,10.401956982151873,2.931297714890111,1.9036280832841466,-1.5930699759699338,4.924724063526664
2016-01-05,26.86479025103354,11.738995880266778,4.382472395738403,-0.36074297790231336,0.9921776107598701,6.7944714045877515
2016-01-06,26.90581322711706,11.674602393015537,4.460548058713274,-0.5593145758454348,1.2785919875075151,7.3425699043733434
2016-01-11,26.999087803282837,11.946645480215231,4.802568411354638,-1.6843890191939546,2.3609832449267243,8.458124441314855
2016-01-12,26.62805776463854,10.375310320780644,3.2445079129234022,2.1833366699548153,-1.5588507673450396,5.0019357214430835
2016-01-13,26.784568280064118,11.361370592315598,4.123385707348712,0.6502531456120711,0.07755533055981195,6.005251895096944
2016-01-14,26.825508439738744,11.484452046399836,4.227784566271178,0.2153846563126427,0.4936405188654231,6.454108602505614
2016-01-15,26.88776331911155,11.511616299947795,4.4615106480767714,-0.07894592164780334,0.9408567810072866,7.086647182513728
2016-01-18,26.896352851018882,11.545771963994214,4.46160431123642,-0.29917258363629995,1.0891797498680886,7.216387141580396
2016-01-19,26.894278940259678,11.693223409056166,4.496594106025718,-0.42209174930327775,1.1716399157821695,7.143724039033903
2016-01-20,26.89516261052045,11.437569555002273,4.427885183122102,-0.19230462133260007,1.0167866721860002,7.266752504798253
2016-01-21,26.81271678932587,11.234685381880054,4.142440264623832,0.520390183087316,0.25640200830589704,6.444985789572003
2016-01-22,26.867548360342393,11.490241407527986,4.333245691061066,-0.15050961553495068,0.8731640888014438,6.971584729891695
2016-01-25,26.924946208221005,11.451302108001617,4.478949327816064,-0.4465730736858827,1.278492653755894,7.640149700245463
2016-01-26,26.898222832664267,11.613231621190472,4.422997842326028,-0.5598183093304985,1.2399023013397408,7.323131725974713
2016-01-27,26.6278340463763,10.373398921401419,3.2409933422233164,2.181993909516043,-1.5602332586972114,5.001950908045122
2016-01-28,26.62675844779424,10.37634745850339,3.188389147656947,2.1354501771692185,-1.5656702129813058,4.991578244274255
2016-01-29,26.629057933155977,10.369771288290892,3.3298698101508943,2.263441032621148,-1.553956143729582,5.013447234807662
2016-02-01,26.631212299334905,10.364062807068125,3.4171547972684264,2.338751466080014,-1.5430897658913134,5.034262963160616
2016-02-02,26.63310888754352,10.362369411600731,3.46683162028922,2.3766944077435967,-1.5332089931910904,5.04972759151095
2016-02-03,27.820501614722673,5.3675839728960995,3.877751008700425,-3.877751041249362,5.806117555293179,22.07560778527361
2016-02-04,29.993654596197356,7.1402159750567336,1.735458405719019e-05,0.004036242554124781,-22.109133498386548,37.9560625387379
2016-02-05,27.84515787702594,4.397322658454429,3.9788512812166448,-3.9788512863883874,5.787159557043071,21.29668633017456
