TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,29.37800065450042,0.005702939055838446,0.056180131470294645,0.16480861951968567
2014-01-10,5.168976329925708,0.08520149286457213,-0.030577002466277328,0.018854400615708707
2014-01-13,8.829973593252204,0.0645707505221673,-0.009095507292715167,0.0658827710564855
2014-01-14,9.075210987797046,0.07890806903969984,-0.02262747873795904,0.04494877586060677
2014-01-15,9.625190454548756,0.036274352868276516,0.015832711768136477,0.11785986121999778
2014-01-16,6.585295276796507,0.07434661745716577,-0.02149359216773275,0.05033822152951523
2014-01-17,17.160714536533078,0.15934275960777874,-0.09620495381643347,-0.04599373372398866
2014-01-20,0.14270986479841735,0.08099486792432845,0.03796247868850447,-0.2894335955417458
2014-01-21,28.938038687524944,0.0,0.06331920484253141,0.17170396669451635
2014-01-22,12.883898315301916,0.0866136331387596,-0.028947006752978878,0.04975941808853649
2014-01-23,11.099847714038098,0.07387165653638995,-0.01584832781196905,0.060745269769759996
2014-01-24,26.99227080550385,0.0,0.06451554530888473,0.16209437193380516
2014-01-27,26.675471839922885,0.0,0.06221408730356077,0.19168659919645062
2014-01-28,16.830227609907016,0.0,0.06084265055965985,0.16823837849793094
2014-01-29,10.226358276424692,0.08479837733191713,-0.023114621177555826,0.038258478431396445
2014-01-30,24.189933734751797,0.11352787152290808,-0.04519731645864561,0.02555033218827672
2014-01-31,16.017413964540456,0.0064277289656009,0.054441054290903255,0.16816239916965636
2014-02-03,27.513559790262036,0.17722019568107938,-0.10711438411037086,-0.051099636991096015
2014-02-04,1.084886968681972,0.08708858513354736,-0.026362146190199165,-0.02943883039111388
2014-02-05,12.903023670050187,0.10504472253303117,-0.0421638742339767,0.009498976797600507
2014-02-06,8.784564364920005,0.08110507882636278,-0.018753071899113787,0.03347276008031873
2014-02-07,29.26948979091438,0.010044120977252725,0.05604321529592954,0.15233255684259653
2014-02-10,5.029157297599369,0.08386396268454165,-0.02525377860594355,0.020619779253333203
2014-02-11,13.521363651359822,0.18839964428512124,-0.11976047504163116,-0.10866869199595341
2014-02-12,27.701608607443017,0.03102453854675557,0.03349396205289663,0.13871695694680022
2014-02-13,15.93370878762712,0.035975199077321156,0.027412915019933266,0.11209482743942106
2014-02-14,20.469281267686323,0.0,0.06505136655672042,0.1577376529022882
2014-02-17,8.28871903148649,0.05916680876200827,-0.00033675022886222455,0.07516366066079815
2014-02-18,4.783027151850271,0.07627966762790525,-0.02149242073074767,0.04501330827941859
2014-02-19,21.135587690192978,0.0,0.06649183236198357,0.15719549491190477
2014-02-20,21.52418916936547,0.045147691108561344,0.021202351224622093,0.11428955510408025
2014-02-21,15.640637934704579,0.04072597225453151,0.025047041206486563,0.10578539248909603
2014-02-24,11.646160512701474,0.07896424771570781,-0.013140835689443964,0.044145367660583475
2014-02-25,12.008324225363605,0.1430708574676463,-0.07283132566221677,-0.05525042745244012
2014-02-26,5.914208799911466,0.0955560057005064,-0.029599234340690936,-5.514294968003079e-05
