TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,8.475678740844181,0.5637785909279518,9.367564777743894,1.2926610442471542,-3.0489706302094817,-3.8851347999515076
2016-01-05,23.130882419895443,23.65523055951016,15.793257975584346,-6.042375213235427,-46.675545167641786,35.81749021478409
2016-01-06,4.9043559039629745,1.1691151666325208,9.681844515754225,8.361492992087225,-8.300478296866462,-17.46569552825143
2016-01-11,1.285091303485927,0.5310861953582422,8.565980207500896,-4.499917318696502,16.08154249743844,-13.272801008822643
2016-01-12,29.19405799215692,1.205606355421188,0.00011020298831254259,10.532713043667076,6.293827121292363,-1.0990881142117308
2016-01-13,29.606523213007634,1.5769481260719864,1.2887506504137138,11.055615475728487,0.6049302279224007,-6.408397416888494
2016-01-14,29.99999996779227,1.4161057682592704,14.90347616155123,-3.062405600400031,-14.859139884159308,-4.685781210570553
2016-01-15,3.656310263281193,1.0297926152946077,8.255885627627386,10.797363475527398,-1.5735335762223803,-19.695448791654307
2016-01-18,7.712241355452758,1.9599754334439692,3.0491411149998635,10.401507733770327,11.761273851983363,-11.41948947300294
2016-01-19,29.999999999519247,2.401297542660652,4.888037343183601,6.140257674939356,1.8826162881489736,-2.7720017824843843
2016-01-20,9.33534512283013,0.10000000018280554,0.051719473654752574,9.099923570242506,17.527979435954734,-4.004847267778203
2016-01-21,8.010417586597182,2.3632663464564687,4.384872114216533e-06,11.254633489655781,19.699220642123297,-7.794276128895971
2016-01-22,11.187560584192296,1.9247659947402138,2.000334806152333,6.945791857103909,12.84825394695228,0.744336202612758
2016-01-25,10.643957704912367,1.2476603449807957,26.908213035906016,14.399131252812602,-66.53518395112772,-76.40871650659633
2016-01-26,28.713833334369703,1.1086134214899506,0.0035750356797412675,11.011598836994686,6.870632606670885,-3.7423066413253157
2016-01-27,10.535022235047997,0.10000356830620416,5.707575191569266,3.726436355123356,6.26282127847303,-0.7059682366792228
2016-01-28,29.999999993311093,6.122789227723352,5.417525959893826,3.80654311796898,2.5023262136278257,2.1123443507854613
2016-01-29,0.48913740750222434,1.0810833988816837,9.404459499366912,99.99999991661177,-28.464728787133716,-37.99841558043772
2016-02-01,27.17786784180734,1.2046378395803894,10.896573876798076,0.5490428919502617,-6.798587677797534,-4.826980314843816
2016-02-02,17.868349680689896,1.8786199263673713,1.026314293446526,10.08808067917743,10.100515352921938,-4.262023758830749
2016-02-03,29.99999995148179,0.887503604941967,8.202182765420385,2.5554225886027098,-0.23178355086705513,-4.0792813157466234
2016-02-04,29.464612497569078,1.2535795005135761,27.744339569701545,-10.573396405149712,-42.20765154247584,-23.169724590240403
2016-02-05,1.2199480559272682,0.09999999536405141,9.937145868352733,7.938109488368227,-9.42134629729146,-1.880495054148192
2016-02-08,25.829110109646777,0.9617379772886746,1.6050856034192943e-08,13.26231139091133,2.888831645237349,-13.391337177767724
2016-02-09,10.379051837883633,1.3464314276108595,1.746496206933013,8.950840204938075,13.259947203994209,-5.4035832407997795
2016-02-10,20.553183130622855,2.5332103159386943,4.238778990165188e-10,7.259014469706308,17.782097637741273,4.83153386102416
2016-02-11,29.99101587253654,0.4687513218066277,5.71659417737098,5.530637136368648,2.8061870484605365,-12.145036506077929
2016-02-12,14.831055203246802,15.061919999004234,1.3136022221112236,7.212021622959944,15.62366692549434,1.0184256332303672
2016-02-15,1.1797624549067032,29.999975878983506,9.548785745286784,16.238975305956462,-19.15464930483161,3.787739993752635
2016-02-16,28.96663542617548,1.5250739104538549,-3.746694427010725e-10,12.244089441921012,7.119749974839694,-6.244302540100529
2016-02-17,23.94558349234122,1.4759610270409529,64.43013217275009,-40.83779556703077,-99.33095750716754,-35.464807434151325
2016-02-18,29.9999999992702,2.3772351175766904,5.0385887020134295,6.714031024197062,2.059317312255536,-6.196514709999661
2016-02-19,1.3916505691197634,0.09999999849485297,10.043749018918918,6.293253252563847,-9.078199793145826,-0.8677272107450928
2016-02-20,1.7521764323571554,0.09999999745250668,10.367064379057574,5.159735056507175,-9.70238242157902,-0.890160569471156
2016-02-22,6.113275758296556,3.877129729611836,10.879379522228746,0.04633631158937474,0.6059500279760262,-5.6875075462225695
2016-02-24,6.90050028499509,0.6735158103544618,11.394478729367371,4.712575181536463,-8.475165773309449,-24.495076649330954
2016-02-25,1.4179037063914035,0.10024508137695398,10.054758577651498,10.628263913632068,-15.645799899432333,-2.2915422437511657
2016-02-26,0.7263478064620754,1.0290879718163919,9.96450454915382,99.99999999422297,-85.14740920965986,-19.830091207680084
2016-02-29,1.3323189710032644,0.1021935329843554,9.863168432446265,10.00049472276502,-13.321862822642295,-6.6028598143907296
2016-03-01,0.8257967719443675,16.477699830459187,10.704068349343856,84.48563287524436,-99.15923642534688,-3.2227230424931124
2016-03-02,29.999999361716483,0.4164467878738036,23.900422038148122,-15.877092776215239,-14.302971167364873,9.778634376384286
2016-03-03,9.614301267173635,0.5760830703593888,14.479152012817856,-4.881675495468527,-9.329715169495005,-0.7458016785249695
2016-03-04,29.999636822910468,0.5138707489305169,26.52902748270384,-19.88052239451838,-13.26283041579784,15.80245298936374
2016-03-07,29.891124372913637,0.2600295201645999,22.090388467790262,-13.33277930946852,-14.948947081144738,1.8210690907528866
2016-03-09,30.000000001175327,0.43417846729201015,16.93525230912109,-9.304513452300053,-4.703339062336189,9.877131833075449
2016-03-10,0.8654583789961061,0.2800998040625766,9.360424212786508,72.15215007314387,-99.99966224313667,51.942981334870424
2016-03-11,29.999993150151774,0.32509629251583516,14.690711861818421,-6.050526325973102,-6.205517690228268,3.344469129930375
2016-03-14,29.77967016142766,0.10000023121297741,68.67861027135228,-59.39594210195739,-71.61062103116743,10.232824604311446
2016-03-15,24.350210550809855,0.2605523741112069,61.694629205807956,-55.390969294617676,-57.27868071327675,44.038458537491856
2016-03-16,0.9032729561347146,0.10082768930521638,9.882747072120974,86.33422967937773,-99.99999632278045,-8.044714211572664
2016-03-17,0.92563054909429,0.2007710248180853,9.586279773305932,79.49585142540661,-99.9992955181715,22.16007129642064
2016-03-18,2.175281471731246,0.09999999418466667,9.646532304562577,5.863252990999657,-12.063448485211344,-1.6976788729622676
2016-03-21,0.8457311045591343,0.17251621703864028,9.145404496768645,77.32844855727927,-95.26419845835235,31.85880803230247
2016-03-22,1.6362820549716561,0.11796987349659821,9.704714050090274,14.122153278180342,-22.522469247791435,1.527542073074562
2016-03-23,1.5169013382588523,0.11000243193408932,10.0207287623182,17.437090299809324,-27.725265398845295,1.1383665337342632
2016-03-24,2.7509604298254775,7.255589915284432,8.149065702354669,12.208710155302626,-27.63290936048051,12.601136924422619
2016-03-25,0.7658773271855834,14.128519970603325,-9.942904805832624e-10,96.92818570251066,-73.80257524095781,28.581569625416066
2016-03-28,2.343308928973644,0.09999999606393822,10.537905766958108,7.223588624559815,-17.162721594596313,0.30523729419720447
2016-03-29,1.8809142946946737,0.1049620943218239,11.174214446106383,16.842204136232723,-32.17003963434695,0.6068684194201124
