TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,18.151031242050458,0.16630279390130087,50.57546076974858,-36.95872530609864,-64.46102698604449,-42.297943996906604
2016-01-05,17.540972736970808,0.3100273383712381,14.122995825664486,-4.11339647665914,-9.67765830945562,-1.7596137015979516
2016-01-06,4.235157139686695,1.118619668980317,10.098182547698023,46.34937801154823,-27.87829007841651,-99.99988039113403
2016-01-11,1.273013841991816,0.35395425644372597,8.700134787317786,-8.700134788213564,19.466776475347118,-17.31789662901472
2016-01-12,12.112643210642972,1.7998713425116535,0.29969283189261664,10.797101935747072,11.670078943941459,-4.037587460593804
2016-01-13,29.999999999960835,1.5811447381882544,1.2128199713675398,11.145085986194129,0.528447992772533,-6.446340348155041
2016-01-14,29.999975927479962,1.5761649914845897,-1.7690319300305245e-11,10.988126097391174,5.82673092758235,-2.8232961586402228
2016-01-15,1.527218203897105,1.1277801073529399,8.131348885141072,36.79837292677768,45.78138939831712,-99.99999999999949
2016-01-18,5.082896592478329,2.251005939917707,4.980325881750272,8.494135724410542,15.778867798024685,-15.591505900507741
2016-01-19,29.99999999999931,2.4010960673617605,4.889003220080182,6.1391893977077245,1.8811637743511267,-2.7716123464566325
2016-01-20,9.187630127243494,0.0005208857109774735,-5.493880957226877e-11,8.908881601728197,18.049691914712998,-4.1172887169623245
2016-01-21,8.011664521232058,2.3619206326467435,-1.194935705620578e-10,11.255354460629516,19.693008199688222,-7.792293752147831
2016-01-22,11.198987666259818,1.9254453512284522,1.9957381001945675,6.951764214054928,12.848990850525766,0.7443805611030957
2016-01-25,9.594584551575572,1.221771343358879,32.07471937469607,20.061474631334733,-85.28085589135299,-99.9999999999984
2016-01-26,28.80505957819951,1.2897995884245144,-2.6937292831053026e-11,11.055329358315216,6.9715465481568515,-3.600189290182465
2016-01-27,10.062839520566275,6.785330739510765e-14,5.956514172658785,3.4384204648287886,6.030466250959494,-0.9572938772421743
2016-01-28,29.99743085961924,7.021533994255625,2.8587557362745755,6.263809051005547,4.693856279477809,2.8463412076351866
2016-01-29,0.8532933680897279,0.8535654575853763,9.448354151689374,99.97310654975618,-51.65795972688099,-55.995335074666805
2016-02-01,1.9764989751248374,0.9347342399856462,8.948295434317558,51.57896376327794,-0.6260508854528376,-99.99999999999602
2016-02-02,11.571436246686702,2.7458852552558946,-5.284924141912961e-12,11.162554397036201,16.630140629451212,-6.6677785653330055
