TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,29.999999792627573,0.602583690597803,-0.533403697580098,-0.5605755244640617
2014-01-10,26.82170865355285,0.15505672916338784,-0.09246514719775073,-0.008527389291459261
2014-01-13,13.972233124393282,0.00042862964284904817,0.055312063714541906,0.16646223497247703
2014-01-14,7.834925016545727,0.07383085737214526,-0.01922927158093625,0.05124460188763356
2014-01-15,12.508541288938488,2.5145171162786714e-06,0.05308374491316914,0.17252296929779487
2014-01-16,29.999986094771906,0.037222984689414214,0.025388941690263952,0.13307035738813489
2014-01-17,4.8687552734226225,0.08509260279776867,-0.03061891264932482,0.019453553374683637
2014-01-20,15.244727988662774,2.8334212668572112e-11,0.054870105219590834,0.17829481272363226
2014-01-21,1.4456830624085368,0.08580321192675022,-0.029719206346603366,-0.02353031434381354
2014-01-22,19.657645931997692,0.03924708503336802,0.018625588023382773,0.1336577548864038
2014-01-23,3.8791602230821596,0.0905459072654245,-0.03570346336140967,0.003964283737802769
2014-01-24,12.913469835231856,-3.6060787183948057e-09,0.056160194541666736,0.1705793790789046
2014-01-27,29.99999399613821,0.2310034332587521,-0.16426848492864543,-0.09315762416680029
2014-01-28,22.64066345849102,-3.1381500984903556e-08,0.06282324628272168,0.17266145086540943
2014-01-29,3.936241870374543,0.09202534665546816,-0.03264650852413559,3.350758505214312e-07
2014-01-30,6.166372861370945,0.07953525379731557,-0.022000960425659646,0.04593714594730934
2014-01-31,3.4947318076816796,0.09191386179933128,-0.03195930645995571,-5.237126496629895e-07
2014-02-03,3.3919365723348682,0.09133335566200851,-0.030436046083879065,-8.416018102327091e-08
2014-02-04,4.221415627401486,0.09224766706024068,-0.03030418786423695,2.389367266829203e-07
2014-02-05,7.4115027376417615,0.09864515090358493,-0.037219398878368025,-1.0924843154323262e-07
2014-02-06,8.2673799229961,0.08046355513929723,-0.01871490124686987,0.034455553967654526
2014-02-07,2.7584349241532578,0.08673965199301151,-0.02889812216878767,1.9065074406500658e-06
2014-02-10,2.2728903469526083,0.08570702287268332,-0.03000035664806511,-2.7286075259394375e-05
2014-02-11,1.9944223535645986,0.08592850712647755,-0.03255456993747293,-2.9273280306637665e-06
2014-02-12,5.711673772284881,0.07683214123147553,-0.020736515385226598,0.04159099511091223
2014-02-13,1.836452333347796,0.08553273175269882,-0.03180789915610964,5.59132086809847e-05
2014-02-14,5.526889342722345,0.07434161917901456,-0.017499320298938966,0.04694414291591772
2014-02-17,7.806853888240687,0.06402324814678857,-0.005033526989466682,0.06618961527146949
2014-02-18,0.6824453254752618,0.08463132992194,-0.01621849261933696,-0.05175008852993522
2014-02-19,7.354089795333987,0.018908107098596996,0.03402299414979182,0.15055366184389207
2014-02-20,2.263162901398024,0.08735998227161794,-0.03326108342807721,0.009244179547651346
2014-02-21,14.572075980591071,-2.2225348391381444e-08,0.06314329194559376,0.16456921942068994
2014-02-24,0.90629260670321,0.08571810163031279,-0.03169880353903033,-0.019040348838724547
2014-02-25,0.910103229667794,0.08445234650694128,-0.03526611809540245,-0.00861335980193658
2014-02-26,5.974420158598642,0.09565156336908795,-0.029656811732961846,-8.363616766173817e-08
2014-02-27,1.253820660809057,0.08630751839734135,-0.038249219387079925,0.0038995231340194624
2014-02-28,0.8670291703647273,0.08637487739120053,-0.029143574774901537,-0.024218739306319403
2014-03-03,5.118471672891669,0.08848787903423777,-0.02046743280604397,0.01664534745387139
2014-03-04,7.501003277453549,0.0582509246173302,0.005700238311217617,0.08287465995536494
2014-03-05,19.832958538819952,3.725891973197012e-07,0.07211720430593231,0.146660701361239
2014-03-06,1.0352823324355755,0.08704753328962052,-0.0274555099234791,2.1789771645737178e-07
2014-03-07,18.349596453250204,4.3415686967464286e-08,0.07460963338754814,0.14073178936411285
2014-03-11,29.075997546027608,0.07373716828350572,0.008813615833613014,0.016413579157111332
2014-03-12,1.0928248854850158,0.08858394325243452,-0.048365912810682296,0.04687657200620387
2014-03-13,29.999965617398814,0.2860359840387051,-0.1976868680474906,-0.23514944537310897
2014-03-14,0.2622398499029933,0.09244000939266953,-0.012402950146346348,-0.060280757100451596
2014-03-17,3.58819676475363,0.09467040360420498,-0.018858363037367973,0.0035875027560197206
2014-03-18,29.999996860767922,8.511274488909755e-05,0.10409664250563658,0.0008209242647297999
2014-03-19,20.229644473172304,0.13332216119365128,-0.05507143213463815,-0.0007706404504828994
2014-03-20,29.580166864040834,0.03861315988142458,0.03878680662206155,0.1261297300990562
2014-03-21,1.3725101385277556,0.09642589840371416,-0.03250923826873886,2.7112989176525143e-07
