TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.4067071463784595,0.08835873430106317,-0.03034736698034234,-0.0006251743983162584
2014-01-10,14.550581988515328,0.005716468674179262,0.05042655549688947,0.16010761409426397
2014-01-13,7.716888396564169,0.07061921101132322,-0.015642356543429433,0.05393467759852048
2014-01-14,13.840828579561402,0.011614433185914513,0.04372824141658566,0.15433096407692642
2014-01-15,10.881640964406673,0.022257080060778124,0.03039691522317826,0.139513611181035
2014-01-16,13.718650355768535,0.02278916059793695,0.03329831551991862,0.13915208426559036
2014-01-17,11.731330999133627,0.0337244195204068,0.022148574100552803,0.11921368747135475
2014-01-20,12.603500188357861,0.03285655811121675,0.02162566221754379,0.12880021221085927
2014-01-21,12.97657046561506,0.024467785067998297,0.03159949408275034,0.1368127192596131
2014-01-22,5.128061563189783,0.09630650497811656,-0.040850177305878234,0.00015684442141409343
2014-01-23,3.5040024346744842,0.09052943852731932,-0.035865927704965134,0.0006473066449545465
2014-01-24,12.833237868081588,0.0012228811173888602,0.05492423334553428,0.16882344885531783
2014-01-27,4.431956462085794,0.09490781507940867,-0.03706277944000843,0.0006802948875565938
2014-01-28,6.312969865380336,0.0731094712111741,-0.018026109664205443,0.054541272187520286
2014-01-29,20.595496849183196,0.0181167867469023,0.04443342178289457,0.15128203044127445
2014-01-30,6.213482658257156,0.07930853717877513,-0.021745416973847506,0.04647953965443569
2014-01-31,21.21859914115928,0.012070801380905116,0.05199148646528068,0.1599062805575868
2014-02-03,3.4501412973598193,0.09137562367835123,-0.030412308621722322,0.00031559771655714314
2014-02-04,4.338297071709636,0.09237812418747794,-0.030326698299703973,0.00036968111019323107
2014-02-05,7.61315826963555,0.09895451975900492,-0.037442667974650734,0.0003063565208810463
2014-02-06,2.770358753136796,0.08703033331826071,-0.028673192383900037,-9.254892069563476e-05
2014-02-07,2.8270656921307604,0.08676009304444489,-0.028864917883812933,0.0005792816804308418
2014-02-10,2.3161347732541904,0.08570810695784381,-0.029967779044930306,0.00048470806547657765
2014-02-11,2.0974956896193193,0.08595286508800827,-0.032481469667303864,0.0014175333734858032
2014-02-12,2.635259021059786,0.0857645066066527,-0.03196923623618848,0.007208606808670502
2014-02-13,1.8555968592250356,0.08548709877957471,-0.03182797883981753,0.0006051378418310538
2014-02-14,5.056259573127645,0.07639970358708643,-0.020035303709698082,0.042196955589589635
2014-02-17,2.5144566797908015,0.08596644519212054,-0.031169551292799757,0.007089080444261089
2014-02-18,22.663056632101974,0.0034484392625108284,0.0624807853444265,0.15439843145661647
2014-02-19,20.983301491427742,0.006008573865690956,0.060567319650483176,0.1494019538539153
2014-02-20,1.7670722613775176,0.08755849601925068,-0.03407639010304724,0.0015148637125917436
2014-02-21,1.5945604374183007,0.08667910696153912,-0.03366176006124674,0.001476975612587123
2014-02-24,1.944463075017106,0.08554268249067726,-0.033717356749918805,0.011232505942853577
2014-02-25,1.2496983799500176,0.0844258234765442,-0.0359089554659364,0.003939061327249832
2014-02-26,6.275328780159644,0.09599632807474094,-0.029853823632953462,0.0005585614724143776
2014-02-27,15.218015399042816,0.0003418264718580437,0.06366808854283582,0.16563854734719752
2014-02-28,1.521306832180796,0.08678549246376055,-0.03353372088986657,0.00043251966021752553
2014-03-03,2.0259490438706727,0.08950577104931973,-0.02544728099726204,0.00026943933999930633
2014-03-04,2.4990455405106418,0.08845380737329694,-0.028770724562079044,0.015613333763422792
2014-03-05,7.210923946143222,0.067921803424803,-0.0010553034916441616,0.056675943469139116
2014-03-06,1.1142887401707076,0.08705861679663716,-0.027272534576848147,0.001688262752426439
2014-03-07,2.4717852836153953,0.08147850562492095,-0.02410679599059844,0.03930623607699902
2014-03-11,9.757413618142124,0.0007774794644286295,0.06707452538416449,0.16370651029699093
2014-03-12,9.52862538579881,0.025992894866541147,0.048316862925810826,0.12382401107705532
2014-03-13,1.134917080440548,0.08686512652559626,-0.040195179422108394,0.04771074620734979
2014-03-14,26.24721446456789,0.20903666278902838,-0.12557316695522455,-0.09292924476460722
2014-03-17,22.646321313680986,0.16289523617205046,-0.08206091158224149,-0.045038852366451006
2014-03-18,1.6517809464074444,0.08909884797659166,-0.03972203137102723,0.04642706702651518
2014-03-19,9.494431032393614,0.11127155184023356,-0.03461878828950261,0.0009185112129495918
2014-03-20,11.24829742478425,0.11167610356735093,-0.03375553594662813,-0.0035508576578537603
2014-03-21,1.3815408212700044,0.09643748801442235,-0.032440344797369035,6.524665542518615e-05
2014-03-24,29.437542777948874,0.37317156972020116,-0.29178971745947524,-0.27000160842491544
2014-03-25,2.1460200790423114,0.09323835866854883,-0.020401055356336784,-0.00021119439267848865
2014-03-26,2.6936341446358143,0.08611584133001741,-0.02274953536240624,0.030282325461219468
2014-03-27,4.903632851527519,0.09780949914935018,-0.02286499120678848,0.0005532774940345182
2014-03-28,12.62866790909248,0.11666146178940738,-0.03965433247010793,-0.005658536849108978
2014-03-31,1.272544502613448,0.09020363764693516,-0.031215797465243222,0.0009085848690814083
2014-04-01,16.432565007373753,0.10033390883040956,-0.03199114533530949,0.046416343893878144
2014-04-02,28.772139394684032,0.14662436558531133,-0.06975247019969197,-0.009421710682310385
2014-04-03,2.647565801241929,0.09509995448422423,-0.02744133175384063,0.00024916667417975086
2014-04-04,2.239882345987623,0.09272283882880364,-0.02736163832817736,0.00023097021754867354
2014-04-07,22.247499909639608,0.01983953028484924,0.054361256993957094,0.13916802948245158
2014-04-08,3.177242664376077,0.09462768906711252,-0.02512203695503986,0.00018451633367323538
2014-04-09,13.083875967763694,0.0035448630567542004,0.06486580174136328,0.16124392643767577
2014-04-10,2.8657475956676715,0.09266824464703974,-0.023374235226535447,9.827141357313278e-05
2014-04-11,11.038784081132158,0.0979387769636141,-0.02513781984917392,0.01746207186159188
