TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,20.753786107016705,0.013098318351311145,0.046712143320035544,0.1480457968954723
2014-01-10,13.7007331184964,0.01776615077371068,0.03831433881284056,0.142620369490694
2014-01-13,9.145093779242654,0.059642852758476764,-0.00440805141319597,0.0746983268630796
2014-01-14,8.503869059859227,0.06916254746889894,-0.014459295852922653,0.06072254569723096
2014-01-15,10.786284260878714,0.023280799815146778,0.029317496369864193,0.13800940281903976
2014-01-16,9.4487353427645,0.06207012190686264,-0.006836703482798941,0.07478340135389773
2014-01-17,12.152930646042323,0.02947661719477637,0.026508181554582396,0.12574033491824116
2014-01-20,14.436940798699341,0.01075278190690194,0.04400401932015125,0.16253449287833197
2014-01-21,10.30704798879975,0.05106419955588037,0.004411200369067188,0.09443302653751066
2014-01-22,5.092663935292296,0.0962642422185113,-0.04083119122348889,-3.7294984912967785e-06
2014-01-23,3.6148831457837276,0.09054118830447544,-0.035839375333985256,0.0016704499133460716
2014-01-24,12.759494240134533,0.0021360979650534594,0.05398589075724428,0.1675339931249881
2014-01-27,4.334583535860243,0.09486129571058885,-0.0370547711079424,1.8102065773437712e-05
2014-01-28,6.524630361055201,0.07198961526354468,-0.016736106460981587,0.05692694720446507
2014-01-29,3.9142564210821136,0.09201442800073167,-0.0326412014286618,-0.00014960227415915738
2014-01-30,6.277667206849179,0.07902550706283264,-0.021418372007487144,0.047159868892227966
2014-01-31,3.5000175657383865,0.0919201106430279,-0.03195660797141463,1.9407319468735556e-05
2014-02-03,3.3627327431004392,0.09131505845853075,-0.03044384893940941,-0.00017991283444932752
2014-02-04,4.198036396932775,0.0922229599244129,-0.03030033574593466,-8.031447030305144e-05
2014-02-05,7.943970123431943,0.09948178676885373,-0.03783066850099751,0.0007473473358764354
2014-02-06,2.787153943302006,0.0870421935149001,-0.02866306239891745,1.7700689207582088e-05
2014-02-07,2.7805112110962504,0.08674697058381999,-0.028887132604073877,0.00018686704468445935
2014-02-10,2.322088848561857,0.08570972988347406,-0.029963296207815942,0.0005479396602595112
2014-02-11,23.334105731836882,0.003445135421715163,0.05996289011323968,0.16790991612433526
2014-02-12,2.7154700730573547,0.08570022020840658,-0.03183611836585425,0.008160090683427601
2014-02-13,1.840254438620194,0.08548873921528355,-0.03181526723095324,0.0003191987431833491
2014-02-14,5.202448984671834,0.07579227885795713,-0.019269327006722157,0.04363385799928789
2014-02-17,2.56969089079503,0.08592791668993685,-0.0310690941284849,0.007725922313768408
2014-02-18,7.3460335110619654,0.0613418610835742,-0.0042015792916153955,0.07506242788729602
