TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,2.5491176948242487,27.546150861828384,8.608953842620343,0.3606163563987223,1.9009849210428293,-0.5243635760915824
2016-01-05,1.4979890513802678,29.970141744084557,8.583300957050657,0.4035562890804472,2.131005781967191,0.6468462601946515
2016-01-06,0.9494576017694818,29.999983558514927,8.489147340642473,0.7491888021628109,1.7623555052836353,0.7341355652885938
2016-01-11,3.122938858808959,25.16395616617916,8.37214736930426,-0.18648292838245054,3.3687573222095555,0.9740434201967555
2016-01-12,7.194183134986533,29.999999999990766,9.03552986241123,0.6052388128958528,4.671370016494581,-7.647841509688051
2016-01-13,6.699677106657632,29.99999626487943,9.117534800222202,0.5582466889005843,3.50496578783702,-5.368544929953275
2016-01-14,6.790460724928131,30.000000000049006,9.124114704234458,0.5104539798208332,3.192088395413538,-4.815435170726423
2016-01-15,2.3338103810897226,29.326001070847724,9.13075553227409,0.37133465570348706,2.7748583764230523,-2.312964822568455
2016-01-18,7.158245532500881,30.00000018504038,9.383325662973332,0.4403197892828914,4.057911829017775,-6.315841784987311
2016-01-19,7.598792836283713,29.99999999626762,9.212965639980766,0.4330305101516737,2.8470071753786197,-3.396759705345165
2016-01-20,7.242938065115743,30.00000030774765,9.211858731152835,-0.4479208779158506,11.884386774181213,-15.659323828175868
2016-01-21,7.306808685847989,29.999991543903747,9.227131453493051,-0.4780732271141361,11.628800491804478,-15.346345467077569
2016-01-22,8.569704832078576,25.9944904554747,9.24401256134713,-0.18281496281400064,8.985860111471272,-11.178554748685407
2016-01-25,3.126081161796721,29.98867887867576,9.1059646378911,0.40552482173634796,2.9820016643216083,-2.824237605861128
2016-01-26,8.656448445555132,30.0000001056627,9.243644507473928,0.053688612549582786,6.112660219787134,-8.24671143675251
2016-01-27,5.5068193955585665,29.999997804553495,8.928760621679197,0.2808196716614202,3.226660166619423,-2.2957164306084676
2016-01-28,6.188118659692377,29.88088938580353,8.8243710702102,0.2646510906883472,3.273130365167099,-2.2175054127942744
2016-01-29,0.34352318349720673,0.8284048939834519,8.873280735494847,46.36584604229066,99.99999069981844,-62.20968206436069
2016-02-01,6.141839939371592,29.561745727849992,9.003613016109306,0.27310212333943096,3.247115867786848,-2.217349547748913
2016-02-02,6.910876668263388,29.999999998639403,9.116673553816195,0.2590378358589714,3.3160531870078436,-2.231424952222935
2016-02-03,5.832696922482581,20.315461470325456,8.079533141289325,-0.8368698419886944,11.771511625351646,-5.461376056691192
2016-02-04,4.737661411160051,0.2217140253201991,7.407733051529942,0.1436872800475908,9.799087145926226,-8.488134659835298
2016-02-05,12.050675276663007,29.87150980760965,9.325732709811028,0.3870192264491728,2.537811092776838,-2.48770226489453
2016-02-08,5.87833682523444,25.04429579152846,7.940161528720508,-1.0774637671865068,13.508590450631136,-7.889770161408762
2016-02-09,5.915764247616837,24.639974145633957,8.12889085563978,-0.9312736974292942,12.461916945931492,-7.0534829004108035
2016-02-10,2.5045650876939933,9.89744929140649,7.947050325837078,-0.8896400931558949,4.25807988180587,4.997997774148085
2016-02-11,8.033368748642598,2.577248597369631,8.20793192382643,-0.9777417766700971,6.037827673173746,3.7179490603998446
2016-02-12,6.293911351604533,0.40807131027361365,8.21488196404326,-0.1613396090719828,7.230708510955082,-1.2759993761123731
2016-02-15,29.999998100728458,4.596775795825691,9.820544830399138,0.1992921464630323,3.2579364060541427,-1.8516613784770484
2016-02-16,7.130589026967365,29.999992631114523,9.532637817566775,0.2521841212865553,3.26983782904107,-2.144106549312916
2016-02-17,8.570355002255933,29.999999866971606,9.257197405089364,0.23714653655190007,3.367382776047774,-2.0195786000471796
2016-02-18,29.999344355197078,5.22420863244211,9.6012025398816,0.18180130704305908,3.5075318733708336,-1.8955722993582098
2016-02-19,23.003141631769545,25.48490448133572,9.360392441553978,0.25253624202363845,2.8739086747264917,-1.9141165201294268
2016-02-20,24.92099046454165,2.9483616333244838,10.061512857106266,0.24785145080348955,0.1455467356883519,-2.4632927952672956
2016-02-22,28.555256535514854,3.8637789936196856,10.391205006437465,0.48755445632429717,0.9442416243448787,-5.169031184091942
2016-02-24,2.4031161805889867,7.469160078227252,7.5233314914144485,-0.4697053118078156,2.22209320503315,6.638748857716475
2016-02-25,29.999999995052203,5.611609005301365,9.372300009666658,0.20226243876659086,3.4178184784682655,-1.901702736432733
2016-02-26,29.999313904250993,5.567085670832236,9.362857541347394,0.19352509719340688,3.2784757701706946,-1.994360750813678
2016-02-29,29.99975747347076,5.43203890552984,9.38203925598171,0.1905546351084793,3.149769108614693,-2.0616229095248517
2016-03-01,29.999854399921013,5.384863275764766,9.052705112880167,0.1486958177961243,3.7241406155515175,-1.7808996553499705
