TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,4.897382629474858,0.6534413676959495,4.358983347059929,28.0231094043339,-12.590238033351563,-99.99999999999889
2016-01-05,30.0,6.688046049365133,5.6985349406382495,-0.1304542847074699,12.778865104373217,-5.630920898598951
2016-01-06,30.0,5.460522719005097,5.813194149077497,-0.1080871917085856,12.03910742193416,-5.290664697912755
2016-01-11,30.0,6.298543334407491,5.76755404751611,-0.4059963162455058,16.791926964157327,-7.4712856547132604
2016-01-12,29.750088883842025,5.2902982479050324,6.613120475920325,2.3443929844795273,9.350110353184702,-14.176406933627133
2016-01-13,29.999999999992706,5.925866350109759,7.255465839145923,-0.08789291160037417,7.688748334249951,-8.00762033093792
2016-01-14,30.0,8.615591960042138,8.009537601816383,-0.7216073749265155,21.29569251400837,-16.72722835216532
2016-01-15,29.99999998191826,5.039573834140099,7.558676945313472,-0.28640067160275706,9.76798239792294,-9.00827811834389
2016-01-18,30.0,5.840442712402846,6.590014817052592,-0.2779000173894035,11.619070801964188,-6.948844087171139
2016-01-19,30.0,7.214263222420655,6.134379484938688,-0.2715727779583102,14.947698819887629,-7.318616734501167
2016-01-20,29.999999949925723,4.964049521960768,6.478921555890859,-0.17113674350422944,9.219375647436593,-5.476325573191698
2016-01-21,24.611194306761043,6.458277060023043,7.3783639417130376,-0.305176808378498,9.97747209037208,-9.55026588905571
2016-01-22,30.0,6.725749020073179,6.047163987355814,-0.16034479145468372,12.389097383965428,-6.094324610041695
2016-01-25,29.759967456218565,4.371994552668852,6.299457555838774,-0.18626292920675563,9.520679712917522,-5.045569867786248
2016-01-26,29.99999998561963,6.388861215753207,5.629650402512452,-0.16859709793250743,13.106692290396767,-5.25292956028183
2016-01-27,29.99999999996476,6.805761479932401,6.029178175800119,0.2116067534767922,4.139679030247629,-2.725040184694868
2016-01-28,29.99999999999353,9.240682049446958,5.912823387998204,0.04650490668210907,8.34559079970332,-4.483515427618912
2016-01-29,29.999999793928946,7.5440872559075,6.0189752560725855,0.35586664714682886,2.7019388278036702,-1.8484923543517282
2016-02-01,14.493744344647697,29.999999999996295,5.541472842148452,0.05074985557389675,4.906195907405547,-1.721999571127307
2016-02-02,4.611042460288657,4.740803939285464,3.2789861120006667,-1.617603708558377,17.879340467050373,-3.2108269553229456
2016-02-03,5.468495040847154,29.999999999992667,3.5081354109949703,-3.5081354216655893,26.2533166966217,-12.337373783035899
2016-02-04,5.594813947984949,29.99999999998834,3.1346366139392305,-3.134636624886812,26.32401558315471,-11.445754576365273
2016-02-05,5.891025186533819,30.0,2.766553570619493,-2.766553584650204,28.30140913966057,-14.215942104908217
2016-02-08,5.369329877975029,29.999999999939572,2.6962140650654836,-2.6962140707603885,23.85090431255325,-6.124209874922013
2016-02-09,5.850725099066471,29.999999890406098,3.332167442234211,-3.3321674774476437,27.552206704380065,-14.527073076216885
2016-02-10,29.38316508287624,29.759708688460183,4.267776608271333,-0.9306871006068028,16.33872691420837,19.250853057294066
2016-02-11,29.17729438865516,29.939145539489196,3.983785049657037,-1.073344272285896,15.247059954372126,23.650783274795863
2016-02-12,29.175618475567084,29.725703183704237,4.021635353618289,-0.997060260352488,15.438860948815055,23.255010439206348
2016-02-15,29.1321036904633,29.917790237961263,4.10195808835397,-0.9124571256828081,14.543654851733464,21.534521144034603
2016-02-16,28.951369568498098,29.952810069486322,4.005110828821323,-0.8809626280012216,13.889544196887128,22.667983172704414
2016-02-17,6.5939016706183615,22.41243349957509,3.2982793574095,-3.2982793685439873,17.31098603540231,12.585098572754617
2016-02-18,27.998173749011826,29.999999998699074,3.5181087300452663,-1.0690379610418566,15.397268181177775,24.664693193224647
2016-02-19,10.170303663896028,17.539813230847937,1.8044925191641341,-1.804492525244472,29.56931244570913,0.2634674791345993
2016-02-20,7.6704408661096535,29.868592364247288,3.353764482044672,-3.3537644908923236,21.30174169737251,8.43024279779304
2016-02-22,11.701319923428464,6.470335144765504,4.373171304804206,-4.373171445150147,3.3996236573093985,22.06650789940368
2016-02-24,5.498613252583481,28.27616517832606,3.1767786508339975,-3.176778675469572,20.333063525810108,7.838482893213164
2016-02-25,4.516951879577895,26.670055221964102,4.8864992325632075,-4.886499253103624,13.902877175069229,12.202837418072756
2016-02-26,6.385445410771922,6.4299405799330325,2.9863833650517604,-2.9863833892235943,16.114441210576853,8.821699653675728
2016-02-29,5.3867656820113705,10.49430077538322,2.8144384346732543,-2.800913602220571,17.66765516153269,7.260124296088693
2016-03-01,5.780824197559497,24.727423254222366,2.063763764853584,-2.0637637848108734,19.698143214402016,9.392849796636067
2016-03-02,29.493675757056515,29.99999999998817,6.6808243770467115,-0.3624209768232208,8.70294003766064,0.9509320714990293
2016-03-03,8.068400722411253,3.2095714142165797,1.6077900874163729,-1.6077900853471399,18.300372012689316,9.395362102631509
2016-03-04,25.649077925062045,29.968410432771684,6.343053456853712,-0.3598070302448986,9.954685880952374,0.5790431716669984
2016-03-07,3.815063868011101,26.082430202835745,3.2431877955220756,-3.2431877997079357,14.765779630084372,10.993926718762797
2016-03-09,29.352731147563333,29.999999999515396,6.092030877167162,-0.45568614132862123,11.59392318532422,1.198907279487652
2016-03-10,3.567638470925568,21.575923843907535,4.353942458562254,-2.7997611854942193,10.236065065150298,8.794043339606047
2016-03-11,29.539420297539408,29.989084983070068,6.002542537063488,-0.3555872093866845,8.343748138987639,3.4707156165785866
2016-03-14,3.555110787125598,29.999995509929704,3.956212796424326,-3.9562127997323153,13.406865006066406,11.065481771016096
2016-03-15,29.280740679782237,26.140758018637708,5.935899707071891,-0.4869724706248766,12.651069540507004,1.3385946217964844
2016-03-16,29.99999999798193,4.589175685672217,5.508649757187846,-4.287796077860474,11.315500990606488,14.849221881814271
2016-03-17,29.999999998890974,1.895532285707253,7.370896571162001,-0.5978352679396804,11.171862420193612,-8.823965533354457
2016-03-18,28.693001259461923,29.999999991078045,5.065826973112549,-0.5313508381656218,13.755790497342394,3.426994251343628
2016-03-21,29.800802407979692,29.98788864943997,5.190841540976744,-0.5289135636861544,11.479284556457655,5.12950850795
2016-03-22,29.394862944517488,29.98888479897596,5.123290711762489,-0.4450392290374737,10.063788116251924,6.118622875603892
2016-03-23,3.933808203690462,15.49632309757167,2.7784603811138426,-1.6274834174915775,8.928507061953944,12.596312051666889
2016-03-24,25.347087276945107,4.354804790190137,4.914076114885715,-0.636436381917746,14.68370103633538,1.5760061077036995
2016-03-25,29.81836475574296,29.775808586641617,5.359351630741724,-0.5158229940188201,11.225880392946435,3.7500870499773367
2016-03-28,29.278247499449055,29.991134815358482,4.860935180805291,-0.49004395161041486,10.306469956454322,7.688374216155291
2016-03-29,29.649125415443624,29.98948614433871,4.995993679126412,-0.4581092158978775,11.877096816030434,5.088251196431991
2016-03-30,15.324269406721161,1.2511527778143556,6.865220391966916,-0.16655014105339921,5.854749706645426,-8.177313735789664
2016-03-31,2.5998491396692667,0.7231400193020272,7.204790614015592,-1.1224671820750662,10.734123703174633,-27.986976944759757
2016-04-01,2.7259107749281726,1.5429293683823968,8.216792908262514,-0.24120157768533154,9.399303719240711,-21.719648226208403
2016-04-04,4.063137015584723,1.2145897804828774,8.8104445171077,0.7987073619919983,0.31319353107071596,-18.46081303561967
2016-04-05,1.8779904331969748,0.8223512873380494,7.429876224853833,-2.307814542386835,19.176452736698288,-37.89079875548255
2016-04-06,29.06147100444853,29.995213308342468,3.53080950462964,-0.9929604805529585,17.61005458365465,19.44718122568421
2016-04-07,20.758346180159613,30.0,3.732480445511775,-1.300086238725679,21.078957218462882,11.513887217633174
2016-04-08,8.874087687005863,29.997992811074774,1.3246709802571959,-1.324670987322003,17.80147533922368,19.70612640057594
2016-04-11,29.999999994782517,1.0871641374883814,8.423746506166541,0.07800497730682973,12.020547784951603,-20.224048713708573
2016-04-12,13.442918457472551,0.6533007737530285,7.733590141149243,-1.1752341205750056,11.973493273149012,-24.953869216323753
2016-04-13,13.466140436798785,0.6546360464053581,7.748105017756202,-1.1874040914842015,12.056375073978813,-25.079492331293377
2016-04-14,1.6521545125236223,1.4521738650811404,11.931815363165713,15.034718511117353,48.18695993716284,-99.99999998595973
2016-04-15,29.981467782169908,1.6697939520858862,34.37282915912646,2.4395220511974602,-92.11584454599388,-96.14482826003508
