TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,22.108778524730656,0.00014202764510398716,0.05973636982706223,0.1664563158685667
2014-01-10,29.911540994198035,8.681973084250297e-10,0.06050793581266221,0.19048962224128962
2014-01-13,29.999999998656765,0.7230239021870469,-0.6541887641041838,-0.6789508802732257
2014-01-14,1.7590077058805669,0.08695743842771317,-0.030261166832955017,-0.023730523133878002
2014-01-15,29.999953765131714,0.9999378900605278,-0.9318222642769596,-0.9999516206358111
2014-01-16,22.762669472719864,8.075104337824904e-12,0.059801537910250634,0.1749880607189733
2014-01-17,27.266775700661185,0.48087512050219855,-0.48087452624199356,0.27139930541134155
2014-01-20,13.827952985207597,0.018658721975380595,0.036000726401466676,0.15076955462027342
2014-01-21,24.525614135927306,0.03160604320108969,0.04893061641669101,0.019174722898069412
2014-01-22,21.780030779635318,0.027449274236481455,0.03078476347655139,0.1531713055143568
2014-01-23,29.999999923947623,0.0671906421452534,-0.04933919009991378,0.11481579008085367
2014-01-24,24.072732301620345,0.06925372652468326,-0.052659520411165325,0.419394203830141
2014-01-27,15.160170070742886,0.058963563816129626,0.001198847269579223,0.09539788442841447
2014-01-28,20.32396381359642,0.13553957216840376,-0.06716597929965801,-0.02589450562863889
2014-01-29,11.100133158309317,0.07999012642712865,-0.01843227352741523,0.04857374239378224
2014-01-30,29.99996098023812,0.9999541769073873,-0.9255924360486636,-0.999951620635811
2014-01-31,29.999999998512983,0.20792586966830537,-0.13853211925974318,-0.07656056590655944
2014-02-03,29.999960904232264,0.9999536815722553,-0.9255943904120008,-0.9999516206358111
2014-02-04,29.999999997539042,0.12189450748021259,-0.06422673565096225,0.09630220731489858
2014-02-05,29.99997599191681,0.007965233429340367,0.05463253182332729,0.1767617089497445
2014-02-06,29.99995707780964,0.9999482763080375,-0.9280384331505106,-0.9999516206358111
2014-02-07,1.6043802777716056,0.0858802003423667,-0.027575985990880257,-0.015146148346349057
2014-02-10,29.36151174454418,1.6407197066575944e-14,0.0656770466910731,0.16610372209274274
2014-02-11,13.224121390721946,7.033935433812608e-05,0.05874694830252367,0.16605962111613748
2014-02-12,5.233983147955893,0.07832090659144568,0.05133809621744405,-0.12204223236416482
2014-02-13,29.999900529269688,0.13757180840147828,-0.06424169814111096,-0.03553216215244867
2014-02-14,25.239797808376576,1.4900787450505826e-05,0.05383432524834372,0.22217933151414332
2014-02-17,29.999947514474083,1.4881755955999453e-10,0.06921956879227684,0.15514027622738205
2014-02-18,13.092734743459111,7.194704669754696e-05,0.05918678889753408,0.1693248846212196
2014-02-19,0.5519493183159832,0.08352416093463194,-0.08352414914917616,0.02437700234519762
2014-02-20,28.546286160127707,3.556408230052143e-14,0.06668629050010978,0.1833069332697577
2014-02-21,0.734518892996843,0.08610234075881242,-0.023258882167516967,-0.03917288526254894
2014-02-24,5.9570431341769705,0.06830293568512212,-0.010211709726501372,0.060794743961541664
2014-02-25,29.99999999897807,0.12344202663099793,-0.06816445739652843,0.12904380704439788
2014-02-26,29.367468431185976,0.07540575063802593,-0.006627507725673873,0.0806399438683614
2014-02-27,10.64533500452621,0.04534841717880921,0.017071762857159542,0.10180180995264465
2014-02-28,7.111983075897888,0.08020669935145702,-0.01672972718735008,0.03618804126624636
2014-03-03,1.0656319938753351,0.08871895416625993,-0.02608653137805489,-0.013770560508714965
2014-03-04,0.728033716583693,0.08900144792833392,-0.02089979940051745,-0.03582630229801542
2014-03-05,15.064182509328374,5.272900229557872e-05,0.06896150253579315,0.15514065633785304
2014-03-06,19.878768407972014,0.7569993790414826,-0.6646115983447178,-0.8332732304896309
2014-03-07,2.4779021906097345,0.08145877489541561,-0.024053292285252686,0.039342013544555555
2014-03-11,19.07943692016582,0.09015765890636339,0.01370934033837369,-0.1120534512660118
2014-03-12,0.028710632921901607,0.0905260830825679,-0.0880035683666398,-0.5279276050880011
2014-03-13,15.985640197102999,7.762183592585591e-05,0.07952576080692751,0.14165985583579846
2014-03-14,0.025441451922508473,0.09201665475150109,-0.09008845856962842,-0.5465114285524273
2014-03-17,10.226421422939303,0.11168835651420704,-0.03174920132333106,-0.00848368296144872
2014-03-18,6.879544437376062,0.11927773161859534,-0.03427331315566465,-0.040949089567215824
2014-03-19,23.424425615413554,0.10876183247438415,-0.003579260784674715,-0.12735327768693913
2014-03-20,0.9739518323179677,0.09308565447404178,-0.025396395507111758,-0.015698969193178855
2014-03-21,29.999999999813717,0.6254300594195583,-0.5329623653150485,-0.6245433683929428
2014-03-24,22.319052055344166,0.2542474362551924,-0.17347686053557537,-0.1504054891867533
2014-03-25,29.999938003269317,0.9999561398406489,-0.9158089752293365,-0.9999516206358111
2014-03-26,29.999999988178367,0.2335601076663853,-0.15091807882739855,-0.14702240147258624
2014-03-27,29.999936713715584,0.9999633390818345,-0.916980792261633,-0.9999516206358111
2014-03-28,9.917967223069585,0.11425978601149739,-0.0372617133911433,-0.010734328674031452
