TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,0.5385681727123439,1.4703263325054658,9.199666264562985,-1.413230651235804,3.3993610774449436,1.4910995894461179
2016-01-05,0.5330557251555096,1.468879551093792,9.179879593400738,-1.415052444174509,3.3975950407760376,1.4875437856613982
2016-01-06,0.4653666778052011,1.4403353492865485,8.928357984346174,-1.43606039617286,3.377092638999044,1.4411638108107816
2016-01-11,0.5711718678943496,1.4907296314931737,9.332166058587706,-1.4084515646726778,3.4041435831665954,1.513289963082798
2016-01-12,0.6647608575192033,1.5348462286068665,9.680953865088785,-1.3740481101856379,3.436797499079998,1.5827470261995265
2016-01-13,0.6688551496541523,1.5391465000408615,9.699845348467802,-1.372159061979448,3.4384842256611083,1.5866714327280549
2016-01-14,0.6688551496541523,1.5391465000408615,9.699845348467802,-1.372159061979448,3.4384842256611083,1.5866714327280549
2016-01-15,0.6509931999688064,1.5306722814085052,9.608994441651591,-1.3779646386096869,3.4324534201524495,1.5747063379002242
2016-01-18,0.7333777004962873,1.5737435877475756,9.941462939268689,-1.3429931683220881,3.4653435347444006,1.6390478060950466
2016-01-19,0.6911235899196776,1.5602051950276254,9.801596049235059,-1.363841559879209,3.445634951408591,1.6067323211041373
2016-01-20,0.7648368465393901,1.6011958897999592,10.10195420284065,-1.3308109201160074,3.4765820659530817,1.6658490685944747
2016-01-21,0.7576158445971795,1.6019001099788992,10.076459435861459,-1.3356260445900239,3.472080874307815,1.6600183472420273
2016-01-22,0.6931074110145928,1.5797119678555143,9.836797352537983,-1.370701215568441,3.4393402099324115,1.6076000584530301
2016-01-25,0.6628203275556229,1.5662367640072414,9.69702104744752,-1.3828797060698694,3.427378054546199,1.5853244434468197
2016-01-26,0.6841810279969123,1.582757895899479,9.807704511889565,-1.373663264571024,3.435929786342121,1.6039863638303637
2016-01-27,0.6334864797686512,1.566676265420183,9.64562866686916,-1.3965672714199746,3.414180919808381,1.5657595271491989
2016-01-28,0.5992746866730257,1.5595749036099693,9.559217094069059,-1.410717464371067,3.4006087956328264,1.541638014127828
2016-01-29,0.5374412867715785,1.5322516278793787,9.33021696462198,-1.4324360379993921,3.3794341112352932,1.4961388018367714
2016-02-01,0.6244275506716591,1.575275340326224,9.706150268721176,-1.4021134563599833,3.408349018722958,1.563189584155253
2016-02-02,0.6383894496857817,1.587672388534399,9.805913743195573,-1.3960391140077244,3.4139828607473532,1.5761851095556518
2016-02-03,0.6043507587558941,1.581802459208146,9.7214716829012,-1.4119170913137398,3.398962080869268,1.5508791912840894
2016-02-04,0.020953052807615197,1.7329099971078534,9.97049466403904,-1.649704371804554,3.170289196135168,1.2199509830070152
2016-02-05,0.004066062857657848,1.7319877908195296,9.934709756286177,-1.6499339194068894,3.1700594148667376,1.2089024146682956
2016-02-08,0.0032538294515351614,1.7330250466449244,9.93872843135143,-1.649936090991018,3.170057245453573,1.208857215511011
2016-02-09,0.02273643959889451,1.7434295336182049,10.039923506376997,-1.649894233309554,3.170099100536633,1.2264215082076284
