TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,0.07900113518862881,0.35896957152718,7.191009447541136,-7.191009447551065,-99.9999999999968,-7.93107540754786
2016-01-05,0.05668876395868714,0.3532860567805937,7.191009305908422,-7.1910093059859355,-99.9999999999968,-7.9831322724903835
2016-01-06,0.055839195805789534,0.3456795703691478,7.191009182899982,-7.191009182985557,-99.9999999999968,-8.11985669216221
2016-01-11,0.09152616999664658,0.11457796547456875,7.191008565582239,-7.191008565730789,-99.9999999999968,-5.419082968978801
2016-01-12,0.05639115755590061,0.11036122615539633,7.191008430284696,-7.191008430340477,-99.9999999999968,-5.765954222849317
2016-01-13,0.05707808523379011,0.10929575039904171,7.19100830533572,-7.191008305382783,-99.9999999999968,-6.183105224627172
2016-01-14,0.06428496557314096,0.11028212248968357,7.191008178680504,-7.191008178710749,-99.99999999997904,-6.424956260034314
2016-01-15,0.05692124807646328,0.10807940044843922,7.191008102495252,-7.191008102544405,-99.99999999999925,-6.691166607320063
2016-01-18,0.06379440270017779,0.11095017453995377,7.191008028279664,-7.191008028317204,-99.99999999999149,-6.8252989576142
2016-01-19,0.06806217580686234,0.11221259131426155,7.191007924986677,-7.191007925013124,-99.99999999999149,-6.967312472801925
2016-01-20,0.06021083132121159,0.11370712869480987,7.191007862183302,-7.1910078622145175,-99.99999999994347,-7.105190586319287
2016-01-21,0.055343899731730414,0.11504636573114259,7.191007771066682,-7.191007771090774,-99.99999999998543,-7.2614331087739314
2016-01-22,0.06652262593034647,0.11645315866593171,7.191007673486465,-7.19100767352792,-99.99999999999544,-7.438067992936437
2016-01-25,0.06347197178751213,0.11532287820781392,7.191007615542026,-7.191007615603862,-99.99999999999848,-7.676474968219073
2016-01-26,0.07439795356544288,0.11665910896265286,7.191007514958374,-7.1910075149942365,-99.99999999999848,-7.811406406168189
2016-01-27,0.05435879846792911,0.11549912426929622,7.191007390757818,-7.191007390829531,-99.99999999999848,-8.172351399505864
2016-01-28,0.060158834318706965,0.1182362921039837,7.191007267203074,-7.191007267269097,-99.99999999999848,-8.443799862342477
