TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.781012002558294,0.08767762787221962,0.05728167873646313,0.00434937421711591
2014-01-10,4.319998463129191,0.08675549294729842,0.054326426785915816,0.010796157283126169
2014-01-13,3.370612715774584,0.08632994812687357,0.053257058312467416,0.0054107026321190054
2014-01-14,3.3647835942713313,0.08809256538979744,0.05296361962112199,0.002419359027145923
2014-01-15,6.258448867824858,0.06396675801586636,0.04770579188391741,0.07366163245969827
2014-01-16,8.777032333223243,0.06593875813857829,0.054421557291175475,0.06861907846442669
2014-01-17,8.50472929786043,0.06543358728275141,0.05473526625267803,0.06747431016022194
2014-01-20,9.108074270481561,0.06646252420925544,0.055502419917027895,0.06759708855966062
2014-01-21,8.358298197979494,0.06610582061101893,0.05494602442066697,0.06720224963135077
2014-01-22,14.587063459891699,0.07405634555933602,0.057386056555085656,0.07398437710687658
2014-01-23,10.84659918739221,0.06831137050085609,0.057099082035991566,0.07041351175865199
2014-01-24,6.831095827292513,0.06675688196728286,0.05464822806814429,0.06276202319903466
2014-01-27,11.660660298220272,0.07753982423873015,0.05917397030311651,0.061498937631419205
2014-01-28,6.601911515316924,0.07075782150968728,0.05428775303418017,0.061191401889880315
2014-01-29,12.061182689022612,0.07657746800582148,0.061537099186103575,0.05648415518584551
2014-01-30,7.39795484114945,0.07376729979743499,0.05825378099555334,0.05895307506441348
2014-01-31,12.263171414890245,0.07803575622014265,0.06346610120663423,0.054335387343742554
2014-02-03,12.134557242245156,0.07735402331179257,0.06491108242396038,0.05147977307186696
2014-02-04,14.920180224230041,0.07984810060140306,0.0646939943441204,0.05299687422616681
2014-02-05,29.99999177942088,0.0973512881302875,0.06409057416509913,0.06407649801433694
2014-02-06,11.817913599693355,0.06887865733278711,0.06255010765420765,0.05927803465206478
2014-02-07,16.38222841154053,0.05070318522915286,0.06531290596628661,0.08287065693762674
2014-02-10,12.808427457764585,0.04970017557440716,0.06160301731928823,0.08941134655852802
2014-02-11,9.53924196982971,0.050877003842027216,0.05876928832699594,0.08904323891270118
2014-02-12,12.196281707275407,0.036452241924300084,0.06432601524626652,0.09627204828291804
2014-02-13,9.668313550725431,0.04571438648069117,0.05879915961124666,0.09791542332965714
2014-02-14,9.560018093353396,0.04668901373891294,0.05867259653559804,0.09812440682903728
2014-02-17,9.514828886351484,0.04574939617035617,0.05896868119085717,0.0974959211703101
2014-02-18,9.138889883049886,0.04628196437022574,0.05775613413080619,0.10118171980523696
2014-02-19,5.814745885077823,0.04199034165890414,0.04947958601199416,0.11914655923098409
2014-02-20,10.551236836457754,0.026460635236919702,0.05943867944100745,0.13349193382111443
2014-02-21,10.795392336835986,0.024762533954355494,0.06057606758522228,0.1323694950605134
2014-02-24,9.968996162777097,0.022051498001598377,0.058888821818830074,0.13753175436804685
2014-02-25,10.85674623707666,0.02395679721438969,0.06070284777112987,0.12913151254925528
