TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,-0.0004475978604020492,17.52983984878449,12.319666556126228,0.764875430194589,6.913281743275068,1.4676421804209099
2016-01-05,0.12458611827258444,8.957800907273032,10.632071729434202,57.13953253646784,-68.94973502327873,-5.370427027323126
2016-01-06,0.7561401276979923,13.188631325324433,11.222702038535044,63.10517566489941,-74.26970265271946,-7.548065591345071
2016-01-11,0.08322744703183366,28.20804192937538,11.99252406039013,11.141059101246993,-99.99999999984279,-12.07612308379108
2016-01-12,0.057005114333308814,29.99999999999806,11.869577692599009,25.783852477754596,-99.90147407075447,-12.733586192762619
2016-01-13,0.11528438206743047,30.0,11.132464870281138,79.69511736712468,-99.99999999999307,-9.078578527968073
2016-01-14,0.36585271922854573,22.009017942769635,10.603340765945916,94.60474572839637,-99.99999999999307,-5.3102845335972155
2016-01-15,0.6097154452159591,17.913582364479222,10.608261973329263,94.77041224338677,-99.99999999999307,-5.506057361958942
2016-01-18,0.4104869704191112,29.999999999999524,10.94985278038641,93.58276021409873,-99.99999999999613,-6.966764037757173
2016-01-19,0.27531540209268435,19.60971085754883,10.786208822381436,91.72467393936297,-99.99999999999613,-4.497548696995168
2016-01-20,0.5188937264325105,29.99999999999935,12.070551584413005,88.48527907139584,-99.99999999999613,-11.841421167276449
2016-01-21,0.7840916403162358,29.999999999999904,15.585737604002947,68.32355050139458,-94.20415810048132,-26.759685838417557
2016-01-22,0.8187857246377385,22.65455825223929,15.713146834332424,67.72400187725246,-94.75050733998596,-22.901346899372776
2016-01-25,0.7454362834210041,13.511550999242036,16.5308254324149,73.60087093110003,-99.99999999932074,-22.621681887817168
2016-01-26,0.7820304744929585,16.915652264366212,16.028966069995512,72.39037451810512,-99.99999999999241,-21.22277234411319
2016-01-27,0.7976975689790716,16.244256037931883,16.023797870617067,72.18928372696479,-99.9999999999998,-21.01501250059246
2016-01-28,0.7695069090266714,15.000388567640487,16.02789980057634,71.82596835155358,-99.9999999999998,-20.65230935087729
2016-01-29,0.9538046732024499,11.134380601186555,16.61217000573981,73.65361141896427,-99.9999999999998,-20.95682430705827
2016-02-01,0.7158032231020174,12.23809852080708,16.580644071613353,71.69961818193813,-99.99999999999997,-20.757457610671057
2016-02-02,0.8350245369345854,20.180501154270253,16.08558373702418,70.40363037794543,-99.44714659402665,-21.71235846956177
2016-02-03,0.4023868333292865,13.967389099142018,15.449782826076497,62.1930965486788,-99.99999999999896,-17.175358683199693
2016-02-04,0.24008596077153152,27.289966170727915,12.603444456651406,58.082999602895256,-97.14981460639981,-10.853159716562114
2016-02-05,0.6268577132466185,1.785422951242914,10.15132698890689,97.2137470949133,-100.0,-2.302568935839305
2016-02-08,0.1804598187378847,0.31845534263103464,10.169008822335313,92.07040019402265,-100.0,-2.445917843853064
2016-02-09,0.16157779110095472,0.1532119937332969,10.282455928631949,89.32492543362545,-100.0,-3.10205689308781
2016-02-10,0.4173919135410986,0.027433773052240457,10.215570323265752,90.9561283337206,-99.98461191452022,1.404329193470311
2016-02-11,0.3094234967551238,0.266898743870575,10.481844567460277,86.50690360514339,-99.99999999999683,1.2939662136611143
2016-02-12,0.346938778700966,0.25807871130764687,10.48195625562739,86.53014252591733,-99.99999999999683,1.2364900262812886
2016-02-15,0.8833800268618871,6.501484577294195,3.18321213452129,98.04840579702652,-99.99999999999683,23.065918171406963
2016-02-16,0.8587350143841826,5.726266440425445,3.4091216307356897,97.17240802479368,-99.99999999999683,23.75523357893949
2016-02-17,0.7975406204290609,5.678939552092242,3.219986885783398,97.54501915228379,-99.99999999999683,23.514308623952715
2016-02-18,0.8813849893467456,6.635599279521253,2.9734559928053104,98.74548588886418,-99.99999999999683,22.701305287821285
2016-02-19,0.8694796411133802,6.38022925672164,3.0134466534138644,98.62067841774332,-99.99999999999683,22.78306204346129
2016-02-20,0.8773480502244289,6.743232412911267,3.0198039763764646,98.85657362024911,-99.99999999999683,22.623135511125195
2016-02-22,0.8184911582893255,7.021468165445579,2.923824201301242,99.99999999999942,-98.46683595391733,21.906195677562376
2016-02-24,0.5077088307690536,6.726903285953533,2.3088479537229896,100.0,-87.7629162232593,23.335687518625296
2016-02-25,0.8605704557631899,6.294908820945568,3.02247166189132,98.47779046851234,-100.0,21.809809121274164
2016-02-26,0.8590450444016461,6.448906629283374,3.0148041014144766,98.61919396745792,-100.0,21.707505652583315
2016-02-29,0.8552949170491717,6.449545910739662,3.0056092952099296,98.67059262447499,-100.0,21.664523360028827
2016-03-01,0.849530911901496,6.7285991356900885,2.8685310006822453,99.2003412978923,-100.0,21.31427423896496
2016-03-02,0.9000871331419941,7.146945167513697,2.7967160424057393,99.99999999999956,-100.0,20.738127996741454
2016-03-03,0.41297391000884154,9.526263510845103,2.3783905228721522,100.0,-73.3624393058644,20.363837404046787
2016-03-04,0.7785393265009489,10.626572984457882,2.070895458790507,99.99999999999794,-88.07313082146688,21.676613805695975
2016-03-07,0.030534039409627,20.602284851443052,8.22802315167232,99.99999998462899,-56.346838422497186,2.6158662022771413
2016-03-09,0.0589911923627974,29.972765928170443,4.696827722530784,99.99999999999615,99.99999999101598,20.322794572169474
2016-03-10,0.0977659364846454,29.95174850373808,2.1373235017271797,99.99999999999615,99.81407358492316,30.61839383560253
2016-03-11,0.09796681736558738,29.8593114218912,2.1291209007065897,99.99999999999615,99.88630181903996,30.623122346806646
2016-03-14,0.0943152565505088,28.043950913396568,2.2044058238882003,89.68232348401914,100.0,31.045282633430702
2016-03-15,0.10082660258093142,26.490885969281745,2.0753952163087432,99.99999999997881,94.65515348953909,29.77708979046022
2016-03-16,0.09511130975840842,26.28335197719601,2.0561916414570582,99.52331645100676,94.4207350617143,30.0136213815897
2016-03-17,0.08526702422043757,27.320819898183107,2.0370792774959003,99.80310757404114,99.9999999297961,29.691543070847594
2016-03-18,0.09083279090292508,28.085356913039174,2.0449844553115266,99.99999999999041,99.99999999999723,29.447120714349754
2016-03-21,0.09066404147860323,27.66134954702454,2.016929782003744,99.15995946239099,99.99999999998722,29.835294399114314
2016-03-22,0.09164548881632523,27.99382929395466,2.013471233257156,99.99999999999578,99.99999999998722,29.73392367957673
2016-03-23,0.09768267600639736,19.317624103937135,3.060965495087083,46.79691871462374,99.99999999994654,21.21652582749591
2016-03-24,0.10585179514561302,19.822488557946784,0.718539920200671,99.99999988137331,99.99999999998887,29.651391143321362
2016-03-25,0.10956898067382256,20.5018489918847,0.7037894831603061,99.99999999999253,99.99999999998887,29.487151595680377
2016-03-28,0.10806741846342463,20.11741219041787,0.6730799634265032,98.54325076440136,99.99999999998887,29.84033161502403
2016-03-29,0.10796181759536495,20.0141243782261,0.6541353350609613,98.5445726654196,99.99999999999888,29.978752616349915
2016-03-30,0.10760797046422231,20.720207308415976,0.6101144852556807,99.99128203635618,99.99999999999888,30.11245071325503
2016-03-31,0.1293315401042233,29.99999999994856,6.041847796793333,27.349862433584384,24.56489581819084,13.551813824663915
2016-04-01,0.15771749858748974,29.979855892906393,1.8240856236421923,99.99999990847907,23.58192697714381,31.985608809907333
2016-04-04,0.15627851507651638,29.580583600491654,1.8066048712697569,99.5272625174282,23.594902721258162,32.154664590307455
2016-04-05,0.08490550246210554,30.0,6.961256573761958,55.52876038810519,-10.626793015784086,10.123001091427735
2016-04-06,0.10043132109977834,25.368773341109538,5.70322029530402,99.99999999989664,-13.684593094453808,13.129577407099351
2016-04-07,0.10523944956875948,30.0,4.7268560592175195,99.99999999998761,8.615304528402934,21.097480587261312
2016-04-08,0.08884577019411645,29.99999999999986,4.857141670842113,91.39698154907542,4.35600390948731,22.369792366882535
2016-04-11,0.09983590897678725,22.876349621161808,2.700551391810829,57.18789958329487,99.99999995779397,25.327883805502058
2016-04-12,0.12978069007372717,15.906057824303652,3.982496689970463,-3.901866546547316,80.16046272023743,17.662595814817386
2016-04-13,0.1786254845118576,29.999999957574083,6.8941254307466915,16.698745679284006,2.226523008935975,11.826923095535593
2016-04-14,0.3983835485807957,25.312389843248223,0.01918759762159164,99.99999993865262,-39.09636212523945,37.478553506915496
2016-04-15,0.6063223834966768,21.64642974431041,0.03744045296686722,99.99999999999918,-66.2602613110429,35.780846625135936
2016-04-18,0.7239562704033652,12.589860332316688,0.006821751959260611,93.26472303468735,-71.19531163338002,28.901324480519683
2016-04-19,0.22544597286972898,16.903059384406415,6.617402710117089,92.23394295434666,-79.5216073380452,9.462965031230299
2016-04-20,0.4310125334504838,29.999581602370377,2.379591733189771,100.0,-61.73912352487847,31.06507227029134
2016-04-21,0.8612203520905904,10.211509340018528,3.554291420447057,100.0,-97.18551224977853,17.725018192247365
2016-04-22,0.858238156788028,9.70486198393069,3.5510237469578207,100.0,-97.30022684269991,17.68988236846657
2016-04-25,0.7816655785154947,15.047004033745447,4.427698244218153,100.0,-95.38310299925145,16.453586753077527
2016-04-26,0.782103364871375,14.983290443817177,4.43178892764838,100.0,-95.4370249347129,16.473877787790062
2016-04-27,0.16766616139706103,26.449750773538433,5.228294128133825,99.99999999998902,-55.52282757930411,17.99146337711197
2016-04-28,0.25088413546022403,15.309173518549743,0.0036877787892719855,51.04258626099476,33.87314173328623,30.23105897831439
2016-04-29,0.563309248876555,25.697379496923467,5.205190420017568,7.474144032781367,7.686435974597902,16.065703243357785
2016-05-04,0.5930508723081646,29.99999999999814,5.4317137433239395,6.441947831179936,7.623742144209333,16.99602348563467
2016-05-05,0.5769647870041914,29.63270027577561,5.425749263546616,6.3115565354674406,7.623156508815942,17.214802506547795
2016-05-06,0.6361755531998753,29.99697499994947,4.518441200650884,99.99999999937046,-86.23974272241531,20.330745196364077
2016-05-10,0.7253956566889588,26.73176617477039,4.299957229278374,99.99999999999986,-88.4002758264155,19.41570987842394
2016-05-11,0.44063748980270706,21.385367691399413,4.942513644430941,100.0,-82.51976861600134,14.204635874366337
2016-05-12,0.6894827437868039,29.999999996123194,4.33223965719455,100.0,-87.65422022013729,20.717770887584606
2016-05-13,0.7504961121959424,27.629879061661335,4.092294210271154,99.99999999999734,-89.30160164721345,20.09092777121639
2016-05-16,0.31471742474858594,30.0,5.738143951963107,93.02513328519753,-71.45508750077846,13.118770401448106
2016-05-17,0.7562650579314533,29.999999986535922,5.46336268417814,89.24499808976253,-84.49004491240146,15.197788228657805
2016-05-18,0.826375849406244,9.830389525227792,6.86555574262874,96.15980703141538,-100.0,5.728786305667045
2016-05-19,0.17672403496054548,13.396971333548706,8.239529125513412,99.4128119055644,-98.31908003963484,2.437337944215017
2016-05-20,0.7665581768990729,23.20592901209713,7.129562532399972,96.23740142625354,-99.23513410936012,7.738795303462321
2016-05-23,0.7973024827529728,23.993997648744024,7.260026514875574,97.43933405001997,-99.99941400096499,5.971267076390646
2016-05-24,0.5874812875512553,10.816779343411902,7.12507298060921,99.97771403733985,-96.87627351530392,4.631980384730394
2016-05-25,0.797510939971713,26.196782710781484,6.809402997657014,98.68357942163296,-99.99999999999216,8.296222368374302
2016-05-26,0.7982678331580615,24.898519951074448,6.810742739130361,98.6928021423917,-99.99999999999216,8.2914890967162
2016-05-27,0.631640755294734,20.257510475648946,6.830906426398152,99.98981953978496,-98.06540650246151,6.710606824782907
2016-05-30,0.4845203215186662,29.999999999999574,7.201251885563857,99.99999999999399,-95.26912334615808,6.072342240450522
2016-05-31,0.4105900702116368,28.954042177166276,6.020582976781403,99.99999999999962,-85.60506641141852,11.367988952118775
2016-06-01,0.4058505853818542,12.784843750002505,6.5473087403468515,99.99999999045743,-86.70459545460388,5.899937875117472
2016-06-02,0.5562231818856741,29.919027983243897,4.547655113464078,99.9999999994003,-79.28431843771139,17.432429411965522
2016-06-03,0.42267850822527886,25.26306128365724,4.740243912280463,99.99999999999969,-76.28442991484155,15.773728762345009
2016-06-06,0.81020116649067,16.655428632701916,8.108947010573868,95.01749796667997,-100.0,0.7135207037046781
2016-06-07,0.600554643607284,0.07451892022014417,8.150286300360444,97.39575324627515,-99.88336207246307,3.1685923821547566
2016-06-08,0.14396894597806356,0.6939593863246939,7.846213966672747,-7.846213980646054,-96.355629118214,28.264181384785587
2016-06-09,0.1450457291877848,0.6961441001871566,7.970952822516995,-7.91125309171195,-99.2082925938004,28.08655213819559
2016-06-10,0.5036495502195378,0.2078658206140537,7.249727459047144,94.45572580734571,-99.99999999999683,36.490183866754265
2016-06-14,0.7916716413192487,0.16300454925368393,8.421604773611591,73.38411669064405,-99.99999999999683,99.99999999999864
2016-06-15,0.16873761985957486,0.0598226722777636,8.083306877953028,81.66421042703152,-99.42377303670534,73.86481287666301
2016-06-16,0.24479254518144244,0.07296300865453466,7.9372307224401135,86.78758147198758,-99.99999999999936,75.81469182527835
2016-06-17,0.387079466293971,0.08203957012818637,7.9294553642141645,87.950187659099,-99.99999999999976,78.60421736168045
2016-06-20,0.42732104541149646,0.07348905164329383,7.888971042179791,88.54235341985094,-99.99999999999976,78.54507493422328
2016-06-21,0.2324396268268581,0.06697823674986375,7.9733317598244735,87.51271960279257,-99.99999999999976,68.73617880944431
2016-06-22,0.7835290548903937,0.09719844249167844,8.227402371438895,81.68709811017207,-99.99999999999434,100.0
2016-06-23,0.7905474795246548,0.19048026143023863,8.312128761116565,68.67981064085949,-99.99999999999434,99.99999999999018
2016-06-24,0.1465988649700163,0.036855105581558904,8.190671329159906,82.55460901482826,-98.65406903966415,76.61160863533209
2016-06-27,0.3742977990221904,0.04190096639724728,7.843658007643106,93.97302143608613,-99.99999999999758,80.16970312759872
2016-06-28,0.7697981148890167,0.023296874395043337,8.282606808669962,89.81322471552966,-99.99999999999758,99.99999999998907
2016-06-29,0.19450643020249261,0.02176331365246015,7.860164674362534,97.05352885336993,-99.99999999999764,99.9999999999839
2016-06-30,0.6860632526694028,-0.0019859589952400157,10.414804701413921,100.13470747098981,-97.38196934282345,102.61803065695007
2016-07-01,8.540155224191972,29.999921028129698,3.968707652290959e-06,28.106872523845823,-90.03472004605695,99.99999885395977
2016-07-04,8.315224222492125,18.296448211520577,0.03298248267217116,12.996083580499487,-37.203172605051826,53.628943703516065
2016-07-05,10.76427979290603,30.0,1.8390681757634444,8.778038383029445,-25.093541132440762,48.50551351743985
2016-07-06,14.304438327583155,25.102108906964414,0.5764342866685924,8.521624194444486,-19.71916690544941,38.63888789315606
2016-07-07,11.833002808376593,29.999999997437598,2.0998033004498398,8.295519997141938,-25.045084151787208,45.894534516381455
2016-07-08,11.890342390922498,29.999999999992625,2.097005211956848,8.295178415699922,-25.040957966901132,45.892023588431144
2016-07-11,11.701124000017836,29.66347026485761,2.0475626988532,8.247664191809017,-24.675790200642325,46.101067203147196
2016-07-12,9.181903779142937,25.66146092620412,3.410215913180389,8.842291591533423,-30.531658812727105,46.1346615704621
2016-07-13,12.342694585606832,28.972405607055144,2.0293578097953637,8.169506496177462,-28.28783311533799,50.34428128706447
2016-07-14,12.945581169210614,29.999999999998536,1.9361112128384619,8.155894269801552,-27.69747603922021,49.550748833060304
2016-07-15,12.744463025409637,29.650829327950156,1.8834980988793615,8.108523736362498,-27.27206604698254,49.77840773497216
2016-07-18,12.839377227946535,29.65719371458582,1.8836359930032551,8.107949763860722,-27.26776945135703,49.77972766359344
2016-07-19,12.967420431581134,29.842122409926723,1.9117832641802486,8.127105458589703,-27.449570487986513,49.66440366184673
2016-07-20,13.156701697565781,29.995569018508007,1.9855571113478283,8.186282345398054,-27.99618565290937,49.36706141445485
2016-07-21,10.413789311200944,25.598834164425895,3.2836823397860986,8.607885232889835,-35.41881892735909,52.901717098331666
2016-07-22,14.083228772118284,28.748661288499157,1.7784456285678187,8.134691287391826,-28.93841637168884,49.33743601252909
2016-07-25,13.714638493039265,28.34912847346673,1.6663256537409092,8.060658131075048,-28.14043993849994,49.70133471261143
2016-07-26,13.462079671208944,28.267532952552514,1.6251614985703264,8.028528546109253,-27.802371093074544,50.095109076460204
2016-07-27,13.672189176186407,28.40594685219892,1.668045860313067,8.051464424356798,-28.079928434729865,49.83917155927666
2016-07-28,13.436555483746261,28.460519741821525,1.666408784113821,8.03709297533698,-27.97146822620186,50.04842068739236
2016-07-29,12.69580588882623,28.203399113896857,1.9809131884962696,8.090249321843096,-28.93883077154254,50.327099943019704
2016-08-01,9.373543661503176,23.084723155368238,3.5802243383598564,8.618339651566396,-35.53857166912687,50.651622103619296
2016-08-02,11.789005236920543,25.35124536768901,2.2935276683541526,8.06424358947561,-31.20276313623228,50.53946728624343
2016-08-03,9.944331325992,23.86009611482412,3.466430476626047,8.415916552702262,-32.2406300383831,47.13457636936169
2016-08-04,9.859847436789572,23.858831133522393,3.461608309493523,8.415504945139766,-32.2266413884795,47.11916560947797
2016-08-05,9.859511284618108,23.45164428161429,3.3461449121437616,8.33930798359317,-31.609351226351265,47.17928108204377
2016-08-08,9.86214466622899,23.77278545557686,3.3622754421612098,8.39355611847256,-31.865960790729865,46.93065246486029
2016-08-09,9.73489927919571,23.64477471026473,3.318060954677859,8.36813380526497,-31.65012295788425,47.13472441657804
2016-08-10,12.502539425595964,26.24423425641797,2.0609292733923885,7.798355211961293,-30.018669247106647,51.546837095829765
2016-08-11,9.7505277127958,29.195528790269947,3.590066316278616,7.9781650606884975,-29.031949300125582,50.58316007702479
2016-08-12,9.819814352554474,29.159639318297668,3.5859812509595725,7.97600398151484,-29.014476280671833,50.58442131136648
2016-08-15,11.867569148672604,25.3836788060477,2.3086304325791462,7.604232706481863,-27.35623886242913,47.585634227811624
2016-08-16,11.041654065915061,25.433170934604508,2.722512940939665,7.690532759266484,-28.6218241316221,47.93611210272632
2016-08-17,12.4411752356391,27.030949285366344,2.359290086475186,7.528620187641073,-27.93836020262332,49.3284407008634
2016-08-18,12.275270618042809,27.03852624656395,2.362299663913581,7.528572955134155,-27.945632888823983,49.34304840708802
2016-08-19,9.838812578229678,24.187316122963484,3.822991673440287,8.001945345185225,-35.492571968479034,52.46882305601151
2016-08-22,9.86656483977252,24.16830985033506,3.8208782992339585,8.000590375494301,-35.482882516497895,52.471944812758004
2016-08-23,9.92542206315666,24.163494163501454,3.8145982143126327,8.000460857358012,-35.465332619270285,52.43092968285963
2016-08-24,9.855695531682905,24.41749566015821,3.8568769354660315,8.045305328594072,-35.76475630673172,52.291701728099035
2016-08-25,11.19892340208074,23.133558927474663,2.8075810768524305,7.582948062163353,-32.93004912828111,50.43001406317502
2016-08-26,9.099983306571051,21.404611907074482,4.366772814909281,8.123790841587503,-39.39435099959469,51.712734896383374
2016-08-29,12.932592968553335,29.999999991700424,3.252471572779623,6.973514702290396,-34.44543853584918,57.62110019165821
2016-08-30,10.592893826358754,25.93321965295823,4.433497963687415,7.437420815604704,-41.304123692813114,59.50974970108951
2016-08-31,12.732154196361195,24.41262101594693,3.1321449738146896,7.041727937645542,-41.38348958667923,60.37406186418779
2016-09-01,11.795223854338747,25.81388392498722,3.9955509416067714,7.187514218588789,-43.6205523029779,63.447637001642605
2016-09-02,13.101233229922576,25.57266974545342,3.1446839168927427,6.8784893935911775,-42.91454382397819,64.00057814788399
2016-09-05,11.742614979617997,25.54163578154602,4.357365660081827,7.065697736142357,-48.909069096811734,68.45090263961025
2016-09-06,14.047377969214446,25.004908905836338,3.0935797857713423,6.763470347722024,-50.736808440964126,71.80830878876658
2016-09-07,12.01657826908309,23.35936271725551,4.233460047264145,6.983674902184099,-54.66001782055052,72.27573319533322
2016-09-08,13.711840453567914,22.768924001878084,3.077417819187327,6.7101050970760205,-55.187055472857274,73.95077758192791
2016-09-09,12.55473410082657,24.44346225269992,4.282676608353481,6.827743161155865,-57.43123184611123,77.40281880468697
