TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,29.99996549553501,0.9999437023668163,0.035111170544180115,-0.7565413019249873
2014-01-10,29.99999999974348,0.9444144858721071,0.07072478518651759,-0.9409066949558974
2014-01-13,29.739491426091394,3.309788406075185e-10,0.06116995275007535,0.18526044735839503
2014-01-14,14.170067187688304,5.445462372985763e-05,0.05484818494981461,0.1717980148932846
2014-01-15,12.074109442891356,4.021371297768778e-05,0.051272218753941654,0.17700681623927603
2014-01-16,14.649692512023973,0.009222623399007847,0.05564049290601401,0.16081326417330422
2014-01-17,13.510395877441594,0.00819952814248288,0.055484580208897724,0.15891311981478554
2014-01-20,14.846888766613013,0.013261703465096787,0.05656374289954399,0.15431990461269932
2014-01-21,14.01197504011821,0.011915040999899018,0.05622363205862162,0.15556894716283876
2014-01-22,22.271141164272763,0.019728531636638316,0.05807101168459694,0.16489578843594294
2014-01-23,17.710586414828793,0.009927097857409266,0.05815430431705902,0.16457626728015334
2014-01-24,12.224776054783018,0.010369925811101436,0.0560815686641466,0.15539450460831
2014-01-27,20.670654412884335,0.0060673602280774406,0.060147216434068174,0.1782136980804602
2014-01-28,19.37783880928521,9.026015280468607e-17,0.061408808535849936,0.17126386621274156
2014-01-29,22.054686143001117,0.0053088089134293885,0.06248248044808395,0.1705239471237732
2014-01-30,14.684353580238882,0.0032324582145387562,0.06022710383870376,0.17300291779898014
2014-01-31,22.96743698670727,0.0074117599390280155,0.06447840724585077,0.16747106090277064
2014-02-03,23.59040749228703,0.005347763167532063,0.06602641341355943,0.16476757150164087
2014-02-04,28.010435002208204,0.007211122939319112,0.06549887432974057,0.1697132930598678
2014-02-05,29.999957523216356,0.001998637248229201,0.062411612799919025,0.1845092032730796
2014-02-06,23.805727685944003,0.0016481484057566536,0.06454016768871686,0.1623613942424644
2014-02-07,23.687703842232512,8.890141030146913e-13,0.06474697119434075,0.1613437136989051
2014-02-10,18.379627129123367,0.0005187839024236462,0.06232012855115076,0.16169670817282097
2014-02-11,13.570304398326122,0.0021640133117060405,0.05950336527407156,0.1617371990036043
2014-02-12,13.52173283644092,0.001026297831238209,0.05970293096544214,0.16106568904694163
2014-02-13,13.067052973355104,0.0026162144223142924,0.05948277202128348,0.1616551637723302
2014-02-14,13.455790324545234,0.005123720574868328,0.059932499668407746,0.1596403480953017
2014-02-17,13.262560658449411,0.0036093415175877117,0.060214489794804836,0.1587807365735323
2014-02-18,12.73548523445546,0.004917998732152861,0.05893335054107169,0.16315218305949275
2014-02-19,8.288769690172224,4.927522985637942e-05,0.052450300363023235,0.18045992835085528
2014-02-20,10.046682859162813,1.1113184814666873e-13,0.05411979918483824,0.18428775097510078
2014-02-21,12.382526570843575,0.0012277330671118475,0.06089327620472438,0.16597872424618396
2014-02-24,11.306708573389313,0.0003225046846636341,0.059208818037428175,0.1687049655954566
2014-02-25,12.432845251049947,0.0002772833836383227,0.06092548535301132,0.1628773333094644
2014-02-26,13.182324672571012,0.034537523650959315,0.054912889184803124,0.14885291261748293
2014-02-27,13.308412496112862,0.019874795351107196,0.06305368278972572,0.1399415634034908
2014-02-28,15.43090571897295,0.020707582321236893,0.06444525289499628,0.13661260602243902
2014-03-03,16.185855484708494,0.03246696363778385,0.06921548091911019,0.11909222357529008
2014-03-04,10.178308143878676,0.03091501795599056,0.06510466675602099,0.12448488539900515
2014-03-05,12.527908481809034,0.02950072229427634,0.06896357444080523,0.11391476130271512
2014-03-06,12.351474025878566,0.031275876794428635,0.06942155876201447,0.11322850906087452
2014-03-07,10.25189569448696,0.03118468944403416,0.06865231324404036,0.11570451620831526
2014-03-11,10.064599039408499,7.27471216928369e-07,0.06856859797699559,0.16249543706983638
2014-03-12,12.653598894233479,0.009921956183811902,0.07717032966741695,0.1372618790977943
2014-03-13,15.343338410521644,0.01125321957930961,0.07978549957044347,0.12649336964885313
2014-03-14,29.99999999706356,0.036442772804275825,0.08013267487883093,0.13223186438696818
