TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,29.109500772412538,2.924638944879826e-08,0.061693311897112905,0.17238040840796243
2014-01-10,14.78927968367399,0.0010931741008269038,0.05501449542065217,0.16672533929469252
2014-01-13,26.547870958773963,1.2600745535285167e-13,0.06048295175121417,0.18088284160592535
2014-01-14,26.437856225876928,9.696533349032748e-14,0.0592475564906269,0.18958220777362841
2014-01-15,11.119093963687195,0.019087242615051882,0.033619006221545546,0.14436962270327103
2014-01-16,0.6285520848425623,0.12202770532442764,0.024803816248446492,-0.48420023343164376
2014-01-17,2.724862920722913,0.08727823116272163,-0.033515207066770546,-0.002415089886966347
2014-01-20,27.817161173155615,0.03376365711494375,0.027936274765810794,0.14000124432393488
2014-01-21,29.999956094348764,0.9999420926532786,-0.9300214844794389,-0.9999516206358111
2014-01-22,28.851496455854523,2.62872543018908e-09,0.059487214939811094,0.20036679917536876
2014-01-23,13.123897636976407,0.052051882944390525,0.005374008117114935,0.09945393469376557
2014-01-24,17.148042412445385,0.08155088776335435,0.015016025721792656,-0.0980451848465239
2014-01-27,4.384740447855039,0.0948838554794248,-0.03705798899057044,0.00036530799590848604
2014-01-28,14.674490373367409,0.08750176540018048,0.007354196351554099,-0.07204906425519467
2014-01-29,22.33942036337683,7.220706367095482e-05,0.06254228297168905,0.17708359119921166
2014-01-30,29.99999999870453,0.41751432224340496,-0.3452393430529348,-0.3324414713009521
2014-01-31,10.422602151636077,0.0549719147179415,0.09606207362693131,-0.18231297937299631
2014-02-03,29.999960903396474,0.9999536815718877,-0.9255943903511774,-0.9999516206358111
2014-02-04,28.052714879829203,0.0015215233462353697,0.0640882999639263,0.1760455134698901
2014-02-05,29.999943876020417,0.0010149026567842583,0.06147306380040288,0.1854597497424232
2014-02-06,27.066954791207568,4.575197070870029e-13,0.06539447409101226,0.1663878200132969
2014-02-07,29.999956891202316,0.9999597284146466,-0.9281450727924379,-0.9999516206358111
2014-02-10,6.515256824293624,0.08009093857277529,-0.020672005962921833,0.03231745224631737
2014-02-11,29.999999997002718,0.9849824810038312,-0.9102001734991138,-0.9949557410499101
2014-02-12,13.156689615298058,0.00023316336115989565,0.058339149017791324,0.16508075201194988
2014-02-13,29.332455576781317,8.2227870647607e-11,0.06555723218585274,0.17644599243958675
2014-02-14,29.999957009447897,0.9999501895239026,-0.9274181079170171,-0.9999516206358111
2014-02-17,24.71941639638612,7.770584424803299e-13,0.06511295862602817,0.16875136683055483
2014-02-18,5.960629726523728,0.07062115668564264,-0.01442383566636777,0.05728593309936914
2014-02-19,26.108491720737785,2.989795524668392e-06,0.06739391023867046,0.1622095942336295
2014-02-20,29.54186296507984,1.6138690072543393e-11,0.06699768293682694,0.18350627932854427
2014-02-21,5.877619248542205,0.07489299108534594,-0.014441792020277837,0.04601025291159447
2014-02-24,28.088605173127895,2.2455335939018683e-13,0.06618705133832405,0.18175132081430256
2014-02-25,26.53180381107989,6.97375151692185e-07,0.06651391739624536,0.17146212228103605
2014-02-26,29.999999554853357,0.0030084606426747265,0.06464856499516985,0.17253449115114564
