TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,5.410690838671161,1.3332299880779166,7.429411431880671,3.195963570481252,2.107950396570574,-3.366731297593288
2016-01-05,29.999999999915424,13.738057733201261,7.252150230128885,2.556320390030013,8.087027600731835,-6.525612380622251
2016-01-06,29.99999999991656,4.642874891630383,7.3883469964966455,3.2709589938687564,1.1907292944668655,-5.426104198089792
2016-01-11,12.738747556391814,0.37815796757397296,6.569421678295319,3.011482207642673,3.372508825999903,-2.8852711262246986
2016-01-12,29.99999998065243,1.1029509236539339,7.998533149366682,4.011501606942066,-8.26976829085601,-5.538035820559088
2016-01-13,25.908923829039406,1.6044728305218927,9.09872245576322,5.231164045920031,-12.39296722974446,-11.494908246602574
2016-01-14,29.99999999729816,1.5383565400351422,8.884746409907672,4.0996226847496935,-10.462624969585539,-8.218606174701625
2016-01-15,21.777329639906014,9.504567586309026,7.764510812893795,3.1961072819813268,3.8774554354792254,-5.8584071810904
2016-01-18,29.999999999999567,1.297288744319664,8.888542252960386,4.447834279209781,-11.124320676644762,-8.988690489247151
2016-01-19,19.24759571203191,1.6345122316835021,7.78802747840309,3.3211515388518067,-0.4804209646024874,-3.0900383005779326
2016-01-20,29.999999970353073,1.32139710234042,8.964610021369323,5.032372878625252,-13.267619215619225,-9.92823376851923
2016-01-21,30.0,1.4115693449286058,7.380078013202172,5.393461105751725,-7.2338320206416995,-6.529539679296419
2016-01-22,30.0,1.528387692051412,10.126581459318759,5.272328943479916,-17.52899583590812,-15.115164213437227
2016-01-25,16.51643397101191,0.9216421988506879,7.538259116048257,3.3411807037462133,-1.3078470688234376,-1.7752723655445453
2016-01-26,29.999999999800192,1.429159148209553,8.633850838109698,4.07004199747462,-8.360175387270699,-7.8763494375089795
2016-01-27,28.70472719536851,1.6972377395609686,10.091047818681165,4.4942153017768876,-14.034357903672413,-13.123158133798206
2016-01-28,18.869151834701057,1.1669699627688999,7.611890286220613,3.3170713134034138,-0.5507067738746511,-4.005799134343828
2016-01-29,0.7754568569579889,9.51292472666485,5.5408747041397195,99.99359817410111,-93.101903125634,10.218250744692847
2016-02-01,19.57538996343557,1.0593989875367251,7.614124554345344,3.3038250974556775,-0.1794581344682586,-3.5704603535235435
2016-02-02,21.322048317854463,1.362130208312356,7.755474452989007,3.308587707525949,-0.040704863461245806,-3.5494244173532388
2016-02-03,29.999999999989647,0.7403502645000394,8.197600052742631,3.5920731314388825,-3.810878074063162,-9.193104679651718
2016-02-04,23.107368076368306,0.3893728500699405,9.193624774329107,3.635698122951168,-6.151833533642368,-25.89998754250728
2016-02-05,17.904287622187258,1.6541755047072357,37.607678193532685,10.394481466854863,-98.01928891616565,-99.9999999993747
2016-02-08,29.999999999984833,0.7973938818952601,8.394352372481848,3.4634302939410033,-4.600654906491944,-8.89827858394007
2016-02-09,30.0,0.5660513043966372,7.875798016203413,3.3535168401000965,-1.4936525451530376,-7.896385225805601
2016-02-10,23.583549436698746,0.4438673392374223,7.9784339885099405,3.3019602267108006,-0.346353223763298,-12.914555229523277
2016-02-11,12.255527644438962,0.5697360294314967,7.843204946017751,3.2339987292104517,3.0218820719876156,-9.7721610795345
2016-02-12,16.8890524774487,0.7066978062234883,7.703921126318062,3.234197468250079,2.929215448781022,-7.991849688071215
2016-02-15,29.999999999681602,2.111553642450045,9.655909502434932,3.4942008480600313,-6.614363857097442,-9.278473061297387
2016-02-16,18.84680379315817,1.8270166616598285,8.441066423472764,3.2996860012342073,0.36978910775284957,-4.2877069029723485
2016-02-17,24.399848291109645,1.6215836079616224,8.139821459606868,3.3078328695960586,-0.35844558952776545,-4.642195241789699
2016-02-18,29.999999999996597,2.9079713142516352,8.205881893721243,3.2663737485352287,1.0436971971142595,-6.0160252572630295
2016-02-19,29.999999999987917,2.6148309562790155,8.11711481545411,3.322531497224103,0.21035849035704843,-5.395170964490106
2016-02-20,14.8145770563274,1.5535999540677483,48.37016518670448,-5.435934045905854,-99.99999999898694,-83.64501824574363
2016-02-22,29.980572646460995,3.940311536303901,7.8701953709920245,3.042308388314007,4.298071007647463,-5.485842400675445
2016-02-24,20.75124746410188,0.5992725323899593,7.288121087199836,3.231159955659647,2.24581505645451,-7.96060372360144
2016-02-25,2.813761022010674,1.5500383128785664,10.881119393831788,4.163322868017403,-7.548095812379045,-5.572881883916452
2016-02-26,5.754705274074823,1.577181638856439,12.662627619693541,4.929115471302235,-11.38945658334027,-15.50905298126294
2016-02-29,26.997935744513086,2.620189942998472,7.764872612338725,3.277325669788331,0.8063228857450792,-5.396022742047148
2016-03-01,29.45864905420209,2.779097060875232,7.5362831778670385,3.266181094721761,1.402742994644228,-5.647213322012946
2016-03-02,1.7613393781035214,3.248838887502973,10.80636673873228,6.11840236150688,-6.893968857692309,-7.226101089514485
2016-03-03,29.999999999999055,2.9404103799759653,7.386440780575518,3.2505175302596916,1.9941234540994695,-5.8016329918787015
2016-03-04,23.907335923312008,4.631846697982783,10.211598253256447,3.098753780500917,5.1898963531559135,-17.118958491465712
2016-03-07,29.999999999996188,8.525726115697251,6.288379061016663,2.975926104066447,9.546717040581205,-4.717225954081959
2016-03-09,4.448076721272511,1.799392002538978,12.69868001950014,5.449767634417108,-13.428565932451901,-13.312872160638678
2016-03-10,19.003581672260864,5.101401035879086,10.71803233006219,3.0048482677845025,7.908521648423657,-20.78903661025552
2016-03-11,20.386407469050244,5.2807803661374635,10.73163967424141,2.9647869449032633,9.029800381114017,-21.294652370173814
2016-03-14,29.99999999998973,17.26492566882128,8.847374292704847,0.9661029597886008,53.45815478687668,-40.756951151543404
2016-03-15,17.826842476585384,5.26652640954011,10.895706816354265,2.9625446742530643,10.596531165221833,-22.397472758575283
