TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,4.079560981495929,5.960221300659157,80.04159801898189,96.79893923011235,-37.31977919816852,38.46087580643973
2016-01-05,3.9144089085894347,5.981403360900856,80.00396221575923,96.7685613652747,-37.32561091661334,38.45622139893851
2016-01-06,3.8587581975298644,5.988512049255348,79.99116199908443,96.75821495261602,-37.32757453203082,38.454651651013705
2016-01-11,3.867753253682208,5.987659464416481,79.99131554064937,96.75777912345342,-37.327202599047425,38.45499211274466
2016-01-12,3.898096309407306,5.983431826171852,80.0010248988647,96.76638317313603,-37.32619837999225,38.455742654431674
2016-01-13,3.8982221944170714,5.983414660034157,80.00109642443843,96.7664508840125,-37.32619361162067,38.45574646912894
2016-01-14,3.883342967732501,5.985339174804665,79.99727695880122,96.76326751914434,-37.326711456774476,38.455336389172885
2016-01-15,3.8704397542315245,5.987009058532692,79.99448364672847,96.76103210654668,-37.3271663594234,38.4549768539556
2016-01-18,3.9236156804400206,5.980210314331032,80.00686329302974,96.77106952872685,-37.3252885746944,38.45647602998099
2016-01-19,3.8837358815508605,5.985289583740212,79.99767464099116,96.7636489888709,-37.32669905900836,38.45534783326468
2016-01-20,3.925322757466388,5.979989061889626,80.00740593371577,96.77153873649053,-37.3252304005611,38.45652085267386
2016-01-21,3.901385532124591,5.983009348449684,80.00231426654048,96.76753139701299,-37.32608203172565,38.455835160840365
2016-01-22,3.8972999913531066,5.983536730346657,80.00136631426997,96.76676082816533,-37.32622699022174,38.45571976624808
2016-01-25,3.8832552296953917,5.985360155639626,79.99833839831538,96.7643346807044,-37.32671813249469,38.45532971345267
2016-01-26,3.895768390400958,5.983738909301735,80.00121754107661,96.76667595115117,-37.32628039598346,38.455678758252475
2016-01-27,3.8929407460528136,5.984106073913551,80.00057094989009,96.76614952292852,-37.32637767076373,38.45560055695853
2016-01-28,3.89070724080379,5.9843950372314225,80.0000950664062,96.76576996055059,-37.326456825731995,38.45553761445365
2016-01-29,3.834566341145587,5.991817484436012,79.9855448573608,96.75353145804814,-37.32839469194293,38.45402699433646
2016-02-01,3.888868556721759,5.984719286499001,79.99903362689204,96.76472759452275,-37.326504509447815,38.45551472627005
2016-02-02,3.8663036687212706,5.987557421264626,79.99432629046626,96.76104355063848,-37.327308456896546,38.45486336671195
2016-02-03,3.863593326314044,5.98794365936277,79.9929625361938,96.75977039542607,-37.32739428758502,38.4548023315557
2016-02-04,3.836892352803302,5.99131394439695,79.98727386889644,96.75528812613896,-37.32834700822711,38.45403557740531
2016-02-05,3.825674281819415,5.992928515014626,79.98399513659663,96.75239372458867,-37.32871321916461,38.45376664124808
2016-02-08,3.852202640278888,5.989342699584938,79.99140137133784,96.75875759330205,-37.32781199693561,38.45445996247611
2016-02-09,3.8633386952715636,5.987979898986794,79.99311893878169,96.75993538108281,-37.32740573167682,38.45479565583548
2016-02-10,3.8354904515581847,5.991506586608864,79.98714798388667,96.75521850791387,-37.328393738268616,38.4540002914556
2016-02-11,3.852115855916095,5.989356051025368,79.99151867327876,96.75887584891728,-37.32781485795856,38.45445710145316
2016-02-12,3.84899638722713,5.9897565942382585,79.99034565386958,96.75783443656377,-37.32792071580768,38.454376039136264
2016-02-15,3.8217308385210753,5.993439684448219,79.98310440478511,96.75166702475957,-37.32884864091754,38.453661737073276
2016-02-16,3.79872726033504,5.996462832031227,79.97673672137446,96.74625587668828,-37.329644005297425,38.45303898774466
2016-02-17,3.7241003377276183,6.0064287286376725,79.9557778209228,96.72830295768193,-37.33219889879108,38.4510591598638
2016-02-18,3.763551936848712,6.001125345764137,79.96666782794185,96.73762607779912,-37.33085326433063,38.45209771119437
2016-02-19,3.7513105733233214,6.002709398803688,79.96395367083736,96.7354393025916,-37.33128241777301,38.45175724946341
2016-02-20,3.8194706303911925,5.9939165216064225,79.98074215350337,96.74927807059697,-37.3288925099361,38.453654107678744
2016-02-22,4.011450038655353,5.96907330566404,80.02553528247066,96.78578758445195,-37.322160522936585,38.45899182282767
2016-02-24,3.8173010213213683,5.993971834716774,79.98229187426753,96.75107670035771,-37.3290145802486,38.4535234542974
