TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,29.109501620741696,2.9246486640798357e-08,0.061693312088646264,0.1723804076659218
2014-01-10,14.789189908644428,0.0010945094745934566,0.055013162930250006,0.1667233954132764
2014-01-13,26.547869669398853,1.2599876267723047e-13,0.060482951581309584,0.18088283909836975
2014-01-14,26.437856295655518,9.696533322562968e-14,0.05924755650637371,0.18958220797656097
2014-01-15,11.119094848627867,0.019087230919210153,0.03361901757621903,0.14436964163073632
2014-01-16,0.6285490611126701,0.1220294974058206,0.024805080682404543,-0.48421894804378374
2014-01-17,2.7256373307777024,0.08727853345832766,-0.03351544628416655,-0.002406252127789996
2014-01-20,27.816661819251877,0.03376562051443151,0.027934185612701536,0.1399982848315823
2014-01-21,29.999965495535015,0.9999632603214748,-0.9517402985492949,-0.8463216622589367
2014-01-22,29.999965495535015,0.9999540118270355,-0.940512877730974,-0.9247971426596965
2014-01-23,13.123889791374129,0.052051929751958353,0.005373958599998889,0.09945385663071313
2014-01-24,17.148223498751985,0.08155070620049787,0.015017036655293428,-0.09804824999468131
2014-01-27,4.384719266322946,0.09488384475908887,-0.03705798767206648,0.00036517107460864003
2014-01-28,14.674794239414165,0.08750166292304803,0.007354072846297938,-0.07204892588423208
2014-01-29,22.339400560267872,7.220700359259177e-05,0.06254227522872788,0.177083585225809
2014-01-30,29.999999998705285,0.41751593001690757,-0.34524092072834983,-0.332443520251478
2014-01-31,12.882639565942933,0.052860186107338517,0.461566034307011,-0.9927441621056702
2014-02-03,29.99996549553502,0.9999397757332845,-0.9659087877703181,-0.6836249667923399
2014-02-04,28.0527160611039,0.001521518950759718,0.06408830446045345,0.17604552050463904
2014-02-05,29.999943936907144,0.0010149027449710027,0.06147306370912886,0.18545974981455107
2014-02-06,27.06695664583191,4.575193891584801e-13,0.06539447447507585,0.16638782135279506
2014-02-07,29.99996549553501,0.9999657663181873,-0.9726587115041823,-0.6562307411468189
2014-02-10,6.514120743791776,0.08009408169762948,-0.020675815953332705,0.03230911502784568
2014-02-11,29.999935795352897,0.9999544650585429,-0.9582488205730381,-0.7416579310621643
2014-02-12,13.156689737914384,0.00023316679863734575,0.058339145352190244,0.165080748712628
2014-02-13,29.33244884169414,8.215015496685005e-11,0.0655572326297359,0.17644593048863916
2014-02-14,29.999965495535015,0.9999599798348062,-0.9777897546628733,-0.5947216707756907
2014-02-17,24.719250653460488,7.735412745391609e-13,0.06511293096067079,0.1687511336691547
2014-02-18,5.960609109044966,0.07062128374624292,-0.014423986023757808,0.05728567801070057
2014-02-19,26.108492002750783,2.9897957340765677e-06,0.06739391118098763,0.1622095884322969
2014-02-20,29.99996578344677,0.9999546432859366,-0.9720018873022209,-0.5907513801404398
2014-02-21,5.878182192146819,0.07489226178109781,-0.014440719552807325,0.04601309893159202
2014-02-24,28.08926995681209,2.245527649848161e-13,0.06618726696593635,0.1817514105667038
2014-02-25,29.999965495535015,0.9999447329064644,-0.9871120168100938,-0.47360333506289737
2014-02-26,29.999999554853414,0.003008460290770937,0.06464856534124731,0.17253449158980197
2014-02-27,29.99311342652792,2.0615678569876753e-14,0.06980053576486381,0.16296946012797411
2014-02-28,29.999999999999538,0.2618508012626463,-0.18895078038270263,-0.159236254021363
2014-03-03,8.231541275078431,0.1433674218592967,-0.05396604128068644,-0.11190408237843283
2014-03-04,29.998856327774167,0.08788532344044353,-0.012855435169171925,0.05127781231810458
2014-03-05,25.410552359134705,1.4636361864522884e-05,0.05562351294395185,0.23985298499021807
2014-03-06,26.811530329284988,1.0154694080463368e-12,0.0742520209847439,0.15292305031465397
2014-03-07,13.019522551319225,7.307559168562594e-05,0.07010430386580774,0.15554677293291871
2014-03-11,0.02498018743849466,0.08560793728731005,-0.08554172856953053,-0.4419849628715498
2014-03-12,11.435064145265907,9.90327269419203e-05,0.07485512878371153,0.15737936901827707
2014-03-13,12.147363349910986,0.0310680452783046,0.04738877830761712,0.10503446095471901
2014-03-14,29.99996549553502,0.9999598339945147,-0.9754468573510882,-0.4409181370618615
2014-03-17,9.796511063797714,0.09179709834451347,0.018826698438931616,-0.09566345467396492
2014-03-18,0.2166512601634022,0.09308373055422481,-0.06649561793164784,-0.052200347393768755
2014-03-19,29.999965495535015,0.9999420449729898,-0.9337482191262888,-0.8608100656436413
2014-03-20,25.48920372801588,0.08352869383305517,-0.0057398885302306635,0.06392528684383647
2014-03-21,0.030067359590881977,0.09385333691944295,-0.09338865303866586,-0.7201724117421469
2014-03-24,29.999965495535015,0.9999352874171362,-0.9581998149101421,-0.6451672313165729
2014-03-25,20.427303765468704,0.049175368172582744,0.029361482554260514,0.0914479005293073
2014-03-26,11.248574633601178,0.03218715110129497,0.03978587509226836,0.11759466293018701
2014-03-27,15.995304049243163,0.08320547583297457,-0.006694804367547144,0.047265903024590716
2014-03-28,8.144969932550813,0.10922136774513236,-0.032711600900552196,-0.008301750647842356
2014-03-31,29.999965495535015,0.9999372856925537,-0.9703704921721665,-0.5781776786160854
2014-04-01,0.031743222300221606,0.08806487589567591,-0.08721330019781962,-0.7916581476209251
2014-04-02,29.99996549553501,0.9999382021074945,-0.9758661009432734,-0.5281586014678465
2014-04-03,13.514046776043115,0.059951974607894004,0.01190878722036147,0.08621982904143523
2014-04-04,19.95177767461512,0.0277959685910175,0.044811119193520585,0.1300528839215737
2014-04-07,8.023962617439174,0.09137316226694121,-0.01845851179035353,0.02164725816910638
2014-04-08,0.028349159011262035,0.08866332091087765,-0.08859729510324606,-0.6900817674007669
2014-04-09,29.999999996320945,0.1735558109053599,-0.09840626226927073,-0.02993706375537629
2014-04-10,5.294227538157683,0.09278540762603268,-0.021447263191922306,0.009973792646281796
