TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,29.565788364303096,3.6020325975577716e-08,0.06175425670306879,0.17266993447264517
2014-01-10,13.474393625201413,0.01973519444637266,0.036273677112428855,0.13969441366959412
2014-01-13,7.905156698282742,0.06932945906561082,-0.014318480997141262,0.056544983071943125
2014-01-14,11.619149862436537,0.039745473003484355,0.0153398111799899,0.11167294471102734
2014-01-15,12.505352176457077,0.0002525253632312618,0.05283992387715361,0.17214868597054306
2014-01-16,10.883018729832658,0.05101236496692032,0.0045799784727727005,0.09430261941040385
2014-01-17,4.546338118422618,0.08591026727857491,-0.031368378602417986,0.015615335605169377
2014-01-20,1.4091670966236334,0.08735985807006555,-0.025988875575601103,-0.039673142985991436
2014-01-21,2.323704377999988,0.08617191818255987,-0.03409784273611781,-0.0013912334533500948
2014-01-22,5.093106059573275,0.09626462399169103,-0.0408320763928787,5.0844303002733087e-08
2014-01-23,3.4372419883100513,0.09052151442573142,-0.035872462761008535,-3.183469455052553e-07
2014-01-24,29.99995970814635,0.09893417287467379,-0.03220786018063683,0.039741127431201916
2014-01-27,4.327343829713148,0.09485718673477936,-0.03705671705587849,-2.4971015883005792e-05
2014-01-28,1.6344549492474256,0.0861230904596,-0.03638609956886398,-0.002822038240050717
2014-01-29,6.044015293429081,0.09361519292649609,-0.03218015273160506,0.007167517760624673
2014-01-30,29.99999859192353,0.15326329161893526,-0.08433533058119355,-0.008836179204967098
2014-01-31,15.569429765874654,0.06814597689846077,-0.003947543821881877,0.07498978186188107
2014-02-03,3.3918745873876937,0.09133344609668287,-0.030436032504478114,-1.023022710703199e-06
2014-02-04,4.221383790853164,0.09224771329287859,-0.030304241874997907,-6.942751541094267e-08
2014-02-05,0.7723085038861348,0.08576680848935214,0.0038583236255481865,-0.08971533828142174
2014-02-06,29.99997844351323,0.09405934953412393,-0.026478017671599508,0.049653280170537786
2014-02-07,2.60391236116707,0.08663317480469307,-0.02895958572896498,-0.0011508914077558927
2014-02-10,2.2709876116981498,0.08569401155223376,-0.02999899020743208,2.796168544339472e-07
2014-02-11,13.1651303969974,0.0005402135994294713,0.05823272629724627,0.16546690921651647
2014-02-12,2.718577587988314,0.08578843046048559,-0.03162350018910287,0.0075883798319853445
2014-02-13,29.999989065374482,0.2694974836646375,-0.20103751433574443,-0.14534175722821346
2014-02-14,29.630688974085388,0.32383959053511635,-0.24983925816671593,-0.25620578826143947
2014-02-17,7.039177248785622,0.06836243952146856,-0.010081915888128514,0.05858610810064744
2014-02-18,7.064703971133014,0.06335892532148535,-0.006403850819164635,0.0714132868818427
2014-02-19,0.8531332938690732,0.08239147034800479,-0.08218891330146985,0.05496878062236675
2014-02-20,0.56778350312705,0.0862468191557605,-0.002055372638717701,-0.07868682744328107
2014-02-21,0.7766957296580418,0.08614362143121684,-0.025301582486606935,-0.03428123984942466
2014-02-24,1.8315926350300056,0.08565524364358414,-0.034086011947925834,0.009467741143620948
2014-02-25,1.1823148644022303,0.08444713052337191,-0.03595166544161708,0.0019938152159952195
2014-02-26,29.99996781552676,0.14315186199288044,-0.07322783430337282,-0.003233715282224635
2014-02-27,18.287831123479087,0.11946778680278387,-0.04789327911754888,-0.010157590126584078
2014-02-28,1.4984673043298784,0.08676976373840943,-0.03359199910904061,8.290803875059011e-05
2014-03-03,1.9807485167397616,0.08947063025690871,-0.0255557135864663,6.26596713318063e-07
2014-03-04,17.77560424008538,-9.929980799654364e-08,0.06972892100169148,0.16251166385241617
2014-03-05,6.586775261836722,0.0710974200588891,-0.004627584789904261,0.05115980490613069
2014-03-06,1.035383314925741,0.0870476004203818,-0.02745509706152162,2.081623945419208e-06
2014-03-07,3.32683870356278,0.07894804696223798,-0.016020563473759505,0.04033077001386967
2014-03-11,13.947891390745752,-2.301835674714212e-07,0.07558296651212236,0.13828116619585137
2014-03-12,0.11642108334557108,0.09090376886161387,0.7547052648396863,-0.9308840071321189
2014-03-13,29.99998085673807,0.10133794149650188,-0.0160179042075934,-0.003331071159766512
2014-03-14,29.99994863849578,0.0445185724663143,0.037190153505219675,0.1111867465027291
2014-03-17,29.999951245497428,0.08542425366129183,-0.005544203740208382,0.06354782853051302
2014-03-18,1.6391120973967381,0.08913205520952586,-0.03999571165349665,0.046487945205312575
2014-03-19,29.999993210175326,0.1328264446547015,-0.054457882812611755,0.02380483004534318
2014-03-20,29.99991262324837,0.0803857719062213,-0.0023207248833141234,0.07468780546281441
2014-03-21,29.972020518167433,0.16635121375281003,-0.08494360418063682,-0.02465160995039345
2014-03-24,29.999975125263624,0.16630287587654663,-0.08816768581228167,-0.010231847551959791
2014-03-25,1.857995931561097,0.09325919402051763,-0.020625579565013007,-0.002904739442272458
2014-03-26,29.603855955626056,0.04350965968960777,0.03619534047558203,0.09001502670151311
2014-03-27,4.533262356519328,0.0974334899414126,-0.02280246108742605,4.543757759704189e-05
2014-03-28,16.56739531954323,0.12015060294793833,-0.042981562757488996,-1.6237665895668655e-07
2014-03-31,29.99999185065863,-1.1334612731802263e-05,0.06613257699082889,0.2604219262816443
2014-04-01,8.377503390481532,0.11131797551805694,-0.043484506176208144,-2.6607775428676477e-07
2014-04-02,29.99999497187074,0.14842605193242644,-0.07153587812949816,-0.00893634423108978
2014-04-03,2.623367105954353,0.09509941690950471,-0.02744150277712712,3.0724281551178195e-07
2014-04-04,2.2404878040788065,0.09272311953014874,-0.02736195291215878,0.00025229946313079716
2014-04-07,29.99998492040875,0.12123985705643564,-0.043988410147436596,0.017330859009660526
2014-04-08,3.1377744870437665,0.09459976250134909,-0.025133532342825463,-1.6085268335219393e-06
2014-04-09,1.3394363081775922,0.0917617303675326,-0.02077148173272212,-0.020508420142740298
2014-04-10,2.845084054760971,0.09265426942843516,-0.023383743640828607,-1.8504939396677802e-07
2014-04-11,6.562015752437975,0.10010687776703624,-0.027737333956209653,9.630295125180235e-08
2014-04-14,21.16868741317772,0.01216859555131352,0.0601635872950852,0.16003141430715534
2014-04-15,29.999885260498523,0.00534755852707678,0.06895580414377525,0.17127592408023767
2014-04-16,3.480935554865775,0.0941686074427161,-0.02478655221281683,0.01047326113409646
2014-04-17,7.703790008781347,0.09223380260263257,-0.019504322126930353,0.0254705852103132
2014-04-18,1.7922504936375705,0.09307304541806606,-0.030409898826659863,1.6002464262614342e-05
2014-04-21,3.6776655931289515,0.08844839673114845,-0.024028686481946948,0.029299031295823945
2014-04-22,25.054010770577136,-4.9092794786482316e-08,0.07531926966508788,0.16299141605968448
2014-04-23,29.999985399371578,0.2767320851315115,-0.19859028606785945,-0.15164052748272683
2014-04-24,17.444638094515092,7.762646075982811e-08,0.06972510941747029,0.18782883119320803
2014-04-25,1.39471220765264,0.0950984456761053,-0.02754001282298836,6.11022857947292e-07
2014-04-28,13.89259335766831,2.1794933613618616e-07,0.07712139630059739,0.16738818883085804
2014-04-29,29.999991564145574,0.08083160147662238,0.001400240980844917,0.059228261236674726
2014-04-30,29.15395715123954,-3.6137219587985167e-09,0.07883140293055708,0.1753836014180313
2014-05-05,11.135061542253045,-7.86173037462616e-08,0.0704587101984061,0.18329136929801318
2014-05-06,0.050004851537581926,0.08883667051581184,0.0402435385412007,-0.0030142111009010914
2014-05-07,18.99132087104048,0.0677920525796496,0.010517346462857194,0.07036678977378344
2014-05-08,29.99996455211823,0.15443351513759884,-0.07463139969096366,-0.03289088711416052
2014-05-12,29.99999776070073,0.19928403301303194,-0.11944633043702618,-0.0826287310127455
2014-05-13,2.7854553935795265,0.09038684669475651,-0.013563542631167191,6.446175129603371e-07
2014-05-14,29.999967286487866,0.18090146874700175,-0.10028688752732406,-0.0694319431804703
2014-05-15,29.999930834329696,0.04379298158267329,0.05155875247442919,-0.048171066007350855
